"gene","logP"
"Sys1",0.5
"Syt1",1.8
"Syt10",0.4
"Syt11",0.1
"Syt12",-0.1
"Syt13",-0.4
"Syt14",0.4
"Syt15",0.7
"Syt16",0.3
"Syt17",-1
"Syt2",0
"Syt3",1.6
"Syt4",1.2
"Syt5",-0.7
"Syt6",-1.8
"Syt7",0.9
"Syt9",0.1
"Sytl1",0.2
"Sytl2",-0.4
"Sytl3",-0.2
"Sytl4",1.4
"Sytl5",0
"Syvn1",2.1
"Szrd1",-1.3
"Szt2",0
"T",0
"Taar5",0
"Tab1",1.7
"Tab2",1
"Tab3",2.4
"Tac1",0.1
"Tac2",0.1
"Tac4",0
"Tacc1",0.3
"Tacc2",-0.3
"Tacc3",0.5
"Taco1",-0.2
"Tacr1",0
"Tacr2",-0.1
"Tacr3",-0.1
"Tada1",-1.7
"Tada2a",0.7
"Tada2b",0.1
"Tada3",0
"Taf1",-1
"Taf10",0
"Taf11",0.2
"Taf12",0
"Taf13",0.4
"Taf15",1.5
"Taf1a",0.2
"Taf1b",-0.3
"Taf1c",0.5
"Taf1d",0.1
"Taf2",1
"Taf3",-0.8
"Taf4",0.2
"Taf4b",0.9
"Taf5",1.1
"Taf5l",-0.5
"Taf6",0.8
"Taf6l",0.5
"Taf7",-0.5
"Taf7l",0.3
"Taf8",0.1
"Taf9",-0.4
"Taf9b",-0.6
"Tagap",-0.1
"Tagap1",-0.2
"Tagln",1
"Tagln2",2.7
"Tagln3",-0.6
"Tal1",0.7
"Tal2",0.1
"Taldo1",-0.3
"Tamm41",1
"Tanc1",2.2
"Tanc2",2.5
"Tango2",-1.2
"Tango6",0.3
"Tank",-1.3
"Taok1",1.8
"Taok2",-0.3
"Taok3",1.3
"Tap1",-2.4
"Tap2",0.3
"Tapbp",0.2
"Tapbpl",1.2
"Tapt1",0.3
"Tarbp1",0.5
"Tarbp2",-1.6
"Tardbp",-1.1
"Tarm1",0.1
"Tars",0.1
"Tars2",0.3
"Tarsl2",0.6
"Tas1r1",-0.8
"Tas1r2",-0.1
"Tas1r3",1.3
"Tas2r108",0
"Tas2r143",-0.1
"Tasp1",0.3
"Tat",-0.2
"Tatdn1",-1.9
"Tatdn2",0
"Tatdn3",-0.1
"Tax1bp1",0.4
"Tax1bp3",0.6
"Taz",-4.6
"Tbata",0
"Tbc1d1",-0.1
"Tbc1d10a",-2.1
"Tbc1d10b",1.1
"Tbc1d10c",0.1
"Tbc1d12",0.1
"Tbc1d13",0.3
"Tbc1d14",0.5
"Tbc1d15",0.3
"Tbc1d16",-0.3
"Tbc1d17",-1.3
"Tbc1d19",0
"Tbc1d2",-0.9
"Tbc1d20",0
"Tbc1d21",-0.2
"Tbc1d22a",-0.8
"Tbc1d22b",-0.4
"Tbc1d23",1.2
"Tbc1d24",3.7
"Tbc1d25",0
"Tbc1d2b",0.3
"Tbc1d30",2.8
"Tbc1d31",-0.2
"Tbc1d32",1
"Tbc1d4",0.9
"Tbc1d5",0.7
"Tbc1d7",0
"Tbc1d8",-0.2
"Tbc1d8b",0.9
"Tbc1d9",2.6
"Tbc1d9b",0.3
"Tbca",-0.7
"Tbcb",1.7
"Tbcc",0.8
"Tbccd1",0.3
"Tbcd",-0.6
"Tbce",0.3
"Tbcel",2.1
"Tbck",0.8
"Tbk1",-0.7
"Tbkbp1",0.4
"Tbl1x",0.4
"Tbl1xr1",1.6
"Tbl2",-0.4
"Tbl3",-0.5
"Tbp",-0.7
"Tbpl1",-0.2
"Tbr1",-0.1
"Tbrg1",-0.5
"Tbrg4",1.1
"Tbx1",0.2
"Tbx15",-0.2
"Tbx18",1.2
"Tbx2",0.5
"Tbx20",-0.4
"Tbx21",-0.2
"Tbx22",-0.1
"Tbx3",1.2
"Tbx4",0.2
"Tbx5",0.1
"Tbx6",0.2
"Tbxa2r",0
"Tbxas1",-0.2
"Tc2n",0.4
"Tcaf1",1.4
"Tcaf2",-0.2
"Tcaim",0.7
"Tcam1",-0.2
"Tcap",-0.1
"Tcea1",-0.7
"Tcea2",1.1
"Tceal1",-0.9
"Tceal3",-1.7
"Tceal5",-0.3
"Tceal6",-0.3
"Tceal7",-0.5
"Tceal8",-1.7
"Tceanc",-0.5
"Tceanc2",0
"Tceb1",0
"Tceb2",-1.6
"Tceb3",0.6
"Tcerg1",-0.4
"Tcerg1l",1.2
"Tcf12",1.3
"Tcf15",0.4
"Tcf19",0.5
"Tcf20",0.7
"Tcf23",0
"Tcf24",0.1
"Tcf25",0.2
"Tcf3",0.9
"Tcf4",0.3
"Tcf7",0.5
"Tcf7l1",0
"Tcf7l2",-0.1
"Tcfl5",-0.2
"Tchh",-0.8
"Tchp",1.1
"Tcirg1",-0.7
"Tcn2",-0.3
"Tcof1",0
"Tcp1",-1
"Tcp10a",-0.2
"Tcp10b",-0.1
"Tcp11",0.1
"Tcp11l1",1.2
"Tcp11l2",-0.1
"Tcta",-1.4
"Tcte1",0.4
"Tcte2",0
"Tcte3",-1.4
"Tctex1d1",-0.2
"Tctex1d2",0.5
"Tctex1d4",0
"Tctn1",0.5
"Tctn3",0.2
"Tdg",1.4
"Tdgf1",-0.1
"Tdo2",-0.1
"Tdp1",0.4
"Tdp2",-0.1
"Tdrd1",0.2
"Tdrd12",0.6
"Tdrd3",-1.5
"Tdrd5",-0.2
"Tdrd6",0.2
"Tdrd7",2.5
"Tdrd9",0
"Tdrkh",-0.6
"Tdrp",0.6
"Tead1",1
"Tead2",0.5
"Tead3",0.2
"Tead4",-0.2
"Tec",0.2
"Tecpr1",1
"Tecpr2",2.2
"Tecr",0.5
"Tecta",0.1
"Tectb",-0.4
"Teddm1b",-0.6
"Teddm2",1.2
"Tef",-0.4
"Tefm",0.5
"Tek",0.6
"Tekt1",0.1
"Tekt2",-0.4
"Tekt4",-0.1
"Tekt5",0
"Telo2",1.6
"Ten1",1.7
"Tenm1",1.7
"Tenm2",3.9
"Tenm3",5.3
"Tenm4",0
"Tep1",-0.8
"Tepp",0
"Terb1",0
"Terf1",0.2
"Terf2",-0.4
"Terf2ip",-0.9
"Tert",0.2
"Tes",-0.3
"Tesc",-0.4
"Tesk1",1.1
"Tesk2",1.3
"Tespa1",-0.2
"Tet1",2.8
"Tet2",0.3
"Tet3",2.4
"Tex10",1.3
"Tex11",0
"Tex12",0.1
"Tex13",0.2
"Tex14",0.2
"Tex15",-0.2
"Tex2",0.3
"Tex26",0
"Tex261",-0.4
"Tex264",-1.6
"Tex29",-0.2
"Tex30",-0.1
"Tex35",-0.1
"Tex38",-0.1
"Tex40",-0.3
"Tex9",0.6
"Tfam",-0.2
"Tfap2a",0.5
"Tfap2b",0.5
"Tfap2c",-0.2
"Tfap2d",-0.1
"Tfap2e",0.1
"Tfap4",-0.2
"Tfb1m",0.3
"Tfb2m",1
"Tfcp2",1
"Tfcp2l1",1.6
"Tfdp1",-1
"Tfdp2",-0.3
"Tfe3",0
"Tfeb",0.2
"Tfec",0
"Tfg",-0.1
"Tfip11",-0.5
"Tfpi",0.3
"Tfpt",-0.6
"Tfr2",-0.6
"Tfrc",1.8
"Tgds",0.1
"Tgfa",-0.8
"Tgfb1",0.1
"Tgfb1i1",1.1
"Tgfb2",-2.1
"Tgfb3",1.4
"Tgfbi",-1.3
"Tgfbr1",1
"Tgfbr2",2.8
"Tgfbr3",-0.2
"Tgfbr3l",-0.3
"Tgfbrap1",2.2
"Tgif1",1.3
"Tgif2",0.2
"Tgm1",-0.3
"Tgm2",0
"Tgm3",1.8
"Tgm4",0.8
"Tgm5",-0.2
"Tgm6",-0.1
"Tgm7",0.2
"Tgoln1",4.3
"Tgs1",0.7
"Tgtp1",NA
"Tgtp2",0
"Th",NA
"Tha1",1.2
"Thada",-0.2
"Thap1",0
"Thap11",0.4
"Thap2",-0.8
"Thap3",-0.7
"Thap4",-2.7
"Thap7",-1.7
"Thap8",0
"Thbd",0.3
"Thbs1",1.1
"Thbs2",0.6
"Thbs3",0.4
"Thbs4",-1.4
"Theg",-0.1
"Thegl",0.1
"Them4",-0.6
"Them6",-0.1
"Themis",0
"Themis2",1
"Thg1l",0.1
"Thnsl1",0
"Thnsl2",0.7
"Thoc1",0.2
"Thoc2",0.2
"Thoc3",-0.3
"Thoc5",-0.5
"Thoc6",-1
"Thoc7",2
"Thop1",-3.4
"Thpo",0
"Thra",-2
"Thrap3",-0.2
"Thrb",1.3
"Thrsp",0.2
"Thsd1",0
"Thsd4",1.1
"Thsd7a",0.4
"Thsd7b",0.5
"Thtpa",-0.7
"Thumpd1",0.4
"Thumpd2",-0.2
"Thumpd3",-1.7
"Thy1",-0.8
"Thyn1",0.1
"Tia1",-1.2
"Tial1",-0.2
"Tiam1",3.5
"Tiam2",0
"Ticam1",0.4
"Ticam2",0.2
"Ticrr",1.1
"Tie1",0
"Tifa",1.2
"Tifab",0.4
"Tigar",-0.4
"Tigd2",1
"Tigd3",0.9
"Tigd4",0
"Tigd5",1.8
"Tigit",-0.2
"Timd2",0.4
"Timeless",0.1
"Timm10",-0.8
"Timm10b",-1.9
"Timm13",-0.3
"Timm17a",0
"Timm17b",NA
"Timm21",1.5
"Timm22",-0.4
"Timm23",0.1
"Timm44",-1.4
"Timm50",1.3
"Timm8a1",0.4
"Timm8a2",0.2
"Timm8b",0.2
"Timm9",-2.8
"Timmdc1",0.1
"Timp1",-0.5
"Timp2",0.1
"Timp3",3.9
"Timp4",0.5
"Tinagl1",1.1
"TINCR",-0.5
"Tinf2",-0.2
"Tiparp",3.4
"Tipin",1.5
"Tiprl",-0.4
"Tirap",0.9
"Tjap1",-1.5
"Tjp1",3.1
"Tjp2",1.1
"Tjp3",-0.2
"Tk1",0
"Tk2",-0.9
"Tkfc",0
"Tkt",-0.8
"Tktl1",0.3
"Tktl2",0
"Tlcd1",1
"Tlcd2",0.1
"Tldc1",-0.5
"Tldc2",-0.1
"Tle1",-0.3
"Tle2",-0.8
"Tle3",-0.4
"Tle4",-3
"Tle6",NA
"Tlk1",-0.1
"Tlk2",0.4
"Tll1",0
"Tln1",0.3
"Tln2",2.7
"Tlr1",0.3
"Tlr12",0
"Tlr13",-1.2
"Tlr2",-1.4
"Tlr3",1
"Tlr4",0.1
"Tlr6",0.1
"Tlr7",-0.1
"Tlr9",0.9
"Tlx1",0
"Tm2d1",1.1
"Tm2d2",-0.2
"Tm2d3",0.7
"Tm4sf1",2.1
"Tm6sf1",1.6
"Tm6sf2",-0.7
"Tm7sf2",-1.2
"Tm7sf3",-0.2
"Tm9sf1",0.3
"Tm9sf2",1.6
"Tm9sf3",3.9
"Tm9sf4",-0.4
"Tma16",-0.8
"Tma7",-1.1
"Tmbim1",-0.3
"Tmbim4",0
"Tmbim6",-1.1
"Tmbim7",0.6
"Tmc1",0.1
"Tmc2",0
"Tmc3",0.7
"Tmc4",0.1
"Tmc5",-0.1
"Tmc6",0.4
"Tmc7",1.4
"Tmc8",-0.1
"Tmcc1",-0.7
"Tmcc2",-0.7
"Tmcc3",0.7
"Tmco1",0.6
"Tmco2",0
"Tmco3",-2.6
"Tmco4",0.8
"Tmco5",0
"Tmco6",-0.4
"Tmed1",-1.6
"Tmed10",0.2
"Tmed2",-0.1
"Tmed3",0.3
"Tmed4",-0.1
"Tmed5",0
"Tmed7",-0.9
"Tmed8",2
"Tmed9",-1.3
"Tmeff1",0.9
"Tmeff2",-0.4
"Tmem100",0.7
"Tmem101",0.1
"Tmem102",-0.1
"Tmem104",0.1
"Tmem106a",0.1
"Tmem106b",1.2
"Tmem106c",-0.9
"Tmem107",-0.2
"Tmem108",1.1
"Tmem109",0.8
"Tmem11",-0.6
"Tmem110",-0.5
"Tmem114",-0.3
"Tmem115",-0.2
"Tmem116",0.5
"Tmem117",0.9
"Tmem119",1.7
"Tmem120a",0.9
"Tmem120b",0.4
"Tmem121",-1.6
"Tmem123",0.7
"Tmem125",-0.7
"Tmem126a",-0.1
"Tmem126b",-0.3
"Tmem127",0.8
"Tmem128",-0.2
"Tmem129",0.8
"Tmem130",-0.7
"Tmem131",-0.1
"Tmem132a",1
"Tmem132b",3.2
"Tmem132c",0.6
"Tmem132d",0.1
"Tmem132e",2.2
"Tmem135",1.6
"Tmem136",0.7
"Tmem138",-1.5
"Tmem140",0.2
"Tmem141",0.4
"Tmem143",2.1
"Tmem144",0.3
"Tmem145",-1
"Tmem147",-0.9
"Tmem14a",0.6
"Tmem14c",-0.6
"Tmem150a",0.1
"Tmem150b",-0.4
"Tmem150c",-0.7
"Tmem151a",-0.1
"Tmem151b",2.7
"Tmem154",-0.1
"Tmem158",0
"Tmem159",0.4
"Tmem160",-0.9
"Tmem161a",-0.7
"Tmem161b",1.2
"Tmem163",-0.4
"Tmem164",-0.2
"Tmem165",0.1
"Tmem167",-0.2
"Tmem167b",-0.8
"Tmem168",2.2
"Tmem169",0
"Tmem17",0.3
"Tmem170",NA
"Tmem170b",0.2
"Tmem171",-0.2
"Tmem173",1.3
"Tmem175",-3.4
"Tmem176a",-0.4
"Tmem176b",0.5
"Tmem177",-0.6
"Tmem178",-0.7
"Tmem178b",0.1
"Tmem179",-1.8
"Tmem18",0.8
"Tmem181a",0.2
"Tmem182",-0.1
"Tmem183a",0.9
"Tmem184a",-0.1
"Tmem184b",0.2
"Tmem184c",-0.3
"Tmem185a",-0.4
"Tmem185b",1
"Tmem186",2.1
"Tmem189",-1.4
"Tmem19",0.9
"Tmem190",-0.2
"Tmem191c",-0.8
"Tmem192",1.1
"Tmem196",0.5
"Tmem198",0.1
"Tmem198b",0.4
"Tmem199",-3.5
"Tmem2",-0.1
"Tmem200a",-0.7
"Tmem200b",0.1
"Tmem200c",1.2
"Tmem201",0
"Tmem202",0.1
"Tmem203",0.2
"Tmem204",-0.2
"Tmem205",0
"Tmem206",2
"Tmem207",0
"Tmem208",-0.7
"Tmem209",1.8
"Tmem210",1.7
"Tmem211",0
"Tmem214",0
"Tmem215",-0.3
"Tmem216",1.8
"Tmem218",0.8
"Tmem219",-0.5
"Tmem220",0.3
"Tmem221",0.2
"Tmem222",-0.3
"Tmem229a",1.3
"Tmem229b",1.3
"Tmem230",-1.1
"Tmem231",3.3
"Tmem232",-0.2
"Tmem234",0.2
"Tmem236",-0.1
"Tmem237",1.5
"Tmem238",0.6
"Tmem239",-0.1
"Tmem240",0.5
"Tmem241",1.9
"Tmem242",-2.9
"Tmem243",-2.1
"Tmem245",1.1
"Tmem246",-0.5
"Tmem248",0.9
"Tmem25",-0.6
"Tmem251",-0.7
"Tmem252",0.9
"Tmem253",-0.8
"Tmem254a",-0.8
"Tmem254b",-0.8
"Tmem254c",0.5
"Tmem255a",-1.1
"Tmem255b",0.2
"Tmem256",-0.3
"Tmem258",-1.7
"Tmem259",-1.6
"Tmem260",1.8
"Tmem261",0.2
"Tmem263",-0.2
"Tmem265",0.6
"Tmem266",2.5
"Tmem267",0.8
"Tmem268",-0.1
"Tmem28",0.2
"Tmem29",-1.1
"Tmem30a",1.5
"Tmem30c",0.5
"Tmem33",-1.4
"Tmem35a",-1.1
"Tmem35b",0.7
"Tmem37",-0.2
"Tmem38a",-0.4
"Tmem38b",-0.5
"Tmem39a",0.3
"Tmem39b",1
"Tmem40",-0.1
"Tmem41a",0.2
"Tmem41b",-1.1
"Tmem42",0.1
"Tmem43",0
"Tmem44",0.9
"Tmem45a",-0.1
"Tmem45a2",0.4
"Tmem45b",0.3
"Tmem47",1.4
"Tmem5",0.9
"Tmem50a",0.8
"Tmem50b",-2.4
"Tmem51",0.7
"Tmem52",0
"Tmem52b",0.1
"Tmem53",-0.3
"Tmem54",-0.1
"Tmem55a",-0.2
"Tmem55b",-0.5
"Tmem56",0.7
"Tmem57",3.1
"Tmem59",0.2
"Tmem59l",-0.1
"Tmem60",-1.6
"Tmem62",1.2
"Tmem63a",2.2
"Tmem63b",-0.3
"Tmem63c",0.1
"Tmem64",2.4
"Tmem65",-2.2
"Tmem67",0.3
"Tmem68",0.9
"Tmem69",-0.3
"Tmem70",-1.1
"Tmem71",-0.1
"Tmem72",0.8
"Tmem74",0.6
"Tmem74b",0.4
"Tmem79",0.2
"Tmem8",0.1
"Tmem80",-1.8
"Tmem81",1.1
"Tmem82",1.2
"Tmem86a",1.3
"Tmem86b",1.5
"Tmem87a",0.1
"Tmem87b",1.9
"Tmem88",0.2
"Tmem88b",2.6
"Tmem89",0
"Tmem8b",2.6
"Tmem8c",0
"Tmem9",-0.5
"Tmem91",0.5
"Tmem94",-1.3
"Tmem97",-0.2
"Tmem98",1
"Tmem9b",-0.7
"Tmf1",-1.5
"Tmie",0.3
"Tmod1",0.6
"Tmod2",0.9
"Tmod3",0.2
"Tmod4",0.1
"Tmpo",-0.2
"Tmppe",0.1
"Tmprss11a",-0.2
"Tmprss11b",1.8
"Tmprss11d",-0.8
"Tmprss11g",0.2
"Tmprss13",0
"Tmprss2",-0.6
"Tmprss5",-0.2
"Tmprss6",-0.3
"Tmprss7",0.1
"Tmprss9",0.4
"Tmsb10",-0.3
"Tmsb15b1",0.3
"Tmsb15b2",0.5
"Tmsb15l",0.3
"Tmsb4x",-0.7
"Tmtc1",1
"Tmtc2",2.6
"Tmtc3",0.5
"Tmtc4",0
"Tmub1",-0.2
"Tmub2",-0.4
"Tmx1",-0.5
"Tmx2",-0.1
"Tmx3",2.2
"Tmx4",0.5
"Tnc",1
"Tnf",0.2
"Tnfaip1",0.9
"Tnfaip2",-0.8
"Tnfaip3",-0.3
"Tnfaip6",-0.5
"Tnfaip8",0.7
"Tnfaip8l1",-0.4
"Tnfaip8l2",0.5
"Tnfaip8l3",2.2
"Tnfrsf10b",-0.1
"Tnfrsf11a",-0.9
"Tnfrsf12a",-1.5
"Tnfrsf13b",0.1
"Tnfrsf13c",0.6
"Tnfrsf14",0
"Tnfrsf17",-0.1
"Tnfrsf18",0.6
"Tnfrsf19",1.8
"Tnfrsf1a",0
"Tnfrsf1b",0.8
"Tnfrsf21",0.6
"Tnfrsf22",0.1
"Tnfrsf23",0.1
"Tnfrsf25",-1.2
"Tnfrsf26",0
"Tnfrsf4",0.7
"Tnfrsf8",-0.3
"Tnfrsf9",0
"Tnfsf10",-0.7
"Tnfsf11",-0.2
"Tnfsf12",-1.5
"Tnfsf13",0
"Tnfsf13b",0.3
"Tnfsf15",0.3
"Tnfsf9",0.2
"Tnfsfm13",-0.3
"Tnik",1.6
"Tnip1",0.4
"Tnip2",2.2
"Tnk1",0
"Tnk2",0.9
"Tnks",0
"Tnks1bp1",0.1
"Tnks2",0.2
"Tnn",-0.1
"Tnnc1",-0.1
"Tnnc2",0.1
"Tnni1",0
"Tnni2",-0.1
"Tnni3",0
"Tnnt1",-2.3
"Tnnt2",-0.3
"Tnpo1",0.7
"Tnpo2",0.4
"Tnpo3",0.6
"Tnr",1.6
"Tnrc18",0.3
"Tnrc6a",2.4
"Tnrc6b",1.3
"Tnrc6c",0.1
"Tns1",-0.9
"Tns2",2.9
"Tns3",1.6
"Tns4",0.4
"Tnxb",0.6
"Tob1",0.3
"Tob2",0.2
"Toe1",1.3
"Tollip",0.3
"Tom1",-0.1
"Tom1l1",0.9
"Tom1l2",0.1
"Tomm20",0.5
"Tomm22",-0.4
"Tomm34",-1.8
"Tomm40",-0.2
"Tomm40l",-3.7
"Tomm5",-0.4
"Tomm6",-1.1
"Tomm7",0.1
"Tomm70a",-1
"Tomt",-0.1
"Tonsl",-0.9
"Top1",0.4
"Top1mt",-0.1
"Top2a",-0.1
"Top2b",0.5
"Top3a",2
"Top3b",-1.1
"Topbp1",-1.3
"Topors",1.7
"Toporsos",0.5
"Tor1a",0.2
"Tor1aip1",0.1
"Tor1aip2",1.6
"Tor1b",-0.3
"Tor2a",-0.2
"Tor3a",-0.3
"Tor4a",-0.7
"Tox",1.1
"Tox2",1.6
"Tox3",0.1
"Tox4",-0.3
"Tpbg",0.2
"Tpbgl",0.1
"Tpcn1",0.2
"Tpcn2",1.2
"Tpd52",0.4
"Tpd52l1",1.2
"Tpd52l2",0.1
"Tpgs1",-0.5
"Tpgs2",-0.2
"Tph1",-0.2
"Tph2",0.1
"Tpi1",-1.4
"Tpk1",-0.2
"Tpm1",-1
"Tpm2",-0.1
"Tpm3",0.2
"Tpm3-rs7",-0.1
"Tpm4",-0.6
"Tpmt",1.1
"Tpo",-0.2
"Tpp1",0.2
"Tpp2",-0.9
"Tppp",0
"Tppp3",1.7
"Tpr",1.9
"Tpra1",0
"Tprgl",-0.4
"Tprkb",-1
"Tprn",0.6
"Tpsb2",0
"Tpsg1",0
"Tpst1",-0.7
"Tpst2",0.2
"Tpt1",-0.6
"Tpx2",0.5
"Tra2a",-0.6
"Tra2b",-0.9
"Trabd",-0.5
"Trabd2b",0
"Trac",0
"Tradd",1.8
"Traf1",0
"Traf2",2.1
"Traf3",0.2
"Traf3ip1",0.2
"Traf3ip2",1.9
"Traf3ip3",-0.2
"Traf4",2.2
"Traf5",0.1
"Traf6",3.7
"Traf7",-0.7
"Trafd1",-0.6
"Traip",0
"Trak1",0.8
"Trak2",0.2
"Tram1",0
"Tram1l1",0.6
"Tram2",0.5
"Trank1",-0.7
"Trap1",0
"Trappc1",-0.6
"Trappc10",-1.7
"Trappc11",0.1
"Trappc12",1
"Trappc13",0.5
"Trappc2",-0.1
"Trappc2l",-0.3
"Trappc3",0.2
"Trappc3l",0
"Trappc4",0.4
"Trappc5",-0.2
"Trappc6a",0.2
"Trappc6b",-0.5
"Trappc8",0.6
"Trappc9",-0.1
"Trav15d-1-dv6d-1",0
"Trav15n-1",0
"Trav3-3",-0.2
"Trav6-7-dv9",0
"Trbc2",-0.1
"Trcg1",0
"Trdc",-0.1
"Trdmt1",-0.1
"Trdn",-0.4
"Treh",0
"Trem1",-0.4
"Trem2",0.3
"Trem3",-0.2
"Treml2",0.2
"Trex1",1.7
"Trex2",-0.2
"Trf",1.9
"Trh",-0.1
"Trhde",2.6
"Trhr",0.8
"Triap1",-0.7
"Trib1",0.3
"Trib2",0.5
"Trib3",0
"Tril",0.4
"Trim10",0
"Trim11",0.2
"Trim12a",0.1
"Trim12c",1.2
"Trim13",1.7
"Trim14",0.5
"Trim15",0
"Trim16",0.6
"Trim17",-0.7
"Trim2",3
"Trim21",0.1
"Trim23",-0.4
"Trim24",-0.4
"Trim25",-1.4
"Trim26",3.4
"Trim27",0.8
"Trim28",1.4
"Trim29",-0.1
"Trim3",-0.4
"Trim30a",0.2
"Trim30b",1.4
"Trim30d",0
"Trim31",-0.2
"Trim32",0.2
"Trim33",0.8
"Trim34a",0.1
"Trim34b",-0.2
"Trim35",-0.2
"Trim36",-0.4
"Trim37",0.3
"Trim38",-0.2
"Trim39",-0.6
"Trim41",-0.4
"Trim42",-0.2
"Trim43a",0.8
"Trim43b",0.6
"Trim43c",-1.6
"Trim44",-0.5
"Trim45",1.2
"Trim46",-0.5
"Trim47",0.8
"Trim5",0
"Trim50",0
"Trim56",2.6
"Trim58",0.2
"Trim59",-0.3
"Trim6",0.1
"Trim62",2
"Trim63",0.2
"Trim65",0
"Trim66",-0.4
"Trim67",1.3
"Trim68",-0.3
"Trim7",0.2
"Trim71",0.8
"Trim72",0.6
"Trim75",-0.1
"Trim8",-0.1
"Trim80",0
"Trim9",0.6
"Trio",2.1
"Triobp",1.9
"Trip10",0.7
"Trip11",1.7
"Trip12",1.2
"Trip13",-0.1
"Trip4",-1
"Trip6",-1.2
"Triqk",0.6
"Trit1",0.4
"Trmo",0.7
"Trmt1",-1.5
"Trmt10a",-1.4
"Trmt10b",-1.5
"Trmt10c",-0.1
"Trmt11",-0.3
"Trmt112",0
"Trmt12",-0.1
"Trmt13",0.2
"Trmt1l",2.5
"Trmt2a",0.3
"Trmt2b",1
"Trmt44",-0.8
"Trmt5",2.3
"Trmt6",-1.6
"Trmt61a",-0.2
"Trmu",0
"Trnau1ap",1.6
"Trnp1",-0.7
"Trnt1",-0.6
"Tro",-0.6
"Troap",-0.2
"Trove2",2.8
"Trp53",0.6
"Trp53bp1",0.1
"Trp53bp2",1
"Trp53i11",2.7
"Trp53i13",-0.4
"Trp53inp1",1.3
"Trp53inp2",1
"Trp53rka",0.4
"Trp53rkb",0
"Trp53tg5",0.2
"Trp63",0.1
"Trp73",0.2
"Trpc1",0.7
"Trpc2",0
"Trpc3",0.8
"Trpc4",1.2
"Trpc4ap",0.8
"Trpc5",0.8
"Trpc5os",0.2
"Trpc6",-0.1
"Trpc7",0.1
"Trpm1",0
"Trpm2",-0.1
"Trpm3",0.7
"Trpm4",1.9
"Trpm5",0.1
"Trpm6",0
"Trpm7",1
"Trpm8",0
"Trps1",1.1
"Trpt1",0.6
"Trpv1",-0.1
"Trpv2",0.1
"Trpv3",0.1
"Trpv4",0.8
"Trpv6",0
"Trrap",2.8
"Trub1",0
"Trub2",-1.6
"Try5",0
"Tsacc",0.1
"Tsc1",1.4
"Tsc2",1
"Tsc22d1",-0.2
"Tsc22d2",0.6
"Tsc22d3",0.3
"Tsc22d4",0.9
"Tsen15",-0.7
"Tsen2",0
"Tsen34",-0.8
"Tsen54",0.7
"Tsfm",0.4
"Tsg101",0.5
"Tsga10",0.1
"Tshb",0
"Tshr",0
"Tshz1",0.4
"Tshz2",1.7
"Tshz3",-1.1
"Tsks",0
"Tsku",-1.2
"Tslp",0
"Tsn",0.1
"Tsnax",0.7
"Tsnaxip1",-0.1
"Tspan1",0.1
"Tspan10",-0.4
"Tspan11",-0.2
"Tspan12",-0.1
"Tspan13",0.8
"Tspan14",1.8
"Tspan15",-0.3
"Tspan17",0.3
"Tspan18",2
"Tspan2",2.3
"Tspan3",-1.8
"Tspan31",0.5
"Tspan32",-0.1
"Tspan33",1.5
"Tspan4",1.1
"Tspan5",0.6
"Tspan6",-0.2
"Tspan7",-0.3
"Tspan9",0.7
"Tspear",0
"Tspo",0.2
"Tspyl1",-0.9
"Tspyl2",-1.8
"Tspyl3",0.8
"Tspyl4",0.7
"Tspyl5",-1.1
"Tsr1",-0.2
"Tsr2",-0.5
"Tsr3",-1.7
"Tssc1",0
"Tssc4",0.7
"Tssk1",-0.2
"Tssk2",0
"Tssk3",0.1
"Tssk4",0.3
"Tssk5",-0.2
"Tssk6",0.7
"Tst",-1.2
"Tsta3",-0.6
"Tstd1",0
"Tstd2",-0.7
"Tstd3",-0.1
"Tsx",0
"Ttbk1",0.3
"Ttbk2",0.6
"Ttc1",0.1
"Ttc12",0.4
"Ttc13",0
"Ttc14",-0.3
"Ttc16",0.4
"Ttc17",1.9
"Ttc19",-0.6
"Ttc21a",0
"Ttc21b",0.4
"Ttc22",-0.8
"Ttc23",0.1
"Ttc23l",-0.2
"Ttc25",-0.1
"Ttc26",-1
"Ttc27",0.2
"Ttc28",2.6
"Ttc3",0.9
"Ttc30a1",0.8
"Ttc30a2",-0.2
"Ttc30b",0
"Ttc32",0.7
"Ttc33",-0.8
"Ttc34",1.2
"Ttc36",-0.2
"Ttc37",0.6
"Ttc38",0.4
"Ttc39a",0.4
"Ttc39b",-0.5
"Ttc39c",-1
"Ttc39d",-0.2
"Ttc4",0
"Ttc41",-0.1
"Ttc5",0.5
"Ttc6",-0.1
"Ttc7",0.4
"Ttc7b",4.3
"Ttc8",0.2
"Ttc9",0.7
"Ttc9b",-1.1
"Ttc9c",1.7
"Ttf1",0.6
"Ttf2",0.5
"Tti1",1.4
"Tti2",1.6
"Ttk",0
"Ttl",-0.2
"Ttll1",0.7
"Ttll10",-0.1
"Ttll11",-0.1
"Ttll12",0.5
"Ttll13",-0.4
"Ttll2",-0.1
"Ttll3",-0.3
"Ttll4",0.7
"Ttll5",1
"Ttll6",-0.2
"Ttll7",6.1
"Ttll8",0.3
"Ttll9",-0.1
"Ttn",2
"Ttpa",-0.8
"Ttpal",-0.1
"Ttr",-0.1
"Ttyh1",0.1
"Ttyh2",2.3
"Ttyh3",0.2
"Tub",0.1
