"gene","logP"
"Stard3nl",0.2
"Stard4",0.4
"Stard5",-0.3
"Stard6",-0.1
"Stard7",0.2
"Stard8",-0.6
"Stard9",1
"Stat1",-2
"Stat2",-0.4
"Stat3",0.3
"Stat4",0
"Stat5a",-0.1
"Stat5b",0.9
"Stat6",0.1
"Stau1",-0.4
"Stau2",0.6
"Stbd1",-0.1
"Stc1",0.6
"Stc2",0.6
"Steap2",1.1
"Steap3",-0.7
"Steap4",0.1
"Stil",-0.1
"Stim1",0.2
"Stim2",-0.4
"Stip1",-1.1
"Stk10",0.5
"Stk11",1.1
"Stk11ip",-0.3
"Stk16",1.3
"Stk17b",-0.6
"Stk19",0.1
"Stk24",-0.1
"Stk25",0.3
"Stk26",0.5
"Stk3",0.4
"Stk32a",0.9
"Stk32b",-2.3
"Stk32c",-0.9
"Stk33",0.3
"Stk35",0.4
"Stk36",1.1
"Stk38",-0.9
"Stk38l",0.3
"Stk39",0.4
"Stk4",0.5
"Stk40",0.7
"Stkld1",-0.1
"Stmn1",-1
"Stmn2",-0.1
"Stmn3",0.4
"Stmn4",-0.7
"Stom",0.1
"Stoml1",1.3
"Stoml2",-2.3
"Stoml3",0
"Ston1",-0.1
"Ston2",0.1
"Stox1",0.1
"Stox2",NA
"Stpg1",0.3
"Stpg2",-0.1
"Stra13",-3
"Stra6",-1.3
"Stra6l",0
"Strada",-0.3
"Stradb",0.3
"Strap",1.1
"Strbp",-0.7
"Strc",0.4
"Strip1",1.1
"Strip2",0.3
"Strn",0.3
"Strn3",-0.1
"Strn4",0.4
"Stt3a",0.5
"Stt3b",0.5
"Stub1",-0.3
"Stum",0.2
"Stx12",1.1
"Stx16",-1.5
"Stx17",3.9
"Stx18",0.3
"Stx19",0.2
"Stx1a",-0.6
"Stx1b",0.4
"Stx2",-0.4
"Stx3",0
"Stx4a",0.6
"Stx5a",-0.1
"Stx6",0.8
"Stx7",0
"Stx8",-0.1
"Stxbp1",-0.9
"Stxbp2",-0.2
"Stxbp3",1.5
"Stxbp4",-0.5
"Stxbp5",-0.3
"Stxbp5l",-0.8
"Stxbp6",0.1
"Styk1",-0.6
"Styx",-0.1
"Styxl1",-0.1
"Sub1",0.1
"Sucla2",0
"Suclg1",0.4
"Suclg2",0.2
"Suco",-0.6
"Suds3",0.6
"Sufu",0
"Sugct",-0.4
"Sugp1",-0.4
"Sugp2",-0.7
"Sugt1",0.7
"Sulf1",0.2
"Sulf2",-0.1
"Sult1a1",0.7
"Sult2a8",0
"Sult2b1",0.6
"Sult4a1",-0.3
"Sult5a1",0.6
"Sult6b2",0
"Sumf1",0.6
"Sumf2",0
"Sumo1",1.5
"Sumo2",0
"Sumo3",0.6
"Sun1",-0.1
"Sun2",-0.3
"Suox",0.2
"Supt16",-1.1
"Supt20",0.1
"Supt3",0
"Supt4a",0.6
"Supt5",0.3
"Supt6",-0.9
"Supt7l",-0.4
"Supv3l1",-0.2
"Surf1",0.5
"Surf2",0.2
"Surf4",0.1
"Surf6",0.4
"Susd1",0.6
"Susd2",0
"Susd3",0.2
"Susd4",-0.4
"Susd5",-0.1
"Susd6",0.3
"Suv39h1",0.4
"Suv39h2",1
"Suv420h1",-0.4
"Suv420h2",-2.5
"Suz12",-0.4
"Sv2a",0.3
"Sv2b",0.1
"Sv2c",-0.2
"Svbp",1
"Svil",-3
"Svip",-0.1
"Svop",0.1
"Svopl",-0.1
"Swap70",1.3
"Swi5",-0.3
"Swsap1",2.4
"Swt1",0.5
"Syap1",1
"Sybu",0.5
"Syce2",0.7
"Sycp2",0.2
"Sycp3",0.1
"Syde1",0.8
"Syde2",-0.1
"Syf2",0.5
"Syk",0.5
"Sympk",0
"Syn1",0.2
"Syn2",-0.3
"Syn3",0.3
"Syna",-0.6
"Synb",0.1
"Sync",0
"Syncrip",-0.1
"Syndig1",0.3
"Syndig1l",0.5
"Syne1",0
"Syne2",-0.6
"Syne3",0.1
"Syne4",-0.1
"Syngap1",0.6
"Syngr1",-0.1
"Syngr2",0
"Syngr3",1.3
"Synj1",-0.2
"Synj2",0.2
"Synj2bp",-1.1
"Synm",0.2
"Synpo",0.2
"Synpo2",0.7
"Synpo2l",-0.1
"Synpr",-0.2
"Synrg",0.1
"Syp",-0.4
"Sypl",0.5
"Sypl2",0.7
"Sys1",-0.7
"Syt1",-0.1
"Syt10",0.3
"Syt11",0
"Syt12",-0.4
"Syt13",-1
"Syt14",-0.9
"Syt15",0.1
"Syt16",-0.2
"Syt17",2.4
"Syt2",-0.2
"Syt3",-0.6
"Syt4",-1.7
"Syt5",0.2
"Syt6",0
"Syt7",0.6
"Syt9",0.2
"Sytl1",0.1
"Sytl2",1.4
"Sytl4",-0.2
"Sytl5",0.2
"Syvn1",0.6
"Szrd1",2.1
"Szt2",-0.3
"T",-0.8
"Tab1",-1
"Tab2",1.8
"Tab3",0.7
"Tac1",1.2
"Tac2",0.4
"Tacc1",-0.1
"Tacc2",0.1
"Tacc3",-0.3
"Taco1",-0.4
"Tacr1",0.3
"Tacr2",-0.1
"Tada1",-0.2
"Tada2a",-0.5
"Tada2b",0.9
"Tada3",0.4
"Taf1",-0.2
"Taf10",0.5
"Taf11",0.1
"Taf12",0.1
"Taf13",-0.2
"Taf15",0.3
"Taf1a",-0.1
"Taf1b",4.3
"Taf1c",0.1
"Taf1d",0.2
"Taf2",0.4
"Taf3",0
"Taf4",0.2
"Taf4b",0.8
"Taf5",1
"Taf5l",0
"Taf6",-0.3
"Taf6l",0.6
"Taf7",0.4
"Taf7l",0.1
"Taf8",0.3
"Taf9",0.1
"Taf9b",0.5
"Tagap",0.1
"Tagap1",0.7
"Tagln",0.8
"Tagln2",0.3
"Tagln3",2.8
"Tal1",0.1
"Tal2",-0.1
"Taldo1",1.4
"Tamm41",-0.4
"Tanc1",-1.1
"Tanc2",0.4
"Tango2",0.5
"Tango6",0.2
"Tank",-0.1
"Taok1",-0.1
"Taok2",0.8
"Taok3",-0.2
"Tap1",0.2
"Tap2",0.1
"Tapbp",-0.1
"Tapbpl",-2.8
"Tapt1",0.8
"Tarbp1",-0.3
"Tarbp2",0.8
"Tardbp",0.4
"Tarm1",0
"Tars",-0.5
"Tars2",0.1
"Tarsl2",0
"Tas1r1",0.9
"Tas1r3",-0.2
"Tas2r135",-0.1
"Tasp1",0
"Tatdn1",0.4
"Tatdn2",-0.1
"Tatdn3",0.2
"Tax1bp1",0.2
"Tax1bp3",0.4
"Taz",-0.4
"Tbata",-0.9
"Tbc1d1",0
"Tbc1d10a",1.5
"Tbc1d10b",0.1
"Tbc1d10c",-0.1
"Tbc1d12",0
"Tbc1d13",-0.1
"Tbc1d14",0.4
"Tbc1d15",0
"Tbc1d16",-0.1
"Tbc1d17",1.1
"Tbc1d19",0.7
"Tbc1d2",0.1
"Tbc1d20",0.7
"Tbc1d22a",-0.2
"Tbc1d22b",0.2
"Tbc1d23",-0.1
"Tbc1d24",-0.3
"Tbc1d25",0.4
"Tbc1d2b",0
"Tbc1d30",0.4
"Tbc1d31",-0.7
"Tbc1d32",0.2
"Tbc1d4",0
"Tbc1d5",1.2
"Tbc1d7",-0.2
"Tbc1d8",0
"Tbc1d8b",1.1
"Tbc1d9",-0.2
"Tbc1d9b",1.1
"Tbca",-0.7
"Tbcb",0
"Tbcc",0.5
"Tbccd1",-0.1
"Tbcd",0.6
"Tbce",-0.1
"Tbcel",0.5
"Tbck",1.1
"Tbk1",-0.9
"Tbkbp1",0.6
"Tbl1x",0.8
"Tbl1xr1",0.1
"Tbl2",0.5
"Tbl3",0.6
"Tbp",-2.5
"Tbpl1",0.4
"Tbr1",-0.2
"Tbrg1",-1.8
"Tbrg4",-0.2
"Tbx1",0
"Tbx15",-0.6
"Tbx18",0
"Tbx2",0.2
"Tbx20",-0.5
"Tbx21",-0.1
"Tbx22",-0.1
"Tbx3",0.4
"Tbx4",-0.1
"Tbx5",0.1
"Tbx6",0
"Tbxa2r",0
"Tbxas1",0.3
"Tc2n",-0.7
"Tcaf1",0
"Tcaf2",0.2
"Tcaim",0.2
"Tcam1",-0.1
"Tcea1",0.5
"Tcea2",-0.6
"Tceal1",0.6
"Tceal3",0.1
"Tceal5",0.2
"Tceal6",-1.1
"Tceal7",0.1
"Tceal8",0.5
"Tceanc",-0.1
"Tceanc2",-1.6
"Tceb1",0.1
"Tceb2",-0.3
"Tceb3",0.9
"Tcerg1",-0.3
"Tcerg1l",-0.6
"Tcf12",0.7
"Tcf15",0.3
"Tcf19",0
"Tcf20",0.1
"Tcf23",0
"Tcf24",-0.1
"Tcf25",0
"Tcf3",-0.3
"Tcf4",-0.2
"Tcf7",0.1
"Tcf7l1",0
"Tcf7l2",0.8
"Tchh",1.2
"Tchp",0.7
"Tcirg1",-0.4
"Tcn2",0.5
"Tcof1",-1.5
"Tcp1",0.2
"Tcp10a",0
"Tcp10b",0.1
"Tcp11l1",-0.1
"Tcp11l2",0.7
"Tcta",0.6
"Tcte1",0.3
"Tcte2",0.6
"Tcte3",0
"Tctex1d2",1.2
"Tctn1",0.4
"Tctn3",-0.5
"Tdg",0.2
"Tdgf1",-0.1
"Tdo2",0.1
"Tdp1",-0.4
"Tdp2",-0.7
"Tdrd1",0
"Tdrd12",-0.2
"Tdrd3",-0.2
"Tdrd5",-1.8
"Tdrd6",-0.1
"Tdrd7",0.1
"Tdrkh",-0.3
"Tdrp",1
"Tead1",-1.3
"Tead2",0
"Tead3",0.3
"Tec",0.1
"Tecpr1",0.1
"Tecpr2",-0.2
"Tecr",0
"Tecta",-0.1
"Tectb",-0.1
"Teddm1b",0.1
"Teddm2",0.2
"Tef",0.1
"Tefm",0.6
"Tek",0.1
"Tekt2",0.1
"Tekt4",-0.1
"Tekt5",0
"Telo2",0.8
"Ten1",0.3
"Tenm1",0.7
"Tenm2",0
"Tenm3",0.4
"Tenm4",0.3
"Tep1",-0.2
"Tepp",-0.1
"Terb1",-0.2
"Terf1",1
"Terf2",0.7
"Terf2ip",-0.4
"Tert",0.1
"Tes",0.1
"Tesc",1.6
"Tesk1",0.7
"Tesk2",0.6
"Tet1",0.1
"Tet2",-0.5
"Tet3",0.2
"Tex10",0
"Tex11",-0.1
"Tex13",-0.1
"Tex14",0.1
"Tex15",-0.1
"Tex2",-0.4
"Tex22",-0.2
"Tex261",-0.6
"Tex264",-0.1
"Tex30",1.2
"Tex35",0
"Tex40",0.5
"Tex9",0.3
"Tfam",-0.2
"Tfap2a",0.1
"Tfap2b",-0.1
"Tfap2c",-0.1
"Tfap2e",0.3
"Tfap4",0
"Tfb1m",-0.3
"Tfb2m",0
"Tfcp2",-1.3
"Tfcp2l1",0.5
"Tfdp1",0.9
"Tfdp2",-0.2
"Tfe3",0.1
"Tfeb",1.7
"Tfg",-1.4
"Tfip11",-2.2
"Tfpi",0.7
"Tfpt",0.2
"Tfr2",0.2
"Tfrc",0.7
"Tgds",0.4
"Tgfa",1.3
"Tgfb1",-0.2
"Tgfb1i1",1.3
"Tgfb2",-4.3
"Tgfb3",-1.4
"Tgfbi",0
"Tgfbr1",0.9
"Tgfbr2",-0.1
"Tgfbr3",-0.1
"Tgfbr3l",-0.2
"Tgfbrap1",-1.6
"Tgif1",-0.2
"Tgif2",1.2
"Tgm1",-0.1
"Tgm2",-0.4
"Tgm3",-0.2
"Tgm6",-0.1
"Tgm7",0
"Tgoln1",-0.1
"Tgs1",1.4
"Th",0
"Tha1",0.7
"Thada",-0.3
"Thap1",0.5
"Thap11",-0.1
"Thap2",0.3
"Thap3",3
"Thap4",0.4
"Thap7",1
"Thbd",0.1
"Thbs1",0.6
"Thbs2",-0.2
"Thbs3",-0.7
"Thbs4",0.6
"Theg",-0.1
"Thegl",-0.1
"Them4",0.3
"Them6",-0.2
"Themis",0.2
"Themis2",-0.3
"Thg1l",0.3
"Thnsl1",0.3
"Thnsl2",0.2
"Thoc1",0.2
"Thoc2",-0.4
"Thoc3",-0.3
"Thoc5",0.8
"Thoc6",-0.2
"Thoc7",-0.3
"Thop1",-1
"Thpo",-0.8
"Thra",-0.1
"Thrap3",-0.9
"Thrb",0.5
"Thrsp",0.2
"Thsd1",2
"Thsd4",0
"Thsd7a",-0.3
"Thsd7b",0.1
"Thtpa",0.8
"Thumpd1",0.5
"Thumpd2",0.8
"Thumpd3",-0.8
"Thy1",0.5
"Thyn1",-0.7
"Tia1",0
"Tial1",0.6
"Tiam1",0.1
"Tiam2",2
"Ticam1",-0.3
"Ticam2",-0.1
"Ticrr",0.6
"Tie1",0
"Tifa",1.1
"Tifab",0
"Tigar",-0.8
"Tigd2",0
"Tigd3",0.3
"Tigd4",0.2
"Tigd5",0.1
"Tigit",0.4
"Timd2",0.1
"Timeless",0.1
"Timm10",-0.6
"Timm10b",-0.6
"Timm13",-1.2
"Timm17a",-0.2
"Timm17b",1
"Timm21",0
"Timm22",2.7
"Timm23",1
"Timm44",0
"Timm50",0.9
"Timm8a1",2.1
"Timm8a2",-0.2
"Timm8b",-0.1
"Timm9",0.1
"Timmdc1",0.1
"Timp1",-2.4
"Timp2",-0.2
"Timp3",0.4
"Timp4",1.6
"Tinagl1",0.6
"TINCR",-0.8
"Tinf2",2.4
"Tiparp",1.4
"Tipin",0.5
"Tiprl",0
"Tirap",1.4
"Tjap1",-0.1
"Tjp1",0.8
"Tjp2",-1.4
"Tjp3",-0.1
"Tk1",-0.1
"Tk2",0
"Tkfc",0.1
"Tkt",0.7
"Tktl1",-0.1
"Tktl2",-0.3
"Tlcd1",0.2
"Tlcd2",-0.4
"Tldc1",1.3
"Tle1",-0.1
"Tle2",-0.4
"Tle3",0
"Tle4",1.9
"Tle6",0.1
"Tlk1",0
"Tlk2",-0.2
"Tll1",1.2
"Tln1",0.1
"Tln2",0.3
"Tlr13",-0.1
"Tlr2",0.5
"Tlr3",0.4
"Tlr4",-0.7
"Tlr5",-0.3
"Tlr7",0.9
"Tlr9",-0.1
"Tm2d1",0.6
"Tm2d2",0.8
"Tm2d3",-1.4
"Tm4sf1",-0.3
"Tm6sf1",-0.2
"Tm6sf2",-0.1
"Tm7sf2",2.2
"Tm7sf3",-0.8
"Tm9sf1",0
"Tm9sf2",-0.2
"Tm9sf3",0.2
"Tm9sf4",0.1
"Tma16",-1.1
"Tma7",-0.8
"Tmbim1",0
"Tmbim4",0.2
"Tmbim6",0.4
"Tmbim7",0.3
"Tmc1",-0.2
"Tmc3",3.5
"Tmc4",1.1
"Tmc6",0.4
"Tmc7",0.3
"Tmc8",0
"Tmcc1",0.7
"Tmcc2",-0.2
"Tmcc3",-0.7
"Tmco1",0.4
"Tmco3",-0.1
"Tmco4",0.3
"Tmco5",0
"Tmco6",0.1
"Tmed1",1.3
"Tmed10",-0.1
"Tmed2",-1.6
"Tmed3",0.1
"Tmed4",-0.3
"Tmed5",-0.4
"Tmed6",-0.1
"Tmed7",0
"Tmed8",0.2
"Tmed9",0.3
"Tmeff1",-0.7
"Tmeff2",-0.2
"Tmem100",0.3
"Tmem101",-1.7
"Tmem102",-0.4
"Tmem104",0.3
"Tmem106a",0.2
"Tmem106b",0.5
"Tmem106c",0
"Tmem107",0.8
"Tmem108",0
"Tmem109",0.2
"Tmem11",0.9
"Tmem110",-0.8
"Tmem114",-0.2
"Tmem115",0.4
"Tmem116",1.3
"Tmem117",-0.1
"Tmem119",0.2
"Tmem120a",2.6
"Tmem120b",0.9
"Tmem121",-1.3
"Tmem123",0.5
"Tmem125",0.4
"Tmem126a",-1.1
"Tmem126b",0.3
"Tmem127",0.4
"Tmem128",-0.1
"Tmem129",3.6
"Tmem130",-0.1
"Tmem131",0
"Tmem132a",-0.1
"Tmem132b",-0.1
"Tmem132c",0.1
"Tmem132d",0.2
"Tmem132e",0.8
"Tmem135",2.2
"Tmem136",-0.5
"Tmem138",1.4
"Tmem140",-0.1
"Tmem141",0.5
"Tmem143",-0.6
"Tmem144",-0.4
"Tmem145",0.1
"Tmem147",-0.1
"Tmem14a",1.4
"Tmem14c",-3.3
"Tmem150a",-0.8
"Tmem150b",-0.1
"Tmem150c",-0.2
"Tmem151a",0.5
"Tmem151b",-0.3
"Tmem158",-0.2
"Tmem159",0.5
"Tmem160",-0.2
"Tmem161a",0.6
"Tmem161b",-0.3
"Tmem163",0.2
"Tmem164",0.6
"Tmem165",0.7
"Tmem167",-0.3
"Tmem167b",0.2
"Tmem168",0
"Tmem169",1.8
"Tmem17",0.3
"Tmem170",-0.1
"Tmem170b",1
"Tmem173",-1.6
"Tmem175",0
"Tmem176a",0
"Tmem176b",0.1
"Tmem177",0
"Tmem178",0.1
"Tmem178b",-0.1
"Tmem179",0.1
"Tmem18",1.1
"Tmem181a",-0.6
"Tmem183a",0
"Tmem184b",-0.3
"Tmem184c",0.7
"Tmem185a",-0.7
"Tmem185b",2.2
"Tmem186",0.2
"Tmem189",-0.6
"Tmem19",0.2
"Tmem191c",0.8
"Tmem192",0.3
"Tmem196",-0.2
"Tmem198",0.1
"Tmem198b",0.5
"Tmem199",-0.8
"Tmem2",0.1
"Tmem200a",0
"Tmem200b",0.2
"Tmem200c",-0.6
"Tmem201",0.1
"Tmem202",0
"Tmem203",0.5
"Tmem204",1.2
"Tmem205",-1.1
"Tmem206",0.2
"Tmem208",2.8
"Tmem209",-0.5
"Tmem210",-0.2
"Tmem214",-0.3
"Tmem215",-0.2
"Tmem216",0.5
"Tmem218",0.2
"Tmem219",0.7
"Tmem220",-0.1
"Tmem222",-0.9
"Tmem229a",0.7
"Tmem229b",0.3
"Tmem230",0.7
"Tmem231",2.7
"Tmem232",0.1
"Tmem234",0.7
"Tmem236",-0.1
"Tmem237",0.2
"Tmem238",0.1
"Tmem239",-0.1
"Tmem240",-0.8
"Tmem241",-0.2
"Tmem242",0.1
"Tmem243",-0.8
"Tmem245",-0.4
"Tmem246",0.3
"Tmem248",0.1
"Tmem25",2.1
"Tmem251",0.4
"Tmem252",0.5
"Tmem253",0
"Tmem254a",-1.5
"Tmem254b",-1.5
"Tmem254c",1.2
"Tmem255a",0
"Tmem255b",-0.1
"Tmem256",0.1
"Tmem258",-0.6
"Tmem259",-0.1
"Tmem260",0.3
"Tmem261",0.3
"Tmem262",-0.1
"Tmem263",0.1
"Tmem265",0.2
"Tmem266",-0.7
"Tmem267",0.1
"Tmem268",0
"Tmem28",-1.4
"Tmem29",-0.1
"Tmem30a",-0.1
"Tmem30c",0.2
"Tmem33",-0.4
"Tmem35a",0.2
"Tmem35b",0.5
"Tmem38a",0.2
"Tmem38b",-0.2
"Tmem39a",0
"Tmem39b",0.2
"Tmem41a",-0.2
"Tmem41b",0
"Tmem42",-0.8
"Tmem43",0.5
"Tmem44",2.3
"Tmem45a",-0.1
"Tmem45a2",0.1
"Tmem45b",0.8
"Tmem47",-0.3
"Tmem5",-1.6
"Tmem50a",-0.4
"Tmem50b",-0.1
"Tmem51",0
"Tmem52b",0
"Tmem53",0.1
"Tmem54",0.1
"Tmem55a",-0.4
"Tmem55b",-0.5
"Tmem56",-0.2
"Tmem57",-0.3
"Tmem59",-0.4
"Tmem59l",1.2
"Tmem60",0.5
"Tmem62",1.6
"Tmem63a",0.7
"Tmem63b",0.3
"Tmem63c",0.5
"Tmem64",0.7
"Tmem65",0.2
"Tmem67",0.3
"Tmem68",-1.2
"Tmem69",0.5
"Tmem70",0
"Tmem71",0.1
"Tmem72",0.6
"Tmem74",0
"Tmem74b",0
"Tmem79",-0.1
"Tmem8",0.1
"Tmem80",-0.1
"Tmem81",1.3
"Tmem82",0.1
"Tmem86a",-0.7
"Tmem86b",0.4
"Tmem87a",-2.8
"Tmem87b",1.8
"Tmem88",0.3
"Tmem88b",-0.2
"Tmem89",0.1
"Tmem8b",-0.1
"Tmem8c",-0.1
"Tmem9",0.3
"Tmem91",-0.1
"Tmem94",-0.1
"Tmem97",0
"Tmem98",0
"Tmem9b",-0.2
"Tmf1",-0.7
"Tmie",-0.2
"Tmigd3",0
"Tmod1",0
"Tmod2",0
"Tmod3",0
"Tmod4",0
"Tmpo",-0.1
"Tmppe",0.3
"Tmprss11b",-0.1
"Tmprss11d",-0.4
"Tmprss11g",0
"Tmprss13",-0.5
"Tmprss3",0.1
"Tmprss5",-0.1
"Tmprss6",1.3
"Tmprss7",-0.1
"Tmprss9",0
"Tmsb10",1
"Tmsb15b1",0.1
"Tmsb15b2",-0.1
"Tmsb15l",-0.1
"Tmsb4x",0.3
"Tmtc1",0
"Tmtc2",1.2
"Tmtc3",0.1
"Tmtc4",0.2
"Tmub1",0.1
"Tmub2",-0.3
"Tmx1",-0.4
"Tmx2",0.3
"Tmx3",0.7
"Tmx4",0.1
"Tnc",0.2
"Tnf",0.3
"Tnfaip1",-0.1
"Tnfaip2",-0.3
"Tnfaip3",1.2
"Tnfaip6",-0.1
"Tnfaip8",0.3
"Tnfaip8l1",-0.2
"Tnfaip8l2",0
"Tnfaip8l3",-0.2
"Tnfrsf10b",2.8
"Tnfrsf11a",0.5
"Tnfrsf11b",-0.6
"Tnfrsf12a",0.3
"Tnfrsf13b",0.1
"Tnfrsf13c",0.3
"Tnfrsf14",-0.1
"Tnfrsf17",0.1
"Tnfrsf18",0.4
"Tnfrsf19",0.1
"Tnfrsf1a",0.5
"Tnfrsf1b",0.1
"Tnfrsf21",0
"Tnfrsf22",0.1
"Tnfrsf23",-0.1
"Tnfrsf25",1.3
"Tnfrsf26",0.2
"Tnfrsf4",-0.1
"Tnfrsf8",0.1
"Tnfrsf9",0.1
"Tnfsf10",-0.5
"Tnfsf12",0.7
"Tnfsf13",0.1
"Tnfsf13b",-0.2
"Tnfsf15",-0.3
"Tnfsf18",-0.1
"Tnfsf9",0.1
"Tnfsfm13",0.4
"Tnik",-0.4
"Tnip1",0
"Tnip2",0.5
"Tnk1",0
"Tnk2",0.1
"Tnks",0.2
"Tnks1bp1",-0.3
"Tnks2",0
"Tnmd",-0.1
"Tnn",-0.1
"Tnnc1",0.1
"Tnni1",-0.1
"Tnni3",-0.1
"Tnni3k",-0.1
"Tnnt1",0.1
"Tnnt2",-0.2
"Tnpo1",0.2
"Tnpo2",0.8
"Tnpo3",-0.2
"Tnr",-0.2
"Tnrc18",-0.5
"Tnrc6a",1.1
"Tnrc6b",0.4
"Tnrc6c",0.6
"Tns1",0.2
"Tns2",0.5
"Tns3",0.4
"Tns4",0.2
"Tnxb",0.1
"Tob1",-0.1
"Tob2",0.1
"Toe1",0.8
"Tollip",1.3
"Tom1",-0.6
"Tom1l1",-0.5
"Tom1l2",0.1
"Tomm20",0.1
"Tomm22",-1.7
"Tomm34",0
"Tomm40",0.4
"Tomm40l",-1.7
"Tomm5",1.8
"Tomm6",0.5
"Tomm7",0.6
"Tomm70a",0.5
"Tomt",0.2
"Tonsl",0.2
"Top1",0
"Top1mt",-0.1
"Top2a",-0.2
"Top2b",0.4
"Top3a",0.6
"Top3b",0.3
"Topbp1",1.2
"Topors",0.3
"Toporsos",-0.2
"Tor1a",0.9
"Tor1aip1",0.4
"Tor1aip2",0.8
"Tor1b",1.8
"Tor2a",0.7
"Tor3a",-1
"Tor4a",-0.4
"Tox",0.1
"Tox2",0.1
"Tox3",0
"Tox4",0
"Tpbg",0.5
"Tpbgl",1.5
"Tpcn1",0.3
"Tpcn2",-0.1
"Tpd52",0
"Tpd52l1",-1.3
"Tpd52l2",-0.1
"Tpgs1",0.5
"Tpgs2",-0.6
"Tph1",-0.1
"Tph2",-0.1
"Tpi1",0
"Tpk1",0.1
"Tpm1",0.9
"Tpm2",0.1
"Tpm3",0.1
"Tpm3-rs7",0
"Tpm4",0
"Tpmt",0
"Tpp1",0.7
"Tpp2",0.6
"Tppp",-0.2
"Tppp3",0.5
"Tpr",0.2
"Tpra1",-0.1
"Tprgl",0.2
"Tprkb",0.3
"Tprn",0.5
"Tpsb2",-0.1
"Tpsg1",-0.1
"Tpst1",0.4
"Tpst2",0.2
"Tpt1",0.1
"Tpx2",-0.1
"Tra2a",0.5
"Tra2b",0
"Trabd",0.6
"Trabd2b",0.1
"Trac",-0.2
"Tradd",0.7
"Traf1",0
"Traf2",0.4
"Traf3",-0.4
"Traf3ip1",0.1
"Traf3ip2",-0.6
"Traf4",-0.3
"Traf5",0.1
"Traf6",0
"Traf7",0
"Trafd1",-2.8
"Traip",0.1
"Traj22",0
"Trak1",0.2
"Trak2",0.7
"Tram1",-0.6
"Tram1l1",0.2
"Tram2",0.2
"Trank1",0.6
"Trap1",-0.5
"Trap1a",-0.1
"Trappc1",0.2
"Trappc10",1.9
"Trappc11",0
"Trappc12",-0.8
"Trappc13",0.3
"Trappc2",-0.6
"Trappc2l",1.6
"Trappc3",0
"Trappc4",1.1
"Trappc5",-1
"Trappc6a",-0.4
"Trappc6b",-0.1
"Trappc8",-1
"Trappc9",-0.4
"Trbc2",-0.1
"Trcg1",-0.1
"Trdc",-0.1
"Trdmt1",0.3
"Treh",-0.1
"Trem1",-0.1
"Trem2",0
"Treml2",-0.1
"Trex1",-0.2
"Trf",0.3
"Trh",-0.1
"Trhde",-1.2
"Trhr",0.1
"Trhr2",-0.8
"Triap1",0.8
"Trib1",-0.1
"Trib2",3.3
"Trib3",0
"Tril",0
"Trim11",-0.1
"Trim12a",0.1
"Trim12c",-0.1
"Trim13",0.1
"Trim14",0
"Trim15",-0.1
"Trim16",0.2
"Trim17",-2.9
"Trim2",-0.7
"Trim21",-0.1
"Trim23",-0.9
"Trim24",-0.3
"Trim25",0.8
"Trim26",0.1
"Trim27",0.8
"Trim28",-0.5
"Trim29",-0.1
"Trim3",-0.4
"Trim30a",0
"Trim30b",0.5
"Trim30c",-0.1
"Trim30d",0.3
"Trim32",1.1
"Trim33",0.1
"Trim34a",-0.1
"Trim35",0
"Trim36",-0.8
"Trim37",0.1
"Trim38",-0.1
"Trim39",-0.2
"Trim40",-0.4
"Trim41",-0.7
"Trim43a",-0.2
"Trim43b",-0.3
"Trim43c",-0.1
"Trim44",0.2
"Trim45",1.3
"Trim46",0.3
"Trim47",0
"Trim5",0.1
"Trim50",-0.1
"Trim56",0.4
"Trim58",-0.1
"Trim59",0
"Trim62",2
"Trim63",-0.1
"Trim65",-0.7
"Trim66",2.2
"Trim67",-0.3
"Trim68",1.2
"Trim7",-0.1
"Trim71",-0.1
"Trim72",0.2
"Trim8",-0.3
"Trim9",0.3
"Triml2",-0.1
"Trio",-0.1
"Triobp",1.5
"Trip10",0.7
"Trip11",-0.1
"Trip12",0.6
"Trip13",0.2
"Trip4",-0.7
"Trip6",-0.4
"Triqk",1.7
"Trit1",-0.1
"Trmo",0.5
"Trmt1",-0.2
"Trmt10a",0.4
"Trmt10b",0.1
"Trmt10c",0.5
"Trmt11",0.6
"Trmt112",0.6
"Trmt12",-2.1
"Trmt13",0.3
"Trmt1l",-0.3
"Trmt2a",1.6
"Trmt2b",0.2
"Trmt44",0.2
"Trmt5",1.2
"Trmt6",-0.4
"Trmt61a",0.5
"Trmu",0.1
"Trnau1ap",-1.1
"Trnp1",0.9
"Trnt1",0.3
"Tro",-0.1
"Trove2",0.5
"Trp53",1.5
"Trp53bp1",0.2
"Trp53bp2",-0.1
"Trp53i11",0.3
"Trp53i13",-0.2
"Trp53inp1",0.4
"Trp53inp2",0.1
"Trp53rka",0.8
"Trp53rkb",-0.5
"Trp53tg5",-0.1
"Trp63",-0.1
"Trp73",0.5
"Trpc1",-1.4
"Trpc2",-0.1
"Trpc3",0
"Trpc4",-0.9
"Trpc4ap",0.6
"Trpc5",-0.2
"Trpc5os",0
"Trpc6",0.1
"Trpc7",-0.1
"Trpm2",-1.2
"Trpm3",0.2
"Trpm4",-1.3
"Trpm5",0
"Trpm7",0.4
"Trps1",0.8
"Trpt1",0.9
"Trpv1",0
"Trpv2",1.2
"Trpv3",0
"Trpv4",0.2
"Trpv6",0.5
"Trrap",0.4
"Trub1",2.1
"Trub2",0.3
