name	term	lev	seq	value
"nucleolus"	GO:0005730	2	"Ncf2"	-0.6
"nucleolus"	GO:0005730	2	"Ncl"	0.3
"nucleolus"	GO:0005730	2	"Nedd1"	0.3
"nucleolus"	GO:0005730	2	"Nek11"	1
"nucleolus"	GO:0005730	2	"Nepro"	1.2
"nucleolus"	GO:0005730	2	"Nf2"	-2.7
"nucleolus"	GO:0005730	2	"Nfatc3"	0.7
"nucleolus"	GO:0005730	2	"Nfib"	0.5
"nucleolus"	GO:0005730	2	"Nfic"	0.4
"nucleolus"	GO:0005730	2	"Nfs1"	-0.5
"nucleolus"	GO:0005730	2	"Nfx1"	0
"nucleolus"	GO:0005730	2	"Ngdn"	-0.6
"nucleolus"	GO:0005730	2	"Nhp2"	-0.6
"nucleolus"	GO:0005730	2	"Nhp2l1"	-0.1
"nucleolus"	GO:0005730	2	"Nifk"	-0.6
"nucleolus"	GO:0005730	2	"Nin"	0.9
"nucleolus"	GO:0005730	2	"Nip7"	0.5
"nucleolus"	GO:0005730	2	"Nkrf"	2.5
"nucleolus"	GO:0005730	2	"Nle1"	1.8
"nucleolus"	GO:0005730	2	"Nlrp5"	-0.1
"nucleolus"	GO:0005730	2	"Nmd3"	0.1
"nucleolus"	GO:0005730	2	"Nob1"	0.5
"nucleolus"	GO:0005730	2	"Noc2l"	0
"nucleolus"	GO:0005730	2	"Noc3l"	-0.3
"nucleolus"	GO:0005730	2	"Noc4l"	-0.8
"nucleolus"	GO:0005730	2	"Nol10"	0
"nucleolus"	GO:0005730	2	"Nol11"	0.3
"nucleolus"	GO:0005730	2	"Nol12"	0.3
"nucleolus"	GO:0005730	2	"Nol3"	-0.9
"nucleolus"	GO:0005730	2	"Nol4"	0.5
"nucleolus"	GO:0005730	2	"Nol4l"	-2.9
"nucleolus"	GO:0005730	2	"Nol6"	0.1
"nucleolus"	GO:0005730	2	"Nol7"	0
"nucleolus"	GO:0005730	2	"Nol8"	-1.1
"nucleolus"	GO:0005730	2	"Nolc1"	-1.9
"nucleolus"	GO:0005730	2	"Nom1"	0
"nucleolus"	GO:0005730	2	"Nop14"	0.4
"nucleolus"	GO:0005730	2	"Nop16"	-1.7
"nucleolus"	GO:0005730	2	"Nop2"	-1
"nucleolus"	GO:0005730	2	"Nop56"	0.5
"nucleolus"	GO:0005730	2	"Nop58"	2
"nucleolus"	GO:0005730	2	"Nos3"	0.7
"nucleolus"	GO:0005730	2	"Nova1"	-0.7
"nucleolus"	GO:0005730	2	"Npm1"	-2
"nucleolus"	GO:0005730	2	"Npm3"	2.1
"nucleolus"	GO:0005730	2	"Nrip1"	1.1
"nucleolus"	GO:0005730	2	"Nsa2"	0.8
"nucleolus"	GO:0005730	2	"Nsun2"	-0.2
"nucleolus"	GO:0005730	2	"Nsun5"	0.7
"nucleolus"	GO:0005730	2	"Nuak1"	0.2
"nucleolus"	GO:0005730	2	"Nub1"	-0.2
"nucleolus"	GO:0005730	2	"Nudt16"	0
"nucleolus"	GO:0005730	2	"Nufip1"	2.1
"nucleolus"	GO:0005730	2	"Nup153"	1.7
"nucleolus"	GO:0005730	2	"Nusap1"	-1.2
"nucleolus"	GO:0005730	2	"Nvl"	0.1
"nucleolus"	GO:0005730	2	"Obfc1"	0.1
"nucleolus"	GO:0005730	2	"Orc1"	-0.6
"nucleolus"	GO:0005730	2	"Orc4"	-0.7
"nucleolus"	GO:0005730	2	"Osbp"	-0.6
"nucleolus"	GO:0005730	2	"Oxr1"	-0.1
"nucleolus"	GO:0005730	2	"Pa2g4"	-0.6
"nucleolus"	GO:0005730	2	"Pafah1b2"	0.6
"nucleolus"	GO:0005730	2	"Pak1ip1"	-0.4
"nucleolus"	GO:0005730	2	"Parp1"	-0.2
"nucleolus"	GO:0005730	2	"Parp2"	0
"nucleolus"	GO:0005730	2	"Pax2"	-0.7
"nucleolus"	GO:0005730	2	"Pcgf5"	1.3
"nucleolus"	GO:0005730	2	"Pdcd11"	1
"nucleolus"	GO:0005730	2	"Pdzd4"	-0.4
"nucleolus"	GO:0005730	2	"Pelp1"	-0.3
"nucleolus"	GO:0005730	2	"Pes1"	-0.8
"nucleolus"	GO:0005730	2	"Pex14"	0.1
"nucleolus"	GO:0005730	2	"Pfdn2"	0.9
"nucleolus"	GO:0005730	2	"Pgrmc1"	2
"nucleolus"	GO:0005730	2	"Phf2"	-0.2
"nucleolus"	GO:0005730	2	"Phf5a"	0.2
"nucleolus"	GO:0005730	2	"Phf6"	0.9
"nucleolus"	GO:0005730	2	"Phf8"	-0.2
"nucleolus"	GO:0005730	2	"Phtf1"	-0.1
"nucleolus"	GO:0005730	2	"Pih1d1"	-1
"nucleolus"	GO:0005730	2	"Pik3cb"	4.5
"nucleolus"	GO:0005730	2	"Pin4"	0
"nucleolus"	GO:0005730	2	"Pinx1"	0.1
"nucleolus"	GO:0005730	2	"Plk1"	-0.2
"nucleolus"	GO:0005730	2	"Plk3"	0.1
"nucleolus"	GO:0005730	2	"Plk4"	0.1
"nucleolus"	GO:0005730	2	"Plk5"	0.5
"nucleolus"	GO:0005730	2	"Plrg1"	1.2
"nucleolus"	GO:0005730	2	"Plscr1"	0.3
"nucleolus"	GO:0005730	2	"Pml"	0.5
"nucleolus"	GO:0005730	2	"Pnkp"	0.2
"nucleolus"	GO:0005730	2	"Pnma1"	1.4
"nucleolus"	GO:0005730	2	"Pno1"	-1.1
"nucleolus"	GO:0005730	2	"Pola1"	0.1
"nucleolus"	GO:0005730	2	"Polr1a"	1.1
"nucleolus"	GO:0005730	2	"Polr1b"	0.1
"nucleolus"	GO:0005730	2	"Polr1e"	2
"nucleolus"	GO:0005730	2	"Polr2a"	1.3
"nucleolus"	GO:0005730	2	"Polr2f"	-2.6
"nucleolus"	GO:0005730	2	"Ppid"	-0.3
"nucleolus"	GO:0005730	2	"Ppm1e"	1.2
"nucleolus"	GO:0005730	2	"Prdx1"	0.4
"nucleolus"	GO:0005730	2	"Prkrip1"	-2.4
"nucleolus"	GO:0005730	2	"Prmt7"	0
"nucleolus"	GO:0005730	2	"Prrx1"	0
"nucleolus"	GO:0005730	2	"Pspc1"	0
"nucleolus"	GO:0005730	2	"Ptk2"	1.7
"nucleolus"	GO:0005730	2	"Ptpn6"	0.5
"nucleolus"	GO:0005730	2	"Pum3"	-0.8
"nucleolus"	GO:0005730	2	"Pus1"	0.1
"nucleolus"	GO:0005730	2	"Pwp1"	0.1
"nucleolus"	GO:0005730	2	"Pycard"	-0.1
"nucleolus"	GO:0005730	2	"Rad17"	0.2
"nucleolus"	GO:0005730	2	"Rad51"	-0.1
"nucleolus"	GO:0005730	2	"Rae1"	-1.8
"nucleolus"	GO:0005730	2	"Ran"	-1.4
"nucleolus"	GO:0005730	2	"Rasl11a"	0.2
"nucleolus"	GO:0005730	2	"Rbbp5"	-0.1
"nucleolus"	GO:0005730	2	"Rbbp8"	-0.1
"nucleolus"	GO:0005730	2	"Rbbp9"	-0.4
"nucleolus"	GO:0005730	2	"Rbl2"	0.3
"nucleolus"	GO:0005730	2	"Rbm19"	0.2
"nucleolus"	GO:0005730	2	"Rbm3"	-3.5
"nucleolus"	GO:0005730	2	"Rbm34"	0.7
"nucleolus"	GO:0005730	2	"Rbm4"	0.3
"nucleolus"	GO:0005730	2	"Rbpj"	0.7
"nucleolus"	GO:0005730	2	"Rcl1"	0.1
"nucleolus"	GO:0005730	2	"Rcn2"	0
"nucleolus"	GO:0005730	2	"Rev3l"	2
"nucleolus"	GO:0005730	2	"Rexo2"	0.8
"nucleolus"	GO:0005730	2	"Rexo4"	-0.5
"nucleolus"	GO:0005730	2	"Rfc1"	1.7
"nucleolus"	GO:0005730	2	"Rnf111"	0
"nucleolus"	GO:0005730	2	"Rnf20"	-0.2
"nucleolus"	GO:0005730	2	"Rnf213"	2.4
"nucleolus"	GO:0005730	2	"Rnmt"	0.2
"nucleolus"	GO:0005730	2	"Rorc"	0.1
"nucleolus"	GO:0005730	2	"Rpain"	0.1
"nucleolus"	GO:0005730	2	"Rpap2"	-1.3
"nucleolus"	GO:0005730	2	"Rpf1"	-0.8
"nucleolus"	GO:0005730	2	"Rpf2"	0
"nucleolus"	GO:0005730	2	"Rpl10a"	-0.8
"nucleolus"	GO:0005730	2	"Rpl11"	-0.6
"nucleolus"	GO:0005730	2	"Rpl12"	-0.4
"nucleolus"	GO:0005730	2	"Rpl13a"	-1.9
"nucleolus"	GO:0005730	2	"Rpl18"	0.2
"nucleolus"	GO:0005730	2	"Rpl19"	-1.4
"nucleolus"	GO:0005730	2	"Rpl21"	0.1
"nucleolus"	GO:0005730	2	"Rpl23"	-0.8
"nucleolus"	GO:0005730	2	"Rpl3"	-0.5
"nucleolus"	GO:0005730	2	"Rpl31"	0.1
"nucleolus"	GO:0005730	2	"Rpl4"	-1.2
"nucleolus"	GO:0005730	2	"Rpl5"	-1.6
"nucleolus"	GO:0005730	2	"Rpl6"	-0.4
"nucleolus"	GO:0005730	2	"Rpl7"	-5
"nucleolus"	GO:0005730	2	"Rpl7a"	0.4
"nucleolus"	GO:0005730	2	"Rpl7l1"	0.7
"nucleolus"	GO:0005730	2	"Rpl8"	-0.6
"nucleolus"	GO:0005730	2	"Rpl9"	-2.8
"nucleolus"	GO:0005730	2	"Rpp14"	1.1
"nucleolus"	GO:0005730	2	"Rpp38"	0.1
"nucleolus"	GO:0005730	2	"Rps10"	-0.3
"nucleolus"	GO:0005730	2	"Rps11"	-0.2
"nucleolus"	GO:0005730	2	"Rps13"	-0.6
"nucleolus"	GO:0005730	2	"Rps14"	-0.3
"nucleolus"	GO:0005730	2	"Rps19"	-1.2
"nucleolus"	GO:0005730	2	"Rps19bp1"	1.3
"nucleolus"	GO:0005730	2	"Rps23"	-4.9
"nucleolus"	GO:0005730	2	"Rps25"	0.2
"nucleolus"	GO:0005730	2	"Rps26"	-0.2
"nucleolus"	GO:0005730	2	"Rps27a"	-0.1
"nucleolus"	GO:0005730	2	"Rps3"	-0.3
"nucleolus"	GO:0005730	2	"Rps6"	-2.2
"nucleolus"	GO:0005730	2	"Rps6ka6"	0.1
"nucleolus"	GO:0005730	2	"Rps7"	-0.8
"nucleolus"	GO:0005730	2	"Rps9"	-3.5
"nucleolus"	GO:0005730	2	"Rreb1"	-4.2
"nucleolus"	GO:0005730	2	"Rrn3"	-0.6
"nucleolus"	GO:0005730	2	"Rrp12"	0.3
"nucleolus"	GO:0005730	2	"Rrp15"	0.5
"nucleolus"	GO:0005730	2	"Rrp1b"	-1.5
"nucleolus"	GO:0005730	2	"Rrp36"	1.3
"nucleolus"	GO:0005730	2	"Rrp8"	1.1
"nucleolus"	GO:0005730	2	"Rrp9"	0.4
"nucleolus"	GO:0005730	2	"Rrs1"	1
"nucleolus"	GO:0005730	2	"Rsl1d1"	0.1
"nucleolus"	GO:0005730	2	"Rsl24d1"	-0.3
"nucleolus"	GO:0005730	2	"Rsph4a"	1.3
"nucleolus"	GO:0005730	2	"Rtf1"	0
"nucleolus"	GO:0005730	2	"S100a16"	0.2
"nucleolus"	GO:0005730	2	"Sap30l"	0.4
"nucleolus"	GO:0005730	2	"Sapcd2"	0.2
"nucleolus"	GO:0005730	2	"Sbds"	-0.5
"nucleolus"	GO:0005730	2	"Scaf11"	2
"nucleolus"	GO:0005730	2	"Scnm1"	0.8
"nucleolus"	GO:0005730	2	"Sdad1"	-1.3
"nucleolus"	GO:0005730	2	"Selenbp1"	0.7
"nucleolus"	GO:0005730	2	"Senp3"	-1.1
"nucleolus"	GO:0005730	2	"Senp5"	-0.3
"nucleolus"	GO:0005730	2	"Sept2"	-1.4
"nucleolus"	GO:0005730	2	"Sept7"	-0.3
"nucleolus"	GO:0005730	2	"Sertad3"	0
"nucleolus"	GO:0005730	2	"Setd7"	4.4
"nucleolus"	GO:0005730	2	"Sf3b3"	0
"nucleolus"	GO:0005730	2	"Sirt7"	-0.6
"nucleolus"	GO:0005730	2	"Skp2"	-2.5
"nucleolus"	GO:0005730	2	"Slc14a1"	1.2
"nucleolus"	GO:0005730	2	"Slc25a3"	-1
"nucleolus"	GO:0005730	2	"Slc30a5"	0
"nucleolus"	GO:0005730	2	"Smad7"	0.4
"nucleolus"	GO:0005730	2	"Smarca4"	1.1
"nucleolus"	GO:0005730	2	"Smarca5"	1
"nucleolus"	GO:0005730	2	"Smarcb1"	0.2
"nucleolus"	GO:0005730	2	"Smc2"	0.3
"nucleolus"	GO:0005730	2	"Smg6"	-0.9
"nucleolus"	GO:0005730	2	"Smn1"	-1.9
"nucleolus"	GO:0005730	2	"Smug1"	-0.2
"nucleolus"	GO:0005730	2	"Snapc1"	0
"nucleolus"	GO:0005730	2	"Snapc5"	-0.3
"nucleolus"	GO:0005730	2	"Snapin"	-1.2
"nucleolus"	GO:0005730	2	"Snrpb2"	-1.1
"nucleolus"	GO:0005730	2	"Snx15"	0.1
"nucleolus"	GO:0005730	2	"Sp110"	0.2
"nucleolus"	GO:0005730	2	"Spata2"	0.5
"nucleolus"	GO:0005730	2	"Spc24"	1
"nucleolus"	GO:0005730	2	"Spg11"	1.1
"nucleolus"	GO:0005730	2	"Spin1"	3.2
"nucleolus"	GO:0005730	2	"Sprn"	-0.2
"nucleolus"	GO:0005730	2	"Sptbn1"	2.9
"nucleolus"	GO:0005730	2	"Srp19"	0.1
"nucleolus"	GO:0005730	2	"Srp54a"	-1.4
"nucleolus"	GO:0005730	2	"Srp68"	0.1
"nucleolus"	GO:0005730	2	"Srp72"	-0.5
"nucleolus"	GO:0005730	2	"Srpk2"	0.4
"nucleolus"	GO:0005730	2	"Srsf9"	-0.2
"nucleolus"	GO:0005730	2	"Stag2"	0.5
"nucleolus"	GO:0005730	2	"Stat1"	1.2
"nucleolus"	GO:0005730	2	"Stk24"	0.9
"nucleolus"	GO:0005730	2	"Ston2"	0.1
"nucleolus"	GO:0005730	2	"Stox1"	0.6
"nucleolus"	GO:0005730	2	"Sub1"	0.1
"nucleolus"	GO:0005730	2	"Sumo1"	-0.4
"nucleolus"	GO:0005730	2	"Sun1"	-1
"nucleolus"	GO:0005730	2	"Surf2"	-3.4
"nucleolus"	GO:0005730	2	"Surf6"	-1.6
"nucleolus"	GO:0005730	2	"Suz12"	0.7
"nucleolus"	GO:0005730	2	"Syne1"	0.4
"nucleolus"	GO:0005730	2	"Tacc2"	-0.3
"nucleolus"	GO:0005730	2	"Taf1"	-1
"nucleolus"	GO:0005730	2	"Taf13"	0.4
"nucleolus"	GO:0005730	2	"Taf1c"	0.5
"nucleolus"	GO:0005730	2	"Taf4b"	0.9
"nucleolus"	GO:0005730	2	"Taok2"	-0.3
"nucleolus"	GO:0005730	2	"Tbl3"	-0.5
"nucleolus"	GO:0005730	2	"Tcea1"	-0.7
"nucleolus"	GO:0005730	2	"Tcerg1"	-0.4
"nucleolus"	GO:0005730	2	"Tcof1"	0
"nucleolus"	GO:0005730	2	"Terf1"	0.2
"nucleolus"	GO:0005730	2	"Tert"	0.2
"nucleolus"	GO:0005730	2	"Tfip11"	-0.5
"nucleolus"	GO:0005730	2	"Tfpt"	-0.6
"nucleolus"	GO:0005730	2	"Thap1"	0
"nucleolus"	GO:0005730	2	"Thap2"	-0.8
"nucleolus"	GO:0005730	2	"Thumpd3"	-1.7
"nucleolus"	GO:0005730	2	"Thyn1"	0.1
"nucleolus"	GO:0005730	2	"Timeless"	0.1
"nucleolus"	GO:0005730	2	"Tle1"	-0.3
"nucleolus"	GO:0005730	2	"Tma16"	-0.8
"nucleolus"	GO:0005730	2	"Tmx1"	-0.5
"nucleolus"	GO:0005730	2	"Tnfaip1"	0.9
"nucleolus"	GO:0005730	2	"Top1"	0.4
"nucleolus"	GO:0005730	2	"Top2a"	-0.1
"nucleolus"	GO:0005730	2	"Tra2a"	-0.6
"nucleolus"	GO:0005730	2	"Traf6"	3.7
"nucleolus"	GO:0005730	2	"Trib3"	0
"nucleolus"	GO:0005730	2	"Trim24"	-0.4
"nucleolus"	GO:0005730	2	"Trim28"	1.4
"nucleolus"	GO:0005730	2	"Trim41"	-0.4
"nucleolus"	GO:0005730	2	"Trim68"	-0.3
"nucleolus"	GO:0005730	2	"Trmt10a"	-1.4
"nucleolus"	GO:0005730	2	"Trp53"	0.6
"nucleolus"	GO:0005730	2	"Trp53inp1"	1.3
"nucleolus"	GO:0005730	2	"Tsg101"	0.5
"nucleolus"	GO:0005730	2	"Tspyl1"	-0.9
"nucleolus"	GO:0005730	2	"Tspyl2"	-1.8
"nucleolus"	GO:0005730	2	"Ttc3"	0.9
"nucleolus"	GO:0005730	2	"Tulp3"	1.8
"nucleolus"	GO:0005730	2	"Tut1"	0.1
"nucleolus"	GO:0005730	2	"Twistnb"	2.4
"nucleolus"	GO:0005730	2	"Txnrd1"	0.7
"nucleolus"	GO:0005730	2	"Tyms"	-0.5
"nucleolus"	GO:0005730	2	"Ube2n"	1.1
"nucleolus"	GO:0005730	2	"Ublcp1"	-0.1
"nucleolus"	GO:0005730	2	"Ubtf"	-3
"nucleolus"	GO:0005730	2	"Upf3b"	0.2
"nucleolus"	GO:0005730	2	"Urb1"	-0.8
"nucleolus"	GO:0005730	2	"Urb2"	0.8
"nucleolus"	GO:0005730	2	"Uso1"	1
"nucleolus"	GO:0005730	2	"Usp28"	-1.4
"nucleolus"	GO:0005730	2	"Usp36"	2.5
"nucleolus"	GO:0005730	2	"Usp44"	-0.1
"nucleolus"	GO:0005730	2	"Utp11l"	-0.1
"nucleolus"	GO:0005730	2	"Utp14a"	0.1
"nucleolus"	GO:0005730	2	"Utp14b"	0.2
"nucleolus"	GO:0005730	2	"Utp15"	0.3
"nucleolus"	GO:0005730	2	"Utp18"	0.7
"nucleolus"	GO:0005730	2	"Utp20"	1
"nucleolus"	GO:0005730	2	"Utp23"	1.4
"nucleolus"	GO:0005730	2	"Utp3"	0.8
"nucleolus"	GO:0005730	2	"Utp6"	0.2
"nucleolus"	GO:0005730	2	"Vezf1"	-0.1
"nucleolus"	GO:0005730	2	"Vhl"	0.8
"nucleolus"	GO:0005730	2	"Vmp1"	0.4
"nucleolus"	GO:0005730	2	"Vprbp"	0.1
"nucleolus"	GO:0005730	2	"Vps25"	-0.6
"nucleolus"	GO:0005730	2	"Vrk1"	1.6
"nucleolus"	GO:0005730	2	"Wbp11"	2.3
"nucleolus"	GO:0005730	2	"Wbscr22"	-1.1
"nucleolus"	GO:0005730	2	"Wdr12"	-0.5
"nucleolus"	GO:0005730	2	"Wdr3"	0.1
"nucleolus"	GO:0005730	2	"Wdr33"	-0.3
"nucleolus"	GO:0005730	2	"Wdr36"	0.2
"nucleolus"	GO:0005730	2	"Wdr43"	-0.5
"nucleolus"	GO:0005730	2	"Wdr46"	-0.3
"nucleolus"	GO:0005730	2	"Wdr55"	-0.1
"nucleolus"	GO:0005730	2	"Wdr74"	0.8
"nucleolus"	GO:0005730	2	"Wee1"	1.4
"nucleolus"	GO:0005730	2	"Wiz"	1.8
"nucleolus"	GO:0005730	2	"Wrn"	1.3
"nucleolus"	GO:0005730	2	"Xpc"	-1.3
"nucleolus"	GO:0005730	2	"Xpo1"	-0.1
"nucleolus"	GO:0005730	2	"Xpo6"	1.4
"nucleolus"	GO:0005730	2	"Xrcc6"	-2.8
"nucleolus"	GO:0005730	2	"Xrn2"	-0.7
"nucleolus"	GO:0005730	2	"Ybx2"	0.2
"nucleolus"	GO:0005730	2	"Zbed6"	-0.3
"nucleolus"	GO:0005730	2	"Zbtb16"	0.3
"nucleolus"	GO:0005730	2	"Zbtb33"	1.7
"nucleolus"	GO:0005730	2	"Zc3h14"	0.1
"nucleolus"	GO:0005730	2	"Zcchc11"	-0.2
"nucleolus"	GO:0005730	2	"Zcchc17"	0.3
"nucleolus"	GO:0005730	2	"Zcchc7"	0.1
"nucleolus"	GO:0005730	2	"Zdhhc7"	-0.6
"nucleolus"	GO:0005730	2	"Zfhx3"	1
"nucleolus"	GO:0005730	2	"Zfp146"	-2.1
"nucleolus"	GO:0005730	2	"Zfp207"	-2.8
"nucleolus"	GO:0005730	2	"Zfp330"	-0.1
"nucleolus"	GO:0005730	2	"Zfp346"	-0.9
"nucleolus"	GO:0005730	2	"Zfp354a"	-0.1
"nucleolus"	GO:0005730	2	"Zfp593"	1.6
"nucleolus"	GO:0005730	2	"Zfp622"	3.6
"nucleolus"	GO:0005730	2	"Zfp655"	0.3
"nucleolus"	GO:0005730	2	"Zfp771"	-1.4
"nucleolus"	GO:0005730	2	"Zmat3"	0.3
"nucleolus"	GO:0005730	2	"Zpr1"	-0.3
"nucleolus"	GO:0005730	2	"Zrsr2"	-0.6
"nucleolus"	GO:0005730	2	"Zzz3"	0.2
"nBAF complex"	GO:0071564;GO:0071565	5	"Actl6a"	-1.2
"nBAF complex"	GO:0071564;GO:0071565	5	"Arid1a"	0.8
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarca2"	-0.1
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarca4"	1.1
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarcb1"	0.2
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarcc1"	0.1
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarcc2"	0
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarcd1"	-0.3
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarcd3"	-0.4
"nBAF complex"	GO:0071564;GO:0071565	5	"Smarce1"	-2.3
"nBAF complex"	GO:0071564;GO:0071565	5	"Ss18"	-1.4
"nBAF complex"	GO:0071564;GO:0071565	5	"Actl6b"	-2.8
"nBAF complex"	GO:0071564;GO:0071565	5	"Arid1b"	3
"neurofilament"	GO:0005883	2	"Ina"	-1.9
"neurofilament"	GO:0005883	2	"Ldlrap1"	1.2
"neurofilament"	GO:0005883	2	"Nefh"	0.4
"neurofilament"	GO:0005883	2	"Nefl"	-1.5
"neurofilament"	GO:0005883	2	"Nefm"	3
"neurofilament"	GO:0005883	2	"Nrp1"	0.1
"neurofilament"	GO:0005883	2	"Pcp4"	0.6
"neurofilament"	GO:0005883	2	"Shank2"	1.8
"endoplasmic reticulum exit site"	GO:0070971	2	"H2-Q7"	-0.2
"endoplasmic reticulum exit site"	GO:0070971	2	"Mia3"	-0.3
"endoplasmic reticulum exit site"	GO:0070971	2	"Pdcd6ip"	0.4
"endoplasmic reticulum exit site"	GO:0070971	2	"Sec23ip"	-1.5
"endoplasmic reticulum exit site"	GO:0070971	2	"Tmed5"	0
"junctional membrane complex"	GO:0030314	2	"Casq2"	0.2
"junctional membrane complex"	GO:0030314	2	"Jph2"	0
"junctional membrane complex"	GO:0030314	2	"Jph3"	-0.5
"junctional membrane complex"	GO:0030314	2	"Jph4"	-0.4
"junctional membrane complex"	GO:0030314	2	"Ryr1"	-0.2
"junctional membrane complex"	GO:0030314	2	"Ryr3"	-0.1
"apical junction complex"	GO:0043296	3	"Cgn"	-0.7
"apical junction complex"	GO:0043296	3	"Cldn19"	0.5
"apical junction complex"	GO:0043296	3	"Ctnnb1"	0.3
"apical junction complex"	GO:0043296	3	"Fbf1"	1.3
"apical junction complex"	GO:0043296	3	"Nectin1"	1.4
"apical junction complex"	GO:0043296	3	"Nectin2"	-0.5
"apical junction complex"	GO:0043296	3	"Nectin3"	-0.9
"apical junction complex"	GO:0043296	3	"Pard3"	0.5
"apical junction complex"	GO:0043296	3	"Pkn2"	-0.1
"apical junction complex"	GO:0043296	3	"Rhoa"	-1.2
"apical junction complex"	GO:0043296	3	"Shroom2"	-0.9
"apical junction complex"	GO:0043296	3	"Shroom3"	-0.3
"apical junction complex"	GO:0043296	3	"Tjp1"	3.1
"network-forming collagen trimer"	GO:0005587;GO:0098642	4	"Col4a1"	0.2
"network-forming collagen trimer"	GO:0005587;GO:0098642	4	"Col4a2"	-1.3
"network-forming collagen trimer"	GO:0005587;GO:0098642	4	"Col4a3"	1
"network-forming collagen trimer"	GO:0005587;GO:0098642	4	"Col4a4"	-0.2
"network-forming collagen trimer"	GO:0005587;GO:0098642	4	"Col4a6"	0.3
"interstitial matrix"	GO:0005614	3	"Abi3bp"	0.1
"interstitial matrix"	GO:0005614	3	"Adamtsl4"	1.8
"interstitial matrix"	GO:0005614	3	"Ccdc80"	0.4
"interstitial matrix"	GO:0005614	3	"Col14a1"	0
"interstitial matrix"	GO:0005614	3	"Ecm2"	0.9
"interstitial matrix"	GO:0005614	3	"Egflam"	-0.1
"interstitial matrix"	GO:0005614	3	"Igf1"	0.7
"interstitial matrix"	GO:0005614	3	"Kazald1"	-0.1
"interstitial matrix"	GO:0005614	3	"Mamdc2"	0.1
"interstitial matrix"	GO:0005614	3	"Nav2"	1.4
"interstitial matrix"	GO:0005614	3	"Smoc2"	-0.2
"interstitial matrix"	GO:0005614	3	"Tnc"	1
"interstitial matrix"	GO:0005614	3	"Vit"	-0.1
"interstitial matrix"	GO:0005614	3	"Vwa1"	-0.4
"interstitial matrix"	GO:0005614	3	"Vwc2"	1.7
"BLOC-1 complex"	GO:0031083	3	"Bloc1s1"	0.2
"BLOC-1 complex"	GO:0031083	3	"Bloc1s2"	-0.3
"BLOC-1 complex"	GO:0031083	3	"Bloc1s3"	-0.3
"BLOC-1 complex"	GO:0031083	3	"Bloc1s4"	0.4
"BLOC-1 complex"	GO:0031083	3	"Bloc1s5"	2.3
"BLOC-1 complex"	GO:0031083	3	"Bloc1s6"	0.4
"BLOC-1 complex"	GO:0031083	3	"Dtnbp1"	-1
"BLOC-1 complex"	GO:0031083	3	"Kxd1"	-0.2
"BLOC-1 complex"	GO:0031083	3	"Pi4k2a"	-0.9
"BLOC-1 complex"	GO:0031083	3	"Snap25"	-0.9
"BLOC-1 complex"	GO:0031083	3	"Snap47"	-0.4
"BLOC-1 complex"	GO:0031083	3	"Snapin"	-1.2
"BLOC-1 complex"	GO:0031083	3	"Stx12"	-0.7
"ER to Golgi transport vesicle"	GO:0030134	6	"AI314180"	1
"ER to Golgi transport vesicle"	GO:0030134	6	"App"	0.5
"ER to Golgi transport vesicle"	GO:0030134	6	"Ddhd2"	-0.1
"ER to Golgi transport vesicle"	GO:0030134	6	"Golga2"	0.9
"ER to Golgi transport vesicle"	GO:0030134	6	"Ier3ip1"	-0.1
"ER to Golgi transport vesicle"	GO:0030134	6	"Klhl12"	0
"ER to Golgi transport vesicle"	GO:0030134	6	"Lman1"	0.4
"ER to Golgi transport vesicle"	GO:0030134	6	"Lman2"	0.8
"ER to Golgi transport vesicle"	GO:0030134	6	"Lman2l"	-0.3
"ER to Golgi transport vesicle"	GO:0030134	6	"Pcsk9"	0
"ER to Golgi transport vesicle"	GO:0030134	6	"Sec23a"	-0.5
"ER to Golgi transport vesicle"	GO:0030134	6	"Sec23ip"	-1.5
"ER to Golgi transport vesicle"	GO:0030134	6	"Sec24b"	0.3
"ER to Golgi transport vesicle"	GO:0030134	6	"Sec31a"	1.4
"ER to Golgi transport vesicle"	GO:0030134	6	"Stx17"	0
"ER to Golgi transport vesicle"	GO:0030134	6	"Tex261"	-0.4
"ER to Golgi transport vesicle"	GO:0030134	6	"Vangl2"	1.1
"ER to Golgi transport vesicle"	GO:0030134	6	"Yif1a"	0.2
"ER to Golgi transport vesicle"	GO:0030134	6	"Yif1b"	0.4
"ER to Golgi transport vesicle"	GO:0030134	6	"Yipf5"	0.6
"ER to Golgi transport vesicle"	GO:0030134	6	"Yipf6"	1.1
"telomere cap complex"	GO:0000783;GO:0000782;GO:0070187	4	"Acd"	-0.6
"telomere cap complex"	GO:0000783;GO:0000782;GO:0070187	4	"Pot1a"	1.7
"telomere cap complex"	GO:0000783;GO:0000782;GO:0070187	4	"Terb1"	0
"telomere cap complex"	GO:0000783;GO:0000782;GO:0070187	4	"Terf1"	0.2
"telomere cap complex"	GO:0000783;GO:0000782;GO:0070187	4	"Terf2"	-0.4
