name	term	lev	seq	value
"U2-type prespliceosome"	GO:0071004	2	"Lsm7"	0.6
"U2-type prespliceosome"	GO:0071004	2	"Sf3a1"	0.5
"U2-type prespliceosome"	GO:0071004	2	"Sf3a2"	-0.4
"U2-type prespliceosome"	GO:0071004	2	"Sf3b1"	0.8
"U2-type prespliceosome"	GO:0071004	2	"Snrnp70"	-0.1
"U2-type prespliceosome"	GO:0071004	2	"Snrpb"	-1
"U2-type prespliceosome"	GO:0071004	2	"Snrpg"	-0.5
"U2-type prespliceosome"	GO:0071004	2	"Snrpn"	-1.3
"U2-type prespliceosome"	GO:0071004	2	"U2af2"	-1
"extracellular space"	GO:0005615	2	"1190002N15Rik"	0.8
"extracellular space"	GO:0005615	2	"1500015O10Rik"	0.2
"extracellular space"	GO:0005615	2	"2210010C04Rik"	0.1
"extracellular space"	GO:0005615	2	"3110043O21Rik"	-0.3
"extracellular space"	GO:0005615	2	"9530003J23Rik"	0
"extracellular space"	GO:0005615	2	"A2m"	0
"extracellular space"	GO:0005615	2	"Abca3"	0.5
"extracellular space"	GO:0005615	2	"Acan"	1.6
"extracellular space"	GO:0005615	2	"Ace"	0.8
"extracellular space"	GO:0005615	2	"Ace2"	-0.1
"extracellular space"	GO:0005615	2	"Ache"	0.9
"extracellular space"	GO:0005615	2	"Acta1"	1.6
"extracellular space"	GO:0005615	2	"Acta2"	1
"extracellular space"	GO:0005615	2	"Actb"	-1.2
"extracellular space"	GO:0005615	2	"Actg1"	-1.1
"extracellular space"	GO:0005615	2	"Actg2"	-0.1
"extracellular space"	GO:0005615	2	"Actn1"	-0.1
"extracellular space"	GO:0005615	2	"Actn4"	-0.4
"extracellular space"	GO:0005615	2	"Ada"	-0.1
"extracellular space"	GO:0005615	2	"Adam10"	1.2
"extracellular space"	GO:0005615	2	"Adam12"	0.3
"extracellular space"	GO:0005615	2	"Adam15"	-0.1
"extracellular space"	GO:0005615	2	"Adam17"	-0.3
"extracellular space"	GO:0005615	2	"Adam9"	-0.7
"extracellular space"	GO:0005615	2	"Adamts13"	-0.1
"extracellular space"	GO:0005615	2	"Adamts15"	-0.9
"extracellular space"	GO:0005615	2	"Adamts2"	-1.5
"extracellular space"	GO:0005615	2	"Adamts20"	0.1
"extracellular space"	GO:0005615	2	"Adamts3"	0.5
"extracellular space"	GO:0005615	2	"Adamts4"	-1
"extracellular space"	GO:0005615	2	"Adamts5"	0
"extracellular space"	GO:0005615	2	"Adamts7"	-0.1
"extracellular space"	GO:0005615	2	"Adamts9"	0.4
"extracellular space"	GO:0005615	2	"Adamtsl4"	0.9
"extracellular space"	GO:0005615	2	"Adcyap1"	-0.1
"extracellular space"	GO:0005615	2	"Adm"	0.1
"extracellular space"	GO:0005615	2	"Adnp"	0
"extracellular space"	GO:0005615	2	"Aebp1"	0.3
"extracellular space"	GO:0005615	2	"Aga"	0
"extracellular space"	GO:0005615	2	"Ager"	-0.2
"extracellular space"	GO:0005615	2	"Agrn"	0.1
"extracellular space"	GO:0005615	2	"Agrp"	0.4
"extracellular space"	GO:0005615	2	"Agt"	1.7
"extracellular space"	GO:0005615	2	"Aifm2"	0.5
"extracellular space"	GO:0005615	2	"Aimp1"	-0.2
"extracellular space"	GO:0005615	2	"Akr1a1"	-0.5
"extracellular space"	GO:0005615	2	"Akr1b3"	1.3
"extracellular space"	GO:0005615	2	"Alad"	-0.6
"extracellular space"	GO:0005615	2	"Aldh3a1"	-0.1
"extracellular space"	GO:0005615	2	"Aldoa"	-1.7
"extracellular space"	GO:0005615	2	"Alox5"	-0.1
"extracellular space"	GO:0005615	2	"Alpl"	-0.1
"extracellular space"	GO:0005615	2	"Amh"	-0.1
"extracellular space"	GO:0005615	2	"Amn"	0.1
"extracellular space"	GO:0005615	2	"Amy1"	0.6
"extracellular space"	GO:0005615	2	"Amy2a5"	-0.1
"extracellular space"	GO:0005615	2	"Ang"	0
"extracellular space"	GO:0005615	2	"Angpt1"	0.4
"extracellular space"	GO:0005615	2	"Angpt2"	1.2
"extracellular space"	GO:0005615	2	"Angptl1"	0.3
"extracellular space"	GO:0005615	2	"Angptl2"	0.1
"extracellular space"	GO:0005615	2	"Angptl4"	-0.2
"extracellular space"	GO:0005615	2	"Anpep"	0
"extracellular space"	GO:0005615	2	"Anxa2"	0.1
"extracellular space"	GO:0005615	2	"Anxa5"	0.1
"extracellular space"	GO:0005615	2	"Aoc3"	0.1
"extracellular space"	GO:0005615	2	"Apln"	3.3
"extracellular space"	GO:0005615	2	"Apoa1"	0
"extracellular space"	GO:0005615	2	"Apoa1bp"	0
"extracellular space"	GO:0005615	2	"Apod"	0.2
"extracellular space"	GO:0005615	2	"Apoe"	0.4
"extracellular space"	GO:0005615	2	"Apoh"	-0.2
"extracellular space"	GO:0005615	2	"Apom"	-0.2
"extracellular space"	GO:0005615	2	"Apon"	0.5
"extracellular space"	GO:0005615	2	"App"	0.6
"extracellular space"	GO:0005615	2	"Arg1"	0
"extracellular space"	GO:0005615	2	"Arhgdia"	-0.6
"extracellular space"	GO:0005615	2	"Arsa"	0.7
"extracellular space"	GO:0005615	2	"Arsg"	0
"extracellular space"	GO:0005615	2	"Artn"	-0.2
"extracellular space"	GO:0005615	2	"Atf6b"	-2.5
"extracellular space"	GO:0005615	2	"Atp4a"	0
"extracellular space"	GO:0005615	2	"Atrn"	3.4
"extracellular space"	GO:0005615	2	"Atxn10"	-4.5
"extracellular space"	GO:0005615	2	"Avp"	-0.2
"extracellular space"	GO:0005615	2	"Axl"	0.8
"extracellular space"	GO:0005615	2	"AY074887"	-0.1
"extracellular space"	GO:0005615	2	"B2m"	0.3
"extracellular space"	GO:0005615	2	"B4galt1"	-0.2
"extracellular space"	GO:0005615	2	"BC048546"	0.7
"extracellular space"	GO:0005615	2	"Bcan"	0.1
"extracellular space"	GO:0005615	2	"Bche"	-0.2
"extracellular space"	GO:0005615	2	"Bdnf"	0.5
"extracellular space"	GO:0005615	2	"Bglap3"	0.7
"extracellular space"	GO:0005615	2	"Bgn"	-0.3
"extracellular space"	GO:0005615	2	"Bivm"	0
"extracellular space"	GO:0005615	2	"Bloc1s1"	0.1
"extracellular space"	GO:0005615	2	"Bmp1"	-0.7
"extracellular space"	GO:0005615	2	"Bmp2"	0.5
"extracellular space"	GO:0005615	2	"Bmp3"	0.6
"extracellular space"	GO:0005615	2	"Bmp4"	0
"extracellular space"	GO:0005615	2	"Bmp5"	0.1
"extracellular space"	GO:0005615	2	"Bmp6"	0.8
"extracellular space"	GO:0005615	2	"Bmp7"	0.3
"extracellular space"	GO:0005615	2	"Bmper"	0.5
"extracellular space"	GO:0005615	2	"Bmpr2"	3.1
"extracellular space"	GO:0005615	2	"Bpifc"	1.1
"extracellular space"	GO:0005615	2	"Bricd5"	0
"extracellular space"	GO:0005615	2	"Btc"	0.2
"extracellular space"	GO:0005615	2	"Btd"	0.9
"extracellular space"	GO:0005615	2	"Btn1a1"	0.2
"extracellular space"	GO:0005615	2	"C1qa"	-2.8
"extracellular space"	GO:0005615	2	"C1qb"	-2.3
"extracellular space"	GO:0005615	2	"C1qbp"	1.4
"extracellular space"	GO:0005615	2	"C1qc"	0.5
"extracellular space"	GO:0005615	2	"C1qtnf1"	-0.2
"extracellular space"	GO:0005615	2	"C1qtnf3"	-0.1
"extracellular space"	GO:0005615	2	"C1qtnf4"	-0.7
"extracellular space"	GO:0005615	2	"C1qtnf5"	-0.1
"extracellular space"	GO:0005615	2	"C1qtnf6"	-1.8
"extracellular space"	GO:0005615	2	"C1qtnf7"	0
"extracellular space"	GO:0005615	2	"C1rl"	0.6
"extracellular space"	GO:0005615	2	"C1s1"	0
"extracellular space"	GO:0005615	2	"C1s2"	0
"extracellular space"	GO:0005615	2	"C2"	-0.1
"extracellular space"	GO:0005615	2	"C4b"	-0.6
"extracellular space"	GO:0005615	2	"C6"	-0.1
"extracellular space"	GO:0005615	2	"C8a"	0
"extracellular space"	GO:0005615	2	"C8b"	-0.1
"extracellular space"	GO:0005615	2	"C8g"	-0.2
"extracellular space"	GO:0005615	2	"Calca"	-0.1
"extracellular space"	GO:0005615	2	"Calr"	-0.5
"extracellular space"	GO:0005615	2	"Cap1"	-1.2
"extracellular space"	GO:0005615	2	"Capg"	-0.1
"extracellular space"	GO:0005615	2	"Car2"	0.6
"extracellular space"	GO:0005615	2	"Cartpt"	-0.3
"extracellular space"	GO:0005615	2	"Cat"	-0.9
"extracellular space"	GO:0005615	2	"Cbln2"	0.4
"extracellular space"	GO:0005615	2	"Cbln3"	0.3
"extracellular space"	GO:0005615	2	"Cbln4"	0.5
"extracellular space"	GO:0005615	2	"Cbr3"	-0.4
"extracellular space"	GO:0005615	2	"Ccbe1"	0.8
"extracellular space"	GO:0005615	2	"Ccdc80"	0.2
"extracellular space"	GO:0005615	2	"Cck"	-0.4
"extracellular space"	GO:0005615	2	"Ccl12"	0.9
"extracellular space"	GO:0005615	2	"Ccl17"	0.2
"extracellular space"	GO:0005615	2	"Ccl2"	0.3
"extracellular space"	GO:0005615	2	"Ccl21b"	-0.1
"extracellular space"	GO:0005615	2	"Ccl22"	-0.3
"extracellular space"	GO:0005615	2	"Ccl24"	-1.1
"extracellular space"	GO:0005615	2	"Ccl25"	0.1
"extracellular space"	GO:0005615	2	"Ccl28"	0.7
"extracellular space"	GO:0005615	2	"Ccl3"	-0.5
"extracellular space"	GO:0005615	2	"Ccl4"	0.6
"extracellular space"	GO:0005615	2	"Ccl5"	0
"extracellular space"	GO:0005615	2	"Ccl6"	0.1
"extracellular space"	GO:0005615	2	"Ccl7"	-0.1
"extracellular space"	GO:0005615	2	"Ccl9"	0.1
"extracellular space"	GO:0005615	2	"Cd109"	0
"extracellular space"	GO:0005615	2	"Cd14"	-0.1
"extracellular space"	GO:0005615	2	"Cd40"	-0.4
"extracellular space"	GO:0005615	2	"Cd59b"	0.3
"extracellular space"	GO:0005615	2	"Cd63"	1.6
"extracellular space"	GO:0005615	2	"Cd9"	-1
"extracellular space"	GO:0005615	2	"Cdh13"	-1.3
"extracellular space"	GO:0005615	2	"Cdk13"	-0.5
"extracellular space"	GO:0005615	2	"Cdnf"	-0.9
"extracellular space"	GO:0005615	2	"Cdsn"	0.2
"extracellular space"	GO:0005615	2	"Ceacam1"	0.1
"extracellular space"	GO:0005615	2	"Cela1"	0
"extracellular space"	GO:0005615	2	"Cep164"	-0.7
"extracellular space"	GO:0005615	2	"Cer1"	0.3
"extracellular space"	GO:0005615	2	"Ces5a"	-0.1
"extracellular space"	GO:0005615	2	"Cfap58"	0.3
"extracellular space"	GO:0005615	2	"Cfb"	-0.7
"extracellular space"	GO:0005615	2	"Cfh"	0.5
"extracellular space"	GO:0005615	2	"Cfl1"	-1.4
"extracellular space"	GO:0005615	2	"Cfl2"	-0.3
"extracellular space"	GO:0005615	2	"Chek1"	0.2
"extracellular space"	GO:0005615	2	"Chga"	-0.8
"extracellular space"	GO:0005615	2	"Chia1"	-0.2
"extracellular space"	GO:0005615	2	"Chid1"	-0.1
"extracellular space"	GO:0005615	2	"Chil1"	-0.5
"extracellular space"	GO:0005615	2	"Chrd"	-1.7
"extracellular space"	GO:0005615	2	"Chrdl2"	-0.2
"extracellular space"	GO:0005615	2	"Cilp"	-0.2
"extracellular space"	GO:0005615	2	"Cklf"	-0.2
"extracellular space"	GO:0005615	2	"Clcf1"	-0.2
"extracellular space"	GO:0005615	2	"Clec11a"	-1.7
"extracellular space"	GO:0005615	2	"Clec3b"	-0.5
"extracellular space"	GO:0005615	2	"Clic1"	2
"extracellular space"	GO:0005615	2	"Clstn1"	1.3
"extracellular space"	GO:0005615	2	"Clu"	0.6
"extracellular space"	GO:0005615	2	"Cmtm3"	0.3
"extracellular space"	GO:0005615	2	"Cmtm4"	0
"extracellular space"	GO:0005615	2	"Cmtm5"	0.2
"extracellular space"	GO:0005615	2	"Cmtm6"	-0.3
"extracellular space"	GO:0005615	2	"Cmtm7"	0
"extracellular space"	GO:0005615	2	"Cmtm8"	0.1
"extracellular space"	GO:0005615	2	"Cnot1"	1
"extracellular space"	GO:0005615	2	"Cnp"	0.8
"extracellular space"	GO:0005615	2	"Cntf"	0.3
"extracellular space"	GO:0005615	2	"Col11a1"	-0.3
"extracellular space"	GO:0005615	2	"Col12a1"	0
"extracellular space"	GO:0005615	2	"Col14a1"	-0.1
"extracellular space"	GO:0005615	2	"Col15a1"	-0.6
"extracellular space"	GO:0005615	2	"Col18a1"	0.2
"extracellular space"	GO:0005615	2	"Col1a1"	0
"extracellular space"	GO:0005615	2	"Col1a2"	0.7
"extracellular space"	GO:0005615	2	"Col23a1"	0.6
"extracellular space"	GO:0005615	2	"Col25a1"	-0.2
"extracellular space"	GO:0005615	2	"Col2a1"	0.1
"extracellular space"	GO:0005615	2	"Col3a1"	0.1
"extracellular space"	GO:0005615	2	"Col4a1"	0.1
"extracellular space"	GO:0005615	2	"Col4a2"	-1.2
"extracellular space"	GO:0005615	2	"Col5a1"	-0.8
"extracellular space"	GO:0005615	2	"Col5a2"	0
"extracellular space"	GO:0005615	2	"Col6a1"	-0.2
"extracellular space"	GO:0005615	2	"Col6a2"	0.2
"extracellular space"	GO:0005615	2	"Col6a3"	0
"extracellular space"	GO:0005615	2	"Col7a1"	1.8
"extracellular space"	GO:0005615	2	"Col8a1"	0.2
"extracellular space"	GO:0005615	2	"Colec11"	0
"extracellular space"	GO:0005615	2	"Copa"	2.1
"extracellular space"	GO:0005615	2	"Cp"	0.4
"extracellular space"	GO:0005615	2	"Cpa2"	-0.2
"extracellular space"	GO:0005615	2	"Cpa3"	-0.2
"extracellular space"	GO:0005615	2	"Cpa4"	0.1
"extracellular space"	GO:0005615	2	"Cpb1"	-0.1
"extracellular space"	GO:0005615	2	"Cpd"	-0.2
"extracellular space"	GO:0005615	2	"Cpe"	0
"extracellular space"	GO:0005615	2	"Cpm"	0
"extracellular space"	GO:0005615	2	"Cpne9"	-0.3
"extracellular space"	GO:0005615	2	"Cpq"	-1.9
"extracellular space"	GO:0005615	2	"Cpxm1"	-0.3
"extracellular space"	GO:0005615	2	"Cpxm2"	0
"extracellular space"	GO:0005615	2	"Creg1"	-0.3
"extracellular space"	GO:0005615	2	"Creld2"	-1
"extracellular space"	GO:0005615	2	"Crh"	0
"extracellular space"	GO:0005615	2	"Crhbp"	0.5
"extracellular space"	GO:0005615	2	"Crlf1"	0.2
"extracellular space"	GO:0005615	2	"Crp"	0.6
"extracellular space"	GO:0005615	2	"Crtap"	0.6
"extracellular space"	GO:0005615	2	"Csf1"	-0.2
"extracellular space"	GO:0005615	2	"Csf2"	-0.2
"extracellular space"	GO:0005615	2	"Csn1s2b"	0.2
"extracellular space"	GO:0005615	2	"Cst3"	-0.3
"extracellular space"	GO:0005615	2	"Cst6"	1.3
"extracellular space"	GO:0005615	2	"Cst7"	-0.2
"extracellular space"	GO:0005615	2	"Cstb"	-0.7
"extracellular space"	GO:0005615	2	"Cstl1"	-0.1
"extracellular space"	GO:0005615	2	"Ctbs"	0.2
"extracellular space"	GO:0005615	2	"Ctf1"	-0.1
"extracellular space"	GO:0005615	2	"Ctf2"	-1.5
"extracellular space"	GO:0005615	2	"Ctgf"	0.5
"extracellular space"	GO:0005615	2	"Cthrc1"	-0.2
"extracellular space"	GO:0005615	2	"Cts8"	-0.1
"extracellular space"	GO:0005615	2	"Ctsb"	-0.4
"extracellular space"	GO:0005615	2	"Ctsc"	0
"extracellular space"	GO:0005615	2	"Ctsd"	-0.4
"extracellular space"	GO:0005615	2	"Ctsf"	-0.4
"extracellular space"	GO:0005615	2	"Ctsh"	-0.5
"extracellular space"	GO:0005615	2	"Ctsk"	1.1
"extracellular space"	GO:0005615	2	"Ctsl"	-0.2
"extracellular space"	GO:0005615	2	"Ctso"	0
"extracellular space"	GO:0005615	2	"Ctss"	0.3
"extracellular space"	GO:0005615	2	"Ctsz"	0.1
"extracellular space"	GO:0005615	2	"Cx3cl1"	0.2
"extracellular space"	GO:0005615	2	"Cxadr"	-0.3
"extracellular space"	GO:0005615	2	"Cxcl1"	0.2
"extracellular space"	GO:0005615	2	"Cxcl10"	0.1
"extracellular space"	GO:0005615	2	"Cxcl12"	1.6
"extracellular space"	GO:0005615	2	"Cxcl14"	0.2
"extracellular space"	GO:0005615	2	"Cxcl15"	0
"extracellular space"	GO:0005615	2	"Cxcl16"	0.4
"extracellular space"	GO:0005615	2	"Cxcl2"	-0.1
"extracellular space"	GO:0005615	2	"Cxcl5"	0.4
"extracellular space"	GO:0005615	2	"Cxcl9"	-1.1
"extracellular space"	GO:0005615	2	"Cyr61"	0
"extracellular space"	GO:0005615	2	"D430042O09Rik"	0.2
"extracellular space"	GO:0005615	2	"Dag1"	0.6
"extracellular space"	GO:0005615	2	"Dand5"	0.8
"extracellular space"	GO:0005615	2	"Dbh"	-0.4
"extracellular space"	GO:0005615	2	"Dbi"	0
"extracellular space"	GO:0005615	2	"Dcn"	0.2
"extracellular space"	GO:0005615	2	"Ddb1"	1.4
"extracellular space"	GO:0005615	2	"Ddr1"	-0.1
"extracellular space"	GO:0005615	2	"Dkk1"	-0.1
"extracellular space"	GO:0005615	2	"Dkk2"	1.2
"extracellular space"	GO:0005615	2	"Dkk3"	0.5
"extracellular space"	GO:0005615	2	"Dlg3"	0
"extracellular space"	GO:0005615	2	"Dpysl3"	0.6
"extracellular space"	GO:0005615	2	"E130311K13Rik"	-0.3
"extracellular space"	GO:0005615	2	"Ebi3"	0.6
"extracellular space"	GO:0005615	2	"Ecm1"	-0.3
"extracellular space"	GO:0005615	2	"Ecm2"	1
"extracellular space"	GO:0005615	2	"Edn1"	0.4
"extracellular space"	GO:0005615	2	"Edn3"	0.5
"extracellular space"	GO:0005615	2	"Eef1a1"	-0.8
"extracellular space"	GO:0005615	2	"Efemp1"	0.3
"extracellular space"	GO:0005615	2	"Efemp2"	0
"extracellular space"	GO:0005615	2	"Egf"	0
"extracellular space"	GO:0005615	2	"Egfl7"	0.1
"extracellular space"	GO:0005615	2	"Eif2a"	0.1
"extracellular space"	GO:0005615	2	"Elfn2"	3.2
"extracellular space"	GO:0005615	2	"Emilin1"	-0.2
"extracellular space"	GO:0005615	2	"Emilin2"	-0.3
"extracellular space"	GO:0005615	2	"Eng"	1.8
"extracellular space"	GO:0005615	2	"Eno1"	0
"extracellular space"	GO:0005615	2	"Eno1b"	-0.3
"extracellular space"	GO:0005615	2	"Eno2"	-0.2
"extracellular space"	GO:0005615	2	"Eno3"	-0.1
"extracellular space"	GO:0005615	2	"Enpp1"	0.3
"extracellular space"	GO:0005615	2	"Enpp2"	1.3
"extracellular space"	GO:0005615	2	"Entpd1"	0.7
"extracellular space"	GO:0005615	2	"Epdr1"	0.1
"extracellular space"	GO:0005615	2	"Epyc"	0.9
"extracellular space"	GO:0005615	2	"Erap1"	0.2
"extracellular space"	GO:0005615	2	"Erbb3"	0.2
"extracellular space"	GO:0005615	2	"Esp6"	0
"extracellular space"	GO:0005615	2	"Ezr"	1.1
"extracellular space"	GO:0005615	2	"F12"	0
"extracellular space"	GO:0005615	2	"F3"	1.6
"extracellular space"	GO:0005615	2	"F5"	-0.1
"extracellular space"	GO:0005615	2	"F7"	-0.1
"extracellular space"	GO:0005615	2	"F8"	-0.6
"extracellular space"	GO:0005615	2	"F9"	0
"extracellular space"	GO:0005615	2	"Fabp3"	-2.1
"extracellular space"	GO:0005615	2	"Fam132a"	-0.8
"extracellular space"	GO:0005615	2	"Fam178a"	-0.4
"extracellular space"	GO:0005615	2	"Fam184a"	0.4
"extracellular space"	GO:0005615	2	"Fam20a"	-1.4
"extracellular space"	GO:0005615	2	"Fam20b"	1.8
"extracellular space"	GO:0005615	2	"Fam20c"	0
"extracellular space"	GO:0005615	2	"Fam3c"	0
"extracellular space"	GO:0005615	2	"Fap"	-0.1
"extracellular space"	GO:0005615	2	"Fas"	-0.1
"extracellular space"	GO:0005615	2	"Fasl"	-0.1
"extracellular space"	GO:0005615	2	"Fau"	0.1
"extracellular space"	GO:0005615	2	"Fbln1"	1.2
"extracellular space"	GO:0005615	2	"Fbln2"	-0.5
"extracellular space"	GO:0005615	2	"Fbln5"	0.5
"extracellular space"	GO:0005615	2	"Fbn1"	2.1
"extracellular space"	GO:0005615	2	"Fgf1"	0.3
"extracellular space"	GO:0005615	2	"Fgf10"	0
"extracellular space"	GO:0005615	2	"Fgf2"	-0.1
"extracellular space"	GO:0005615	2	"Fgf23"	0
"extracellular space"	GO:0005615	2	"Fgf7"	1
"extracellular space"	GO:0005615	2	"Fgf8"	-0.2
"extracellular space"	GO:0005615	2	"Fgf9"	0.3
"extracellular space"	GO:0005615	2	"Fjx1"	-1.1
"extracellular space"	GO:0005615	2	"Fkrp"	-0.2
"extracellular space"	GO:0005615	2	"Flrt1"	3.5
"extracellular space"	GO:0005615	2	"Flrt2"	0.8
"extracellular space"	GO:0005615	2	"Flrt3"	-2
"extracellular space"	GO:0005615	2	"Flt1"	1.7
"extracellular space"	GO:0005615	2	"Flt3l"	-0.3
"extracellular space"	GO:0005615	2	"Fmod"	0
"extracellular space"	GO:0005615	2	"Fn1"	0.4
"extracellular space"	GO:0005615	2	"Frem3"	-0.1
"extracellular space"	GO:0005615	2	"Frmd4b"	0.1
"extracellular space"	GO:0005615	2	"Frmd7"	-0.2
"extracellular space"	GO:0005615	2	"Frzb"	0.4
"extracellular space"	GO:0005615	2	"Fst"	-0.1
"extracellular space"	GO:0005615	2	"Fstl1"	0.5
"extracellular space"	GO:0005615	2	"Fstl3"	0.3
"extracellular space"	GO:0005615	2	"Fuca2"	-0.4
"extracellular space"	GO:0005615	2	"Furin"	-0.2
"extracellular space"	GO:0005615	2	"Gabbr1"	0.1
"extracellular space"	GO:0005615	2	"Gal"	0.1
"extracellular space"	GO:0005615	2	"Gas6"	-0.6
"extracellular space"	GO:0005615	2	"Gba"	-0.4
"extracellular space"	GO:0005615	2	"Gcnt1"	0.1
"extracellular space"	GO:0005615	2	"Gdf1"	-1
"extracellular space"	GO:0005615	2	"Gdf10"	0.4
"extracellular space"	GO:0005615	2	"Gdf11"	-0.5
"extracellular space"	GO:0005615	2	"Gdf15"	0
"extracellular space"	GO:0005615	2	"Gdf3"	0.2
"extracellular space"	GO:0005615	2	"Gdf6"	0
"extracellular space"	GO:0005615	2	"Gdf7"	0.1
"extracellular space"	GO:0005615	2	"Gdf9"	0.4
"extracellular space"	GO:0005615	2	"Gdnf"	0.1
"extracellular space"	GO:0005615	2	"Gfer"	2.7
"extracellular space"	GO:0005615	2	"Gfra1"	0.3
"extracellular space"	GO:0005615	2	"Gfra4"	0.3
"extracellular space"	GO:0005615	2	"Ggh"	-0.6
"extracellular space"	GO:0005615	2	"Ggt1"	-0.1
"extracellular space"	GO:0005615	2	"Ghr"	0.2
"extracellular space"	GO:0005615	2	"Ghrl"	-0.3
"extracellular space"	GO:0005615	2	"Gif"	-0.1
"extracellular space"	GO:0005615	2	"Gkn3"	0.2
"extracellular space"	GO:0005615	2	"Gla"	-0.8
"extracellular space"	GO:0005615	2	"Glb1"	0.1
"extracellular space"	GO:0005615	2	"Glb1l"	0.4
"extracellular space"	GO:0005615	2	"Gldn"	-0.1
"extracellular space"	GO:0005615	2	"Gle1"	0.9
"extracellular space"	GO:0005615	2	"Gm2564"	-0.1
"extracellular space"	GO:0005615	2	"Gnb2"	-1.2
"extracellular space"	GO:0005615	2	"Gnl3"	1
"extracellular space"	GO:0005615	2	"Gnrh1"	-0.2
"extracellular space"	GO:0005615	2	"Golm1"	-2.3
"extracellular space"	GO:0005615	2	"Gpc4"	-0.8
"extracellular space"	GO:0005615	2	"Gpi1"	-0.2
"extracellular space"	GO:0005615	2	"Gpld1"	1.9
"extracellular space"	GO:0005615	2	"Gprc5b"	0.9
"extracellular space"	GO:0005615	2	"Gpt"	0.3
"extracellular space"	GO:0005615	2	"Gpx3"	0.1
"extracellular space"	GO:0005615	2	"Grem1"	0.1
"extracellular space"	GO:0005615	2	"Grem2"	2.5
"extracellular space"	GO:0005615	2	"Grn"	0.2
"extracellular space"	GO:0005615	2	"Grp"	-0.2
"extracellular space"	GO:0005615	2	"Gsdmd"	0.5
"extracellular space"	GO:0005615	2	"Gsn"	0.2
"extracellular space"	GO:0005615	2	"Gstp1"	-1.2
"extracellular space"	GO:0005615	2	"Gstp2"	-0.1
"extracellular space"	GO:0005615	2	"Gusb"	0.7
"extracellular space"	GO:0005615	2	"H2-Q10"	-0.2
"extracellular space"	GO:0005615	2	"Hapln3"	0
"extracellular space"	GO:0005615	2	"Hbegf"	-1.7
"extracellular space"	GO:0005615	2	"Hdgf"	-0.6
"extracellular space"	GO:0005615	2	"Hexb"	-2.4
"extracellular space"	GO:0005615	2	"Hfe"	0.3
"extracellular space"	GO:0005615	2	"Hfe2"	0.1
"extracellular space"	GO:0005615	2	"Hgf"	-0.1
"extracellular space"	GO:0005615	2	"Hgfac"	-0.1
"extracellular space"	GO:0005615	2	"Hilpda"	0.8
"extracellular space"	GO:0005615	2	"Hist1h2bc"	-0.4
"extracellular space"	GO:0005615	2	"Hist1h2be"	0.5
"extracellular space"	GO:0005615	2	"Hist1h2bg"	0
"extracellular space"	GO:0005615	2	"Hist2h2be"	-0.6
"extracellular space"	GO:0005615	2	"Hmgb1"	-0.6
"extracellular space"	GO:0005615	2	"Hmgb2"	-0.1
"extracellular space"	GO:0005615	2	"Hp"	-0.1
"extracellular space"	GO:0005615	2	"Hpx"	-0.1
"extracellular space"	GO:0005615	2	"Hspa8"	-0.4
"extracellular space"	GO:0005615	2	"Hspb1"	1.8
"extracellular space"	GO:0005615	2	"Hspd1"	-1.5
"extracellular space"	GO:0005615	2	"Hspg2"	0.4
"extracellular space"	GO:0005615	2	"Htra1"	0.2
"extracellular space"	GO:0005615	2	"Hyal1"	0.3
"extracellular space"	GO:0005615	2	"Icam1"	0
"extracellular space"	GO:0005615	2	"Icam4"	0.2
"extracellular space"	GO:0005615	2	"Ide"	0.4
"extracellular space"	GO:0005615	2	"Ifnar2"	0.1
"extracellular space"	GO:0005615	2	"Igf1"	0.2
"extracellular space"	GO:0005615	2	"Igf2"	0.7
"extracellular space"	GO:0005615	2	"Igf2r"	0.7
"extracellular space"	GO:0005615	2	"Igfbp1"	-0.1
"extracellular space"	GO:0005615	2	"Igfbp2"	-0.1
"extracellular space"	GO:0005615	2	"Igfbp3"	0.3
"extracellular space"	GO:0005615	2	"Igfbp4"	0.1
"extracellular space"	GO:0005615	2	"Igfbp6"	-1
"extracellular space"	GO:0005615	2	"Igfbp7"	0.7
"extracellular space"	GO:0005615	2	"Ighg2c"	0
"extracellular space"	GO:0005615	2	"Ighm"	0.6
"extracellular space"	GO:0005615	2	"Il11"	-0.1
"extracellular space"	GO:0005615	2	"Il12a"	-0.1
"extracellular space"	GO:0005615	2	"Il12b"	-0.2
"extracellular space"	GO:0005615	2	"Il15"	-0.1
"extracellular space"	GO:0005615	2	"Il16"	1.2
"extracellular space"	GO:0005615	2	"Il17b"	0
"extracellular space"	GO:0005615	2	"Il17c"	-0.3
"extracellular space"	GO:0005615	2	"Il17f"	0
"extracellular space"	GO:0005615	2	"Il18"	-0.1
"extracellular space"	GO:0005615	2	"Il18bp"	0.2
"extracellular space"	GO:0005615	2	"Il1a"	-0.4
"extracellular space"	GO:0005615	2	"Il1b"	0.4
"extracellular space"	GO:0005615	2	"Il1f9"	-0.1
"extracellular space"	GO:0005615	2	"Il1r1"	0
"extracellular space"	GO:0005615	2	"Il1rap"	0.5
"extracellular space"	GO:0005615	2	"Il1rl1"	-0.5
"extracellular space"	GO:0005615	2	"Il1rn"	0.1
"extracellular space"	GO:0005615	2	"Il2"	-0.1
"extracellular space"	GO:0005615	2	"Il33"	0.3
"extracellular space"	GO:0005615	2	"Il34"	0.5
