name	term	lev	seq	value
"membrane-bounded vesicle"	GO:0031988	2	"Cfh"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Cfhr1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cfl1"	1.4
"membrane-bounded vesicle"	GO:0031988	2	"Cftr"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Chga"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Chic2"	-2.1
"membrane-bounded vesicle"	GO:0031988	2	"Chid1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Chil1"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Chmp1a"	1.8
"membrane-bounded vesicle"	GO:0031988	2	"Chmp1b"	1.6
"membrane-bounded vesicle"	GO:0031988	2	"Chmp2a"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Chmp2b"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Chmp3"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Chmp4b"	1.4
"membrane-bounded vesicle"	GO:0031988	2	"Chmp4c"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Chmp5"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Chp1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Chtf8"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cib1"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Clasp1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Clcf1"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Clcn3"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cldn3"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cldn5"	-2.2
"membrane-bounded vesicle"	GO:0031988	2	"Clec14a"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Clic1"	-2
"membrane-bounded vesicle"	GO:0031988	2	"Clic3"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Clic4"	-2
"membrane-bounded vesicle"	GO:0031988	2	"Clic5"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Clint1"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Clip2"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cln3"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cln5"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Clrn1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Clstn3"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Clta"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cltc"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Clu"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Clvs1"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Clvs2"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cndp2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cnn2"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cnst"	-1
"membrane-bounded vesicle"	GO:0031988	2	"Cobll1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Col12a1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Col18a1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Col1a1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Col1a2"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Col4a2"	1.2
"membrane-bounded vesicle"	GO:0031988	2	"Col5a1"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Col6a1"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Col6a2"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Col6a3"	0
"membrane-bounded vesicle"	GO:0031988	2	"Commd1"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Copb1"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Cope"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Cops4"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cops5"	1
"membrane-bounded vesicle"	GO:0031988	2	"Copz2"	0
"membrane-bounded vesicle"	GO:0031988	2	"Coro1a"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Coro1b"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cp"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cpe"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cpn2"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cpne1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Cpne2"	1.6
"membrane-bounded vesicle"	GO:0031988	2	"Cpne3"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cpne5"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cpne6"	2.2
"membrane-bounded vesicle"	GO:0031988	2	"Cpne7"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Cpne9"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cpq"	1.9
"membrane-bounded vesicle"	GO:0031988	2	"Crb2"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Crcp"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Crhbp"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Crispld2"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Crk"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Crkl"	-1.5
"membrane-bounded vesicle"	GO:0031988	2	"Crocc"	1.5
"membrane-bounded vesicle"	GO:0031988	2	"Crp"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Crtac1"	-2.3
"membrane-bounded vesicle"	GO:0031988	2	"Crtc2"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cryaa"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cryab"	1.3
"membrane-bounded vesicle"	GO:0031988	2	"Cryl1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Crym"	1.1
"membrane-bounded vesicle"	GO:0031988	2	"Cryz"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Csf1"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Csk"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Csnk2a2"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Csnk2b"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Csrp1"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cst3"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cst6"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Ctdsp1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ctdspl"	-2
"membrane-bounded vesicle"	GO:0031988	2	"Cth"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Ctnnb1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ctnnd1"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Ctsa"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ctsc"	0
"membrane-bounded vesicle"	GO:0031988	2	"Ctsf"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Ctsh"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Ctsl"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cttn"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cttnbp2"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Cubn"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cul3"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cul4b"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Cux2"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Cxcl12"	-1.6
"membrane-bounded vesicle"	GO:0031988	2	"Cxcr4"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Cyb5r1"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Cybb"	0
"membrane-bounded vesicle"	GO:0031988	2	"Cyfip1"	-1
"membrane-bounded vesicle"	GO:0031988	2	"Cyfip2"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Cyp19a1"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Cyp2j6"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Dab2"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Dab2ip"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Dag1"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Dbi"	0
"membrane-bounded vesicle"	GO:0031988	2	"Dbnl"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Dct"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Dctn2"	1.1
"membrane-bounded vesicle"	GO:0031988	2	"Ddb1"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Ddc"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Ddhd2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ddr1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ddr2"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Ddx11"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Ddx23"	1
"membrane-bounded vesicle"	GO:0031988	2	"Ddx3x"	-2.5
"membrane-bounded vesicle"	GO:0031988	2	"Ddx5"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Decr1"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Dennd1a"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Dennd4c"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Dgki"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Dhx36"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Disc1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Dlg1"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Dlg4"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Dmxl2"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Dnaja1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Dnajb1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Dnajc13"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Dnajc3"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Dnajc5"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Dnajc7"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Dnm1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Dnm2"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Dnph1"	1.3
"membrane-bounded vesicle"	GO:0031988	2	"Dpep1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Dpp4"	1.4
"membrane-bounded vesicle"	GO:0031988	2	"Dpp6"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Drd2"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Dsg2"	1.3
"membrane-bounded vesicle"	GO:0031988	2	"Dsp"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Dusp26"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Dusp3"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Dut"	0
"membrane-bounded vesicle"	GO:0031988	2	"Dvl1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Dvl2"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Dync2h1"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Dynll1"	1.3
"membrane-bounded vesicle"	GO:0031988	2	"Dysf"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ece1"	-1.8
"membrane-bounded vesicle"	GO:0031988	2	"Ecm1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Edil3"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Edn1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Eef1a1"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Eef1e1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Eef1g"	0
"membrane-bounded vesicle"	GO:0031988	2	"Eef2"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Efemp1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Efemp2"	0
"membrane-bounded vesicle"	GO:0031988	2	"Efna1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Efr3a"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Egf"	0
"membrane-bounded vesicle"	GO:0031988	2	"Egfr"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Ehd1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ehd2"	-2.6
"membrane-bounded vesicle"	GO:0031988	2	"Ehd3"	1
"membrane-bounded vesicle"	GO:0031988	2	"Ehd4"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Eif2s1"	3
"membrane-bounded vesicle"	GO:0031988	2	"Eif2s3x"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Eif3b"	2
"membrane-bounded vesicle"	GO:0031988	2	"Eif3e"	2.1
"membrane-bounded vesicle"	GO:0031988	2	"Eif3h"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Eif3i"	1.6
"membrane-bounded vesicle"	GO:0031988	2	"Eif4e"	0
"membrane-bounded vesicle"	GO:0031988	2	"Eif5a"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Eif6"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Eno1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Eno1b"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Eno2"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Entpd1"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Entpd2"	-2.1
"membrane-bounded vesicle"	GO:0031988	2	"Ephb1"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Ephb4"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ephx2"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Epn3"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Eps15"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Eps8"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Eps8l1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Eps8l2"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Erp29"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Evpl"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Exoc3l"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Exosc9"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Ezr"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"F11r"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"F3"	-1.6
"membrane-bounded vesicle"	GO:0031988	2	"F5"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fabp3"	2.1
"membrane-bounded vesicle"	GO:0031988	2	"Fam109a"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Fam109b"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fam129b"	0
"membrane-bounded vesicle"	GO:0031988	2	"Fam162a"	0
"membrane-bounded vesicle"	GO:0031988	2	"Fam20a"	1.4
"membrane-bounded vesicle"	GO:0031988	2	"Fam20c"	0
"membrane-bounded vesicle"	GO:0031988	2	"Fam63a"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Fas"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fasl"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fasn"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Fat4"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fbl"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Fbln1"	-1.2
"membrane-bounded vesicle"	GO:0031988	2	"Fbln2"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Fbln5"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Fbn1"	-2.1
"membrane-bounded vesicle"	GO:0031988	2	"Fbp1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fcgr4"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Fcho2"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Fermt3"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Fgf9"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Fgfr3"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Fgfrl1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Fhit"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Fibp"	-1.2
"membrane-bounded vesicle"	GO:0031988	2	"Fignl1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fkbp1a"	1.5
"membrane-bounded vesicle"	GO:0031988	2	"Flna"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Flnb"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Flot1"	1
"membrane-bounded vesicle"	GO:0031988	2	"Flot2"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Flrt2"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Fmnl1"	1.6
"membrane-bounded vesicle"	GO:0031988	2	"Fn1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Fscn1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Fstl3"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Fstl4"	1.8
"membrane-bounded vesicle"	GO:0031988	2	"Fth1"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Fuca2"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Furin"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Fut8"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Fuz"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Fxyd3"	0
"membrane-bounded vesicle"	GO:0031988	2	"G6pdx"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Gabbr1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gabrb2"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Gal"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Galnt15"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Gapdh"	1.2
"membrane-bounded vesicle"	GO:0031988	2	"Gars"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Gas6"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Gba"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Gbp4"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gbp6"	0
"membrane-bounded vesicle"	GO:0031988	2	"Gbp9"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Gchfr"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gck"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Gdf15"	0
"membrane-bounded vesicle"	GO:0031988	2	"Gen1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Gfpt1"	-1.6
"membrane-bounded vesicle"	GO:0031988	2	"Gga2"	1
"membrane-bounded vesicle"	GO:0031988	2	"Ggt1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gipc1"	3.5
"membrane-bounded vesicle"	GO:0031988	2	"Gja1"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Glipr2"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Glod4"	0
"membrane-bounded vesicle"	GO:0031988	2	"Glrx"	1.8
"membrane-bounded vesicle"	GO:0031988	2	"Glul"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Gna11"	1
"membrane-bounded vesicle"	GO:0031988	2	"Gnai1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gnai2"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Gnai3"	-1
"membrane-bounded vesicle"	GO:0031988	2	"Gnal"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gnaq"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gnas"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"Gnb1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Gng5"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Gnrh1"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Golga2"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Gopc"	1.1
"membrane-bounded vesicle"	GO:0031988	2	"Got1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Got2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gp1ba"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gp6"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gpc1"	1.1
"membrane-bounded vesicle"	GO:0031988	2	"Gpc3"	0.7
"membrane-bounded vesicle"	GO:0031988	2	"Gpd1"	5.7
"membrane-bounded vesicle"	GO:0031988	2	"Gpd1l"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Gpld1"	-1.9
"membrane-bounded vesicle"	GO:0031988	2	"Gpm6a"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Gpr107"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Gprc5a"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Gprc5b"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Gpx1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Grb2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Grhpr"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gria1"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Gria2"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Grin1"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Grin2a"	-2.8
"membrane-bounded vesicle"	GO:0031988	2	"Grin2b"	-3.2
"membrane-bounded vesicle"	GO:0031988	2	"Grm5"	-1.7
"membrane-bounded vesicle"	GO:0031988	2	"Gsn"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Gstm5"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Gstm7"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Gsto1"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Gsto2"	0
"membrane-bounded vesicle"	GO:0031988	2	"Gstp1"	1.2
"membrane-bounded vesicle"	GO:0031988	2	"Gstp2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"H2-D1"	0.9
"membrane-bounded vesicle"	GO:0031988	2	"H2-K1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"H2-Q10"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"H2-Q2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"H2-Q4"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"H2-Q6"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"H2-Q7"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"H2-T23"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"H2afx"	1.1
"membrane-bounded vesicle"	GO:0031988	2	"H2afy"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"H2afy2"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"H2afz"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"H3f3a"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"H3f3b"	1.4
"membrane-bounded vesicle"	GO:0031988	2	"Havcr2"	-1.2
"membrane-bounded vesicle"	GO:0031988	2	"Hax1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hba-a1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hba-a2"	-1.2
"membrane-bounded vesicle"	GO:0031988	2	"Hbb-bs"	-0.7
"membrane-bounded vesicle"	GO:0031988	2	"Hbb-bt"	-0.9
"membrane-bounded vesicle"	GO:0031988	2	"Hexa"	-1.3
"membrane-bounded vesicle"	GO:0031988	2	"Hexb"	2.4
"membrane-bounded vesicle"	GO:0031988	2	"Hgs"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hid1"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Hilpda"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Hint1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Hip1"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hip1r"	0
"membrane-bounded vesicle"	GO:0031988	2	"Hist1h3d"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Hist1h3g"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hist1h3h"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hist1h3i"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hist2h3b"	-0.5
"membrane-bounded vesicle"	GO:0031988	2	"Hist2h3c1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hist2h3c2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hist3h2a"	0.5
"membrane-bounded vesicle"	GO:0031988	2	"Hnmt"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hnrnpa2b1"	-0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hnrnpc"	0.8
"membrane-bounded vesicle"	GO:0031988	2	"Hnrnpd"	-1.1
"membrane-bounded vesicle"	GO:0031988	2	"Hnrnpk"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hnrnpl"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Hnrnpm"	-0.8
"membrane-bounded vesicle"	GO:0031988	2	"Hp"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hpgd"	-1
"membrane-bounded vesicle"	GO:0031988	2	"Hpn"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hps4"	-1.4
"membrane-bounded vesicle"	GO:0031988	2	"Hpx"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hsp90aa1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Hsp90ab1"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hsp90b1"	-0.4
"membrane-bounded vesicle"	GO:0031988	2	"Hspa2"	-1.9
"membrane-bounded vesicle"	GO:0031988	2	"Hspa5"	-0.2
"membrane-bounded vesicle"	GO:0031988	2	"Hspa8"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Hspa9"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Hspb1"	-1.8
"membrane-bounded vesicle"	GO:0031988	2	"Hspb11"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Hspd1"	1.5
"membrane-bounded vesicle"	GO:0031988	2	"Hsph1"	0.3
"membrane-bounded vesicle"	GO:0031988	2	"Htr7"	0.2
"membrane-bounded vesicle"	GO:0031988	2	"Htt"	-4.7
"membrane-bounded vesicle"	GO:0031988	2	"Huwe1"	-1.9
"membrane-bounded vesicle"	GO:0031988	2	"Hyal1"	-0.3
"membrane-bounded vesicle"	GO:0031988	2	"Hyal2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Hyou1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Icam1"	0
"membrane-bounded vesicle"	GO:0031988	2	"Icam2"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Idh1"	1
"membrane-bounded vesicle"	GO:0031988	2	"Idh2"	0.4
"membrane-bounded vesicle"	GO:0031988	2	"Idua"	0
"membrane-bounded vesicle"	GO:0031988	2	"Ier3ip1"	0.1
"membrane-bounded vesicle"	GO:0031988	2	"Ift172"	-0.6
"membrane-bounded vesicle"	GO:0031988	2	"Ift20"	0.6
"membrane-bounded vesicle"	GO:0031988	2	"Igf1"	-0.2
