name	term	lev	seq	value
"cytosol"	GO:0005829	4	"Id2"	-2.6
"cytosol"	GO:0005829	4	"Ide"	0.7
"cytosol"	GO:0005829	4	"Idh1"	-0.5
"cytosol"	GO:0005829	4	"Idh2"	-0.4
"cytosol"	GO:0005829	4	"Ido1"	0
"cytosol"	GO:0005829	4	"Igbp1"	0.1
"cytosol"	GO:0005829	4	"Igbp1b"	0.1
"cytosol"	GO:0005829	4	"Igtp"	-0.2
"cytosol"	GO:0005829	4	"Ikbkb"	0.2
"cytosol"	GO:0005829	4	"Ikbkg"	0.3
"cytosol"	GO:0005829	4	"Il1a"	-7.6
"cytosol"	GO:0005829	4	"Inmt"	-0.1
"cytosol"	GO:0005829	4	"Inpp5b"	-0.5
"cytosol"	GO:0005829	4	"Inpp5d"	-1.5
"cytosol"	GO:0005829	4	"Inpp5k"	-0.5
"cytosol"	GO:0005829	4	"Insr"	0.2
"cytosol"	GO:0005829	4	"Ipcef1"	-0.4
"cytosol"	GO:0005829	4	"Ipo11"	0.5
"cytosol"	GO:0005829	4	"Ipo7"	1
"cytosol"	GO:0005829	4	"Ipo8"	0.3
"cytosol"	GO:0005829	4	"Ipo9"	0.1
"cytosol"	GO:0005829	4	"Ireb2"	0.4
"cytosol"	GO:0005829	4	"Irs1"	1
"cytosol"	GO:0005829	4	"Irs2"	0.2
"cytosol"	GO:0005829	4	"Iscu"	-0.5
"cytosol"	GO:0005829	4	"Ist1"	-0.2
"cytosol"	GO:0005829	4	"Itgb1bp1"	0
"cytosol"	GO:0005829	4	"Itpkb"	-2.6
"cytosol"	GO:0005829	4	"Jade1"	0.1
"cytosol"	GO:0005829	4	"Jak2"	0.5
"cytosol"	GO:0005829	4	"Jmjd6"	-0.1
"cytosol"	GO:0005829	4	"Jun"	-6.3
"cytosol"	GO:0005829	4	"Jup"	-0.2
"cytosol"	GO:0005829	4	"Kat2b"	-0.6
"cytosol"	GO:0005829	4	"Kat5"	0.4
"cytosol"	GO:0005829	4	"Kcna1"	0.1
"cytosol"	GO:0005829	4	"Kcnab1"	1.1
"cytosol"	GO:0005829	4	"Kcnab2"	-0.2
"cytosol"	GO:0005829	4	"Kcnip3"	-0.5
"cytosol"	GO:0005829	4	"Kcnj11"	-0.1
"cytosol"	GO:0005829	4	"Kctd5"	0.3
"cytosol"	GO:0005829	4	"Kif13b"	0
"cytosol"	GO:0005829	4	"Klc1"	-0.2
"cytosol"	GO:0005829	4	"Klc2"	0.1
"cytosol"	GO:0005829	4	"Klhl3"	1.2
"cytosol"	GO:0005829	4	"Kpna1"	0.6
"cytosol"	GO:0005829	4	"Kpna2"	0.1
"cytosol"	GO:0005829	4	"Kpna3"	0.7
"cytosol"	GO:0005829	4	"Kpna4"	0.2
"cytosol"	GO:0005829	4	"Kpna6"	0.2
"cytosol"	GO:0005829	4	"Ksr2"	1.4
"cytosol"	GO:0005829	4	"Kyat1"	0.1
"cytosol"	GO:0005829	4	"Kynu"	-0.2
"cytosol"	GO:0005829	4	"Lamtor5"	-0.5
"cytosol"	GO:0005829	4	"Lancl2"	-0.1
"cytosol"	GO:0005829	4	"Larp4b"	0
"cytosol"	GO:0005829	4	"Lars"	0.8
"cytosol"	GO:0005829	4	"Lcmt1"	-0.7
"cytosol"	GO:0005829	4	"Lcmt2"	0
"cytosol"	GO:0005829	4	"Lcp1"	-1.7
"cytosol"	GO:0005829	4	"Lcp2"	-0.9
"cytosol"	GO:0005829	4	"Ldha"	-0.1
"cytosol"	GO:0005829	4	"Ldlrap1"	0
"cytosol"	GO:0005829	4	"Lgals1"	-1.3
"cytosol"	GO:0005829	4	"Lgals8"	-0.8
"cytosol"	GO:0005829	4	"Lhpp"	-0.2
"cytosol"	GO:0005829	4	"Lipe"	0
"cytosol"	GO:0005829	4	"Lpin2"	0
"cytosol"	GO:0005829	4	"Lrrk2"	0.3
"cytosol"	GO:0005829	4	"Lsg1"	0
"cytosol"	GO:0005829	4	"Lypla1"	-0.4
"cytosol"	GO:0005829	4	"Lyplal1"	-0.7
"cytosol"	GO:0005829	4	"Lyst"	0
"cytosol"	GO:0005829	4	"Mad2l1"	0.3
"cytosol"	GO:0005829	4	"Madd"	0.4
"cytosol"	GO:0005829	4	"Maf1"	-0.2
"cytosol"	GO:0005829	4	"Malt1"	-0.3
"cytosol"	GO:0005829	4	"Map1a"	0
"cytosol"	GO:0005829	4	"Map1b"	1.1
"cytosol"	GO:0005829	4	"Map1lc3a"	-1.4
"cytosol"	GO:0005829	4	"Map1lc3b"	-1.2
"cytosol"	GO:0005829	4	"Map1s"	-0.5
"cytosol"	GO:0005829	4	"Map2k1"	0
"cytosol"	GO:0005829	4	"Map2k2"	-0.3
"cytosol"	GO:0005829	4	"Map2k3"	-1
"cytosol"	GO:0005829	4	"Map2k4"	0.3
"cytosol"	GO:0005829	4	"Map2k5"	0
"cytosol"	GO:0005829	4	"Map2k7"	0
"cytosol"	GO:0005829	4	"Map3k12"	0.1
"cytosol"	GO:0005829	4	"Map3k2"	0.9
"cytosol"	GO:0005829	4	"Map3k5"	-0.3
"cytosol"	GO:0005829	4	"Mapk1"	0
"cytosol"	GO:0005829	4	"Mapk14"	0
"cytosol"	GO:0005829	4	"Mapk3"	-2.2
"cytosol"	GO:0005829	4	"Mapk7"	-0.1
"cytosol"	GO:0005829	4	"Mapk8"	1
"cytosol"	GO:0005829	4	"Mapk8ip1"	-1.6
"cytosol"	GO:0005829	4	"Mapk9"	0
"cytosol"	GO:0005829	4	"Mapt"	-0.1
"cytosol"	GO:0005829	4	"Mars"	0.2
"cytosol"	GO:0005829	4	"Mat2a"	-0.4
"cytosol"	GO:0005829	4	"Mb21d1"	0
"cytosol"	GO:0005829	4	"Mcl1"	-3.8
"cytosol"	GO:0005829	4	"Mcm3ap"	0.8
"cytosol"	GO:0005829	4	"Mcm7"	0
"cytosol"	GO:0005829	4	"Mdh1"	-0.2
"cytosol"	GO:0005829	4	"Mdm2"	0.1
"cytosol"	GO:0005829	4	"Me1"	-0.5
"cytosol"	GO:0005829	4	"Mecp2"	0.6
"cytosol"	GO:0005829	4	"Mecr"	-0.2
"cytosol"	GO:0005829	4	"Memo1"	-0.8
"cytosol"	GO:0005829	4	"Men1"	0.4
"cytosol"	GO:0005829	4	"Mfn2"	0
"cytosol"	GO:0005829	4	"Mgea5"	0.5
"cytosol"	GO:0005829	4	"Mgll"	-1
"cytosol"	GO:0005829	4	"Mid1ip1"	-1
"cytosol"	GO:0005829	4	"Midn"	-0.6
"cytosol"	GO:0005829	4	"Mien1"	-0.5
"cytosol"	GO:0005829	4	"Mina"	0.5
"cytosol"	GO:0005829	4	"Mkln1"	0.2
"cytosol"	GO:0005829	4	"Mlst8"	0.2
"cytosol"	GO:0005829	4	"Mlxipl"	-0.4
"cytosol"	GO:0005829	4	"Mlycd"	-0.4
"cytosol"	GO:0005829	4	"Moap1"	0.5
"cytosol"	GO:0005829	4	"Mob4"	0.1
"cytosol"	GO:0005829	4	"Mocs2"	-0.4
"cytosol"	GO:0005829	4	"Mocs3"	-0.1
"cytosol"	GO:0005829	4	"Mpst"	-0.6
"cytosol"	GO:0005829	4	"Mt1"	-3.3
"cytosol"	GO:0005829	4	"Mthfd1"	0.6
"cytosol"	GO:0005829	4	"Mthfr"	-0.3
"cytosol"	GO:0005829	4	"Mtmr2"	0.1
"cytosol"	GO:0005829	4	"Mtmr7"	0.7
"cytosol"	GO:0005829	4	"Mtor"	0.8
"cytosol"	GO:0005829	4	"Mtpn"	1.8
"cytosol"	GO:0005829	4	"Mtr"	1
"cytosol"	GO:0005829	4	"Muc13"	-0.2
"cytosol"	GO:0005829	4	"Mvb12a"	0
"cytosol"	GO:0005829	4	"Mvb12b"	-0.5
"cytosol"	GO:0005829	4	"Mvd"	-1.8
"cytosol"	GO:0005829	4	"Mvk"	-0.1
"cytosol"	GO:0005829	4	"Myb"	-0.3
"cytosol"	GO:0005829	4	"Myd88"	-0.1
"cytosol"	GO:0005829	4	"Myh9"	0.1
"cytosol"	GO:0005829	4	"Mylk3"	-0.2
"cytosol"	GO:0005829	4	"Myo5a"	1.2
"cytosol"	GO:0005829	4	"Myo7a"	0.3
"cytosol"	GO:0005829	4	"N4bp2"	0.6
"cytosol"	GO:0005829	4	"Nadk"	-0.2
"cytosol"	GO:0005829	4	"Nae1"	0.2
"cytosol"	GO:0005829	4	"Naprt"	0.2
"cytosol"	GO:0005829	4	"Nat1"	-0.1
"cytosol"	GO:0005829	4	"Nat2"	-0.3
"cytosol"	GO:0005829	4	"Nbea"	2
"cytosol"	GO:0005829	4	"Nbr1"	0.3
"cytosol"	GO:0005829	4	"Ncald"	-2.9
"cytosol"	GO:0005829	4	"Ncdn"	0.3
"cytosol"	GO:0005829	4	"Ncf1"	-1.6
"cytosol"	GO:0005829	4	"Ncf2"	-0.9
"cytosol"	GO:0005829	4	"Ncf4"	-1.3
"cytosol"	GO:0005829	4	"Nckap1l"	-3.2
"cytosol"	GO:0005829	4	"Ncs1"	-0.6
"cytosol"	GO:0005829	4	"Ndn"	0.1
"cytosol"	GO:0005829	4	"Ndor1"	-0.3
"cytosol"	GO:0005829	4	"Ndufab1"	0.1
"cytosol"	GO:0005829	4	"Nedd4"	1
"cytosol"	GO:0005829	4	"Nfatc2"	-0.4
"cytosol"	GO:0005829	4	"Nfatc3"	-0.3
"cytosol"	GO:0005829	4	"Nfatc4"	-0.1
"cytosol"	GO:0005829	4	"Nfe2l2"	-0.8
"cytosol"	GO:0005829	4	"Nfkb1"	-0.5
"cytosol"	GO:0005829	4	"Nfkb2"	-1.2
"cytosol"	GO:0005829	4	"Nfkbia"	-8.7
"cytosol"	GO:0005829	4	"Nfkbib"	-0.1
"cytosol"	GO:0005829	4	"Nfkbil1"	0.2
"cytosol"	GO:0005829	4	"Nfs1"	-0.2
"cytosol"	GO:0005829	4	"Nfu1"	0
"cytosol"	GO:0005829	4	"Ngly1"	-0.1
"cytosol"	GO:0005829	4	"Nisch"	-0.1
"cytosol"	GO:0005829	4	"Nln"	-0.4
"cytosol"	GO:0005829	4	"Nlrc4"	0.3
"cytosol"	GO:0005829	4	"Nlrc5"	-0.3
"cytosol"	GO:0005829	4	"Nlrp5"	-0.1
"cytosol"	GO:0005829	4	"Nme1"	-0.4
"cytosol"	GO:0005829	4	"Nnmt"	-0.2
"cytosol"	GO:0005829	4	"Nod2"	-0.8
"cytosol"	GO:0005829	4	"Nos1"	0.5
"cytosol"	GO:0005829	4	"Nos1ap"	2.5
"cytosol"	GO:0005829	4	"Nos2"	0
"cytosol"	GO:0005829	4	"Nos3"	-1.1
"cytosol"	GO:0005829	4	"Npcd"	-0.2
"cytosol"	GO:0005829	4	"Nploc4"	0.2
"cytosol"	GO:0005829	4	"Npm1"	-0.3
"cytosol"	GO:0005829	4	"Npy1r"	-0.2
"cytosol"	GO:0005829	4	"Nqo1"	-0.1
"cytosol"	GO:0005829	4	"Nr3c1"	0.4
"cytosol"	GO:0005829	4	"Nrbp1"	0
"cytosol"	GO:0005829	4	"Nrbp2"	-1
"cytosol"	GO:0005829	4	"Nrp1"	-0.8
"cytosol"	GO:0005829	4	"Nsfl1c"	-0.8
"cytosol"	GO:0005829	4	"Nt5c1a"	0.2
"cytosol"	GO:0005829	4	"Nt5dc3"	0.7
"cytosol"	GO:0005829	4	"Ntrk2"	1.4
"cytosol"	GO:0005829	4	"Nubp1"	-0.6
"cytosol"	GO:0005829	4	"Nudt15"	1.2
"cytosol"	GO:0005829	4	"Nutf2"	-0.2
"cytosol"	GO:0005829	4	"Oaz1"	-0.7
"cytosol"	GO:0005829	4	"Oaz2"	-0.2
"cytosol"	GO:0005829	4	"Odc1"	-0.4
"cytosol"	GO:0005829	4	"Ogt"	1.4
"cytosol"	GO:0005829	4	"Omp"	-0.1
"cytosol"	GO:0005829	4	"Oplah"	0
"cytosol"	GO:0005829	4	"Osbp"	0
"cytosol"	GO:0005829	4	"Osbpl3"	0.1
"cytosol"	GO:0005829	4	"Osbpl6"	2
"cytosol"	GO:0005829	4	"Osbpl7"	-0.2
"cytosol"	GO:0005829	4	"Osr1"	-0.3
"cytosol"	GO:0005829	4	"Ostm1"	0.4
"cytosol"	GO:0005829	4	"Otog"	-0.2
"cytosol"	GO:0005829	4	"Pacrg"	-0.1
"cytosol"	GO:0005829	4	"Pacsin2"	-0.1
"cytosol"	GO:0005829	4	"Pafah1b1"	1.2
"cytosol"	GO:0005829	4	"Pafah1b2"	1.9
"cytosol"	GO:0005829	4	"Pafah1b3"	0
"cytosol"	GO:0005829	4	"Paics"	-0.1
"cytosol"	GO:0005829	4	"Pak1"	0
"cytosol"	GO:0005829	4	"Pam"	0.1
"cytosol"	GO:0005829	4	"Pank1"	0.5
"cytosol"	GO:0005829	4	"Pank2"	0.3
"cytosol"	GO:0005829	4	"Papd4"	-0.1
"cytosol"	GO:0005829	4	"Park2"	0.6
"cytosol"	GO:0005829	4	"Park7"	-0.5
"cytosol"	GO:0005829	4	"Paxbp1"	1.1
"cytosol"	GO:0005829	4	"Pcbp3"	-0.4
"cytosol"	GO:0005829	4	"Pck1"	0
"cytosol"	GO:0005829	4	"Pcmt1"	0.1
"cytosol"	GO:0005829	4	"Pcp4"	-0.1
"cytosol"	GO:0005829	4	"Pctp"	-0.2
"cytosol"	GO:0005829	4	"Pdcd10"	0.3
"cytosol"	GO:0005829	4	"Pdcd11"	0.1
"cytosol"	GO:0005829	4	"Pdcd4"	0.5
"cytosol"	GO:0005829	4	"Pdcd5"	0
"cytosol"	GO:0005829	4	"Pdcd6ip"	0.2
"cytosol"	GO:0005829	4	"Pde2a"	0.4
"cytosol"	GO:0005829	4	"Pde3a"	0.2
"cytosol"	GO:0005829	4	"Pde4a"	0.6
"cytosol"	GO:0005829	4	"Pde4b"	-0.5
"cytosol"	GO:0005829	4	"Pde5a"	-0.8
"cytosol"	GO:0005829	4	"Pde6d"	-0.6
"cytosol"	GO:0005829	4	"Pde9a"	-0.2
"cytosol"	GO:0005829	4	"Pdlim5"	-0.3
"cytosol"	GO:0005829	4	"Pdpk1"	0.4
"cytosol"	GO:0005829	4	"Pdxk"	-0.2
"cytosol"	GO:0005829	4	"Pdzd11"	0
"cytosol"	GO:0005829	4	"Peli2"	0
"cytosol"	GO:0005829	4	"Pex1"	-0.1
"cytosol"	GO:0005829	4	"Pex19"	0.1
"cytosol"	GO:0005829	4	"Pex3"	-0.1
"cytosol"	GO:0005829	4	"Pex5"	-0.2
"cytosol"	GO:0005829	4	"Pex5l"	1.3
"cytosol"	GO:0005829	4	"Pex6"	-0.3
"cytosol"	GO:0005829	4	"Pex7"	0.3
"cytosol"	GO:0005829	4	"Pfdn2"	-0.1
"cytosol"	GO:0005829	4	"Pfkl"	-0.1
"cytosol"	GO:0005829	4	"Pfkm"	-0.5
"cytosol"	GO:0005829	4	"Pfkp"	-0.8
"cytosol"	GO:0005829	4	"Pgam1"	-0.5
"cytosol"	GO:0005829	4	"Pgam2"	0.2
"cytosol"	GO:0005829	4	"Pgk1"	-0.2
"cytosol"	GO:0005829	4	"Pgm1"	0.2
"cytosol"	GO:0005829	4	"Pgm3"	0.3
"cytosol"	GO:0005829	4	"Pgp"	-1.9
"cytosol"	GO:0005829	4	"Pgpep1"	0.3
"cytosol"	GO:0005829	4	"Pgr"	0.1
"cytosol"	GO:0005829	4	"Phactr1"	0.1
"cytosol"	GO:0005829	4	"Phpt1"	-0.1
"cytosol"	GO:0005829	4	"Pi4kb"	0
"cytosol"	GO:0005829	4	"Pik3ap1"	-0.2
"cytosol"	GO:0005829	4	"Pik3r1"	0.1
"cytosol"	GO:0005829	4	"Pikfyve"	1.1
"cytosol"	GO:0005829	4	"Pin1"	-0.4
"cytosol"	GO:0005829	4	"Pink1"	-2.8
"cytosol"	GO:0005829	4	"Pip5k1a"	1
"cytosol"	GO:0005829	4	"Pip5k1b"	0.5
"cytosol"	GO:0005829	4	"Pip5k1c"	-0.7
"cytosol"	GO:0005829	4	"Pla2g4a"	-0.3
"cytosol"	GO:0005829	4	"Pla2g4b"	0.3
"cytosol"	GO:0005829	4	"Pla2g4f"	-0.3
"cytosol"	GO:0005829	4	"Pla2g6"	0.1
"cytosol"	GO:0005829	4	"Plcb1"	1.8
"cytosol"	GO:0005829	4	"Plcb2"	0
"cytosol"	GO:0005829	4	"Plcb3"	-0.7
"cytosol"	GO:0005829	4	"Plcd1"	-0.5
"cytosol"	GO:0005829	4	"Plcd3"	0.1
"cytosol"	GO:0005829	4	"Plce1"	-0.1
"cytosol"	GO:0005829	4	"Plcg1"	0.1
"cytosol"	GO:0005829	4	"Plcg2"	-1.1
"cytosol"	GO:0005829	4	"Plch1"	-0.1
"cytosol"	GO:0005829	4	"Plcz1"	0
"cytosol"	GO:0005829	4	"Plekha5"	0.2
"cytosol"	GO:0005829	4	"Plin1"	-0.3
"cytosol"	GO:0005829	4	"Plin2"	-0.5
"cytosol"	GO:0005829	4	"Plin5"	-0.2
"cytosol"	GO:0005829	4	"Plscr1"	0
"cytosol"	GO:0005829	4	"Pml"	-0.1
"cytosol"	GO:0005829	4	"Pmm1"	-0.5
"cytosol"	GO:0005829	4	"Pmm2"	0.3
"cytosol"	GO:0005829	4	"Pmvk"	-1
"cytosol"	GO:0005829	4	"Pnp"	-1.8
"cytosol"	GO:0005829	4	"Pnpla2"	-0.2
"cytosol"	GO:0005829	4	"Pparg"	-0.2
"cytosol"	GO:0005829	4	"Ppargc1a"	0.4
"cytosol"	GO:0005829	4	"Ppia"	-0.9
"cytosol"	GO:0005829	4	"Ppip5k1"	0.3
"cytosol"	GO:0005829	4	"Ppip5k2"	0.4
"cytosol"	GO:0005829	4	"Ppm1a"	0.6
"cytosol"	GO:0005829	4	"Ppm1b"	0.1
"cytosol"	GO:0005829	4	"Ppm1f"	-0.8
"cytosol"	GO:0005829	4	"Ppp1r9a"	1.2
"cytosol"	GO:0005829	4	"Ppp2ca"	-0.1
"cytosol"	GO:0005829	4	"Ppp2r1a"	0.3
"cytosol"	GO:0005829	4	"Ppp2r2a"	0.1
"cytosol"	GO:0005829	4	"Ppp2r2b"	-0.1
"cytosol"	GO:0005829	4	"Ppp2r2c"	-0.5
"cytosol"	GO:0005829	4	"Ppp2r2d"	-0.1
"cytosol"	GO:0005829	4	"Ppp3ca"	1.3
"cytosol"	GO:0005829	4	"Ppp5c"	0.5
"cytosol"	GO:0005829	4	"Ppp6c"	0.2
"cytosol"	GO:0005829	4	"Prdx1"	-0.6
"cytosol"	GO:0005829	4	"Prdx2"	-0.1
"cytosol"	GO:0005829	4	"Prdx3"	0
"cytosol"	GO:0005829	4	"Prdx4"	-0.6
"cytosol"	GO:0005829	4	"Prdx5"	-0.7
"cytosol"	GO:0005829	4	"Prdx6"	-2
"cytosol"	GO:0005829	4	"Prep"	1.6
"cytosol"	GO:0005829	4	"Prex1"	-0.7
"cytosol"	GO:0005829	4	"Prickle1"	-0.2
"cytosol"	GO:0005829	4	"Prkacb"	-0.2
"cytosol"	GO:0005829	4	"Prkca"	0.7
"cytosol"	GO:0005829	4	"Prkcb"	1.3
"cytosol"	GO:0005829	4	"Prkcd"	-0.4
"cytosol"	GO:0005829	4	"Prkce"	0.6
"cytosol"	GO:0005829	4	"Prkcg"	1.4
"cytosol"	GO:0005829	4	"Prkch"	-0.1
"cytosol"	GO:0005829	4	"Prkci"	0.4
"cytosol"	GO:0005829	4	"Prkcz"	-0.2
"cytosol"	GO:0005829	4	"Prkd1"	-1.2
"cytosol"	GO:0005829	4	"Prkg1"	0.4
"cytosol"	GO:0005829	4	"Prmt1"	0.1
"cytosol"	GO:0005829	4	"Prmt2"	0.4
"cytosol"	GO:0005829	4	"Prmt3"	0
"cytosol"	GO:0005829	4	"Prmt5"	0
"cytosol"	GO:0005829	4	"Prmt6"	-0.3
"cytosol"	GO:0005829	4	"Prmt7"	0
"cytosol"	GO:0005829	4	"Prtn3"	-0.3
"cytosol"	GO:0005829	4	"Prx"	0.3
"cytosol"	GO:0005829	4	"Psen2"	-0.3
"cytosol"	GO:0005829	4	"Psmb9"	-0.5
"cytosol"	GO:0005829	4	"Psmd13"	0
"cytosol"	GO:0005829	4	"Psmd4"	-0.1
"cytosol"	GO:0005829	4	"Psmd8"	-0.1
"cytosol"	GO:0005829	4	"Psme4"	0.7
"cytosol"	GO:0005829	4	"Psmf1"	0.3
"cytosol"	GO:0005829	4	"Psmg2"	-1.5
"cytosol"	GO:0005829	4	"Psrc1"	-0.1
"cytosol"	GO:0005829	4	"Pstpip2"	0.6
"cytosol"	GO:0005829	4	"Ptges2"	-0.1
"cytosol"	GO:0005829	4	"Ptk2"	0.5
"cytosol"	GO:0005829	4	"Ptpn1"	-0.3
"cytosol"	GO:0005829	4	"Ptpn11"	-0.8
"cytosol"	GO:0005829	4	"Ptpn12"	0.2
"cytosol"	GO:0005829	4	"Ptpn5"	0.1
"cytosol"	GO:0005829	4	"Ptpn7"	-0.3
"cytosol"	GO:0005829	4	"Ptrh2"	-0.5
"cytosol"	GO:0005829	4	"Pycard"	-0.1
"cytosol"	GO:0005829	4	"Pycrl"	-1
"cytosol"	GO:0005829	4	"Qars"	-0.2
"cytosol"	GO:0005829	4	"Qdpr"	-1.6
"cytosol"	GO:0005829	4	"Rab14"	-0.1
"cytosol"	GO:0005829	4	"Rab38"	-0.2
"cytosol"	GO:0005829	4	"Rab3a"	-0.1
"cytosol"	GO:0005829	4	"Rab3b"	-0.1
"cytosol"	GO:0005829	4	"Rab3c"	1.9
"cytosol"	GO:0005829	4	"Rab3ip"	-0.2
"cytosol"	GO:0005829	4	"Rab4a"	-0.2
"cytosol"	GO:0005829	4	"Rab5a"	0.5
"cytosol"	GO:0005829	4	"Rab6a"	0.7
"cytosol"	GO:0005829	4	"Rab6b"	0
"cytosol"	GO:0005829	4	"Rabgap1"	0.2
"cytosol"	GO:0005829	4	"Rabif"	0.9
"cytosol"	GO:0005829	4	"Rac1"	0
"cytosol"	GO:0005829	4	"Rac2"	-2.2
"cytosol"	GO:0005829	4	"Rac3"	-0.1
"cytosol"	GO:0005829	4	"Rack1"	-2.9
"cytosol"	GO:0005829	4	"Raf1"	0.1
"cytosol"	GO:0005829	4	"Ralgds"	-0.8
"cytosol"	GO:0005829	4	"Ranbp3"	-0.3
"cytosol"	GO:0005829	4	"Ranbp3l"	-0.4
"cytosol"	GO:0005829	4	"Rangap1"	-0.1
"cytosol"	GO:0005829	4	"Rap1b"	-0.5
"cytosol"	GO:0005829	4	"Rap1gap"	0.3
"cytosol"	GO:0005829	4	"Rap1gds1"	0.3
"cytosol"	GO:0005829	4	"Rap2a"	1.2
"cytosol"	GO:0005829	4	"Rap2b"	1.9
"cytosol"	GO:0005829	4	"Rap2c"	-0.1
"cytosol"	GO:0005829	4	"Rapgef2"	0.5
"cytosol"	GO:0005829	4	"Rapgef4"	-1.5
"cytosol"	GO:0005829	4	"Rapgef6"	0.6
"cytosol"	GO:0005829	4	"Rasa1"	1.3
"cytosol"	GO:0005829	4	"Rasa4"	-0.6
"cytosol"	GO:0005829	4	"Rasal1"	-0.2
"cytosol"	GO:0005829	4	"Rasgrf1"	1.4
"cytosol"	GO:0005829	4	"Rasgrp2"	-0.3
"cytosol"	GO:0005829	4	"Rassf9"	0.1
"cytosol"	GO:0005829	4	"Rbm38"	-0.1
"cytosol"	GO:0005829	4	"Rbp1"	-1
"cytosol"	GO:0005829	4	"Rbx1"	-0.2
"cytosol"	GO:0005829	4	"Reg1"	-0.2
"cytosol"	GO:0005829	4	"Rel"	-1.5
"cytosol"	GO:0005829	4	"Rela"	-3.2
"cytosol"	GO:0005829	4	"Relb"	0.1
"cytosol"	GO:0005829	4	"Repin1"	0.1
"cytosol"	GO:0005829	4	"Rerg"	-1.1
"cytosol"	GO:0005829	4	"Rest"	-0.2
"cytosol"	GO:0005829	4	"Rgn"	-0.4
"cytosol"	GO:0005829	4	"Rgp1"	0.2
"cytosol"	GO:0005829	4	"Rgs1"	-0.5
"cytosol"	GO:0005829	4	"Rgs10"	-2.1
"cytosol"	GO:0005829	4	"Rgs12"	-0.1
"cytosol"	GO:0005829	4	"Rgs13"	-0.4
"cytosol"	GO:0005829	4	"Rgs2"	-0.2
"cytosol"	GO:0005829	4	"Rgs4"	0.7
"cytosol"	GO:0005829	4	"Rgs6"	-0.4
"cytosol"	GO:0005829	4	"Rgs7"	0.2
"cytosol"	GO:0005829	4	"Rhoa"	-1.8
"cytosol"	GO:0005829	4	"Rhob"	-0.8
"cytosol"	GO:0005829	4	"Rhoc"	-0.2
"cytosol"	GO:0005829	4	"Ric1"	0.5
"cytosol"	GO:0005829	4	"Ric8a"	0
"cytosol"	GO:0005829	4	"Rida"	-1.1
"cytosol"	GO:0005829	4	"Rilpl1"	0.4
"cytosol"	GO:0005829	4	"Rnf115"	-0.1
"cytosol"	GO:0005829	4	"Rnf146"	0.3
"cytosol"	GO:0005829	4	"Rnf25"	0
"cytosol"	GO:0005829	4	"Rnf31"	0
"cytosol"	GO:0005829	4	"Rnf4"	-0.3
"cytosol"	GO:0005829	4	"Rnf40"	1.3
"cytosol"	GO:0005829	4	"Rpe"	0.3
"cytosol"	GO:0005829	4	"Rph3a"	-3.3
"cytosol"	GO:0005829	4	"Rps18"	-1.4
"cytosol"	GO:0005829	4	"Rps19"	-1.2
"cytosol"	GO:0005829	4	"Rps3"	-3.2
"cytosol"	GO:0005829	4	"Rps3a1"	-1.7
"cytosol"	GO:0005829	4	"Rps6kb1"	-0.2
"cytosol"	GO:0005829	4	"Rpsa"	-2.6
"cytosol"	GO:0005829	4	"Rrp1b"	0
"cytosol"	GO:0005829	4	"Rsph1"	0.9
"cytosol"	GO:0005829	4	"Rufy1"	0.4
"cytosol"	GO:0005829	4	"S100a13"	-1
"cytosol"	GO:0005829	4	"S100a16"	-0.8
"cytosol"	GO:0005829	4	"S100a6"	-0.4
"cytosol"	GO:0005829	4	"Sae1"	0
"cytosol"	GO:0005829	4	"Samsn1"	-0.6
"cytosol"	GO:0005829	4	"Sat1"	-1.7
"cytosol"	GO:0005829	4	"Scgn"	-0.3
"cytosol"	GO:0005829	4	"Scnn1a"	-0.3
"cytosol"	GO:0005829	4	"Scp2"	-0.2
"cytosol"	GO:0005829	4	"Scpep1"	-2.1
"cytosol"	GO:0005829	4	"Sdpr"	-0.5
"cytosol"	GO:0005829	4	"Sec13"	0.8
"cytosol"	GO:0005829	4	"Sec14l2"	-0.4
"cytosol"	GO:0005829	4	"Sec16a"	0.1
"cytosol"	GO:0005829	4	"Sept3"	-0.2
"cytosol"	GO:0005829	4	"Serpinb8"	0
"cytosol"	GO:0005829	4	"Serpinb9"	0
"cytosol"	GO:0005829	4	"Serpine2"	-1
"cytosol"	GO:0005829	4	"Sfrp1"	-0.9
"cytosol"	GO:0005829	4	"Sgsm1"	-0.4
"cytosol"	GO:0005829	4	"Sgsm3"	0.3
"cytosol"	GO:0005829	4	"Sgta"	-0.2
"cytosol"	GO:0005829	4	"Sh3glb1"	-0.1
"cytosol"	GO:0005829	4	"Sh3rf1"	0.3
"cytosol"	GO:0005829	4	"Sharpin"	-0.6
"cytosol"	GO:0005829	4	"Shmt1"	-0.4
"cytosol"	GO:0005829	4	"Siah1a"	0.2
"cytosol"	GO:0005829	4	"Siah2"	-1.5
"cytosol"	GO:0005829	4	"Sik1"	-0.9
"cytosol"	GO:0005829	4	"Sirt1"	0
"cytosol"	GO:0005829	4	"Sirt2"	-1.9
"cytosol"	GO:0005829	4	"Sirt5"	0.5
"cytosol"	GO:0005829	4	"Skap1"	-0.2
"cytosol"	GO:0005829	4	"Skp1a"	-0.3
"cytosol"	GO:0005829	4	"Slc12a3"	-0.1
"cytosol"	GO:0005829	4	"Slc2a1"	-2.3
