name	term	lev	seq	value
"endoplasmic reticulum membrane"	GO:0005789	2	"Trpc2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ttc9"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ttc9b"	-1.73275273613075
"endoplasmic reticulum membrane"	GO:0005789	2	"Ttc9c"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ttyh1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Tyro3"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Uba1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ubqln4"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Ufl1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Usp19"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vapa"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vapb"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vcp"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vkorc1l1"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vma21"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vrk2"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vti1a"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Vti1b"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Wls"	-5.38549494733909e-05
"endoplasmic reticulum membrane"	GO:0005789	2	"Yif1a"	-0.419932109360653
"endoplasmic reticulum membrane"	GO:0005789	2	"Yif1b"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Arfip1"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Arfip2"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Atp7b"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Bok"	-1.03455678838256
"trans-Golgi network membrane"	GO:0032588	2	"Cabp7"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Caln1"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Clip3"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Gnas"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Kif13a"	-0.125358346912674
"trans-Golgi network membrane"	GO:0032588	2	"Lgr5"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Llgl1"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"March1"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Mmp24"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Myo1b"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Pld4"	-0.962142875873348
"trans-Golgi network membrane"	GO:0032588	2	"Rab31"	-0.108088521084944
"trans-Golgi network membrane"	GO:0032588	2	"Scamp2"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Scamp5"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Stx6"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Tmem165"	-5.38549494733909e-05
"trans-Golgi network membrane"	GO:0032588	2	"Tmem79"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Pop1"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Pop4"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Pop5"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Rpp21"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Rpp30"	-0.0102284436158023
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Rpp38"	-5.38549494733909e-05
"nucleolar ribonuclease P complex"	GO:0005655;GO:0030681;GO:0030677	4	"Rpp40"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Actl6a"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Actr5"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Actr8"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Ino80b"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Ino80c"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Mcrs1"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Ruvbl1"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Ruvbl2"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Tfpt"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Uchl5"	-5.38549494733909e-05
"Ino80 complex"	GO:0031011;GO:0033202	4	"Yy1"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Acsl4"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Atg14"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Atg5"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Canx"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Rab32"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Rab38"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Stx17"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Tomm20"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Zfyve1"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Esyt1"	-0.100301646398378
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Esyt2"	-5.38549494733909e-05
"organelle membrane contact site"	GO:0044233;GO:0044232	2	"Esyt3"	-5.38549494733909e-05
"cerebellar mossy fiber"	GO:0044300	2	"Bin1"	-0.898923090312267
"cerebellar mossy fiber"	GO:0044300	2	"Dab2ip"	-5.38549494733909e-05
"cerebellar mossy fiber"	GO:0044300	2	"Dlg4"	-5.38549494733909e-05
"cerebellar mossy fiber"	GO:0044300	2	"Lrrc4b"	-5.38549494733909e-05
"cerebellar mossy fiber"	GO:0044300	2	"Nfib"	-5.38549494733909e-05
"cerebellar mossy fiber"	GO:0044300	2	"Slc17a7"	-5.38549494733909e-05
"cerebellar mossy fiber"	GO:0044300	2	"Syde1"	-0.0256129581726976
"transport vesicle membrane"	GO:0030658	5	"Car4"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Furin"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Gosr2"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Nrgn"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Rassf9"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Uso1"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Vti1a"	-5.38549494733909e-05
"transport vesicle membrane"	GO:0030658	5	"Vti1b"	-5.38549494733909e-05
"integral component of synaptic vesicle membrane"	GO:0030285	4	"Gabra2"	-5.38549494733909e-05
"integral component of synaptic vesicle membrane"	GO:0030285	4	"Synpr"	-1.22555319680647
"integral component of synaptic vesicle membrane"	GO:0030285	4	"Syp"	-5.38549494733909e-05
"integral component of synaptic vesicle membrane"	GO:0030285	4	"Sypl"	-5.38549494733909e-05
"integral component of synaptic vesicle membrane"	GO:0030285	4	"Tmem163"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Cox7a1"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Cox7a2"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Cox7a2l"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Cox7b"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Higd1a"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"mt-Nd2"	-1.99275892272435
"respiratory chain"	GO:0070469	2	"mt-Nd3"	-2.60762272962928
"respiratory chain"	GO:0070469	2	"Ndufa13"	-0.503542855103724
"respiratory chain"	GO:0070469	2	"Ndufa9"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Ndufc2"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Ndufs1"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Ndufs3"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Ndufs4"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Ndufs6"	-5.38549494733909e-05
"respiratory chain"	GO:0070469	2	"Ndufs7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Foxred1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"mt-Nd1"	-2.77226250800837
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"mt-Nd3"	-2.60762272962928
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"mt-Nd4l"	-2.29560045891964
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa1"	-0.279071104467154
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa10"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa11"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa12"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa13"	-0.503542855103724
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa4"	-0.579220247167174
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa5"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa6"	-0.319604846185734
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa8"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufa9"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufab1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb10"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb11"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb4"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb5"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb6"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb8"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufb9"	-1.02651560631471
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufc1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufc2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs4"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs5"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs6"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs7"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufs8"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufv1"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufv2"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Ndufv3"	-5.38549494733909e-05
"mitochondrial respiratory chain complex I"	GO:0005747;GO:0045271;GO:0030964	3	"Park7"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Aamp"	-0.199022599554267
"intercellular bridge"	GO:0045171	2	"Bcl3"	-0.0879236560436562
"intercellular bridge"	GO:0045171	2	"Cd34"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Cdc7"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Cdca8"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Cep131"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Eaf1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Fan1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Iqcb1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Kif23"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Kmt2e"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Pcnt"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Pik3cb"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Ppp1r13l"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Prkci"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Qsox1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Rab11fip3"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Rab35"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Rfxank"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Sin3a"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Sp4"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Sra1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Tdp2"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Tex14"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Thap11"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Thoc1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Tirap"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Trim45"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Tut1"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Unc119"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Xpa"	-5.38549494733909e-05
"intercellular bridge"	GO:0045171	2	"Zbtb18"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Abcb6"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Armcx3"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Bak1"	-0.215349066667977
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Bnip3"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Cpt1a"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Dmpk"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Fis1"	-0.0102284436158023
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Gdap1"	-0.726517231236986
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Mul1"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Pink1"	-1.84650078514316
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Rhot1"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Rhot2"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Synj2bp"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Tomm20"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Tomm22"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Tomm40"	-5.38549494733909e-05
"integral component of mitochondrial outer membrane"	GO:0031307	2	"Tomm7"	-0.214803834600064
"peroxisomal part"	GO:0044439;GO:0044438	4	"Abcd1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Abcd2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Abcd3"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Acot8"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Acox1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Acox3"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Acsl1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Agps"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Arf1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Atad1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Cat"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Cav1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Cnot1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Dao"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Decr2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Dhrs4"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Eci2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Far1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Fis1"	-0.0102284436158023
"peroxisomal part"	GO:0044439;GO:0044438	4	"Gnpat"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Hmgcr"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Hsd17b4"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Hspd1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Ide"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Impdh2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Lonp2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Map2k2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Mavs"	-0.240754333233877
"peroxisomal part"	GO:0044439;GO:0044438	4	"Mgst1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Mlycd"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Mvd"	-0.733848614309503
"peroxisomal part"	GO:0044439;GO:0044438	4	"Paox"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pecr"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex10"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex11a"	-0.0161968175275965
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex11b"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex11g"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex12"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex13"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex14"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex16"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex19"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex26"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex3"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex5"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex5l"	-0.284662839408801
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex6"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pex7"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pnpla8"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Prdx1"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Prdx5"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pxmp2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Pxmp4"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Rab8b"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Scp2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Slc22a21"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Slc25a17"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Slc27a2"	-5.38549494733909e-05
"peroxisomal part"	GO:0044439;GO:0044438	4	"Ttc1"	-5.38549494733909e-05
"F-actin capping protein complex"	GO:0008290	2	"Add1"	-5.38549494733909e-05
"F-actin capping protein complex"	GO:0008290	2	"Add2"	-0.299834410371524
"F-actin capping protein complex"	GO:0008290	2	"Capza1"	-5.38549494733909e-05
"F-actin capping protein complex"	GO:0008290	2	"Capza2"	-5.38549494733909e-05
"F-actin capping protein complex"	GO:0008290	2	"Capzb"	-5.38549494733909e-05
"F-actin capping protein complex"	GO:0008290	2	"Mtpn"	-0.724040553292079
"connexon complex"	GO:0005922	2	"Gja1"	-5.38549494733909e-05
"connexon complex"	GO:0005922	2	"Gja4"	-5.38549494733909e-05
"connexon complex"	GO:0005922	2	"Gja5"	-5.38549494733909e-05
"connexon complex"	GO:0005922	2	"Gja6"	-5.38549494733909e-05
"connexon complex"	GO:0005922	2	"Gja8"	-5.38549494733909e-05
"connexon complex"	GO:0005922	2	"Gjb1"	-1.03455678838256
"connexon complex"	GO:0005922	2	"Gjb2"	-5.38549494733909e-05
