name	term	lev	seq	value
"cytoskeleton"	GO:0005856	3	"Ndel1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ndor1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ndrg1"	-1.01207717837966
"cytoskeleton"	GO:0005856	3	"Nedd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nedd9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nefm"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Neil1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Neil2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nek1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nek2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nek6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nek7"	-0.0685487826125165
"cytoskeleton"	GO:0005856	3	"Nek8"	-0.597714181432722
"cytoskeleton"	GO:0005856	3	"Neurl4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nf2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nfatc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nfatc4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nfkbil1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nin"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ninl"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nmt1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nod2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nos1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nos2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nos3"	-0.106316755803562
"cytoskeleton"	GO:0005856	3	"Nostrin"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Notch3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nphp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nphp4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Npm1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nr3c1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nsfl1c"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nsmf"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nsun2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nuak1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nubp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nubp2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nucb1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nudc"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nudcd2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nup62"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nup85"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Nusap1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Obfc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Odf2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ofd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Onecut2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ophn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Orc6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Osbpl10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pacsin2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pafah1b1"	-0.193304295897722
"cytoskeleton"	GO:0005856	3	"Palld"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pard3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pard6a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Parva"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Parvb"	-0.346669299392251
"cytoskeleton"	GO:0005856	3	"Parvg"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pawr"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pbxip1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pcif1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pclo"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pcm1"	-0.141291950344819
"cytoskeleton"	GO:0005856	3	"Pcnt"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pdcd6ip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pde4d"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pde4dip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pde6d"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pdlim1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pdlim2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pdlim3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pdlim5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pdlim7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Peak1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pfn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pfn2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pfn4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pgm2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pgm5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Phc3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Phf1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Phldb2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pick1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pink1"	-1.84650078514316
"cytoskeleton"	GO:0005856	3	"Pitpnm2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pja2"	-1.12279479462504
"cytoskeleton"	GO:0005856	3	"Pkn2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pknox2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pkp4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plec"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plekha7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plekhg6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plekhh1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plekhh2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plekhh3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plk1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plk2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plk3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Plk4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pms2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pnp"	-0.695691139632704
"cytoskeleton"	GO:0005856	3	"Poc1a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Poc1b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Poc5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Polr2c"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pou6f1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppl"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp1r12a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp1r18"	-0.215349066667977
"cytoskeleton"	GO:0005856	3	"Ppp1r42"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp1r9a"	-0.175143416797861
"cytoskeleton"	GO:0005856	3	"Ppp1r9b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp2ca"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp2cb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp2r2b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp4c"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ppp4r2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Prc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Prepl"	-0.912638542249774
"cytoskeleton"	GO:0005856	3	"Prkce"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Prkci"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Prpf19"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pskh1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Psmb3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Psmd10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Psrc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pstpip1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pstpip2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptk2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptk2b"	-0.158757491068942
"cytoskeleton"	GO:0005856	3	"Ptp4a1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptpn13"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptpn14"	-0.486001932791107
"cytoskeleton"	GO:0005856	3	"Ptpn21"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptpn23"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptpn3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptpn4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ptpn7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Pxn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rab11fip3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rab22a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rab28"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rab29"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rab3ip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rab5a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rabgap1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rac3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Racgap1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rad18"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rad51"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rai14"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rangap1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rapgef3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rapsn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rara"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rassf1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rassf10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rassf3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rassf5"	-0.246843575265638
"cytoskeleton"	GO:0005856	3	"Rbbp6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rbm39"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rcc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rdx"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Relb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rell1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rgcc"	-0.632118881086426
"cytoskeleton"	GO:0005856	3	"Rgs14"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rhbg"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rhoa"	-0.671321647062685
"cytoskeleton"	GO:0005856	3	"Rhof"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rif1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rilpl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rilpl2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rin1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rinl"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ripk2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rita1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rmdn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rmdn2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rmdn3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rnd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rnf128"	-0.239358402400603
"cytoskeleton"	GO:0005856	3	"Rnf19a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rock1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rock2"	-3.09008897807269
"cytoskeleton"	GO:0005856	3	"Rpgr"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rpgrip1l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rps3"	-2.47074360755402
"cytoskeleton"	GO:0005856	3	"Rps7"	-0.465123360502038
"cytoskeleton"	GO:0005856	3	"Rsg1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rsph4a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rsph9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rttn"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Rusc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sac3d1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sarm1"	-0.266086630033646
"cytoskeleton"	GO:0005856	3	"Sass6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sbds"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Scin"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sclt1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Scnn1a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Scyl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sdcbp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sdccag8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept11"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept4"	-0.562716397189026
"cytoskeleton"	GO:0005856	3	"Sept5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept6"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sept9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sfi1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgca"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgcb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgcd"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgce"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgcz"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgol1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sgpp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sh3kbp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shcbp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shcbp1l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shmt2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shroom1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shroom2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shroom3"	-0.365885983450877
"cytoskeleton"	GO:0005856	3	"Shroom4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Shtn1"	-0.46068361201213
"cytoskeleton"	GO:0005856	3	"Sipa1l1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sirt2"	-0.762805103845446
"cytoskeleton"	GO:0005856	3	"Ska2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ska3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slain2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slc16a3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slc2a1"	-1.23229510828857
"cytoskeleton"	GO:0005856	3	"Slc30a9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slc4a1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slc7a11"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slf1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Slmap"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Smarca2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Smek1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Smek2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Smg7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Smtn"	-0.0539288548438918
"cytoskeleton"	GO:0005856	3	"Snap25"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Snca"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sncg"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Snta1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sntb1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sntb2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sntg1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sntg2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Snx10"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sorbs1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sorbs2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sorbs3"	-0.157614418331429
"cytoskeleton"	GO:0005856	3	"Sp4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag16"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag17"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag6l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spag8"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spast"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spata7"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spatc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spdl1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Specc1l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spef1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spice1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spin1"	-0.40466753137461
"cytoskeleton"	GO:0005856	3	"Spire1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spire2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sppl2b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Spry2"	-4.81275075655966
"cytoskeleton"	GO:0005856	3	"Spta1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sptan1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sptb"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sptbn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sptbn5"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sra1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Src"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Srcin1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ssh1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ssh2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ssh3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ssna1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Ssx2ip"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stag2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stard9"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stil"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stim1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stk17b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stk38l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stk39"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stmn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stom"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stoml2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stox1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Strbp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stub1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Stxbp4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Svil"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Swap70"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Sympk"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Syne1"	-0.365885983450877
"cytoskeleton"	GO:0005856	3	"Syne2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Synj2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Synm"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Synpo"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Synpo2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Synpo2l"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tacc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tacc2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tacc3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Taf1a"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Taf5"	-0.851776389809632
"cytoskeleton"	GO:0005856	3	"Taok2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tapt1"	-0.75672034880528
"cytoskeleton"	GO:0005856	3	"Tars"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tbc1d21"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tbca"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tbcb"	-0.31700887830039
"cytoskeleton"	GO:0005856	3	"Tbccd1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tbce"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tbcel"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tcerg1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tchp"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tcp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tctn1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tec"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tek"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tekt2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tekt4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tenm1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Terf1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tgfb1i1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Timeless"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tlk2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tln1"	-0.993903821592664
"cytoskeleton"	GO:0005856	3	"Tln2"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmem216"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmem63b"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmem67"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmod1"	-0.49983124612472
"cytoskeleton"	GO:0005856	3	"Tmod2"	-0.851776389809632
"cytoskeleton"	GO:0005856	3	"Tmod3"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmod4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmsb4x"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tmub1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tnik"	-0.0281931378245076
"cytoskeleton"	GO:0005856	3	"Tnks"	-0.328468242440871
"cytoskeleton"	GO:0005856	3	"Tnks1bp1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tnnc1"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Tns4"	-5.38549494733909e-05
"cytoskeleton"	GO:0005856	3	"Topbp1"	-5.38549494733909e-05
