name	term	lev	seq	value
"plasma membrane region"	GO:0098590	2	"Thy1"	0
"plasma membrane region"	GO:0098590	2	"Tjp1"	0
"plasma membrane region"	GO:0098590	2	"Tjp3"	0
"plasma membrane region"	GO:0098590	2	"Tlr9"	0
"plasma membrane region"	GO:0098590	2	"Tmem114"	0
"plasma membrane region"	GO:0098590	2	"Tmem17"	0
"plasma membrane region"	GO:0098590	2	"Tmem231"	0
"plasma membrane region"	GO:0098590	2	"Tmem67"	0
"plasma membrane region"	GO:0098590	2	"Tnik"	0
"plasma membrane region"	GO:0098590	2	"Trf"	0
"plasma membrane region"	GO:0098590	2	"Trpa1"	0
"plasma membrane region"	GO:0098590	2	"Trpc1"	0
"plasma membrane region"	GO:0098590	2	"Trpc4"	0
"plasma membrane region"	GO:0098590	2	"Trpm6"	0
"plasma membrane region"	GO:0098590	2	"Upk1a"	0
"plasma membrane region"	GO:0098590	2	"Upk1b"	0
"plasma membrane region"	GO:0098590	2	"Ush2a"	0
"plasma membrane region"	GO:0098590	2	"Vamp3"	0
"plasma membrane region"	GO:0098590	2	"Vamp8"	0
"plasma membrane region"	GO:0098590	2	"Vangl2"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Alkbh1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Ash2l"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Cbx3"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Cecr2"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Creb1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Ctnnb1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"H1f0"	0
"euchromatin"	GO:0005719;GO:0000791	3	"H2afz"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Hist1h1c"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Jun"	1
"euchromatin"	GO:0005719;GO:0000791	3	"Klf4"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Myc"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Nr1h4"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Nsmf"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Polr2a"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Ppargc1a"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Prdx1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Rbmx"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Ruvbl2"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Setd1a"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Sirt1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Smarca4"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Tbp"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Tcf7"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Trim24"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Trim28"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Trnp1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Ankrd2"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Cbx2"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Dnmt3a"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Hsf1"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Ogt"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Rnf2"	0
"euchromatin"	GO:0005719;GO:0000791	3	"Uhrf1"	0
"cilium"	GO:0005929	2	"1810043G02Rik"	0
"cilium"	GO:0005929	2	"Abca4"	0
"cilium"	GO:0005929	2	"Abcc4"	0
"cilium"	GO:0005929	2	"Abhd2"	0
"cilium"	GO:0005929	2	"Actl7a"	0
"cilium"	GO:0005929	2	"Adcy10"	0
"cilium"	GO:0005929	2	"Adcy3"	0
"cilium"	GO:0005929	2	"Adcy5"	0
"cilium"	GO:0005929	2	"Adcy6"	0
"cilium"	GO:0005929	2	"Adgrv1"	0
"cilium"	GO:0005929	2	"Ahi1"	0
"cilium"	GO:0005929	2	"Ak1"	0
"cilium"	GO:0005929	2	"Ak2"	0
"cilium"	GO:0005929	2	"Akap3"	0
"cilium"	GO:0005929	2	"Alms1"	0
"cilium"	GO:0005929	2	"Ankmy2"	0
"cilium"	GO:0005929	2	"Anks6"	0
"cilium"	GO:0005929	2	"Anxa1"	0
"cilium"	GO:0005929	2	"Apoa1bp"	0
"cilium"	GO:0005929	2	"Arl13b"	0
"cilium"	GO:0005929	2	"Arl2bp"	0
"cilium"	GO:0005929	2	"Arl3"	0
"cilium"	GO:0005929	2	"Arl6"	0
"cilium"	GO:0005929	2	"Armc4"	0
"cilium"	GO:0005929	2	"Atp2b2"	0
"cilium"	GO:0005929	2	"Atp2b4"	0
"cilium"	GO:0005929	2	"Atp6v1d"	0
"cilium"	GO:0005929	2	"Aurka"	0
"cilium"	GO:0005929	2	"B9d1"	0
"cilium"	GO:0005929	2	"B9d2"	0
"cilium"	GO:0005929	2	"Bbof1"	0
"cilium"	GO:0005929	2	"Bbs1"	0
"cilium"	GO:0005929	2	"Bbs12"	0
"cilium"	GO:0005929	2	"Bbs2"	0
"cilium"	GO:0005929	2	"Bbs4"	0
"cilium"	GO:0005929	2	"Bbs5"	0
"cilium"	GO:0005929	2	"Bbs7"	0
"cilium"	GO:0005929	2	"Bbs9"	0
"cilium"	GO:0005929	2	"BC100451"	0
"cilium"	GO:0005929	2	"Best2"	0
"cilium"	GO:0005929	2	"C2cd3"	0
"cilium"	GO:0005929	2	"Cabyr"	0
"cilium"	GO:0005929	2	"Catsper2"	0
"cilium"	GO:0005929	2	"Catsper3"	0
"cilium"	GO:0005929	2	"Catsper4"	0
"cilium"	GO:0005929	2	"Catsperd"	0
"cilium"	GO:0005929	2	"Catsperg2"	0
"cilium"	GO:0005929	2	"Cav1"	0
"cilium"	GO:0005929	2	"Cc2d2a"	0
"cilium"	GO:0005929	2	"Ccdc103"	0
"cilium"	GO:0005929	2	"Ccdc108"	0
"cilium"	GO:0005929	2	"Ccdc114"	0
"cilium"	GO:0005929	2	"Ccdc151"	0
"cilium"	GO:0005929	2	"Ccdc39"	0
"cilium"	GO:0005929	2	"Ccdc40"	0
"cilium"	GO:0005929	2	"Ccp110"	0
"cilium"	GO:0005929	2	"Ccsap"	0
"cilium"	GO:0005929	2	"Cct4"	0
"cilium"	GO:0005929	2	"Cct8"	0
"cilium"	GO:0005929	2	"Cdh23"	0
"cilium"	GO:0005929	2	"Cdk20"	0
"cilium"	GO:0005929	2	"Cep164"	0
"cilium"	GO:0005929	2	"Cep250"	0
"cilium"	GO:0005929	2	"Cep290"	0
"cilium"	GO:0005929	2	"Cep295"	0
"cilium"	GO:0005929	2	"Cep41"	0
"cilium"	GO:0005929	2	"Cep89"	0
"cilium"	GO:0005929	2	"Cerkl"	0
"cilium"	GO:0005929	2	"Cetn2"	0
"cilium"	GO:0005929	2	"Cetn3"	0
"cilium"	GO:0005929	2	"Cfap100"	0
"cilium"	GO:0005929	2	"Cfap126"	0
"cilium"	GO:0005929	2	"Cfap157"	0
"cilium"	GO:0005929	2	"Cfap20"	0
"cilium"	GO:0005929	2	"Cfap206"	0
"cilium"	GO:0005929	2	"Cfap54"	0
"cilium"	GO:0005929	2	"Cfap58"	0
"cilium"	GO:0005929	2	"Cfap73"	0
"cilium"	GO:0005929	2	"Cib2"	0
"cilium"	GO:0005929	2	"Cluap1"	0
"cilium"	GO:0005929	2	"Cnga3"	0
"cilium"	GO:0005929	2	"Cngb3"	0
"cilium"	GO:0005929	2	"Csnk2b"	0
"cilium"	GO:0005929	2	"Cys1"	0
"cilium"	GO:0005929	2	"D1Ertd622e"	0
"cilium"	GO:0005929	2	"D7Ertd443e"	0
"cilium"	GO:0005929	2	"Daam1"	0
"cilium"	GO:0005929	2	"Dcdc2a"	0
"cilium"	GO:0005929	2	"Dld"	0
"cilium"	GO:0005929	2	"Dnaaf1"	0
"cilium"	GO:0005929	2	"Dnaaf5"	0
"cilium"	GO:0005929	2	"Dnah1"	0
"cilium"	GO:0005929	2	"Dnah12"	0
"cilium"	GO:0005929	2	"Dnah17"	0
"cilium"	GO:0005929	2	"Dnah2"	0
"cilium"	GO:0005929	2	"Dnah3"	0
"cilium"	GO:0005929	2	"Dnah5"	0
"cilium"	GO:0005929	2	"Dnah7a"	0
"cilium"	GO:0005929	2	"Dnah8"	0
"cilium"	GO:0005929	2	"Dnaic1"	0
"cilium"	GO:0005929	2	"Dnaic2"	0
"cilium"	GO:0005929	2	"Dnajb13"	0
"cilium"	GO:0005929	2	"Dnal4"	0
"cilium"	GO:0005929	2	"Drc1"	0
"cilium"	GO:0005929	2	"Drc7"	0
"cilium"	GO:0005929	2	"Drd2"	0
"cilium"	GO:0005929	2	"Dync2h1"	0
"cilium"	GO:0005929	2	"Dync2li1"	0
"cilium"	GO:0005929	2	"Dzip1"	0
"cilium"	GO:0005929	2	"Dzip1l"	0
"cilium"	GO:0005929	2	"Efhc1"	0
"cilium"	GO:0005929	2	"Ehd1"	0
"cilium"	GO:0005929	2	"Ehd3"	0
"cilium"	GO:0005929	2	"Elmod3"	0
"cilium"	GO:0005929	2	"Enkur"	0
"cilium"	GO:0005929	2	"Esr2"	0
"cilium"	GO:0005929	2	"Evc2"	0
"cilium"	GO:0005929	2	"Fam161a"	0
"cilium"	GO:0005929	2	"Fam179b"	0
"cilium"	GO:0005929	2	"Fam49b"	0
"cilium"	GO:0005929	2	"Fopnl"	0
"cilium"	GO:0005929	2	"Gapdhs"	0
"cilium"	GO:0005929	2	"Gas8"	0
"cilium"	GO:0005929	2	"Gli1"	0
"cilium"	GO:0005929	2	"Gli2"	0
"cilium"	GO:0005929	2	"Gli3"	0
"cilium"	GO:0005929	2	"Gm20695"	0
"cilium"	GO:0005929	2	"Gnat1"	0
"cilium"	GO:0005929	2	"Gnat2"	0
"cilium"	GO:0005929	2	"Gnb1"	0
"cilium"	GO:0005929	2	"Gpr161"	0
"cilium"	GO:0005929	2	"Grk1"	0
"cilium"	GO:0005929	2	"Hif1a"	0
"cilium"	GO:0005929	2	"Hk1"	0
"cilium"	GO:0005929	2	"Hnf1a"	0
"cilium"	GO:0005929	2	"Hsp90aa1"	0
"cilium"	GO:0005929	2	"Hspb11"	0
"cilium"	GO:0005929	2	"Htr6"	0
"cilium"	GO:0005929	2	"Ick"	0
"cilium"	GO:0005929	2	"Ift140"	0
"cilium"	GO:0005929	2	"Ift172"	0
"cilium"	GO:0005929	2	"Ift20"	0
"cilium"	GO:0005929	2	"Ift22"	0
"cilium"	GO:0005929	2	"Ift27"	0
"cilium"	GO:0005929	2	"Ift43"	0
"cilium"	GO:0005929	2	"Ift46"	0
"cilium"	GO:0005929	2	"Ift52"	0
"cilium"	GO:0005929	2	"Ift57"	0
"cilium"	GO:0005929	2	"Ift74"	0
"cilium"	GO:0005929	2	"Ift80"	0
"cilium"	GO:0005929	2	"Ift81"	0
"cilium"	GO:0005929	2	"Ift88"	0
"cilium"	GO:0005929	2	"Inha"	0
"cilium"	GO:0005929	2	"Inpp5e"	0
"cilium"	GO:0005929	2	"Intu"	0
"cilium"	GO:0005929	2	"Iqcb1"	0
"cilium"	GO:0005929	2	"Iqcg"	0
"cilium"	GO:0005929	2	"Iqub"	0
"cilium"	GO:0005929	2	"Kif17"	0
"cilium"	GO:0005929	2	"Kif19a"	0
"cilium"	GO:0005929	2	"Kif27"	0
"cilium"	GO:0005929	2	"Kif3a"	0
"cilium"	GO:0005929	2	"Kif3b"	0
"cilium"	GO:0005929	2	"Kif7"	0
"cilium"	GO:0005929	2	"Kifap3"	0
"cilium"	GO:0005929	2	"Klc3"	0
"cilium"	GO:0005929	2	"Lca5"	0
"cilium"	GO:0005929	2	"Lrrc6"	0
"cilium"	GO:0005929	2	"Mak"	0
"cilium"	GO:0005929	2	"Map1a"	0
"cilium"	GO:0005929	2	"Map1b"	0
"cilium"	GO:0005929	2	"Mertk"	0
"cilium"	GO:0005929	2	"Met"	0
"cilium"	GO:0005929	2	"Mkks"	0
"cilium"	GO:0005929	2	"Mks1"	0
"cilium"	GO:0005929	2	"Mlf1"	0
"cilium"	GO:0005929	2	"Mns1"	0
"cilium"	GO:0005929	2	"Mok"	0
"cilium"	GO:0005929	2	"Myo3b"	0
"cilium"	GO:0005929	2	"Myo5a"	0
"cilium"	GO:0005929	2	"Myo7a"	0
"cilium"	GO:0005929	2	"Myoc"	0
"cilium"	GO:0005929	2	"Myrip"	0
"cilium"	GO:0005929	2	"Nek8"	0
"cilium"	GO:0005929	2	"Nme5"	0
"cilium"	GO:0005929	2	"Notch2"	0
"cilium"	GO:0005929	2	"Nphp1"	0
"cilium"	GO:0005929	2	"Nphp3"	0
"cilium"	GO:0005929	2	"Nphp4"	0
"cilium"	GO:0005929	2	"Nubp1"	0
"cilium"	GO:0005929	2	"Nubp2"	0
"cilium"	GO:0005929	2	"Oaz3"	0
"cilium"	GO:0005929	2	"Ocrl"	0
"cilium"	GO:0005929	2	"Odf2"	0
"cilium"	GO:0005929	2	"Ofd1"	0
"cilium"	GO:0005929	2	"Oxct2b"	0
"cilium"	GO:0005929	2	"Pacrg"	0
"cilium"	GO:0005929	2	"Pafah1b1"	0
"cilium"	GO:0005929	2	"Pcdhb16"	0
"cilium"	GO:0005929	2	"Pcnt"	0
"cilium"	GO:0005929	2	"Pde1c"	0
"cilium"	GO:0005929	2	"Pde4c"	0
"cilium"	GO:0005929	2	"Pdzd7"	0
"cilium"	GO:0005929	2	"Pfkm"	0
"cilium"	GO:0005929	2	"Pkd1"	0
"cilium"	GO:0005929	2	"Pkd1l1"	0
"cilium"	GO:0005929	2	"Pkd2"	0
"cilium"	GO:0005929	2	"Pkd2l1"	0
"cilium"	GO:0005929	2	"Pkhd1l1"	0
"cilium"	GO:0005929	2	"Pkm"	0
"cilium"	GO:0005929	2	"Plekhb1"	0
"cilium"	GO:0005929	2	"Pqbp1"	0
"cilium"	GO:0005929	2	"Prkaca"	0
"cilium"	GO:0005929	2	"Prkca"	0
"cilium"	GO:0005929	2	"Prom1"	0
"cilium"	GO:0005929	2	"Prom2"	0
"cilium"	GO:0005929	2	"Ptch1"	0
"cilium"	GO:0005929	2	"Ptgs1"	0
"cilium"	GO:0005929	2	"Ptpn23"	0
"cilium"	GO:0005929	2	"Rab10"	0
"cilium"	GO:0005929	2	"Rab27a"	0
"cilium"	GO:0005929	2	"Rac1"	0
"cilium"	GO:0005929	2	"Ran"	0
"cilium"	GO:0005929	2	"Rapgef4"	0
"cilium"	GO:0005929	2	"Rilpl1"	0
"cilium"	GO:0005929	2	"Rilpl2"	0
"cilium"	GO:0005929	2	"Rnf38"	0
"cilium"	GO:0005929	2	"Ropn1l"	0
"cilium"	GO:0005929	2	"Rp2"	0
"cilium"	GO:0005929	2	"Rpgr"	0
"cilium"	GO:0005929	2	"Rpgrip1"	0
"cilium"	GO:0005929	2	"Rpgrip1l"	0
"cilium"	GO:0005929	2	"Rsg1"	0
"cilium"	GO:0005929	2	"Rsph1"	0
"cilium"	GO:0005929	2	"Rsph4a"	0
"cilium"	GO:0005929	2	"Rsph9"	0
"cilium"	GO:0005929	2	"Rttn"	0
"cilium"	GO:0005929	2	"Scnn1a"	0
"cilium"	GO:0005929	2	"Sept2"	0
"cilium"	GO:0005929	2	"Sept4"	0
"cilium"	GO:0005929	2	"Sept7"	0
"cilium"	GO:0005929	2	"Slirp"	0
"cilium"	GO:0005929	2	"Smo"	0
"cilium"	GO:0005929	2	"Snap29"	0
"cilium"	GO:0005929	2	"Sntn"	0
"cilium"	GO:0005929	2	"Sord"	0
"cilium"	GO:0005929	2	"Spa17"	0
"cilium"	GO:0005929	2	"Spag16"	0
"cilium"	GO:0005929	2	"Spag17"	0
"cilium"	GO:0005929	2	"Spag4"	0
"cilium"	GO:0005929	2	"Spag6l"	0
"cilium"	GO:0005929	2	"Spata18"	0
"cilium"	GO:0005929	2	"Spata7"	0
"cilium"	GO:0005929	2	"Spef1"	0
"cilium"	GO:0005929	2	"Sptbn5"	0
"cilium"	GO:0005929	2	"Ssna1"	0
"cilium"	GO:0005929	2	"Sstr3"	0
"cilium"	GO:0005929	2	"Stard10"	0
"cilium"	GO:0005929	2	"Stoml3"	0
"cilium"	GO:0005929	2	"Strc"	0
"cilium"	GO:0005929	2	"Sufu"	0
"cilium"	GO:0005929	2	"Tapt1"	0
"cilium"	GO:0005929	2	"Tbc1d30"	0
"cilium"	GO:0005929	2	"Tbc1d32"	0
"cilium"	GO:0005929	2	"Tcp11"	0
"cilium"	GO:0005929	2	"Tekt2"	0
"cilium"	GO:0005929	2	"Tekt4"	0
"cilium"	GO:0005929	2	"Tekt5"	0
"cilium"	GO:0005929	2	"Tiam1"	1
"cilium"	GO:0005929	2	"Tmem138"	0
"cilium"	GO:0005929	2	"Tmem17"	0
"cilium"	GO:0005929	2	"Tmem216"	0
"cilium"	GO:0005929	2	"Tmem231"	0
"cilium"	GO:0005929	2	"Tmem237"	0
"cilium"	GO:0005929	2	"Tmem67"	0
"cilium"	GO:0005929	2	"Topors"	0
"cilium"	GO:0005929	2	"Tpgs1"	0
"cilium"	GO:0005929	2	"Traf3ip1"	0
"cilium"	GO:0005929	2	"Trim59"	0
"cilium"	GO:0005929	2	"Trpv4"	0
"cilium"	GO:0005929	2	"Tsga10"	0
"cilium"	GO:0005929	2	"Tssk1"	0
"cilium"	GO:0005929	2	"Tssk4"	0
"cilium"	GO:0005929	2	"Ttc21a"	0
"cilium"	GO:0005929	2	"Ttc21b"	0
"cilium"	GO:0005929	2	"Ttc26"	0
"cilium"	GO:0005929	2	"Ttc30a1"	0
"cilium"	GO:0005929	2	"Ttc30a2"	0
"cilium"	GO:0005929	2	"Ttc30b"	0
"cilium"	GO:0005929	2	"Ttc8"	0
"cilium"	GO:0005929	2	"Ttll11"	0
"cilium"	GO:0005929	2	"Ttll3"	0
"cilium"	GO:0005929	2	"Ttll4"	0
"cilium"	GO:0005929	2	"Ttll5"	0
"cilium"	GO:0005929	2	"Ttll7"	0
"cilium"	GO:0005929	2	"Ttll8"	0
"cilium"	GO:0005929	2	"Ttll9"	0
"cilium"	GO:0005929	2	"Tub"	0
"cilium"	GO:0005929	2	"Tubb4a"	0
"cilium"	GO:0005929	2	"Tubg1"	0
"cilium"	GO:0005929	2	"Tulp2"	0
"cilium"	GO:0005929	2	"Tulp3"	0
"cilium"	GO:0005929	2	"Tulp4"	0
"cilium"	GO:0005929	2	"Ush1c"	0
"cilium"	GO:0005929	2	"Ush1g"	0
"cilium"	GO:0005929	2	"Ush2a"	0
"cilium"	GO:0005929	2	"Vhl"	0
"cilium"	GO:0005929	2	"Vipr2"	0
"cilium"	GO:0005929	2	"Wdpcp"	0
"cilium"	GO:0005929	2	"Wdr11"	0
"cilium"	GO:0005929	2	"Wdr19"	0
"cilium"	GO:0005929	2	"Wdr35"	0
"cilium"	GO:0005929	2	"Wdr60"	0
"cilium"	GO:0005929	2	"Whrn"	0
"sarcomere"	GO:0030017	4	"Abcc9"	0
"sarcomere"	GO:0030017	4	"Acta1"	0
"sarcomere"	GO:0030017	4	"Actn1"	0
"sarcomere"	GO:0030017	4	"Actn2"	0
"sarcomere"	GO:0030017	4	"Actn3"	0
"sarcomere"	GO:0030017	4	"Ak1"	0
"sarcomere"	GO:0030017	4	"Ankrd2"	0
"sarcomere"	GO:0030017	4	"Arf1"	0
"sarcomere"	GO:0030017	4	"Fhod3"	0
"sarcomere"	GO:0030017	4	"Habp4"	0
"sarcomere"	GO:0030017	4	"Hdac4"	0
"sarcomere"	GO:0030017	4	"Lman1"	0
"sarcomere"	GO:0030017	4	"Lmod1"	0
"sarcomere"	GO:0030017	4	"Mmp2"	0
"sarcomere"	GO:0030017	4	"Mybpc3"	0
"sarcomere"	GO:0030017	4	"Myom1"	0
"sarcomere"	GO:0030017	4	"Obscn"	0
"sarcomere"	GO:0030017	4	"Psma6"	0
"sarcomere"	GO:0030017	4	"Ryr2"	0
"sarcomere"	GO:0030017	4	"Syne1"	0
"sarcomere"	GO:0030017	4	"Timp4"	0
"sarcomere"	GO:0030017	4	"Tmod1"	0
"sarcomere"	GO:0030017	4	"Tnni3"	0
"sarcomere"	GO:0030017	4	"Tnnt2"	0
"sarcomere"	GO:0030017	4	"Trpc1"	0
"sarcomere"	GO:0030017	4	"Ttn"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Ache"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Bche"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Calr"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Calu"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Casq1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Casq2"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Cd4"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Cln6"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Colgalt1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Dnajc1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Dnajc10"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Dnajc3"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Edem3"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Edn1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Erap1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Erlec1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Erp29"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Erp44"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Foxred2"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Gbf1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Hsp90b1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Hspa5"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Kdelc1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Lrpap1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Lyz2"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Mzb1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Os9"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Pdia4"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Pdia6"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Poglut1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Ptprn2"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Rdh16"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Rdh5"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Rnaset2a"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Rnaset2b"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Slc27a2"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Tmem43"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Tor1a"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Tor1b"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Tor2a"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Tor3a"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Txndc12"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Txndc16"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Txndc5"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Uggt1"	0
"endoplasmic reticulum lumen"	GO:0005788	2	"Vtn"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna11"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna12"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna13"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna14"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gna15"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnai1"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnai2"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnai3"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnal"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnao1"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnaq"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnas"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnat1"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnat2"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnaz"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnb1"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnb2"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gnb4"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng10"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng11"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng12"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng13"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng2"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng3"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng4"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng7"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gng8"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gngt1"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Gngt2"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs11"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs6"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs7"	0
"heterotrimeric G-protein complex"	GO:0005834	2	"Rgs9"	0
"coated pit"	GO:0005905	2	"Ackr3"	0
"coated pit"	GO:0005905	2	"Amn"	0
"coated pit"	GO:0005905	2	"Ap1s1"	0
"coated pit"	GO:0005905	2	"Ap1s2"	0
"coated pit"	GO:0005905	2	"Ap1s3"	0
"coated pit"	GO:0005905	2	"Ap2a1"	0
"coated pit"	GO:0005905	2	"Ap2a2"	0
"coated pit"	GO:0005905	2	"Ap2b1"	0
"coated pit"	GO:0005905	2	"Ap2m1"	0
"coated pit"	GO:0005905	2	"Ap2s1"	0
"coated pit"	GO:0005905	2	"Ap4e1"	0
"coated pit"	GO:0005905	2	"Ap4s1"	0
"coated pit"	GO:0005905	2	"App"	0
"coated pit"	GO:0005905	2	"Arrb1"	0
"coated pit"	GO:0005905	2	"Arrb2"	0
"coated pit"	GO:0005905	2	"Atat1"	0
"coated pit"	GO:0005905	2	"Cdhr5"	0
"coated pit"	GO:0005905	2	"Cemip"	0
"coated pit"	GO:0005905	2	"Clta"	0
"coated pit"	GO:0005905	2	"Cltb"	0
"coated pit"	GO:0005905	2	"Cltc"	0
"coated pit"	GO:0005905	2	"Cttn"	0
"coated pit"	GO:0005905	2	"Cubn"	0
"coated pit"	GO:0005905	2	"Dab2"	0
"coated pit"	GO:0005905	2	"Dnm1l"	0
"coated pit"	GO:0005905	2	"Dnm2"	0
"coated pit"	GO:0005905	2	"Epn1"	0
"coated pit"	GO:0005905	2	"Epn3"	0
"coated pit"	GO:0005905	2	"Eps15"	0
"coated pit"	GO:0005905	2	"Eps15l1"	0
"coated pit"	GO:0005905	2	"Fcho1"	0
"coated pit"	GO:0005905	2	"Fcho2"	0
"coated pit"	GO:0005905	2	"Fnbp1"	0
"coated pit"	GO:0005905	2	"Hip1r"	0
"coated pit"	GO:0005905	2	"Hspd1"	0
"coated pit"	GO:0005905	2	"Inpp5f"	0
"coated pit"	GO:0005905	2	"Itsn1"	0
"coated pit"	GO:0005905	2	"Ldlr"	0
