name	term	lev	seq	value
"nuclear chromosome part"	GO:0044454	4	"Hspa2"	0
"nuclear chromosome part"	GO:0044454	4	"Hus1"	0
"nuclear chromosome part"	GO:0044454	4	"Igfbp3"	0
"nuclear chromosome part"	GO:0044454	4	"Ikzf1"	0
"nuclear chromosome part"	GO:0044454	4	"Incenp"	0
"nuclear chromosome part"	GO:0044454	4	"Ing2"	0
"nuclear chromosome part"	GO:0044454	4	"Ino80b"	0
"nuclear chromosome part"	GO:0044454	4	"Ino80c"	0
"nuclear chromosome part"	GO:0044454	4	"Ipo4"	0
"nuclear chromosome part"	GO:0044454	4	"Jun"	1
"nuclear chromosome part"	GO:0044454	4	"Junb"	0
"nuclear chromosome part"	GO:0044454	4	"Jund"	0
"nuclear chromosome part"	GO:0044454	4	"Kat2a"	0
"nuclear chromosome part"	GO:0044454	4	"Kat2b"	0
"nuclear chromosome part"	GO:0044454	4	"Kat5"	0
"nuclear chromosome part"	GO:0044454	4	"Kdm1a"	0
"nuclear chromosome part"	GO:0044454	4	"Kdm4b"	0
"nuclear chromosome part"	GO:0044454	4	"Klf4"	0
"nuclear chromosome part"	GO:0044454	4	"Lig3"	0
"nuclear chromosome part"	GO:0044454	4	"Lrwd1"	0
"nuclear chromosome part"	GO:0044454	4	"Mbd1"	0
"nuclear chromosome part"	GO:0044454	4	"Mbd2"	0
"nuclear chromosome part"	GO:0044454	4	"Mbd3"	0
"nuclear chromosome part"	GO:0044454	4	"Mcm2"	0
"nuclear chromosome part"	GO:0044454	4	"Mcm3"	0
"nuclear chromosome part"	GO:0044454	4	"Mcm4"	0
"nuclear chromosome part"	GO:0044454	4	"Mcm5"	0
"nuclear chromosome part"	GO:0044454	4	"Mcm6"	1
"nuclear chromosome part"	GO:0044454	4	"Mcm7"	0
"nuclear chromosome part"	GO:0044454	4	"Mcrs1"	0
"nuclear chromosome part"	GO:0044454	4	"Mecp2"	0
"nuclear chromosome part"	GO:0044454	4	"Mef2a"	0
"nuclear chromosome part"	GO:0044454	4	"Men1"	0
"nuclear chromosome part"	GO:0044454	4	"Mis12"	0
"nuclear chromosome part"	GO:0044454	4	"Mis18bp1"	0
"nuclear chromosome part"	GO:0044454	4	"Mlh1"	0
"nuclear chromosome part"	GO:0044454	4	"Mlh3"	0
"nuclear chromosome part"	GO:0044454	4	"Morf4l1"	0
"nuclear chromosome part"	GO:0044454	4	"Mphosph8"	0
"nuclear chromosome part"	GO:0044454	4	"Mre11a"	0
"nuclear chromosome part"	GO:0044454	4	"Msh2"	0
"nuclear chromosome part"	GO:0044454	4	"Msh5"	0
"nuclear chromosome part"	GO:0044454	4	"Msh6"	0
"nuclear chromosome part"	GO:0044454	4	"Mta2"	0
"nuclear chromosome part"	GO:0044454	4	"Mxd1"	0
"nuclear chromosome part"	GO:0044454	4	"Myc"	0
"nuclear chromosome part"	GO:0044454	4	"Myod1"	0
"nuclear chromosome part"	GO:0044454	4	"Nabp1"	0
"nuclear chromosome part"	GO:0044454	4	"Nabp2"	0
"nuclear chromosome part"	GO:0044454	4	"Nat10"	0
"nuclear chromosome part"	GO:0044454	4	"Nat8"	0
"nuclear chromosome part"	GO:0044454	4	"Nbn"	0
"nuclear chromosome part"	GO:0044454	4	"Ncapd2"	0
"nuclear chromosome part"	GO:0044454	4	"Ncapd3"	0
"nuclear chromosome part"	GO:0044454	4	"Ncaph"	0
"nuclear chromosome part"	GO:0044454	4	"Ncoa1"	0
"nuclear chromosome part"	GO:0044454	4	"Ncor1"	0
"nuclear chromosome part"	GO:0044454	4	"Ncor2"	0
"nuclear chromosome part"	GO:0044454	4	"Ndc80"	0
"nuclear chromosome part"	GO:0044454	4	"Nfatc1"	0
"nuclear chromosome part"	GO:0044454	4	"Nfatc2"	0
"nuclear chromosome part"	GO:0044454	4	"Nhp2"	0
"nuclear chromosome part"	GO:0044454	4	"Npm2"	0
"nuclear chromosome part"	GO:0044454	4	"Nr1d1"	0
"nuclear chromosome part"	GO:0044454	4	"Nr1h3"	0
"nuclear chromosome part"	GO:0044454	4	"Nrip1"	0
"nuclear chromosome part"	GO:0044454	4	"Nsmf"	0
"nuclear chromosome part"	GO:0044454	4	"Nucks1"	0
"nuclear chromosome part"	GO:0044454	4	"Nufip1"	0
"nuclear chromosome part"	GO:0044454	4	"Obfc1"	0
"nuclear chromosome part"	GO:0044454	4	"Oraov1"	0
"nuclear chromosome part"	GO:0044454	4	"Orc1"	0
"nuclear chromosome part"	GO:0044454	4	"Orc2"	0
"nuclear chromosome part"	GO:0044454	4	"Orc3"	0
"nuclear chromosome part"	GO:0044454	4	"Orc4"	0
"nuclear chromosome part"	GO:0044454	4	"Orc5"	0
"nuclear chromosome part"	GO:0044454	4	"Orc6"	0
"nuclear chromosome part"	GO:0044454	4	"Parp1"	0
"nuclear chromosome part"	GO:0044454	4	"Pawr"	0
"nuclear chromosome part"	GO:0044454	4	"Pax6"	0
"nuclear chromosome part"	GO:0044454	4	"Pcgf2"	0
"nuclear chromosome part"	GO:0044454	4	"Pcna"	0
"nuclear chromosome part"	GO:0044454	4	"Phf12"	0
"nuclear chromosome part"	GO:0044454	4	"Pinx1"	0
"nuclear chromosome part"	GO:0044454	4	"Plcb1"	0
"nuclear chromosome part"	GO:0044454	4	"Plk1"	0
"nuclear chromosome part"	GO:0044454	4	"Plrg1"	0
"nuclear chromosome part"	GO:0044454	4	"Pms1"	0
"nuclear chromosome part"	GO:0044454	4	"Pola1"	0
"nuclear chromosome part"	GO:0044454	4	"Pola2"	0
"nuclear chromosome part"	GO:0044454	4	"Pold1"	0
"nuclear chromosome part"	GO:0044454	4	"Pole"	0
"nuclear chromosome part"	GO:0044454	4	"Pole2"	0
"nuclear chromosome part"	GO:0044454	4	"Pole3"	0
"nuclear chromosome part"	GO:0044454	4	"Pole4"	0
"nuclear chromosome part"	GO:0044454	4	"Polr2a"	0
"nuclear chromosome part"	GO:0044454	4	"Pot1a"	0
"nuclear chromosome part"	GO:0044454	4	"Pot1b"	0
"nuclear chromosome part"	GO:0044454	4	"Pou4f1"	0
"nuclear chromosome part"	GO:0044454	4	"Ppard"	0
"nuclear chromosome part"	GO:0044454	4	"Ppargc1a"	0
"nuclear chromosome part"	GO:0044454	4	"Ppp1ca"	0
"nuclear chromosome part"	GO:0044454	4	"Ppp1cb"	0
"nuclear chromosome part"	GO:0044454	4	"Ppp1r10"	0
"nuclear chromosome part"	GO:0044454	4	"Prdx1"	0
"nuclear chromosome part"	GO:0044454	4	"Prim1"	0
"nuclear chromosome part"	GO:0044454	4	"Prim2"	0
"nuclear chromosome part"	GO:0044454	4	"Prkdc"	0
"nuclear chromosome part"	GO:0044454	4	"Prpf19"	0
"nuclear chromosome part"	GO:0044454	4	"Psip1"	0
"nuclear chromosome part"	GO:0044454	4	"Pura"	0
"nuclear chromosome part"	GO:0044454	4	"Purb"	0
"nuclear chromosome part"	GO:0044454	4	"Rad1"	0
"nuclear chromosome part"	GO:0044454	4	"Rad17"	0
"nuclear chromosome part"	GO:0044454	4	"Rad21"	0
"nuclear chromosome part"	GO:0044454	4	"Rad21l"	0
"nuclear chromosome part"	GO:0044454	4	"Rad50"	0
"nuclear chromosome part"	GO:0044454	4	"Rad51"	0
"nuclear chromosome part"	GO:0044454	4	"Rad51ap1"	0
"nuclear chromosome part"	GO:0044454	4	"Rad51d"	0
"nuclear chromosome part"	GO:0044454	4	"Rad9a"	0
"nuclear chromosome part"	GO:0044454	4	"Rad9b"	0
"nuclear chromosome part"	GO:0044454	4	"Rara"	0
"nuclear chromosome part"	GO:0044454	4	"Rarg"	0
"nuclear chromosome part"	GO:0044454	4	"Rbmx"	0
"nuclear chromosome part"	GO:0044454	4	"Rcc1"	0
"nuclear chromosome part"	GO:0044454	4	"Rec8"	0
"nuclear chromosome part"	GO:0044454	4	"Rela"	0
"nuclear chromosome part"	GO:0044454	4	"Ring1"	0
"nuclear chromosome part"	GO:0044454	4	"Rnf2"	0
"nuclear chromosome part"	GO:0044454	4	"Rpa1"	0
"nuclear chromosome part"	GO:0044454	4	"Rpa2"	0
"nuclear chromosome part"	GO:0044454	4	"Rpa3"	0
"nuclear chromosome part"	GO:0044454	4	"Runx3"	0
"nuclear chromosome part"	GO:0044454	4	"Ruvbl1"	0
"nuclear chromosome part"	GO:0044454	4	"Ruvbl2"	0
"nuclear chromosome part"	GO:0044454	4	"Rxra"	0
"nuclear chromosome part"	GO:0044454	4	"Sap30"	0
"nuclear chromosome part"	GO:0044454	4	"Satb1"	0
"nuclear chromosome part"	GO:0044454	4	"Satb2"	0
"nuclear chromosome part"	GO:0044454	4	"Setd1a"	0
"nuclear chromosome part"	GO:0044454	4	"Setdb1"	0
"nuclear chromosome part"	GO:0044454	4	"Sfr1"	0
"nuclear chromosome part"	GO:0044454	4	"Sgol1"	0
"nuclear chromosome part"	GO:0044454	4	"Sin3a"	0
"nuclear chromosome part"	GO:0044454	4	"Sin3b"	0
"nuclear chromosome part"	GO:0044454	4	"Sirt1"	0
"nuclear chromosome part"	GO:0044454	4	"Sirt2"	0
"nuclear chromosome part"	GO:0044454	4	"Sirt6"	0
"nuclear chromosome part"	GO:0044454	4	"Sirt7"	0
"nuclear chromosome part"	GO:0044454	4	"Slx1b"	0
"nuclear chromosome part"	GO:0044454	4	"Slx4"	0
"nuclear chromosome part"	GO:0044454	4	"Smad3"	0
"nuclear chromosome part"	GO:0044454	4	"Smad4"	0
"nuclear chromosome part"	GO:0044454	4	"Smarca1"	0
"nuclear chromosome part"	GO:0044454	4	"Smarca2"	0
"nuclear chromosome part"	GO:0044454	4	"Smarca4"	0
"nuclear chromosome part"	GO:0044454	4	"Smarca5"	0
"nuclear chromosome part"	GO:0044454	4	"Smarcad1"	0
"nuclear chromosome part"	GO:0044454	4	"Smarcal1"	0
"nuclear chromosome part"	GO:0044454	4	"Smarcb1"	0
"nuclear chromosome part"	GO:0044454	4	"Smarcc2"	0
"nuclear chromosome part"	GO:0044454	4	"Smc1b"	0
"nuclear chromosome part"	GO:0044454	4	"Smc3"	0
"nuclear chromosome part"	GO:0044454	4	"Snai2"	0
"nuclear chromosome part"	GO:0044454	4	"Sox18"	0
"nuclear chromosome part"	GO:0044454	4	"Spi1"	0
"nuclear chromosome part"	GO:0044454	4	"Ss18l1"	0
"nuclear chromosome part"	GO:0044454	4	"Ssb"	0
"nuclear chromosome part"	GO:0044454	4	"Stag3"	0
"nuclear chromosome part"	GO:0044454	4	"Stat6"	0
"nuclear chromosome part"	GO:0044454	4	"Suds3"	0
"nuclear chromosome part"	GO:0044454	4	"Suv39h1"	0
"nuclear chromosome part"	GO:0044454	4	"Suv39h2"	0
"nuclear chromosome part"	GO:0044454	4	"Suz12"	0
"nuclear chromosome part"	GO:0044454	4	"Swi5"	0
"nuclear chromosome part"	GO:0044454	4	"Syce2"	0
"nuclear chromosome part"	GO:0044454	4	"Sycp2"	0
"nuclear chromosome part"	GO:0044454	4	"Sycp2l"	0
"nuclear chromosome part"	GO:0044454	4	"Sycp3"	0
"nuclear chromosome part"	GO:0044454	4	"T"	0
"nuclear chromosome part"	GO:0044454	4	"Taf1"	0
"nuclear chromosome part"	GO:0044454	4	"Tal1"	0
"nuclear chromosome part"	GO:0044454	4	"Tbp"	0
"nuclear chromosome part"	GO:0044454	4	"Tcf3"	0
"nuclear chromosome part"	GO:0044454	4	"Tcf4"	0
"nuclear chromosome part"	GO:0044454	4	"Tcf7"	0
"nuclear chromosome part"	GO:0044454	4	"Tcf7l2"	0
"nuclear chromosome part"	GO:0044454	4	"Tcp1"	0
"nuclear chromosome part"	GO:0044454	4	"Ten1"	0
"nuclear chromosome part"	GO:0044454	4	"Terb1"	0
"nuclear chromosome part"	GO:0044454	4	"Terf1"	0
"nuclear chromosome part"	GO:0044454	4	"Terf2"	0
"nuclear chromosome part"	GO:0044454	4	"Terf2ip"	0
"nuclear chromosome part"	GO:0044454	4	"Tert"	0
"nuclear chromosome part"	GO:0044454	4	"Tfip11"	0
"nuclear chromosome part"	GO:0044454	4	"Tfpt"	0
"nuclear chromosome part"	GO:0044454	4	"Thoc1"	0
"nuclear chromosome part"	GO:0044454	4	"Thoc2"	0
"nuclear chromosome part"	GO:0044454	4	"Thoc3"	0
"nuclear chromosome part"	GO:0044454	4	"Thoc5"	0
"nuclear chromosome part"	GO:0044454	4	"Thoc6"	0
"nuclear chromosome part"	GO:0044454	4	"Thoc7"	0
"nuclear chromosome part"	GO:0044454	4	"Thrb"	0
"nuclear chromosome part"	GO:0044454	4	"Timeless"	0
"nuclear chromosome part"	GO:0044454	4	"Tinf2"	0
"nuclear chromosome part"	GO:0044454	4	"Tipin"	0
"nuclear chromosome part"	GO:0044454	4	"Tnks"	0
"nuclear chromosome part"	GO:0044454	4	"Tonsl"	0
"nuclear chromosome part"	GO:0044454	4	"Top1"	0
"nuclear chromosome part"	GO:0044454	4	"Trim24"	0
"nuclear chromosome part"	GO:0044454	4	"Trim28"	0
"nuclear chromosome part"	GO:0044454	4	"Trnp1"	0
"nuclear chromosome part"	GO:0044454	4	"Trp53"	0
"nuclear chromosome part"	GO:0044454	4	"Trp53bp1"	0
"nuclear chromosome part"	GO:0044454	4	"Trp63"	0
"nuclear chromosome part"	GO:0044454	4	"Trps1"	0
"nuclear chromosome part"	GO:0044454	4	"Trrap"	0
"nuclear chromosome part"	GO:0044454	4	"Ube2a"	0
"nuclear chromosome part"	GO:0044454	4	"Ube2b"	0
"nuclear chromosome part"	GO:0044454	4	"Ube2u"	0
"nuclear chromosome part"	GO:0044454	4	"Uchl5"	0
"nuclear chromosome part"	GO:0044454	4	"Uhrf1"	0
"nuclear chromosome part"	GO:0044454	4	"Uhrf2"	0
"nuclear chromosome part"	GO:0044454	4	"Upf1"	0
"nuclear chromosome part"	GO:0044454	4	"Usf1"	0
"nuclear chromosome part"	GO:0044454	4	"Usp3"	0
"nuclear chromosome part"	GO:0044454	4	"Wapl"	0
"nuclear chromosome part"	GO:0044454	4	"Wrn"	0
"nuclear chromosome part"	GO:0044454	4	"Wrnip1"	0
"nuclear chromosome part"	GO:0044454	4	"Xpa"	0
"nuclear chromosome part"	GO:0044454	4	"Xrcc5"	0
"nuclear chromosome part"	GO:0044454	4	"Xrcc6"	0
"nuclear chromosome part"	GO:0044454	4	"Yy1"	0
"nuclear chromosome part"	GO:0044454	4	"Zfp57"	0
"nuclear chromosome part"	GO:0044454	4	"Zmiz2"	0
"nuclear chromosome part"	GO:0044454	4	"Znhit1"	0
"nuclear chromosome part"	GO:0044454	4	"Zranb3"	0
"spectrin"	GO:0008091	3	"Spta1"	0
"spectrin"	GO:0008091	3	"Sptb"	0
"spectrin"	GO:0008091	3	"Sptbn1"	0
"spectrin"	GO:0008091	3	"Sptbn2"	0
"spectrin"	GO:0008091	3	"Sptbn4"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1a"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1b"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1c"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1d"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1e"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1f"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1g"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna1h"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna2d1"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna2d2"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna2d3"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacna2d4"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacnb1"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacnb2"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacnb3"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacnb4"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacng2"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Cacng4"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Catsper2"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Catsper3"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Catsperd"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Catsperg1"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Hspa2"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Pde4b"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Pde4d"	0
"voltage-gated calcium channel complex"	GO:0005891	4	"Ppm1a"	0
"Swr1 complex"	GO:0000812	2	"Ep400"	0
"Swr1 complex"	GO:0000812	2	"Kat5"	0
"Swr1 complex"	GO:0000812	2	"Ruvbl1"	0
"Swr1 complex"	GO:0000812	2	"Ruvbl2"	0
"Swr1 complex"	GO:0000812	2	"Trrap"	0
"Swr1 complex"	GO:0000812	2	"Znhit1"	0
"clathrin adaptor complex"	GO:0030131	2	"Aftph"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap1b1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap1g1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap1g2"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap1m1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap1s1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap2a1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap2a2"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap2b1"	1
"clathrin adaptor complex"	GO:0030131	2	"Ap2m1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap3b1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap3b2"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap3m1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap3m2"	0
"clathrin adaptor complex"	GO:0030131	2	"Ap4m1"	0
"clathrin adaptor complex"	GO:0030131	2	"Eps15"	0
"clathrin adaptor complex"	GO:0030131	2	"Gga1"	0
"clathrin adaptor complex"	GO:0030131	2	"Gga2"	0
"clathrin adaptor complex"	GO:0030131	2	"Gga3"	0
"clathrin adaptor complex"	GO:0030131	2	"Hip1"	0
"clathrin adaptor complex"	GO:0030131	2	"Ldlrap1"	0
"clathrin adaptor complex"	GO:0030131	2	"Lrrn3"	0
"clathrin adaptor complex"	GO:0030131	2	"Picalm"	0
"clathrin adaptor complex"	GO:0030131	2	"Sgip1"	0
"clathrin adaptor complex"	GO:0030131	2	"Slc18a3"	0
"clathrin adaptor complex"	GO:0030131	2	"Snap91"	0
"clathrin adaptor complex"	GO:0030131	2	"Tbc1d5"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl10"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl10a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl11"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl12"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl13"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl13a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl14"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl15"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl17"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl18"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl18a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl19"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl21"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl22"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl22l1"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl23"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl23a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl24"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl26"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl27"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl27a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl28"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl29"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl3"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl30"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl31"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl32"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl34"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl35"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl35a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl36"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl37a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl38"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl39"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl4"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl5"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl6"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl6l"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl7"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl7a"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl7l1"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl8"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rpl9"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rplp0"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rplp1"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rplp2"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rps12"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rsl1d1"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Rsl24d1"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Surf6"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Uba52"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Zcchc17"	0
"cytosolic large ribosomal subunit"	GO:0022625	4	"Zfp622"	0
"trans-Golgi network membrane"	GO:0032588	3	"Arfip1"	0
"trans-Golgi network membrane"	GO:0032588	3	"Arfip2"	0
"trans-Golgi network membrane"	GO:0032588	3	"Atp7b"	0
"trans-Golgi network membrane"	GO:0032588	3	"Bok"	0
"trans-Golgi network membrane"	GO:0032588	3	"Cabp7"	0
"trans-Golgi network membrane"	GO:0032588	3	"Caln1"	0
"trans-Golgi network membrane"	GO:0032588	3	"Clip3"	0
"trans-Golgi network membrane"	GO:0032588	3	"Gnas"	0
"trans-Golgi network membrane"	GO:0032588	3	"Kif13a"	0
"trans-Golgi network membrane"	GO:0032588	3	"Lgr5"	0
"trans-Golgi network membrane"	GO:0032588	3	"Llgl1"	0
"trans-Golgi network membrane"	GO:0032588	3	"March1"	0
"trans-Golgi network membrane"	GO:0032588	3	"Mmp24"	0
"trans-Golgi network membrane"	GO:0032588	3	"Myo1b"	0
"trans-Golgi network membrane"	GO:0032588	3	"Pld4"	0
"trans-Golgi network membrane"	GO:0032588	3	"Rab31"	0
"trans-Golgi network membrane"	GO:0032588	3	"Scamp2"	0
"trans-Golgi network membrane"	GO:0032588	3	"Scamp5"	0
"trans-Golgi network membrane"	GO:0032588	3	"Stx6"	0
"trans-Golgi network membrane"	GO:0032588	3	"Tmem165"	0
"trans-Golgi network membrane"	GO:0032588	3	"Tmem79"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"0610007P14Rik"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"9930111J21Rik1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Abcb9"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Abcd4"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Agpat9"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Akap6"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Aldob"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg10b"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg11"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg2"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg3"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg5"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg6"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Alg8"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Amfr"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Anks4b"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Anxa7"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Apoo"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Arl6ip1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Arv1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atf6"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atf6b"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atl1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atp13a4"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atp2a1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atp2a2"	1
"endoplasmic reticulum membrane"	GO:0005789	3	"Atp2a3"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Atxn3"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Awat2"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"B3gat1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Bax"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Bcap29"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Bcap31"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Bcl2"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Bok"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cant1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Canx"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cd4"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cds1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cds2"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cept1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Ch25h"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cherp"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cisd2"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Clcn4"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cpt1c"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Creb3"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Ctdnep1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cyb5a"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Cyb5r3"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Ddost"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Ddrgk1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Dgat1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Dmpk"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Dpagt1"	0
"endoplasmic reticulum membrane"	GO:0005789	3	"Dpm1"	0
