"","gene","pvalue","lfc","padj","direction"
"15391","Tulp4",0.0248542722501473,-0.156480578960295,0.944377709580771,"none"
"15392","Tunar",0.0719276410392411,-0.830330856795529,0.847368584717485,"none"
"15393","Tusc1",0.377353564656573,1.28743345777817,0.419417391934081,"none"
"15394","Tusc2",0.0494962881489045,0.251655383334039,0.892285245786067,"none"
"15395","Tusc3",0.0100632276455065,-0.0590153166569624,0.977094958243344,"none"
"15397","Tut1",0.0502126585139586,-0.406255599649523,0.890814631176179,"none"
"15398","Tvp23a",0.0273128335619565,0.197912412838845,0.939046647266942,"none"
"15399","Tvp23b",0.0188652174713442,-0.261074958516165,0.957491180892769,"none"
"15400","Twf1",0.0263231163927102,-0.175015228182528,0.941189088469929,"none"
"15401","Twf2",0.111882256061479,-0.578814101908636,0.772890099130639,"none"
"15404","Twistnb",0.162389174141045,1.36342357942801,0.688035466906851,"none"
"15405","Twsg1",0.125211487892317,-0.699136642899244,0.7495291230981,"none"
"15406","Txlna",0.0211467771168072,-0.192801944197927,0.952474204960748,"none"
"15408","Txlng",0.0706093978176206,-0.538211430762537,0.849944567066604,"none"
"15409","Txn1",0.0158597974111228,-0.181622702955531,0.964140225226662,"none"
"15410","Txn2",0.100423320490792,0.360350385969187,0.793554355234568,"none"
"15411","Txndc11",0.00781342109476542,-0.0858815261731177,0.982169806102794,"none"
"15412","Txndc12",0.118374975423931,0.592455427654407,0.761421305213492,"none"
"15413","Txndc15",0.0329228518045136,0.269124729170977,0.926994480317628,"none"
"15414","Txndc16",0.0242443852600253,-0.130704157034101,0.945704846603994,"none"
"15415","Txndc17",0.185556550532332,1.00055129769702,0.652294098679646,"none"
"15417","Txndc5",0.0111162137096435,-0.0966858861056938,0.974728773237884,"none"
"15418","Txndc9",0.0872656205489648,-0.490491272404299,0.817964356731256,"none"
"15419","Txnip",0.282940141646727,1.32621732417709,0.521266551776616,"none"
"15420","Txnl1",0.0470072318688004,0.272942131825039,0.897413850646903,"none"
"15421","Txnl4a",0.0400052522104338,0.379866847121302,0.911999809872273,"none"
"15422","Txnl4b",0.250381075388972,1.15805698029733,0.561848110428453,"none"
"15423","Txnrd1",0.150469257028984,0.566609574566572,0.707181259073419,"none"
"15424","Txnrd2",0.205673976517746,1.34775172430507,0.622767619399436,"none"
"15426","Tyk2",0.0470316197199838,0.256005645547157,0.897363457694983,"none"
"15427","Tymp",0.0798006883423086,-1.10817219545607,0.832145581762679,"none"
"15428","Tyms",0.00115799150845138,-0.0215017684985444,0.997337177632592,"none"
"15430","Tyro3",0.20612614854936,-0.687298602668387,0.622119553243187,"none"
"15431","Tyrobp",3.08528776040082,3.33913190886978,0.000821698018334145,"DISS"
"15432","Tysnd1",0.0290950898205353,-0.272852807933505,0.935200887247284,"none"
"15433","Tyw1",0.138309015499483,-0.816236789934278,0.727262148297118,"none"
"15434","Tyw3",0.104271771564362,0.79781475887743,0.786553428491964,"none"
"15435","Tyw5",0.0579005106657737,-0.76681544920033,0.875184241797116,"none"
"15436","U2af1",0.313380925818397,0.950439786398754,0.485980758116601,"none"
"15437","U2af1l4",0.00118366026494769,-0.025129907378663,0.997278232263288,"none"
"15438","U2af2",0.071368024704231,0.289967908774668,0.848461177352764,"none"
"15439","U2surp",0.228961129608272,-0.901613816860113,0.59025390693991,"none"
"15440","U90926",0.0612794027334912,3.30174258746737,0.868401564629199,"none"
"15441","Uaca",0.232216058057322,1.8973339516197,0.585846637952029,"none"
"15442","Uap1",0.112661050457156,-0.521999404231268,0.771505363359517,"none"
"15443","Uap1l1",0.0721733463341941,0.691820668417223,0.846889315300888,"none"
"15444","Uba1",0.0415715785160937,0.142457122914545,0.908716516042881,"none"
"15445","Uba1y",0.00624131891673041,0.16522529881755,0.985731604426615,"none"
"15446","Uba2",0.0668333114746404,0.327207284327613,0.857366851928864,"none"
"15447","Uba3",0.00273425624881148,0.025104748935644,0.99372391970605,"none"
"15448","Uba5",0.0199109938523397,0.123795020537975,0.955188326297711,"none"
"15449","Uba52",0.586243008491835,0.975369000405588,0.259272820097835,"none"
"15450","Uba6",0.0155285546102983,0.174395603713004,0.964875869691151,"none"
"15452","Ubac1",0.0612794027334912,-0.468149307056932,0.868401564629199,"none"
"15453","Ubac2",0.256390919262668,0.631836633012897,0.554126705180267,"none"
"15454","Ubald1",0.0263231163927102,0.14223072416864,0.941189088469929,"none"
"15455","Ubald2",0.103222799410968,-0.924216812979544,0.788455524648871,"none"
"15456","Ubap1",0.00162866928148815,-0.0193417302848144,0.996256873420193,"none"
"15458","Ubap2",0.2609432447409,0.658270997747144,0.548348620527524,"none"
"15459","Ubap2l",0.0980321405647859,-0.403425507349243,0.797935632750871,"none"
"15461","Ubash3b",0.0219216931932996,-0.173405407943725,0.950776210840455,"none"
"15462","Ubb",0.177554891467083,0.300696950877063,0.664423689579551,"none"
"15463","Ubc",0.753285034895549,0.760153367054949,0.176487912014168,"none"
"15464","Ube2a",0.0750105864334031,-0.390109383745892,0.841374631909426,"none"
"15465","Ube2b",0.000729518656560494,-0.00857357085071274,0.998321631255096,"none"
"15468","Ube2d1",0.215887980585628,-0.792015429731793,0.608291880345605,"none"
"15469","Ube2d2a",0.00521343690881056,0.0316986562580212,0.988067383032986,"none"
"15470","Ube2d3",0.0923466675581366,-0.229924201293726,0.808450311002101,"none"
"15472","Ube2e1",0.0730801454279807,-0.32088870020076,0.845122870384864,"none"
"15473","Ube2e2",0.160374515320133,-0.403910911000346,0.691234625300908,"none"
"15474","Ube2e3",0.0580835321835429,-0.254967949286393,0.8748154970664,"none"
"15475","Ube2f",0.0841792092250204,0.722128947632235,0.823798109116399,"none"
"15476","Ube2g1",0.00457929338001449,-0.0498187996458961,0.989511182666142,"none"
"15477","Ube2g2",0.0589172190974659,0.317414161575839,0.873137781383126,"none"
"15478","Ube2h",0.210516857325709,-0.529620013633628,0.615861623719567,"none"
"15479","Ube2i",0.19948675215163,0.442887732115523,0.631703448663969,"none"
"15480","Ube2j1",0.0687495780808211,0.36100088905769,0.853592168559862,"none"
"15481","Ube2j2",0.0943002992412733,0.407923624425537,0.804821743043197,"none"
"15482","Ube2k",0.0972335430698665,-0.338717184549771,0.799404257530397,"none"
"15483","Ube2l3",0.0278427616528008,0.16284631431421,0.937901517089853,"none"
"15484","Ube2l6",0.0399237888561157,-0.575868228760145,0.912170895472324,"none"
"15485","Ube2m",0.0263231163927102,0.130064984154684,0.941189088469929,"none"
"15486","Ube2n",0.0155645316506732,0.084313251385199,0.964795942494801,"none"
"15487","Ube2o",0.0127680199213547,0.0649541978938363,0.97102850737908,"none"
"15488","Ube2q1",0.00275540210601751,0.0259895533023636,0.993675536331576,"none"
"15489","Ube2q2",0.0127680199213547,0.10001682111315,0.97102850737908,"none"
"15490","Ube2ql1",0.126778090493897,0.2896692566224,0.746830265448788,"none"
"15491","Ube2r2",0.0211435089891002,0.099483213545353,0.952481372491493,"none"
"15492","Ube2s",0.0936688532377229,0.404995658046695,0.805992771286396,"none"
"15495","Ube2v1",0.172103878623272,0.571758798294498,0.672815706671748,"none"
"15496","Ube2v2",0.0687538564041334,0.330225864216812,0.853583759691138,"none"
"15497","Ube2w",0.219301172572785,-0.699461672095514,0.603529951001204,"none"
"15498","Ube2z",0.0329768345746395,-0.202574805955486,0.926879262137197,"none"
"15499","Ube3a",0.64210543890683,-0.92779669482058,0.227978851306568,"none"
"15500","Ube3b",0.0715297254840057,0.362455649459868,0.84814532877159,"none"
"15501","Ube3c",0.168407509988516,-0.399468552693139,0.678566616811998,"none"
"15502","Ube4a",0.183099176417595,-0.478887403168055,0.655995444672707,"none"
"15503","Ube4b",0.163443676474851,-0.352308620356164,0.686366887361735,"none"
"15504","Ubfd1",0.0277777450609183,0.164475177470662,0.938041937305656,"none"
"15505","Ubiad1",0.0536929194823625,-0.709007457157171,0.88370452849581,"none"
"15506","Ubl3",0.0553376970500024,-0.203983756078521,0.880364056662192,"none"
"15507","Ubl4a",0.0893946234061463,-0.421636336378922,0.813964335966164,"none"
"15508","Ubl5",0.125406597161337,0.700652385235739,0.749192468499126,"none"
"15509","Ubl7",0.0263231163927102,-0.186530278102919,0.941189088469929,"none"
"15510","Ublcp1",0.0457755521827759,0.338907169012409,0.899962571198684,"none"
"15511","Ubn1",0.107109551935216,-0.402387580839548,0.781430661766958,"none"
"15512","Ubn2",0.501086443097457,-1.04886516833659,0.315437670558377,"none"
"15513","Ubox5",0.24744879487496,-1.35803004262058,0.565654446168587,"none"
"15514","Ubp1",0.0147317804476714,0.0989872389283601,0.966647694689001,"none"
"15515","Ubqln1",1.01142976679466,-1.05707238750382,0.0974025289947884,"none"
"15516","Ubqln2",0.000105258476126232,0.00375995230331351,0.999757662770372,"none"
"15517","Ubqln4",0.03297381330203,-0.190397884060333,0.926885710215135,"none"
"15518","Ubr1",0.086145412785656,-0.388142039679766,0.82007691584641,"none"
"15519","Ubr2",0.204632441775063,-0.424265583947331,0.624262946984387,"none"
"15520","Ubr3",0.991973140276333,-0.863167135407386,0.101865438661939,"none"
"15521","Ubr4",0.319921560030065,-0.544085808575007,0.478716547763117,"none"
"15522","Ubr5",0.0147880434509055,-0.0840142597403961,0.966522473250794,"none"
"15523","Ubr7",0.0345874044525362,-0.268731480964962,0.923448320026613,"none"
"15524","Ubtd1",0.106213360554187,-0.845112983604978,0.783044853327465,"none"
"15525","Ubtd2",0.181825394281561,-1.43837249706797,0.657922298246841,"none"
"15526","Ubtf",0.0501872434818329,-0.20561844253812,0.890866763417959,"none"
"15528","Ubxn1",0.924874745877833,1.191892014955,0.118884505074788,"none"
"15530","Ubxn11",0.013886694496352,-0.224168477416923,0.968530508614838,"none"
"15531","Ubxn2a",0.00169716443935791,0.0230802495559543,0.99609976023138,"none"
"15532","Ubxn2b",0.216161811681579,-0.732959011188604,0.607908461403711,"none"
"15533","Ubxn4",0.0523879315272541,-0.253084153884604,0.886363917873806,"none"
"15534","Ubxn6",0.0117267625952326,0.0828446651413624,0.97335942256611,"none"
"15535","Ubxn7",0.0374178625847947,0.321936764959894,0.917449434714941,"none"
"15536","Ubxn8",0.00193303608468402,-0.0335554842746571,0.99555891085877,"none"
"15537","Uchl1",0.390137382157638,0.737678611641052,0.407251429907793,"none"
"15538","Uchl3",0.0464506550862232,-0.402540997721228,0.898564682465378,"none"
"15540","Uchl5",0.182323740949159,0.753921093535846,0.657167774863604,"none"
"15541","Uck1",0.278922138456998,0.872371739187991,0.52611158070814,"none"
"15542","Uck2",0.0415347787878805,-0.272629311760552,0.908793518949964,"none"
"15543","Uckl1",4.88831532292545e-05,-0.00194510661462782,0.999887448714447,"none"
"15545","Ucp2",1.49324904146944,2.48952294502301,0.0321181822806911,"DISS"
"15546","Ucp3",0.121786323492955,1.49951583239542,0.755463830747209,"none"
"15547","Uevld",0.172357337515615,-0.92198014101431,0.67242315880698,"none"
"15548","Ufc1",0.000105258476126232,0.00439940987258461,0.999757662770372,"none"
"15549","Ufd1l",0.0290950898205353,-0.1744244669023,0.935200887247284,"none"
"15550","Ufl1",0.000105258476126232,-0.00924784896229943,0.999757662770372,"none"
"15551","Ufm1",0.0118652412454226,0.068044528432078,0.973049107750997,"none"
"15552","Ufsp1",0.0668333114746404,0.82772756706214,0.857366851928864,"none"
"15553","Ufsp2",0.0118652412454226,-0.116004062025369,0.973049107750997,"none"
"15554","Ugcg",0.229838071956403,-0.601774128597426,0.589063248472949,"none"
"15555","Ugdh",0.269529903038681,1.05308257999608,0.537613414857269,"none"
"15556","Uggt1",0.0328698351841931,-0.20283304800453,0.927107650335519,"none"
"15557","Uggt2",0.574008026486777,-1.50825857490241,0.266680937697836,"none"
"15558","Ugp2",0.0166990092070061,-0.170228077749153,0.962278961418855,"none"
"15562","Ugt8a",0.759094524104918,1.68007592131472,0.174142781073579,"none"
"15563","Uhmk1",0.241841459345452,-0.565708671171749,0.573005170265719,"none"
"15565","Uhrf1bp1",0.0392490283927948,-0.377370162530911,0.913589230901734,"none"
"15566","Uhrf1bp1l",0.851423539208424,-1.2356663898214,0.140791508052307,"none"
"15567","Uhrf2",0.131312252831736,-0.513963379709808,0.739073698333206,"none"
"15568","Uimc1",0.00266016859421272,0.0457400325739711,0.993893456639436,"none"
"15569","Ulk1",0.0841792092250204,0.344214651715701,0.823798109116399,"none"
"15570","Ulk2",0.0234971603513317,0.110016200832145,0.947333378654267,"none"
"15571","Ulk3",0.0533671828297402,0.336080813532199,0.884367587652337,"none"
"15572","Ulk4",0.0501872434818329,-0.70776154954964,0.890866763417959,"none"
"15573","Umad1",0.00297828190979598,0.03481510330057,0.993165713162552,"none"
"15574","Umodl1",0.000729518656560494,0.0343119407630979,0.998321631255096,"none"
"15575","Umps",0.0208088604247294,-0.228572494086752,0.953215596330111,"none"
"15576","Unc119",0.39982477905791,1.43867541467883,0.398267823728562,"none"
"15577","Unc119b",0.028150908201366,0.248738517204111,0.937236280435662,"none"
"15578","Unc13a",0.851423539208424,-0.707367586368533,0.140791508052307,"none"
"15579","Unc13b",0.446423224743745,-0.864297688327637,0.357747638172454,"none"
"15580","Unc13c",0.057356577176071,0.828905843888507,0.876281055763859,"none"
"15582","Unc45a",0.296139095048685,0.69712302711782,0.505662683338631,"none"
"15584","Unc50",0.0219216931932996,0.244790805884809,0.950776210840455,"none"
"15585","Unc5a",0.0812846901211422,-0.33769317857296,0.829306959318585,"none"
"15586","Unc5b",1.06962035939651,1.95528245263564,0.0851882389890976,"none"
"15587","Unc5c",0.462642322759534,-1.34381555324658,0.344633648081365,"none"
"15589","Unc5d",0.249056692351604,1.05742227507207,0.563564083952569,"none"
"15590","Unc79",0.000585899796813567,0.00865452898332791,0.998651825466784,"none"
"15591","Unc80",0.249331706115295,-0.505412473856674,0.563207324140602,"none"
"15593","Unc93b1",1.80932955704944,2.28041756008871,0.0155120945407508,"DISS"
"15596","Unk",0.000634020733336065,-0.0193234407866526,0.998541178426965,"none"
"15597","Unkl",0.406935508917618,1.12340732758365,0.391800053609231,"none"
"15599","Upf1",0.181825394281561,-0.45735608093596,0.657922298246841,"none"
"15600","Upf2",0.430039591076973,-0.782785277737761,0.371501360811908,"none"
"15601","Upf3a",0.148997006957788,-0.789077405481425,0.709582658201738,"none"
"15602","Upf3b",0.001998493560789,0.0493395749091059,0.995408870124737,"none"
"15604","Upk1b",0.0118652412454226,-0.323801152086591,0.973049107750997,"none"
"15606","Upp2",0.0219216931932996,-0.305637307814332,0.950776210840455,"none"
"15607","Uprt",0.0307659019086813,0.442749703815607,0.931609906560845,"none"
"15608","Uqcc1",0.0208088604247294,-0.144306797072894,0.953215596330111,"none"
"15609","Uqcc2",0.2171808154154,0.715208590514844,0.606483771816557,"none"
"15610","Uqcc3",0.0211435089891002,0.317786095858961,0.952481372491493,"none"
"15611","Uqcr10",0.20143354348496,0.538495504508122,0.628878078799186,"none"
"15612","Uqcr11",0.133795394992956,0.524557990761817,0.734859994180379,"none"
"15613","Uqcrb",0.0265352539148093,-0.211014504615061,0.940729463092428,"none"
"15614","Uqcrc1",0.00781342109476542,0.0573006734724562,0.982169806102794,"none"
"15615","Uqcrc2",0.270834804417685,0.498348629229542,0.53600050094327,"none"
"15616","Uqcrfs1",0.156264955762269,0.379096979014865,0.697806554140927,"none"
"15617","Uqcrh",0.701629308734325,1.0410189983543,0.19877908687494,"none"
"15618","Uqcrq",0.240306451884037,0.75424121692816,0.5750340319947,"none"
"15620","Urb1",0.872356629827509,-2.15279809552565,0.134166277473382,"none"
"15621","Urb2",0.13525557403734,-0.962286780419658,0.732393406715165,"none"
"15622","Urgcp",0.0359109877268881,0.246719391456339,0.920638244897563,"none"
"15623","Uri1",0.101109017812862,-0.460673293976778,0.79230241955144,"none"
"15624","Urm1",0.0242443852600253,0.172071421524159,0.945704846603994,"none"
"15625","Uroc1",0.0580835321835429,1.62544318309893,0.8748154970664,"none"
"15626","Urod",0.297952507982017,1.0374589614298,0.503555671811883,"none"
"15627","Uros",0.0277984370516115,-0.272002692485198,0.937997245297218,"none"
"15628","Usb1",0.208409087671762,-1.79783225339648,0.618857861597677,"none"
"15629","Use1",0.0863882462535477,0.476622901594134,0.819618502337948,"none"
"15630","Usf1",0.000585899796813567,-0.00984306687225844,0.998651825466784,"none"
"15631","Usf2",0.54043282953449,0.674860073807492,0.288115863176884,"none"
"15632","Usf3",0.446619574434133,-0.988623730210921,0.357585932775955,"none"
"15636","Ushbp1",0.188917770254983,1.43999381142801,0.6472651579697,"none"
"15637","Usmg5",0.534247085321224,0.940205040700442,0.292248919844181,"none"
"15638","Uso1",0.0302556778240781,0.153728827067287,0.932705037072232,"none"
"15639","Usp1",0.115746540301181,-0.600535382571823,0.766043549087355,"none"
"15640","Usp10",0.0127680199213547,0.103652659719351,0.97102850737908,"none"
"15641","Usp11",0.384272615862267,-0.679134475939492,0.412788304668399,"none"
"15642","Usp12",0.0351070635287577,0.185488941964458,0.922344020216285,"none"
"15643","Usp13",0.00297828190979598,0.0555011956799807,0.993165713162552,"none"
"15644","Usp14",0.207444800297467,-0.486615091398429,0.62023347156635,"none"
"15645","Usp15",0.357655878241593,-0.957543663998296,0.438878313884237,"none"
"15646","Usp16",0.013447758090893,-0.167137909840174,0.969509886027507,"none"
"15647","Usp17la",0.0162145937082587,-0.363041611887603,0.963352893805416,"none"
