"","gene","pvalue","lfc","padj","direction"
"13988","Stmn2",0.0591188085930696,0.87630799700144,0.872732584984263,"neither"
"13989","Stmn3",0.172681865146338,0.483984143773221,0.671920876619925,"neither"
"13990","Stmn4",0.00614108611648992,0.0473934745946638,0.98595913216539,"neither"
"13991","Stom",0.100087919513612,-0.934617828902849,0.794167445475373,"neither"
"13992","Stoml1",0.0320033524754031,-0.238227624122805,0.928959215781751,"neither"
"13993","Stoml2",0.00331976731671907,0.04959532863257,0.992385094689482,"neither"
"13996","Ston2",0.225326478032692,1.29620976119812,0.595214526681042,"neither"
"13998","Stox2",0.187172586024056,1.7039414097535,0.649871384028953,"neither"
"13999","Stpg1",0.298976546045047,2.14575291906787,0.502369719129375,"neither"
"14001","Stra13",0.0346393527644279,0.574373912477818,0.923337867984537,"neither"
"14002","Stra6",0.0351070635287577,-0.589976876298652,0.922344020216285,"neither"
"14003","Strada",0.0155147212198903,0.138811775860017,0.964906603945753,"neither"
"14004","Stradb",0.0420560683373962,0.305850781651555,0.907703336190246,"neither"
"14005","Strap",0.0799185283445236,-0.285415143358323,0.831919820812802,"neither"
"14006","Strbp",0.259946668497646,-0.69228322415578,0.549608361797741,"neither"
"14008","Strip1",0.0155147212198903,0.130676972475172,0.964906603945753,"neither"
"14009","Strip2",0.25008881690397,-1.41017030319678,0.562226333380007,"neither"
"14010","Strn",0.514795321176926,-0.948683167620787,0.305636120755456,"neither"
"14011","Strn3",0.611884282148566,-0.955876221830345,0.244408169199695,"neither"
"14012","Strn4",0.0263496916286803,0.0916416718434873,0.94113149723195,"neither"
"14013","Stt3a",0.0244801818756739,0.215625666978561,0.945191523303569,"neither"
"14014","Stt3b",0.216158180993726,-0.563650735729589,0.607913543520073,"neither"
"14015","Stub1",0.0602592601077559,0.272072136517072,0.870443807326009,"neither"
"14016","Stum",0.426850744443159,-0.585266339903298,0.374239182308214,"neither"
"14018","Stx12",0.008897983450333,0.0494938563606021,0.979720096381813,"neither"
"14019","Stx16",0.0671697558784366,-0.257701200135426,0.856702914006954,"neither"
"14020","Stx17",0.000105258476126232,-0.0042401694177515,0.999757662770372,"neither"
"14021","Stx18",0.1993058791664,0.93585294614164,0.631966592428048,"neither"
"14023","Stx1a",0.587038980651154,1.08246064581134,0.258798061725079,"neither"
"14024","Stx1b",0.00249325654678057,0.0149030285035188,0.99427551232169,"neither"
"14025","Stx2",0.00353247365749746,-0.0526453832954636,0.991899168832825,"neither"
"14026","Stx3",0.118374975423931,-0.557882535086524,0.761421305213492,"neither"
"14027","Stx4a",0.347649008669091,1.25998637362844,0.449108206898223,"neither"
"14028","Stx5a",0.109143733306464,-0.525894467652762,0.777779096093347,"neither"
"14029","Stx6",0.0508656166647948,-0.230673516996928,0.889476305101172,"neither"
"14030","Stx7",0.0636044271994022,-0.241232323121132,0.863764941261601,"neither"
"14031","Stx8",0.0322354550690617,-0.403171097882063,0.928462879202002,"neither"
"14032","Stxbp1",0.00623319172150923,0.0407507234224035,0.985750051145324,"neither"
"14034","Stxbp3",0.0050568668605795,0.0696360330198317,0.988423661212503,"neither"
"14035","Stxbp4",0.000729518656560494,-0.0157532721726791,0.998321631255096,"neither"
"14036","Stxbp5",0.496700750136975,-1.01297573150968,0.318639234361381,"neither"
"14037","Stxbp5l",2.04261499407504,-1.94039659183074,0.00906535896925051,"HOMO"
"14038","Stxbp6",0.197242741317792,0.837374803471885,0.634975923942368,"neither"
"14042","Sub1",0.0948530145914667,-0.291641899722384,0.803798118743008,"neither"
"14043","Sucla2",0.182323740949159,0.490982647024153,0.657167774863604,"neither"
"14044","Suclg1",0.146392838903104,0.478417248384108,0.713850324207573,"neither"
"14045","Suclg2",0.000713215173560233,-0.021160462182065,0.998359109109248,"neither"
"14046","Suco",0.314073677168265,-1.0213402445494,0.48520617894624,"neither"
"14047","Suds3",0.0146916072574829,0.10709821558845,0.966737115852385,"neither"
"14048","Sufu",0.0188973784303936,-0.220683032645366,0.957420278093455,"neither"
"14050","Sugp1",0.107879242715026,-0.439685273160548,0.78004697549442,"neither"
"14051","Sugp2",0.0127680199213547,0.0596790281165384,0.97102850737908,"neither"
"14052","Sugt1",0.252066020566939,-0.77926043413007,0.559672514746533,"neither"
"14054","Sulf2",0.805590693008387,1.8543401678248,0.156462154774033,"neither"
"14055","Sult1a1",0.0843266870032653,1.03187140284226,0.823518411136961,"neither"
"14057","Sult2a8",0.115802139013069,-1.0233751720224,0.765945485883235,"neither"
"14058","Sult2b1",0.0147880434509055,-0.178120849255926,0.966522473250794,"neither"
"14059","Sult4a1",0.22144857311314,0.521416928253509,0.600553119064528,"neither"
"14060","Sult5a1",0.0464931669556418,0.557476765498295,0.898476728792309,"neither"
"14062","Sumf1",0.0457755521827759,-0.411709189146243,0.899962571198684,"neither"
"14063","Sumf2",0.142895151892574,-1.46927715887948,0.719622689559278,"neither"
"14064","Sumo1",0.0494962881489045,0.329072972835015,0.892285245786067,"neither"
"14065","Sumo2",0.0278427616528008,-0.13676023125881,0.937901517089853,"neither"
"14066","Sumo3",0.0166990092070061,0.111177288387061,0.962278961418855,"neither"
"14067","Sun1",0.20597128031107,-0.506912918923004,0.622341438953772,"neither"
"14068","Sun2",0.0156033083034521,0.110083904712283,0.964709803046342,"neither"
"14070","Suox",0.0024342838413142,0.0791260798619256,0.994410533834939,"neither"
"14071","Supt16",0.6940012794446,-1.20995976263766,0.202301321881173,"neither"
"14072","Supt20",0.211809521987599,0.627091687319573,0.614031255208108,"neither"
"14074","Supt4a",0.258004233059309,0.787766221710398,0.55207205821963,"neither"
"14075","Supt5",0.0338077424720812,0.153169183499482,0.92510761856371,"neither"
"14076","Supt6",0.241841459345452,-0.606627619608091,0.573005170265719,"neither"
"14077","Supt7l",0.149850431987735,-1.07240292138508,0.708189637998398,"neither"
"14078","Supv3l1",0.183099176417595,-0.825268988069096,0.655995444672707,"neither"
"14079","Surf1",0.149831319203304,0.732701875538842,0.708220805269215,"neither"
"14080","Surf2",0.32589531788392,1.25591333054502,0.472176840808119,"neither"
"14081","Surf4",0.0485889751899833,-0.270414889467453,0.894151325749837,"neither"
"14082","Surf6",0.00275540210601751,-0.0400030635371461,0.993675536331576,"neither"
"14083","Susd1",0.0199487525932557,-0.311033728185978,0.955105283242323,"neither"
"14086","Susd4",0.110953347498093,0.394197247227524,0.774544996007129,"neither"
"14087","Susd5",0.274249668061302,2.28623423967124,0.53180244774101,"neither"
"14088","Susd6",0.0147880434509055,-0.111185367002806,0.966522473250794,"neither"
"14089","Suv39h1",0.0263231163927102,-0.254454339445713,0.941189088469929,"neither"
"14091","Suv420h1",0.0255762500459559,-0.209676877545241,0.942809065847786,"neither"
"14092","Suv420h2",1.15014991995922,2.24609194879273,0.0707701441224059,"DISS"
"14093","Suz12",0.0155645316506732,-0.185338961092761,0.964795942494801,"neither"
"14094","Sv2a",0.0345874044525362,0.153443120224618,0.923448320026613,"neither"
"14095","Sv2b",0.00235964831358476,-0.0704082266292631,0.994581442598038,"neither"
"14096","Sv2c",0.0464889957765139,0.610290662126597,0.898485358248891,"neither"
"14097","Svbp",0.00374771009831244,0.101469701539134,0.991407705181251,"neither"
"14099","Svil",0.00381655574097996,-0.122543842537477,0.991250556762798,"neither"
"14100","Svip",0.027962803273971,0.261990096138034,0.937642311263301,"neither"
"14101","Svop",0.095399507143148,0.323669557563033,0.802787299028294,"neither"
"14103","Swap70",0.20612614854936,1.33217329328744,0.622119553243187,"neither"
"14104","Swi5",0.0579005106657737,0.314521572642772,0.875184241797116,"neither"
"14105","Swsap1",0.0996290147773566,-1.02314476037316,0.795007059688411,"neither"
"14106","Swt1",0.0127680199213547,-0.23751922983302,0.97102850737908,"neither"
"14107","Syap1",0.0219216931932996,0.182955073778612,0.950776210840455,"neither"
"14108","Sybu",0.183275961244414,-0.602313814698369,0.655728468126585,"neither"
"14115","Syde1",0.241841459345452,1.92528462945108,0.573005170265719,"neither"
"14116","Syde2",0.0263231163927102,-0.505015802253981,0.941189088469929,"neither"
"14117","Syf2",0.0244249904236541,0.187041379408452,0.945311648724591,"neither"
"14118","Syk",0.20612614854936,1.42837319073345,0.622119553243187,"neither"
"14119","Sympk",0.0134545372285117,0.0761630975023724,0.969494752541088,"neither"
"14120","Syn1",4.88831532292545e-05,-0.000361095303421063,0.999887448714447,"neither"
"14121","Syn2",0.307649622601624,0.767312211782865,0.492436660448201,"neither"
"14122","Syn3",0.630700721664005,-2.11837669784075,0.234044951921722,"neither"
"14123","Syna",0.0127680199213547,0.242717988376095,0.97102850737908,"neither"
"14126","Syncrip",0.232216058057322,-0.884397561375002,0.585846637952029,"neither"
"14127","Syndig1",0.0653776534840297,-0.445790998593111,0.860245375288895,"neither"
"14128","Syndig1l",0.068800187418385,1.35395819041383,0.853492703291442,"neither"
"14129","Syne1",0.480262143074519,-0.91208379163822,0.330931308817493,"neither"
"14130","Syne2",0.233501220097822,-1.02978345519054,0.584115566088487,"neither"
"14133","Syngap1",0.285527813924201,-0.595210212648677,0.518169905308821,"neither"
"14134","Syngr1",0.0561113188863015,0.316444257432963,0.878797233591034,"neither"
"14135","Syngr2",1.92209602035457,3.35306271426078,0.0119647596716311,"DISS"
"14136","Syngr3",0.00783007952643618,0.0685462517634395,0.982132133289764,"neither"
"14137","Synj1",0.206272708086622,-0.506107191352214,0.621909644587377,"neither"
"14138","Synj2",0.171705262657245,-0.858751481359142,0.673433532162904,"neither"
"14139","Synj2bp",0.00162866928148815,0.0244690672519449,0.996256873420193,"neither"
"14140","Synm",0.146041017452688,-0.599458566102734,0.714428847816966,"neither"
"14141","Synpo",0.212205372491449,-0.515252282519709,0.613471833315041,"neither"
"14144","Synpr",1.38517088907222,2.30588343792699,0.0411935396131905,"DISS"
"14145","Synrg",0.373242955364167,-0.723870037448553,0.423406035692498,"neither"
"14146","Syp",0.0291901686867209,0.128782416477516,0.934996168764402,"neither"
"14147","Sypl",0.0329228518045136,0.288064877033742,0.926994480317628,"neither"
"14149","Sys1",0.230339103340608,0.764004038324496,0.588384057264479,"neither"
"14150","Syt1",0.118374975423931,-0.331456099529731,0.761421305213492,"neither"
"14152","Syt11",0.0828737770750974,0.262731944771923,0.826278063333208,"neither"
"14153","Syt12",0.0198249167829815,-0.178370556943321,0.955377663173383,"neither"
"14154","Syt13",0.141552947704356,0.474564095434902,0.721850152059811,"neither"
"14155","Syt14",1.07821178658482,-1.49877102638987,0.0835195630217576,"HOMO"
"14157","Syt16",0.0580470516885557,-0.335193180096472,0.8748889841681,"neither"
"14158","Syt17",0.0278427616528008,0.315738878998628,0.937901517089853,"neither"
"14159","Syt2",0.339942659001668,-2.28305809985727,0.457148544108349,"neither"
"14160","Syt3",0.100423320490792,0.426352555305676,0.793554355234568,"neither"
"14161","Syt4",0.442907244479074,-0.945144322675807,0.360655662724025,"neither"
"14162","Syt5",0.00215041344001708,0.0214272070153086,0.995060728586494,"neither"
"14164","Syt7",0.21002649824621,-0.607180662208178,0.616557381793961,"neither"
"14167","Sytl2",0.0428163929005611,0.277460690555713,0.906115599303165,"neither"
"14170","Syvn1",0.00685998324116576,0.0514320308226054,0.98432840258085,"neither"
"14171","Szrd1",0.207599805723795,0.715406487466655,0.62001214156334,"neither"
"14172","Szt2",0.00103813325423328,-0.0163557810207482,0.997612464551735,"neither"
"14175","Tab1",0.148997006957788,0.668700566146902,0.709582658201738,"neither"
"14176","Tab2",0.149850431987735,-0.476879256219565,0.708189637998398,"neither"
"14177","Tab3",0.0127680199213547,-0.101567165526571,0.97102850737908,"neither"
"14178","Tac1",0.621323998554759,-3.77196890081017,0.239153092675318,"neither"
"14180","Tacc1",0.0800486164902848,-0.362782170392495,0.831670665678333,"neither"
"14181","Tacc2",0.0530723056945884,-0.270839334798168,0.884968259186668,"neither"
"14183","Taco1",0.107450709439121,-1.08809264976301,0.780817054495669,"neither"
"14184","Tacr1",0.0162145937082587,-0.267434527475095,0.963352893805416,"neither"
"14187","Tada1",0.0678873931037184,-0.717346095804401,0.855288449279338,"neither"
"14188","Tada2a",0.123240896544112,0.708613879494387,0.752937804732971,"neither"
"14189","Tada2b",0.160256848426948,-0.785647722687459,0.691421932424616,"neither"
"14190","Tada3",0.0845926933761635,0.369029892764429,0.823014158652408,"neither"
"14191","Taf1",1.14594198021976,-1.21084814958856,0.0714591785932289,"HOMO"
"14192","Taf10",0.0162145937082587,-0.139341862757133,0.963352893805416,"neither"
"14193","Taf11",0.0337987724134226,0.297854153779271,0.925126726232925,"neither"
"14194","Taf12",0.149831319203304,0.738014499408905,0.708220805269215,"neither"
"14195","Taf13",0.42387365043028,1.17276997578406,0.376813409603405,"neither"
"14196","Taf15",0.0580470516885557,-0.324557303022852,0.8748889841681,"neither"
"14197","Taf1a",0.0147880434509055,-0.223019226018698,0.966522473250794,"neither"
"14198","Taf1b",0.0290950898205353,0.279564776460321,0.935200887247284,"neither"
"14199","Taf1c",0.370777034490269,-1.49704837215458,0.425816970205822,"neither"
"14200","Taf1d",0.00275540210601751,0.0553551940345771,0.993675536331576,"neither"
"14201","Taf2",0.20612614854936,-0.776533169070237,0.622119553243187,"neither"
"14202","Taf3",0.0701667933203492,-0.560378927882806,0.850811216454013,"neither"
"14203","Taf4",0.106716797955309,0.56469196160381,0.782137667805523,"neither"
"14204","Taf4b",0.000299200726971547,-0.0191407217688628,0.999311302127583,"neither"
"14205","Taf5",0.498287299933628,-2.20664778073567,0.317477316004959,"neither"
"14206","Taf5l",0.0203358551074753,0.247261515042638,0.954254342356032,"neither"
"14207","Taf6",0.393099845086314,0.857416503908247,0.404482889659807,"neither"
"14208","Taf6l",0.142895151892574,-0.961739534356999,0.719622689559278,"neither"
"14209","Taf7",0.0179298295075546,0.27243840703981,0.959555657786263,"neither"
"14211","Taf8",0.0157258037405577,0.250130549327028,0.964437739067069,"neither"
"14212","Taf9",0.16177510810178,1.4020242032027,0.6890089953918,"neither"
"14213","Taf9b",0.0975355984967602,-0.633938598944865,0.798848458519489,"neither"
"14214","Tagap",0.592067824319753,2.33261057960094,0.255818634050405,"neither"
"14215","Tagap1",0.012054243394146,0.133190048007491,0.972625735205921,"neither"
"14217","Tagln2",0.471563773503573,1.96914801901584,0.33762626663768,"neither"
"14218","Tagln3",0.810483944474307,1.1730178536767,0.154709169765494,"neither"
"14221","Taldo1",0.338058555263985,0.741971477313591,0.45913610404134,"neither"
"14222","Tamm41",0.0668333114746404,-0.848140409846814,0.857366851928864,"neither"
"14223","Tanc1",0.0127680199213547,0.100120222093604,0.97102850737908,"neither"
"14224","Tanc2",0.229134629656028,-0.563472055848828,0.590018148412255,"neither"
"14225","Tango2",1.01793645288285,1.80036527807009,0.095954102382465,"DISS"
"14226","Tango6",0.00678325152597583,-0.115137136228831,0.984502330370587,"neither"
"14227","Tank",0.0157258037405577,0.14869800429731,0.964437739067069,"neither"
"14228","Taok1",1.26758116301205,-1.30850498291456,0.0540031181745626,"HOMO"
"14229","Taok2",0.00275540210601751,0.0248660533056707,0.993675536331576,"neither"
"14230","Taok3",0.0227228598707895,-0.167756687737644,0.949023879003816,"neither"
"14231","Tap1",0.0584964254606059,0.760302145000799,0.873984186046128,"neither"
"14232","Tap2",0.0287667731450866,0.393499494152145,0.935908144987374,"neither"
"14233","Tapbp",0.469283963245648,1.21131278295058,0.339403281345725,"neither"
"14234","Tapbpl",0.0653331108592056,0.740190117421497,0.860333609318244,"neither"
"14235","Tapt1",0.796592407041696,-1.24535922881988,0.159737761075321,"neither"
"14236","Tarbp1",0.282940141646727,-1.75403447392104,0.521266551776616,"neither"
"14237","Tarbp2",0.0126372672230387,0.114370329110024,0.971320898181305,"neither"
"14238","Tardbp",0.238885237327086,-0.599252334430456,0.576918894542225,"neither"
"14240","Tars",0.0268087838613342,-0.193852082658638,0.940137153784383,"neither"
"14241","Tars2",0.0127680199213547,0.0965222651433671,0.97102850737908,"neither"
"14242","Tarsl2",0.0473137875044594,-0.312086732645618,0.896780616257129,"neither"
"14248","Tasp1",0.095399507143148,-0.825029556209393,0.802787299028294,"neither"
"14249","Tatdn1",0.0126372672230387,-0.223348918600767,0.971320898181305,"neither"
"14250","Tatdn2",0.123694707035406,-0.559814570516055,0.752151442878042,"neither"
