"","gene","pvalue","lfc","padj","direction"
"14662","Tmem108",1.90260304972352,-4.2767805393278,0.0125140230411431,"DG"
"14663","Tmem109",0.0186357532223712,-0.511397106169419,0.957997215524097,"neither"
"14664","Tmem11",0.0609813700141362,0.885351310971929,0.868997705992358,"neither"
"14665","Tmem110",0.00408603411740235,0.221591136538696,0.990635679657097,"neither"
"14666","Tmem114",0.180312637361023,-3.22725814315587,0.660218003039292,"neither"
"14667","Tmem115",0.0071664862682118,-0.405687574225403,0.983633958579249,"neither"
"14668","Tmem116",0.042990199781792,-1.30602477593238,0.905753039742461,"neither"
"14669","Tmem117",0.00398377516961805,-0.396747780504598,0.990868962126949,"neither"
"14670","Tmem119",0.00263498077576142,0.16720767783182,0.993951101244543,"neither"
"14671","Tmem120a",0.00752571039245479,0.605452919093697,0.982820687932928,"neither"
"14672","Tmem120b",0.0343793402793731,1.02563289199006,0.923890836686228,"neither"
"14673","Tmem121",0.00692091659090467,0.466345843876786,0.984190306837305,"neither"
"14674","Tmem123",0.000139289277640821,-0.013342085693294,0.999679326012588,"neither"
"14675","Tmem125",0.10085902058274,-1.57465725109818,0.7927586317277,"neither"
"14676","Tmem126a",0.00263498077576142,-0.245492641568694,0.993951101244543,"neither"
"14677","Tmem126b",0.00323461692023673,0.209114818439249,0.99257968677463,"neither"
"14678","Tmem127",0.0107561960933604,0.347719393796509,0.975537130321346,"neither"
"14679","Tmem128",0.00155866024335331,-0.076587140509151,0.996417484734223,"neither"
"14680","Tmem129",0.00176340727590961,-0.107152161119755,0.995947836952791,"neither"
"14681","Tmem130",0.0363333179853454,0.589726791198513,0.919743404151664,"neither"
"14682","Tmem131",0.00213430207638923,0.076818080244983,0.995097643820912,"neither"
"14683","Tmem132a",0.0700210041661106,-0.489402159886456,0.851096874860041,"neither"
"14684","Tmem132b",0.0107561960933604,0.400888416134887,0.975537130321346,"neither"
"14686","Tmem132d",0.0759682760376398,0.888247744589237,0.839521308895821,"neither"
"14687","Tmem132e",0.0318892694908734,-0.897866206499774,0.929203272211185,"neither"
"14688","Tmem135",0.00516849222631551,-0.228882806909204,0.988169642386102,"neither"
"14689","Tmem136",0.00176340727590961,0.129888057271165,0.995947836952791,"neither"
"14690","Tmem138",0.00408603411740235,-0.433037865733871,0.990635679657097,"neither"
"14692","Tmem141",0.00692091659090467,-0.658665193063703,0.984190306837305,"neither"
"14693","Tmem143",0.000595424153676054,0.0308942692281003,0.998629924631136,"neither"
"14694","Tmem144",0.241154928106601,-1.37503073953139,0.573911691212462,"neither"
"14695","Tmem145",0.619283309301889,-1.63298927290296,0.240279484038089,"neither"
"14696","Tmem147",0.00966071686092091,-0.591418562768516,0.978000964617257,"neither"
"14697","Tmem14a",0.000683346989731401,-0.062526891957464,0.998427772654507,"neither"
"14698","Tmem14c",0.0067001665580356,-0.336268487094573,0.984690693734151,"neither"
"14699","Tmem150a",0.00516849222631551,-0.322239681493199,0.988169642386102,"neither"
"14701","Tmem150c",0.0545010219555553,0.639349102520118,0.882061726519829,"neither"
"14702","Tmem151a",0.335235162067342,0.687460318117688,0.462130718786803,"neither"
"14703","Tmem151b",0.0181659293167571,0.403804193288638,0.959034146813268,"neither"
"14705","Tmem158",2.96175760850257,2.6111564210615,0.00109204966884915,"CA1"
"14706","Tmem159",0.0927901174893588,-2.37595718853268,0.807625238891992,"neither"
"14707","Tmem160",0.00749018246483943,-0.543073225861958,0.982901091926045,"neither"
"14708","Tmem161a",0.0215599875635196,-0.741111471199786,0.951568402251161,"neither"
"14709","Tmem161b",0.0103362081305396,-0.620811357822085,0.976480987638236,"neither"
"14710","Tmem163",0.010590217884295,-1.31933148954986,0.975910031330374,"neither"
"14711","Tmem164",0.144484684242886,-1.32169097239274,0.716993660513994,"neither"
"14712","Tmem165",0.00749018246483943,-0.442068511150354,0.982901091926045,"neither"
"14713","Tmem167",0.00176340727590961,-0.0953854235956116,0.995947836952791,"neither"
"14714","Tmem167b",0.0240967616806892,0.474315146105174,0.946026361314637,"neither"
"14715","Tmem168",0.031385625740769,-0.707025308118661,0.930281478137111,"neither"
"14716","Tmem169",0.00516849222631551,-0.533570511904367,0.988169642386102,"neither"
"14718","Tmem170",0.00749018246483943,-0.485449975600704,0.982901091926045,"neither"
"14719","Tmem170b",0.00408603411740235,0.177779775648999,0.990635679657097,"neither"
"14721","Tmem173",0.010590217884295,-1.26790212340776,0.975910031330374,"neither"
"14722","Tmem175",0.00155866024335331,0.0613883232917413,0.996417484734223,"neither"
"14723","Tmem176a",0.00749018246483943,-0.669331220681266,0.982901091926045,"neither"
"14724","Tmem176b",0.0103362081305396,-0.849548394048382,0.976480987638236,"neither"
"14725","Tmem177",0.00234477040060074,0.249612293045223,0.99461551521521,"neither"
"14726","Tmem178",0.0691635356846819,-0.795864198914844,0.852778935523872,"neither"
"14727","Tmem178b",0.595333902251009,1.71338485546512,0.253901985910574,"neither"
"14728","Tmem179",0.0246548191879454,0.421323790000153,0.944811521874469,"neither"
"14729","Tmem18",0.0360748258381672,-0.557702570256823,0.920290998525306,"neither"
"14730","Tmem181a",0.00676132429395429,-0.179902360473862,0.98455203847626,"neither"
"14731","Tmem183a",0.0107561960933604,0.413005294423853,0.975537130321346,"neither"
"14733","Tmem184b",0.0103362081305396,-0.284501301683437,0.976480987638236,"neither"
"14734","Tmem184c",0.0299236254904981,0.487411013885846,0.933418436216923,"neither"
"14735","Tmem185a",0.0283312597714556,-0.613314170817887,0.936847150595781,"neither"
"14736","Tmem185b",0.00749018246483943,0.600257564105463,0.982901091926045,"neither"
"14737","Tmem186",0.00477863104827795,-0.303655854670588,0.989057109221377,"neither"
"14738","Tmem189",0.0825992907881878,-0.71710116537885,0.826800459298906,"neither"
"14739","Tmem19",0.0393524418299897,-0.599605793841431,0.913371714541328,"neither"
"14740","Tmem191c",0.00516849222631551,-0.179515188168311,0.988169642386102,"neither"
"14741","Tmem192",0.000308447747594122,-0.0155789621388133,0.999290024966051,"neither"
"14743","Tmem198",0.00234477040060074,-0.0928567068537532,0.99461551521521,"neither"
"14744","Tmem198b",0.0195038256518106,-1.06082322577286,0.956084272942647,"neither"
"14745","Tmem199",0.00516849222631551,-0.294916891849323,0.988169642386102,"neither"
"14746","Tmem2",0.296118096394172,-1.64921604714442,0.505687133321619,"neither"
"14747","Tmem200a",1.09752265839316,2.90433129821002,0.079887226111485,"CA1"
"14749","Tmem200c",0.00242369174964272,0.21703804951231,0.994434787000516,"neither"
"14750","Tmem201",0.00436791985345241,0.123356209926993,0.98999290044989,"neither"
"14752","Tmem203",0.0103362081305396,0.69368345400144,0.976480987638236,"neither"
"14753","Tmem204",0.00749018246483943,-0.824636406049958,0.982901091926045,"neither"
"14754","Tmem205",0.0165246961140201,-0.867604815339099,0.96266526954871,"neither"
"14755","Tmem206",0.0338358015981048,1.26832994912916,0.925047850655506,"neither"
"14756","Tmem208",0.0064109697800023,-0.436159002269784,0.985346617819989,"neither"
"14757","Tmem209",0.00285124458045791,0.192059391496869,0.99345627079103,"neither"
"14761","Tmem214",0.00749018246483943,-0.246056164025101,0.982901091926045,"neither"
"14762","Tmem215",0.0287674305416138,-4.62997481332687,0.935906728293577,"neither"
"14763","Tmem216",0.289664873686305,-2.3984575015866,0.513257289725609,"neither"
"14764","Tmem218",0.000595424153676054,0.0562827960202138,0.998629924631136,"neither"
"14765","Tmem219",0.000595424153676054,0.0325778098909688,0.998629924631136,"neither"
"14768","Tmem222",0.00285124458045791,-0.111726952232403,0.99345627079103,"neither"
"14769","Tmem229a",0.0103362081305396,0.43379332926977,0.976480987638236,"neither"
"14770","Tmem229b",0.00527666904767364,0.308096709219771,0.987923533482725,"neither"
"14771","Tmem230",0.00408603411740235,-0.340124884360179,0.990635679657097,"neither"
"14772","Tmem231",0.00227476146373685,-0.160438113280232,0.994775861686101,"neither"
"14775","Tmem234",0.00749018246483943,-0.356272923279578,0.982901091926045,"neither"
"14777","Tmem237",0.00516849222631551,-0.304730425920886,0.988169642386102,"neither"
"14778","Tmem238",0.00749018246483943,-1.21515575691,0.982901091926045,"neither"
"14780","Tmem240",0.000595424153676054,0.0281790666874739,0.998629924631136,"neither"
"14781","Tmem241",0.0107561960933604,-0.716717159327974,0.975537130321346,"neither"
"14782","Tmem242",0.0510702576470837,-0.766555256730944,0.889057279683793,"neither"
"14783","Tmem243",0.00749018246483943,-0.537217144140971,0.982901091926045,"neither"
"14784","Tmem245",0.00398377516961805,-0.149445657380438,0.990868962126949,"neither"
"14785","Tmem246",0.00323461692023673,-0.137455819368516,0.99257968677463,"neither"
"14786","Tmem248",0.00242369174964272,0.0875817418698469,0.994434787000516,"neither"
"14787","Tmem25",0.69967215887747,-1.0958657394539,0.199676907137871,"neither"
"14788","Tmem251",0.00527666904767364,-0.684728152304747,0.987923533482725,"neither"
"14789","Tmem252",0.00263498077576142,0.388911044688375,0.993951101244543,"neither"
"14791","Tmem254a",0.010590217884295,-0.767324277492919,0.975910031330374,"neither"
"14792","Tmem254b",0.010590217884295,-0.767324277492919,0.975910031330374,"neither"
"14793","Tmem254c",0.00436791985345241,-0.681250783429493,0.98999290044989,"neither"
"14794","Tmem255a",0.0067001665580356,0.310200472595695,0.984690693734151,"neither"
"14796","Tmem256",0.0345788948635481,-0.891339976600612,0.923466414298979,"neither"
"14797","Tmem258",0.11698408427317,-0.997726119851882,0.763863776621453,"neither"
"14798","Tmem259",0.0456541928803226,-0.476922102817629,0.900214091989091,"neither"
"14800","Tmem260",0.0140881522352995,0.524007196043296,0.968081337081565,"neither"
"14801","Tmem261",0.0345788948635481,-0.933610726565291,0.923466414298979,"neither"
"14803","Tmem263",0.00408603411740235,-0.211174322704997,0.990635679657097,"neither"
"14805","Tmem266",0.010590217884295,-0.912935858282611,0.975910031330374,"neither"
"14806","Tmem267",0.00227476146373685,-0.153722783886821,0.994775861686101,"neither"
"14807","Tmem268",0.00749018246483943,0.685002917926123,0.982901091926045,"neither"
"14808","Tmem28",0.00749018246483943,-0.335534458348652,0.982901091926045,"neither"
"14809","Tmem29",0.0071664862682118,0.587662791733208,0.983633958579249,"neither"
"14810","Tmem30a",0.00408603411740235,0.101599793263447,0.990635679657097,"neither"
"14813","Tmem33",0.00398377516961805,0.177155219451808,0.990868962126949,"neither"
"14814","Tmem35a",0.0726200182510375,-0.695960921875366,0.846018737329304,"neither"
"14816","Tmem38a",0.0324785397442249,-0.507990438095095,0.927943342447124,"neither"
"14817","Tmem38b",0.117875882510534,-1.07520172709223,0.762296836534466,"neither"
"14818","Tmem39a",0.221960727056331,-1.52939701594507,0.599845317391929,"neither"
"14819","Tmem39b",0.0067001665580356,-0.736235663413908,0.984690693734151,"neither"
"14820","Tmem41a",0.00227476146373685,-0.206008587707201,0.994775861686101,"neither"
"14821","Tmem41b",0.00749018246483943,-0.329718573237273,0.982901091926045,"neither"
"14822","Tmem42",0.00263498077576142,-0.31165626535547,0.993951101244543,"neither"
"14823","Tmem43",0.00408603411740235,-0.195897986849017,0.990635679657097,"neither"
"14824","Tmem44",0.0276478247377591,0.783563221168822,0.938322596967472,"neither"
"14827","Tmem47",0.387290253434948,-1.28134549340241,0.409930041544858,"neither"
"14828","Tmem5",0.010590217884295,0.668973024464216,0.975910031330374,"neither"
"14829","Tmem50a",0.00176340727590961,-0.0596433047895178,0.995947836952791,"neither"
"14830","Tmem50b",0.0226975312319315,0.548092444219723,0.9490792289681,"neither"
"14831","Tmem51",0.00583176125891764,-0.888565478774142,0.986661628553767,"neither"
"14836","Tmem55a",0.00263498077576142,-0.125717805080028,0.993951101244543,"neither"
"14837","Tmem55b",0.0118974543175296,-0.369981109735376,0.972976936125686,"neither"
"14838","Tmem56",0.149042681175509,0.808108202746838,0.709508036188356,"neither"
"14839","Tmem57",0.00583176125891764,-0.213921295907345,0.986661628553767,"neither"
"14840","Tmem59",0.113634580193725,-0.506563205489278,0.769777866820578,"neither"
"14841","Tmem59l",0.00176340727590961,-0.0478526653599197,0.995947836952791,"neither"
"14842","Tmem60",0.00263498077576142,-0.239711705009585,0.993951101244543,"neither"
"14843","Tmem62",0.00218197136628721,-0.1008294169444,0.994988425314104,"neither"
"14844","Tmem63a",0.0663938706650805,-1.02330088880652,0.85823481750705,"neither"
"14845","Tmem63b",0.00527666904767364,0.154093766150047,0.987923533482725,"neither"
"14846","Tmem63c",0.000139289277640821,-0.00278769221875878,0.999679326012588,"neither"
"14847","Tmem64",0.0109061052642487,0.654831621292238,0.975200453868905,"neither"
"14848","Tmem65",0.00285124458045791,0.151486584000423,0.99345627079103,"neither"
"14849","Tmem67",0.00263498077576142,-0.33236300757129,0.993951101244543,"neither"
"14850","Tmem68",0.00749018246483943,0.384528734862628,0.982901091926045,"neither"
"14851","Tmem69",0.00263498077576142,-0.267326742664092,0.993951101244543,"neither"
"14852","Tmem70",0.00263498077576142,0.118690498308649,0.993951101244543,"neither"
"14854","Tmem72",0.000935758917714585,-0.0546565770764792,0.99784765508876,"neither"
"14855","Tmem74",0.241280113823021,1.70135491782473,0.573746284569165,"neither"
"14858","Tmem8",0.064363107217386,-0.712737088734217,0.862257325661986,"neither"
"14859","Tmem80",0.0393524418299897,-0.822748404203738,0.913371714541328,"neither"
"14860","Tmem81",0.0877189670711943,-1.72553152203341,0.817110954639391,"neither"
"14861","Tmem82",0.00613074511327552,-0.760349152242378,0.985982609157079,"neither"
"14862","Tmem86a",0.00227476146373685,-0.21294052900746,0.994775861686101,"neither"
"14863","Tmem86b",0.0276478247377591,-1.0599536170637,0.938322596967472,"neither"
"14864","Tmem87a",0.00227476146373685,-0.0940321349088009,0.994775861686101,"neither"
"14865","Tmem87b",0.230650804894045,0.84248412276046,0.587961914149372,"neither"
"14866","Tmem88",0.0231253365312292,-1.36176462274068,0.948144791094804,"neither"
"14867","Tmem88b",1.66897990275257,-2.2311935068848,0.0214298976701069,"DG"
"14868","Tmem8b",0.496436543265689,0.893409617998107,0.318833140320897,"neither"
"14870","Tmem9",0.00749018246483943,-0.4346439112762,0.982901091926045,"neither"
"14873","Tmem94",0.0302759163476432,0.452492713375699,0.932661573169667,"neither"
"14874","Tmem97",0.00477863104827795,-0.450130607982538,0.989057109221377,"neither"
"14875","Tmem98",0.00263498077576142,-0.338813079960197,0.993951101244543,"neither"
"14876","Tmem9b",0.0067001665580356,-0.286806025754753,0.984690693734151,"neither"
"14877","Tmf1",0.0363333179853454,0.707530841847527,0.919743404151664,"neither"
"14880","Tmod1",1.03407395588836,-1.99812104365021,0.0924540720746185,"DG"
"14881","Tmod2",1.51508829094971,1.10522493390928,0.0305430011874609,"CA1"
"14882","Tmod3",0.0545010219555553,-0.951546491540879,0.882061726519829,"neither"
"14884","Tmpo",0.00285124458045791,-0.173104980250889,0.99345627079103,"neither"
"14885","Tmppe",0.0368544548629833,1.00859106084836,0.91864040892008,"neither"
"14886","Tmprss11b",0.0696646235399217,-1.15591888158564,0.851795568795418,"neither"
"14895","Tmsb10",0.135193046021008,1.18550823783847,0.732498861436934,"neither"
"14898","Tmsb15l",0.0325478190592401,2.10728867928081,0.927795327322625,"neither"
"14899","Tmsb4x",0.0501537447763382,0.480799472789161,0.890935481846493,"neither"
"14900","Tmtc1",0.000595424153676054,-0.0253133544062083,0.998629924631136,"neither"
"14901","Tmtc2",0.00242369174964272,-0.192190029135709,0.994434787000516,"neither"
"14902","Tmtc3",0.00365751671380915,0.237407497003068,0.991613620075035,"neither"
"14903","Tmtc4",0.00263498077576142,0.282224796757034,0.993951101244543,"neither"
"14904","Tmub1",0.0067001665580356,-0.402027596934889,0.984690693734151,"neither"
"14905","Tmub2",0.00155866024335331,-0.0562930687556728,0.996417484734223,"neither"
"14906","Tmx1",0.000595424153676054,0.0299540150115204,0.998629924631136,"neither"
"14907","Tmx2",0.0067001665580356,-0.241554706271372,0.984690693734151,"neither"
"14908","Tmx3",0.00285124458045791,0.195716883438834,0.99345627079103,"neither"
"14909","Tmx4",0.114506623051957,0.490339183228019,0.768233739917305,"neither"
"14911","Tnf",0.0240967616806892,-0.66953252199147,0.946026361314637,"neither"
"14912","Tnfaip1",0.0067001665580356,-0.275794971948687,0.984690693734151,"neither"
"14913","Tnfaip2",0.00748239430743996,-0.535588872310864,0.982918718346296,"neither"
"14914","Tnfaip3",0.00408603411740235,0.35052535470553,0.990635679657097,"neither"
"14915","Tnfaip6",0.388706304560208,-1.96164200337024,0.408595609275605,"neither"
"14916","Tnfaip8",0.00408603411740235,-0.453148294121393,0.990635679657097,"neither"
"14917","Tnfaip8l1",0.116149422782123,1.61308213787892,0.76533324206949,"neither"
"14919","Tnfaip8l3",0.00998902801508682,-0.928759570586654,0.977261910119352,"neither"
