"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"Zbtb33",5.27534749168079,4.90585893854479,5.22769433484898,4.71679122340652,3.90144641143155,4.82582767275156,4.9309977636801,4.97327230315572,4.95688822688942,3.4238440431415,4.37512529692568,4.47282056235286,4.13736875071848,5.37519502692864
"Zbtb34",4.05336699043819,4.36382538303189,4.01690668903214,4.5503085542286,3.47993970858318,3.74204260656114,3.83221053293415,3.49993534065564,3.34421033258783,4.04416630035568,4.26585832660207,4.14890050596643,4.58398133988061,4.04418203763925
"Zbtb37",5.93393636119197,5.04007539593988,5.50565692584062,6.12557964110975,5.04106305854243,5.44209918133886,5.33368955885685,4.7427933874177,4.09706909354801,5.45222088665862,4.96646869740934,4.99192070231477,4.53262491768026,6.27358518194278
"Zbtb38",7.0273652122884,6.59844350608786,6.85728131122645,6.46728234582686,5.83842963065878,6.48897934050664,6.50190966295787,6.25494649259599,6.3759885602829,5.5900755466947,6.04106633891108,5.45008778387387,6.86986640041114,6.85135245029578
"Zbtb39",4.69606506401686,3.76830804028845,3.84120043748906,4.19126615452994,3.83130716576695,3.84686278502477,3.8876937804568,3.30171693064677,3.33244152806859,5.45389231190848,3.82563348123811,3.87240172352608,4.97850739800709,3.40043579947381
"Zbtb4",7.66883737126406,7.40155048484527,7.56331229066211,7.55309793502369,6.9995010942206,7.3639266191997,7.10359208926417,7.77701403493944,6.82719436174266,7.20871244102379,7.35155393556439,7.51929020412345,6.60140112294016,7.604131531755
"Zbtb40",3.85228687740715,3.7589890866793,4.03215713059318,3.85407737134846,3.88821071697012,3.76534449045852,3.73279839662244,3.52341523466743,3.70309433335313,4.54541194312521,3.7381592797997,4.06044564497913,4.09245387326091,4.32933492412451
"Zbtb41",4.31165407484894,4.70798442343548,4.68620340290211,4.73572656953314,4.74736761239356,4.79532392470818,4.58882054865642,4.38851990024146,4.16201602780488,4.92325927441279,4.25043681152794,5.3856798288214,4.63108772629705,5.14702367575213
"Zbtb42",-1.21842176927967,-1.12782540716838,-1.19023736775612,-1.21835545299912,-1.21846929864918,-1.21755914517985,-1.21893889693052,-1.20348463782643,-1.16413649662327,-1.18165150108055,-1.21847421570322,-1.21184569936001,-1.14320344826819,-1.19755650040498
"Zbtb43",4.70359363134357,4.69565945451234,4.69200419915991,4.76229964165935,4.27778331218107,4.43336940431276,5.19303534372381,4.03015903844604,3.72516211860591,4.88479884164301,4.77590101493393,4.28549585082971,4.07107547202359,5.68165173254265
"Zbtb44",5.04724762246211,5.20581945524386,5.560481566627,5.54353550235023,5.32715157002151,5.20534303332254,5.2271161760137,4.87749939677309,4.7731716181823,6.13881505823027,4.9762138527424,5.56296616514614,5.7144242434476,4.80132418203223
"Zbtb45",4.94480088440456,5.1690113549338,5.13530878418461,5.23111599259199,5.19260608624326,4.93968313608732,5.02043715593748,4.99124523055631,5.72544002841124,3.83343820707866,5.07746109400983,5.61630356483603,4.31377213597236,3.78828445250287
"Zbtb46",2.90949768153973,2.82812937365903,2.07853324748093,2.81066278478687,2.65859711560647,3.18763135213754,1.88244263835476,2.48521591610799,2.15031970731873,2.34586657983992,1.75449034697235,2.44149387236063,2.36338390649843,1.91230959822464
"Zbtb48",4.09105402578866,3.91382018914465,3.75399440770734,3.33834185517159,4.20208696833399,4.37892233250155,4.15844343843622,4.40648199320756,4.3700927060489,5.07413369504845,3.7434836131933,4.46205953503694,3.63962860413831,2.80641120017083
"Zbtb49",4.28501279822783,3.79927646972171,3.93115004746272,4.07441410973478,3.21943824613101,3.64657734478915,3.68347791780897,3.48969446201383,3.80275356177419,2.81970556549955,3.37504041478508,2.43444131049681,3.28771582044596,4.14149120462071
"Zbtb5",2.91512691425232,3.28526550638869,3.15266828244979,3.24205398710854,3.15182183246749,3.14979339064264,3.33173624482245,3.26839144625341,2.62353886159081,2.77311604350964,2.75441839207879,2.98598380097243,2.83205020723443,2.33420678400636
"Zbtb6",4.81869241253082,4.32391790288035,4.65449225422844,4.09003264896783,4.34321270544216,3.93071293591552,4.72167120725213,4.34632040722157,3.57498344019807,4.67710457286513,4.0216438895722,3.41395769241298,5.48815332643604,4.82014169896112
"Zbtb7a",7.85704133267102,7.53265508481362,7.64699034118193,7.33246895949489,7.50064153488704,7.44878702876274,7.55300921745391,7.51627941404088,7.41289630277688,7.55496489152111,7.43586037020152,7.34447029137228,8.72970392804982,6.8895128031394
"Zbtb7b",3.87181740549463,3.09453398430325,2.7071850922405,4.24900543731525,4.18961383431709,4.3036929736079,3.04454872009727,3.92546131932067,4.5888739885658,5.22735194329664,3.67964844188482,4.92320885308343,3.59856847848158,4.30366954820165
"Zbtb7c",0.0831705478914803,0.338441144231788,0.18219156837006,0.285936053721824,0.220924080434488,0.0872254143598973,0.0787425319756511,0.423089955347698,0.223719480610985,0.157961712982536,0.08273006246845,0.0899706398915898,0.302309841969243,0.0994237515136442
"Zbtb8a",2.69334717411979,2.37137661315291,2.1095063330866,2.66613360262549,2.21300190612125,2.60574824164673,2.76756172200982,2.28452724555328,2.12383458918984,1.98679753722763,2.08942479739463,2.87991086716757,2.81624578171722,1.86692304098481
"Zbtb8b",2.45462164570202,2.68116409859905,2.2853203426619,2.72245014015022,2.91009900439305,2.64143898598581,2.07229441706192,2.2659727056324,2.69707439104679,2.70581054345211,2.32022687657386,3.4397844075796,2.47257205738351,1.99839002315703
"Zbtb8os",3.85343604518826,4.34758675578172,4.12543052638824,4.27558981871146,4.38013752437822,4.5855030480017,4.19113688833863,4.48780611756039,3.4490338210844,3.47573694095788,4.55944105793715,3.93711212198793,3.73017493196588,4.4288385122072
"Zbtb9",3.88761287492061,3.64677303443796,3.64198435578629,3.39123749212667,3.40206065291599,3.83031327960833,3.81744843911968,4.07684565348872,2.98601914994753,2.78273828531191,3.49012742172966,3.34333820871815,3.21066945670452,3.01481624428814
"Zc2hc1a",5.7272557595397,5.73483959483087,5.66842140757727,5.67664936826644,5.81273633840474,5.10909984291916,5.67417804131884,5.28708408104406,5.40451861830104,6.04832403951771,5.43268850832985,4.93126604532373,6.93398831574165,6.20769778060232
"Zc2hc1c",0.79529028583629,0.602591201038882,0.553550689507829,0.657471639562174,0.548065556408517,0.47628175541729,0.733310751434939,0.733179400234847,1.38096699469601,0.60973598099982,0.776495197357344,0.488499390717654,0.883217268968898,0.987893321526501
"Zc3h10",3.96597442859764,3.92548012336733,4.13680531619951,4.32365076778668,4.64129483439028,4.41960398013653,4.67770334976433,4.43571628279551,4.56004320288894,5.23150969347606,4.14238916232554,4.35283174385051,3.90221244587448,4.30134039764873
"Zc3h11a",6.84175175262476,6.36951115803006,6.43044045227768,6.88284808952071,6.92986249858402,7.23664882790629,7.1152743366693,6.51016660728705,5.62508933460268,7.05919611164353,7.097321502229,6.91779915821265,7.48985521401815,8.15236346329365
"Zc3h12a",3.35616686905986,2.53105706255398,2.57060063932524,3.06541739307789,3.17551149626546,3.36495485683491,2.99929950861506,3.87123095166089,4.50717489256878,3.3195276740815,3.73874831681142,3.91520016233764,4.61159140736324,3.43594344535004
"Zc3h12b",5.00196602725302,5.30456217552509,5.33822248183052,5.41204269547883,5.05045287682646,4.51482378490422,4.90917676461891,5.31029919413003,4.32502313953781,5.06102745129744,4.6664392569234,4.14404520658012,6.28686145834743,4.70793786225898
"Zc3h12c",4.39873116841606,4.25292542878634,4.95794062069768,4.55887424270102,3.07258298057559,4.24946840285886,4.4047676131178,3.93482239806671,5.13397540973145,4.76026740288094,4.45973660149815,3.51927200097014,3.86144804589191,4.78473896028987
"Zc3h12d",0.496583329470697,0.357141673280387,0.359121995883286,0.255069637352655,0.629185687490701,0.259501697503853,0.399348988224287,0.280509723023229,0.407723657076941,0.332667365379457,0.253805987203954,0.543309657909065,0.497427144580432,0.274775959403852
"Zc3h13",6.07899238935261,6.39567789382251,6.41136829239525,6.44990778452488,6.52477095536252,5.68039843932773,6.63024730019111,6.04097232203813,5.37329667713794,6.95528750900871,5.94385925185338,5.93919099901548,5.09455508967853,6.55828080446195
"Zc3h14",6.00919557205061,6.65547042237974,6.51381234834406,6.43078656989162,6.01513922553145,6.40977800433276,6.70390411672212,6.32909535318265,6.37915857215379,6.56502412613339,6.08957627646118,5.87364218106825,6.68655565392891,6.7043657245642
"Zc3h15",5.95440597716748,6.53770644242551,6.68317280767633,6.52064244342174,6.75289613325879,6.0217768860917,6.42142388962507,6.31119399140624,6.23920285267865,6.92652151012931,6.27848226865254,6.37280458148391,6.20413768654112,5.13139354627251
"Zc3h18",5.35876662911994,5.63902760080224,5.83260237315678,5.5917515805088,5.57646926935097,5.34858420495548,5.93067515056731,5.10859323313918,4.85308229436356,6.19759878429913,5.03706192976974,4.84219769666364,5.49266450708147,5.56520985156937
"Zc3h3",5.33678966117697,4.71678350659203,5.11475991898571,4.62345717706294,4.70931111006214,5.14481014343428,5.38546631189311,4.60785003586322,6.30247210121555,3.53196853629851,4.76293552255385,4.39545219535355,5.23201547983244,5.99081371299979
"Zc3h4",6.2267314236377,6.14413855913781,6.32972922345843,6.22373989615409,6.35273124422665,5.75747576618154,6.34669449218405,5.91804514388306,5.06356347398094,5.37536754873473,6.10886103373713,6.46114140572307,4.97820359239812,5.98182173381795
"Zc3h6",4.11271544802394,4.14291962416473,4.17015670152245,4.20525505628015,4.30650619662692,3.95272203218685,4.38420908666113,3.86858438380195,4.72480436352408,3.33725315317266,3.95812679350519,3.04406665444877,3.55263432969791,3.01416671618006
"Zc3h7a",5.79985547013611,5.53053077168574,5.65980316447491,5.90945159958897,5.95753070227737,6.04763546239655,6.18719909378968,5.52831914661895,5.37687975822834,5.4805879759446,5.61993382777865,5.09002517997118,4.77152398853871,5.5635847546473
"Zc3h7b",7.63534070853918,7.38060836741153,7.48736243508386,7.45581017663591,7.26856367034969,7.35021978680651,7.63190105772627,8.0221533817434,7.28870290924247,7.53420451170673,7.45979274084841,8.01221240558994,7.67804358896103,8.13581539808036
"Zc3h8",1.33577643637139,1.9528903686485,2.15933812760433,1.68265065070754,1.58266410550147,1.27772039567832,1.94643729821609,1.48151548147929,1.9146150017548,1.40594461637559,2.00478205769416,1.29252174805633,1.70793756206654,1.33963102320132
"Zc3hav1",3.71434757977146,3.38088118651026,3.2877561932999,3.6166891632545,2.67309736292063,4.8745894465899,4.32580768921776,4.05915434997139,3.27882492300366,3.82681096732857,4.18683927485297,3.84450958227324,5.76042866739949,4.60341436390793
"Zc3hav1l",2.81038164944189,2.97687687706817,2.98560587351204,3.36551060162301,2.67464154249718,3.35337678488231,3.66211718492469,3.56536263351329,3.09450640553685,3.28425538730746,2.4224576447449,2.20011037577569,2.88334125462112,3.50640878948887
"Zc3hc1",4.52087733925524,4.58646283951376,4.64343156515133,4.31412999186945,4.79263311221385,4.62458987579472,4.63767710260498,4.18140780739751,4.61923534279152,4.28259999162471,4.45884273941382,3.93758079072461,3.98635791026383,4.95074154360212
"Zc4h2",2.74414739360104,3.6811417155045,3.72672023940502,3.92106197696289,2.77923229519573,3.73832186908957,3.34348489985339,3.46237537311034,3.35147433866619,4.4415532346001,3.52112488758478,3.30476512725041,3.15802742893863,2.51792308748666
"Zcchc10",2.49420415935242,1.84758332886818,2.53367749738579,2.19069122295191,2.18380687650292,2.01274155261789,2.49792861070986,2.39521520798891,2.50530882704535,3.70078693102933,1.59121298536045,1.59238966470679,2.7545938901494,1.71529808844485
"Zcchc11",5.48066990210698,5.20512282488957,5.10320604488047,5.21345646348524,5.21132827031668,4.81882565021419,5.22317556767585,4.74996132523466,4.23420653200241,3.4760961928685,4.67873489899835,4.93303705686913,5.46328298643486,3.74194722953147
"Zcchc12",4.56358397240477,4.23989477855238,4.37416117967711,4.72010040689144,4.50554789540766,5.0161450234396,4.55786913512988,4.60736111463422,3.68294643020046,5.31911484360529,4.47879738916733,3.94178174238387,4.9387633356233,4.36830028137854
"Zcchc13",-0.626516447811496,-0.62851472323283,-0.626551482135305,-0.626273137188243,-0.62669133868509,-0.325726373453381,-0.493403683374051,-0.62791289594794,-0.525520361591267,-0.563672810052925,-0.626709455971253,-0.623497945787338,-0.479922482900403,-0.598318228984358
"Zcchc14",7.59393806466434,7.33128406257435,7.70419312611989,7.42708095065132,6.72537060998701,6.93510787963352,7.66230310143967,7.09597507483285,5.87346777678584,5.64751570615233,7.02963860382347,6.80642410423323,7.54628852790015,8.02952318884271
"Zcchc16",1.95846248532292,1.69186412860609,1.70985556341399,1.83453177845406,1.6470956402232,2.29212237108884,1.81115921243757,1.43723255594699,1.54827856651326,1.42969954181067,1.48855327112269,1.32964405548974,1.71648799196841,1.37058369065021
"Zcchc17",5.2759876822817,5.65369909569095,5.85671022071305,5.49064179951375,6.11328613468998,5.73959921124291,5.6878183859849,5.86189295993657,4.95385927478886,4.56306893134126,6.00992271206059,5.77518959172616,7.33984792232738,5.68221108377605
"Zcchc18",8.3024223111072,8.48738244093784,8.39709765227325,8.33294293833358,8.29603414241944,8.37477592926153,7.61607842192877,8.22866897417149,8.85989076709749,8.27454812365501,8.45581921161541,7.93044469923474,7.06030240022893,6.59056056511831
"Zcchc2",3.84074673983456,5.12338340334226,5.33866584652387,4.89286103902793,4.66784712132656,4.80320473221035,5.10214082891355,5.02333897671224,4.31351730583969,4.30629449903511,5.12192821802942,5.7540224613518,5.54867717190812,5.79109958103797
"Zcchc24",5.32601693776822,5.50717299617117,5.29502412418506,6.38090086396402,5.94251980256703,6.37874420711632,5.3436808219117,6.535583477101,6.62491205141847,6.11322101391979,6.73422311896923,7.67367534390032,6.38958286390244,6.06819545107292
"Zcchc3",3.63261474120828,3.0291574740783,3.15209904139335,3.24614988946616,3.22144271661548,3.08077509365337,3.40035768204719,3.32655279247129,2.73957844344462,2.5631587147264,3.15199171977035,2.58425840624049,2.95540461792227,3.9198254981481
"Zcchc4",3.87493844105848,3.72961477121564,3.50869883781089,3.7578820932147,3.43397475628049,4.12575756793935,3.74058570415048,3.72940439103342,4.21798070299782,4.35949611878973,3.81994998664308,3.70889021793328,3.98916721252067,2.94845566487686
"Zcchc5",0.00502223123043335,-0.00564447326001041,0.0824288271035688,0.00627007545428362,0.0784199406792964,0.132061025793812,1.17941626028407,-0.00235034790162017,0.209101949220331,0.121151744563382,0.0778982380191103,0.0198049289935337,0.314215590008404,0.0412860528894293
"Zcchc6",6.84832470045025,6.63578973430138,6.70309426190134,6.41898987744828,6.17278912600683,5.99333113974692,5.95443298380056,6.27815532866388,6.33898966704211,5.99461480570637,5.85314148403453,6.93297690717773,5.89159718459291,5.45345129332456
"Zcchc7",6.24854890411641,5.80356841468028,5.87753360394275,5.76841529526304,5.99345780665918,6.12204303545063,6.57487470384216,5.81080056070568,5.70073856147698,5.2647139244479,6.28596870936203,4.99267237332401,6.0652896397998,7.43670875862878
"Zcchc8",5.1738510027573,5.00267546844886,5.13031822068938,4.83881872128035,4.71617834800029,5.33027989473012,5.49216589586114,4.74125398053859,4.70909622416931,4.72286502457814,5.13181332596286,5.17111761273981,6.15166252841546,5.82079779306841
"Zcchc9",2.46468363694208,2.8489949504141,2.51937096997835,2.82142920343453,2.65314424793094,3.29926771647486,2.97087068478147,2.84605396309699,2.92533539683296,2.33306997079738,2.7402252178558,2.71995622559069,2.70703607603568,3.85009615255604
"Zcrb1",5.15472607574013,4.97992949894252,4.75594546377343,5.01657895516279,4.83853519052536,4.76695038555059,5.22351949209279,4.737033179798,5.44871145091096,4.650266568772,4.99637470543727,5.33027477203076,5.20508220787474,4.21871165110878
"Zcwpw1",1.79855687404865,2.27953383415495,2.01077026259338,2.37539539033985,2.38782418060803,1.79607159339509,2.52078485931983,1.91289503655806,1.99894253915842,3.29270651580431,2.15959966694458,2.10695193057374,2.20763081527968,2.35653086627605
"Zdbf2",4.89789118485707,5.19694654750165,5.47230225411506,5.25135734665946,4.35683080237442,3.96819002970419,5.66542089221505,4.14760053755264,4.5779118179576,4.26934671772464,4.94615806599552,5.05609500676235,4.282238079529,6.34423171966991
"Zdhhc1",4.20387263949244,4.83629160772072,4.37490688068213,4.97748633940494,5.22124048077647,4.88673740959385,5.85197497138468,4.87668968376846,5.08503668224884,4.6453838852357,5.27564842585701,4.89967268312736,4.32428292114447,5.70149029065301
