"","gene","pvalue","lfc","color"
"13654","Sox11",0.00622641787939949,0.103398006451079,"none"
"13655","Sox12",0.00298568660560361,0.0421758710414013,"none"
"13656","Sox13",0.00783276564825134,0.20974397204762,"none"
"13659","Sox18",0.117991870785865,1.52690915245285,"none"
"13660","Sox2",0.0464779782016916,0.561967706856214,"none"
"13661","Sox21",0.107068065752806,0.869791457627788,"none"
"13663","Sox4",0.0588598772966468,0.433819090256216,"none"
"13664","Sox5",0.000364713583931189,0.0136474801470647,"none"
"13665","Sox6",0.010858409340579,0.164521723088019,"none"
"13667","Sox8",0.679064977201671,1.81991316913393,"none"
"13668","Sox9",0.0208061690930093,-0.234277104398451,"none"
"13669","Sp1",0.015512787097873,-0.22016955124622,"none"
"13670","Sp100",0.0266039318345528,-0.373055311166229,"none"
"13673","Sp2",0.00275345018148963,-0.0466702996903406,"none"
"13674","Sp3",0.216115692589366,0.590151942968126,"none"
"13675","Sp4",0.0785734344724103,-0.496489462612344,"none"
"13679","Sp9",0.239381538602641,-2.33541217065132,"none"
"13681","Spaca6",0.0473740539671045,-0.317286908081723,"none"
"13682","Spag1",0.0580801201988567,0.678464316342199,"none"
"13686","Spag5",0.00502459560160659,0.134466554672138,"none"
"13687","Spag6",0.0651410765063735,-0.924495546518071,"none"
"13688","Spag6l",0.103431999471903,-1.48741466192914,"none"
"13689","Spag7",0.0501834559786655,0.348413673565325,"none"
"13691","Spag9",0.00249308756285251,0.0205488631924304,"none"
"13692","Sparc",1.65580000014364,1.78903680963801,"dissociated"
"13693","Sparcl1",0.173272308245807,0.316211924428739,"none"
"13694","Spast",0.016870550395887,-0.100185735892671,"none"
"13696","Spata13",0.712611089296752,1.77734822404957,"none"
"13700","Spata2",0.0127646752190996,0.0703166801824688,"none"
"13705","Spata2l",0.0127646752190996,-0.0824226308851646,"none"
"13711","Spata33",0.142850489996236,1.09538979891535,"none"
"13714","Spata5",0.0278207139953289,0.383371045133184,"none"
"13716","Spata7",0.0134288143320504,-0.182355254978144,"none"
"13720","Spats2",0.19942271687484,-0.864643935440407,"none"
"13721","Spats2l",0.133663301299191,0.878230858542935,"none"
"13722","Spc24",0.0120628070902281,0.241083852372928,"none"
"13724","Spcs1",0.0665170565516935,-0.320139330493511,"none"
"13725","Spcs2",0.0885561969646977,0.421186471141003,"none"
"13726","Spcs3",0.0157268117784068,-0.109056524308619,"none"
"13729","Spdya",0.25009926437416,1.9764246123315,"none"
"13730","Specc1",0.0936693208330288,-0.320497997077699,"none"
"13731","Specc1l",0.0987277398397708,-0.462743940332493,"none"
"13736","Spef1",0.00826076825780863,-0.156208631248196,"none"
"13737","Spef2",0.0756787250260309,-1.13587466279704,"none"
"13738","Speg",0.0613467757383922,-0.235044535048332,"none"
"13740","Spen",0.0120628070902281,0.0744375577991108,"none"
"13741","Spg11",0.00275345018148963,-0.0382629432094368,"none"
"13742","Spg20",0.264457300641509,0.71884176294105,"none"
"13743","Spg21",0.263052167725953,-1.01149468522127,"none"
"13744","Spg7",0.000861416918553006,-0.0124028246605597,"none"
"13746","Sphk2",0.0120628070902281,0.109966629651131,"none"
"13747","Sphkap",0.697159383620996,-1.21912018264452,"none"
"13748","Spi1",0.597271553798858,1.83206620680466,"none"
"13751","Spice1",0.00384516358307134,0.0927844435689706,"none"
"13753","Spin1",0.463142022183038,-0.88333767938943,"none"
"13754","Spin2c",0.235078673078934,1.72486518408939,"none"
"13757","Spink8",0.137593843891635,-1.15893138273344,"none"
"13759","Spint2",0.0204916560431291,0.341875509195675,"none"
"13760","Spire1",0.0201273506038135,-0.0934717688119699,"none"
"13761","Spire2",0.00456253904768552,-0.0875475740379991,"none"
"13763","Spns1",0.267893555457415,0.696133303187469,"none"
"13764","Spns2",0.111476516059766,0.369343267765644,"none"
"13767","Spock1",0.577177459649525,2.546660329257,"none"
"13768","Spock2",0.246162440684295,0.472755220715657,"none"
"13769","Spock3",0.105171333694317,0.491673198070301,"none"
"13770","Spon1",0.134236024900989,-0.630557602796934,"none"
"13771","Spop",0.150446811744751,0.318029232997398,"none"
"13772","Spopl",0.0127646752190996,0.142833187945828,"none"
"13774","Sppl2a",0.00373765064934379,0.0612659208053163,"none"
"13775","Sppl2b",0.109791130071264,-0.448528315494822,"none"
"13776","Sppl3",0.0457214301089395,-0.249443897357383,"none"
"13777","Spr",0.229150843626475,1.04647567943054,"none"
"13778","Spred1",0.288294666924599,-0.816490120308458,"none"
"13779","Spred2",0.0515981058130182,-0.218090448415939,"none"
"13780","Spred3",0.0121148430619142,0.0937098896515467,"none"
"13781","Sprn",0.00316635614705865,-0.0213752571651139,"none"
"13784","Sprtn",0.454581271474357,-1.67542029317584,"none"
"13785","Spry1",1.01801288494862,2.18469402247547,"dissociated"
"13786","Spry2",2.29479390300599,1.79409779817178,"dissociated"
"13787","Spry4",0.0612653001154921,0.460199056723146,"none"
"13788","Spryd3",0.0628083726854211,0.223220968244073,"none"
"13790","Spryd7",0.115348870474915,-0.656409586132787,"none"
"13791","Spsb1",0.195595084680686,1.19323483544023,"none"
"13793","Spsb3",0.0824320314469862,-0.440474490091049,"none"
"13794","Spsb4",0.0785734344724103,1.06525281596096,"none"
"13796","Sptan1",0.187496703362275,-0.458524219754058,"none"
"13797","Sptb",0.0614652381010386,-0.35253060724243,"none"
"13798","Sptbn1",0.123149797489726,-0.309472102096562,"none"
"13799","Sptbn2",0.0710430115437637,-0.275895105874298,"none"
"13800","Sptbn4",0.307678891321186,-0.568613044796598,"none"
"13802","Sptlc1",0.437880463128397,1.06492207557788,"none"
"13803","Sptlc2",5.33926433591039e-05,-0.00360080297814799,"none"
"13804","Sptssa",0.0280561816589438,0.328325969508532,"none"
"13806","Spty2d1",0.0612653001154921,-0.478634182876711,"none"
"13808","Sqle",0.455487611588157,1.15692457612047,"none"
"13809","Sqrdl",0.0891356358895097,1.31455205183218,"none"
"13810","Sqstm1",0.0307646032799,0.102693436416249,"none"
"13811","Sra1",0.000106075710295527,-0.00711941704099817,"none"
"13812","Srbd1",0.171653027906576,-1.14525424477936,"none"
"13813","Src",0.00679681603922068,0.0417164181131322,"none"
"13814","Srcap",0.165599341833814,-0.533477832039608,"none"
"13815","Srcin1",0.00297348820662703,0.0204358676546932,"none"
"13816","Srd5a1",0.0190259021762523,-0.402698325759244,"none"
"13817","Srd5a3",0.00216212574049873,-0.0383775988773424,"none"
"13818","Srebf1",0.0374953305686798,0.265193309551239,"none"
"13819","Srebf2",0.0098444038449534,0.0549873247495314,"none"
"13820","Srek1",0.0117578121140961,0.0853766149553321,"none"
"13821","Srek1ip1",0.147177201769194,-0.952766975049391,"none"
"13822","Srf",0.315672535698937,0.612087048598221,"none"
"13823","Srfbp1",0.0278207139953289,-0.42910260781233,"none"
"13824","Srgap1",0.205714737993906,-1.088244118873,"none"
"13825","Srgap2",0.0591186945904256,0.314668226729993,"none"
"13826","Srgap3",0.751542031978468,-0.548482981931543,"none"
"13827","Srgn",1.01846573728864,2.40532888765252,"dissociated"
"13828","Sri",0.2675634343317,0.685288942541593,"none"
"13829","Srl",0.049499332030542,-0.488705754995107,"none"
"13830","Srm",0.0347521702422433,0.234123726646805,"none"
"13832","Srp14",0.0179421106312984,0.132343460762512,"none"
"13833","Srp19",0.0243660996937171,-0.251233272702286,"none"
"13834","Srp54a",0.0350316140590256,-0.332989578174897,"none"
"13835","Srp54b",0.00679681603922068,0.0386282300354787,"none"
"13836","Srp68",0.0112109184294057,-0.0655955564694914,"none"
"13837","Srp72",0.0023595703278067,-0.0274505846321579,"none"
"13838","Srp9",0.00275345018148963,-0.0280319744554035,"none"
"13839","Srpk1",0.0242459662142403,-0.186523061942724,"none"
"13840","Srpk2",0.00216212574049873,-0.0165840677787196,"none"
"13841","Srpk3",0.344846710778187,2.696505243714,"none"
"13842","Srpr",0.183123679696464,0.523756097881243,"none"
"13843","Srprb",0.0188956690406189,0.195871515704583,"none"
"13844","Srr",0.558854320062787,-0.823717724678497,"none"
"13845","Srrd",0.075005026972627,0.741711765062547,"none"
"13846","Srrm1",0.0785734344724103,-0.290856635749703,"none"
"13847","Srrm2",0.476675002751349,-0.569927816566683,"none"
"13848","Srrm3",0.144822561990346,-0.528937371246823,"none"
"13849","Srrm4",0.116532001867137,0.57313341540435,"none"
"13850","Srrt",0.0470166332531754,-0.231611885809064,"none"
"13851","Srsf1",0.0126719474159534,-0.0635027518032149,"none"
"13852","Srsf10",0.0280479543897283,-0.187966290605195,"none"
"13853","Srsf11",0.175419656990513,-0.485741044325418,"none"
"13854","Srsf12",0.183206210326894,-1.27119670294556,"none"
"13855","Srsf2",0.123406569756924,0.367747107885321,"none"
"13856","Srsf3",0.272605940456697,0.579179799432522,"none"
"13857","Srsf4",0.254922499319916,0.664665809488027,"none"
"13858","Srsf5",0.0177564714553943,-0.0769010630391419,"none"
"13859","Srsf6",0.0194395792339849,0.114501949163727,"none"
"13860","Srsf7",0.00273534947242884,0.0261418068639594,"none"
"13861","Srsf9",0.207623352435665,0.511911313545112,"none"
"13862","Srxn1",0.0677349757580547,0.465405201669384,"none"
"13864","Ss18",0.27884446989628,1.00578400840696,"none"
"13865","Ss18l1",0.118508860141013,-0.43032248444916,"none"
"13866","Ssb",0.000729800246043873,0.0116406034994017,"none"
"13867","Ssbp1",0.0732611043305432,0.776723109840584,"none"
"13868","Ssbp2",0.100415684877687,-0.536159676213093,"none"
"13869","Ssbp3",0.311892928856221,0.671601537476802,"none"
"13870","Ssbp4",0.0640678418970139,0.289687033451223,"none"
"13871","Ssc4d",0.0120628070902281,0.908007906738012,"none"
"13873","Ssfa2",0.125154459745845,0.484460899016636,"none"
"13874","Ssh1",0.0578581115813878,-0.392816490723432,"none"
"13875","Ssh2",0.0699802077465854,-0.305189168693453,"none"
"13876","Ssh3",0.0588598772966468,0.35366873560592,"none"
"13877","Ssna1",0.148944050806051,0.721771040259494,"none"
"13878","Sspn",0.0351772682568269,-0.45560892801153,"none"
"13880","Ssr1",0.00679681603922068,0.0433539021078323,"none"
"13881","Ssr2",0.20607891309463,0.901817083028855,"none"
"13882","Ssr3",0.0127646752190996,-0.0704771756021959,"none"
"13883","Ssr4",0.474109907874876,1.15326621563114,"none"
"13884","Ssrp1",0.0355631569497202,0.152550591638865,"none"
"13885","Sssca1",0.0756787250260309,-0.518152216914139,"none"
"13886","Sst",0.0821009413740346,1.02297626015734,"none"
"13887","Sstr1",1.79865485803705,4.2617230457887,"dissociated"
"13889","Sstr3",0.357675585079991,1.05502331876763,"none"
"13890","Sstr4",0.25009926437416,-2.49580162300785,"none"
"13891","Ssu72",0.0247039110474503,0.190249075185039,"none"
"13892","Ssx2ip",0.0580337713631581,-0.287899733760556,"none"
"13895","St13",0.0205522895377152,-0.0942829003421028,"none"
"13897","St18",0.337557215638922,1.71778790129889,"none"
"13898","St3gal1",0.0322348090025778,-0.512792285987557,"none"
"13899","St3gal2",0.134179725922242,0.355194131295355,"none"
"13900","St3gal3",0.405319005383571,1.36511389154479,"none"
"13901","St3gal4",0.0613046769344487,0.662400816633318,"none"
"13902","St3gal5",0.00410109745019798,-0.0474072942287421,"none"
"13903","St3gal6",0.0825461235578819,0.877427443156175,"none"
"13904","St5",0.0102649947698915,0.096827238327594,"none"
"13905","St6gal1",0.099511516329677,0.885797479954835,"none"
"13906","St6gal2",0.504870539887658,-1.94354637965303,"none"
"13909","St6galnac3",0.00216212574049873,-0.0492667795897455,"none"
"13910","St6galnac4",0.0120628070902281,0.147611276425614,"none"
"13911","St6galnac5",0.026321530748545,-0.137652415811698,"none"
"13912","St6galnac6",0.394155156980221,0.85407481110786,"none"
"13913","St7",0.0681483771675087,-0.624900246062622,"none"
"13914","St7l",0.000299942932453739,-0.0120469371755546,"none"
"13915","St8sia1",0.66325256656124,-1.26755221518195,"none"
"13917","St8sia3",0.212168231912082,-0.641326760895057,"none"
"13918","St8sia4",0.240262372835951,-1.62350091871472,"none"
"13919","St8sia5",0.00226868711712282,-0.035567410154888,"none"
"13920","St8sia6",0.133172677564953,1.55815964642878,"none"
"13921","Stab1",0.316267731440125,1.31296303469734,"none"
"13923","Stac",0.172110974335549,-1.58949618494568,"none"
"13924","Stac2",0.0894167496705501,0.730828953255009,"none"
"13926","Stag1",0.0662362317763926,-0.393599095404918,"none"
"13927","Stag2",0.105530697807569,0.509933641446498,"none"
"13929","Stam",0.632000925581854,-1.10800159914763,"none"
"13930","Stam2",0.0510729482720043,-0.424292046465996,"none"
"13931","Stambp",0.0236931259060877,-0.220977519135582,"none"
"13932","Stambpl1",0.0729712724946556,-0.662736509199681,"none"
"13933","Stap1",0.000299942932453739,-0.0245246961540442,"none"
"13935","Star",0.102606410344107,1.25779043964255,"none"
"13936","Stard10",0.0645539801418927,-0.725083579970899,"none"
"13937","Stard13",0.0863606607470231,0.703118540571538,"none"
"13938","Stard3",0.0277840514031514,-0.271569361456893,"none"
"13939","Stard3nl",0.0237798523264992,0.232333104708337,"none"
"13940","Stard4",0.0544017198190309,0.53635016877338,"none"
"13941","Stard5",0.0668252514958364,0.721820438886068,"none"
"13943","Stard7",9.17399142649751e-05,0.0034348195268845,"none"
"13944","Stard8",0.00622641787939949,-0.167510176573234,"none"
"13945","Stard9",0.0491054611018015,0.382310695306755,"none"
"13946","Stat1",0.0120628070902281,-0.104660703574558,"none"
"13947","Stat2",0.0446608810626335,-0.476273477001263,"none"
"13948","Stat3",1.61814949322548,1.55855480258465,"dissociated"
"13951","Stat5b",0.32756727182048,1.4581271130088,"none"
"13952","Stat6",0.39284359394787,1.60276745062983,"none"
"13953","Stau1",0.00216212574049873,0.0191332984712034,"none"
"13954","Stau2",0.0352465106911086,0.184350760811393,"none"
"13957","Stc2",0.0127646752190996,-0.373199372305515,"none"
"13959","Steap2",0.0681483771675087,-0.889180649414415,"none"
"13960","Steap3",0.267893555457415,1.57915394566985,"none"
"13962","Stim1",0.0037248332592559,0.0296221664780801,"none"
"13963","Stim2",0.038239854571059,-0.152270134520594,"none"
"13964","Stip1",0.0523518877750632,0.203940653768096,"none"
"13965","Stk10",0.00226868711712282,-0.0654824361533586,"none"
"13966","Stk11",0.0386876022955401,0.246836919962503,"none"
"13967","Stk11ip",0.0279573095124222,0.227622522234343,"none"
"13968","Stk16",0.045567527426081,0.304977100605235,"none"
"13969","Stk17b",0.0339738445326248,0.553824137345021,"none"
"13970","Stk19",0.0118643528934516,-0.157070277363602,"none"
"13971","Stk24",0.271972553610461,-0.80520353733276,"none"
"13972","Stk25",0.0885561969646977,-0.237348612479338,"none"
"13973","Stk26",0.0231266619050774,-0.357241690160629,"none"
"13974","Stk3",0.0600218501481019,0.472188850066478,"none"
"13975","Stk32a",0.0277840514031514,-0.522606542578079,"none"
"13976","Stk32b",1.07653500044274,5.43036137091173,"dissociated"
"13977","Stk32c",0.00115676352245127,0.0158120665616915,"none"
"13979","Stk35",0.00561813396266239,0.0768452411428412,"none"
"13981","Stk38",0.000106075710295527,-0.00801148400641238,"none"
"13982","Stk38l",0.216317626237135,0.922704949664961,"none"
"13983","Stk39",0.0329736222630075,-0.197790705706263,"none"
"13984","Stk4",0.0389740667491798,0.25116592971316,"none"
"13985","Stk40",0.096591476363745,0.543983680876137,"none"
"13987","Stmn1",0.357675585079991,0.580713912132433,"none"
"13988","Stmn2",0.0591186945904256,0.876307997001442,"none"
"13989","Stmn3",0.172700741640688,0.48398319642685,"none"
"13990","Stmn4",0.00614374529769729,0.0473933251682467,"none"
"13991","Stom",0.100095913988755,-0.934636309098703,"none"
"13992","Stoml1",0.0319791526721083,-0.238227198459395,"none"
"13993","Stoml2",0.00330742939397908,0.0495884639451248,"none"
"13996","Ston2",0.225284687228647,1.2962286845608,"none"
"13998","Stox2",0.187240938812576,1.7039414097535,"none"
"13999","Stpg1",0.298919685390512,2.14575113430608,"none"
"14001","Stra13",0.0346331076311784,0.574382652256062,"none"
"14002","Stra6",0.0350802200823132,-0.589947490068756,"none"
"14003","Strada",0.015512787097873,0.138818836368223,"none"
"14004","Stradb",0.042023190981731,0.305841224587099,"none"
"14005","Strap",0.0799185757137407,-0.285419174505189,"none"
"14006","Strbp",0.259965255188668,-0.692283842118986,"none"
"14008","Strip1",0.015512787097873,0.130680898891459,"none"
"14009","Strip2",0.250051843278918,-1.41014255546342,"none"
"14010","Strn",0.514701011233264,-0.948679353746007,"none"
"14011","Strn3",0.611914837221675,-0.955891964205127,"none"
"14012","Strn4",0.0263448769035558,0.0916521602677352,"none"
"14013","Stt3a",0.024466820885484,0.215622727448425,"none"
"14014","Stt3b",0.216115692589366,-0.563650240738368,"none"
"14015","Stub1",0.0602382874228198,0.272071638863552,"none"
"14016","Stum",0.426662547695887,-0.585266885366352,"none"
"14018","Stx12",0.00888937227332772,0.0494859931719779,"none"
"14019","Stx16",0.0671370894646734,-0.257710964307783,"none"
"14020","Stx17",0.000106075710295527,-0.00425123916435818,"none"
"14021","Stx18",0.199294739608881,0.935857656148702,"none"
"14023","Stx1a",0.587175573992109,1.08245988143713,"none"
"14024","Stx1b",0.00249308756285251,0.0149000402745678,"none"
"14025","Stx2",0.00354136691532763,-0.0526644090709348,"none"
"14026","Stx3",0.118322788216052,-0.557886777068418,"none"
"14027","Stx4a",0.347675621585769,1.25998032136909,"none"
"14028","Stx5a",0.109107759752114,-0.525901830894977,"none"
"14029","Stx6",0.0508599902130245,-0.230679819331937,"none"
"14030","Stx7",0.0636056824796763,-0.241230032131105,"none"
"14031","Stx8",0.0322348090025778,-0.403168836911558,"none"
"14032","Stxbp1",0.00623027134450131,0.0407506970516975,"none"
"14034","Stxbp3",0.00506276818043535,0.0696570026111241,"none"
"14035","Stxbp4",0.000729800246043873,-0.0157643479903116,"none"
"14036","Stxbp5",0.496761482236492,-1.0129697120575,"none"
"14037","Stxbp5l",2.04248434879971,-1.94040173617166,"control"
"14038","Stxbp6",0.19721018089894,0.837357479379049,"none"
"14042","Sub1",0.0948462529533816,-0.291648856777505,"none"
"14043","Sucla2",0.182172434376846,0.490985901056605,"none"
"14044","Suclg1",0.146371542087564,0.478423409209249,"none"
"14045","Suclg2",0.000710203028999258,-0.0211474166510758,"none"
