"","gene","pvalue","lfc","padj","color"
"12939","Sgpp1",0.00516849222817986,-0.238165092012563,0.98816964238186,"none"
"12940","Sgpp2",0.000595424154460983,-0.0974976684774274,0.998629924629331,"none"
"12941","Sgsh",0.0363333179995462,-1.05427505438285,0.91974340412159,"none"
"12942","Sgsm1",0.441444937245162,-1.31817495091417,0.361872068381612,"none"
"12943","Sgsm2",0.604189752109904,-1.2200957714423,0.248777012332415,"none"
"12944","Sgsm3",0.00227476146396165,0.0904907273035329,0.994775861685586,"none"
"12945","Sgta",0.00433540104524321,-0.154648596871348,0.990067031243412,"none"
"12946","Sgtb",0.723913800840261,1.01904768719429,0.188836611650977,"none"
"12947","Sh2b1",0.00285124458057905,-0.11602738484577,0.993456270790753,"none"
"12948","Sh2b2",0.000595424154460983,0.0974839289435697,0.998629924629331,"none"
"12949","Sh2b3",0.0187752352264008,-0.648270534691311,0.957689585744107,"none"
"12952","Sh2d3c",0.00670016656372036,-0.448613720668036,0.984690693721261,"none"
"12955","Sh2d5",0.00583176126359921,-0.185069702991533,0.986661628543131,"none"
"12958","Sh3bgrl",1.4853421398617,1.06168559275861,0.0327082915421265,"none"
"12959","Sh3bgrl2",0.0276478247536543,0.814246653195304,0.938322596933129,"none"
"12960","Sh3bgrl3",0.0363333179995462,-0.520599742010059,0.91974340412159,"none"
"12961","Sh3bp1",0.0302759163554014,-0.314610528913871,0.932661573153006,"none"
"12962","Sh3bp2",0.00749018247563652,-0.820181483587841,0.982901091901609,"none"
"12963","Sh3bp4",1.58585881378944,2.21322197346212,0.0259502284945302,"CA1"
"12964","Sh3bp5",0.00678460775882364,0.211585668491761,0.984499255930616,"none"
"12965","Sh3bp5l",0.000595424154460983,-0.035874895351794,0.998629924629331,"none"
"12966","Sh3d19",0.421848304170731,-1.7989686022441,0.378574794983171,"none"
"12968","Sh3gl1",1.05635239386837,-1.55876779972441,0.0878309552428013,"none"
"12969","Sh3gl2",0.0283312597898135,0.487348327677181,0.93684715055618,"none"
"12970","Sh3gl3",0.0974787110007382,-1.09185302915685,0.798953105174876,"none"
"12971","Sh3glb1",0.0324785397472284,0.469852014436951,0.927943342440706,"none"
"12972","Sh3glb2",0.302402856209223,-0.60408152978451,0.498421931439519,"none"
"12973","Sh3kbp1",1.03029267953637,-2.13286726123944,0.0932625574369557,"none"
"12974","Sh3pxd2a",0.21640405335699,-0.682996465671791,0.607569475512225,"none"
"12975","Sh3pxd2b",0.00749018247563652,-0.546488073873347,0.982901091901609,"none"
"12976","Sh3rf1",4.17988299630147,3.15546986328645,6.60871470051126e-05,"CA1"
"12977","Sh3rf3",0.000595424154460983,-0.0559702603082338,0.998629924629331,"none"
"12979","Sh3tc2",0.0363333179995462,-2.82817495426637,0.91974340412159,"none"
"12980","Sh3yl1",0.00227476146396165,-0.228957916177124,0.994775861685586,"none"
"12981","Shank1",2.67472418683684,1.76616853350744,0.00211483170769177,"CA1"
"12982","Shank2",0.0915992548517416,0.656982322177396,0.809842836826431,"none"
"12983","Shank3",0.00670016656372036,0.289003306526633,0.984690693721261,"none"
"12984","Sharpin",0.197692677078352,-0.913222236652082,0.634318419773387,"none"
"12985","Shb",0.835470995402286,2.63364744524057,0.146059229265026,"none"
"12986","Shc1",0.00467029398982404,0.359040667866469,0.98930386553119,"none"
"12987","Shc2",0.0491895912988026,-0.417354874134246,0.892915596245387,"none"
"12988","Shc3",0.0276478247536543,0.683850612605936,0.938322596933129,"none"
"12989","Shc4",0.261366094379774,1.98488743561979,0.547814982217271,"none"
"12992","Shd",0.148912503376033,-1.55587032993486,0.709720739878289,"none"
"12993","She",0.00670016656372036,0.896530989894862,0.984690693721261,"none"
"12994","Shf",0.00670016656372036,0.302518023465258,0.984690693721261,"none"
"12995","Shfm1",0.00749018247563652,-0.603009336844293,0.982901091901609,"none"
"12999","Shisa4",0.487797290773815,-1.15015630223551,0.325239069003079,"none"
"13000","Shisa5",0.0545010219827138,0.677196591039106,0.882061726464669,"none"
"13001","Shisa6",0.421848304170731,0.859902849055715,0.378574794983171,"none"
"13002","Shisa7",0.421848304170731,0.909711319553969,0.378574794983171,"none"
"13004","Shisa9",1.29103246462104,-2.30008621512871,0.051164358744665,"none"
"13005","Shkbp1",0.452601352429412,-1.20194531041189,0.352694467791247,"none"
"13007","Shmt2",0.12071697292462,-0.953309635671363,0.757326279170926,"none"
"13008","Shoc2",0.00749018247563652,0.364154176812155,0.982901091901609,"none"
"13009","Shpk",0.00749018247563652,1.14125014853484,0.982901091901609,"none"
"13010","Shprh",0.00670016656372036,-0.292366680093201,0.984690693721261,"none"
"13011","Shq1",0.0103362081351543,0.613572093156172,0.976480987627861,"none"
"13012","Shroom1",0.00716648626717113,-0.756898954781076,0.983633958581606,"none"
"13013","Shroom2",0.084660808316627,0.493873013386019,0.822885086866374,"none"
"13014","Shroom3",0.870586500483403,-4.95847596432717,0.134714238191008,"none"
"13015","Shroom4",0.243597086817523,1.93612438116366,0.570693483006557,"none"
"13016","Shtn1",0.143836337364641,-0.844426796129604,0.718064840975076,"none"
"13017","Siae",0.000595424154460983,0.0209425129211731,0.998629924629331,"none"
"13018","Siah1a",0.000683346991234595,-0.0691389489233852,0.998427772651051,"none"
"13019","Siah1b",0.000595424154460983,0.0368565996597904,0.998629924629331,"none"
"13020","Siah2",0.052246932071692,-0.926530143252883,0.886651734378381,"none"
"13022","Sidt1",0.00218197136627437,-0.115730649581394,0.994988425314134,"none"
"13023","Sidt2",0.00716648626717113,-0.205100871223356,0.983633958581606,"none"
"13028","Siglech",0.000595424154460983,0.0301531815894643,0.998629924629331,"none"
"13029","Sigmar1",0.00583176126359921,-0.356209410530731,0.986661628543131,"none"
"13030","Sik1",0.0165246961283621,-0.554067523825978,0.96266526951692,"none"
"13031","Sik2",0.0283312597898135,0.718763917435868,0.93684715055618,"none"
"13032","Sik3",2.13582755386705,1.17697284412971,0.00731429455910408,"none"
"13033","Sike1",0.00583176126359921,-0.315344709133774,0.986661628543131,"none"
"13034","Sil1",0.00467029398982404,-0.291977707371284,0.98930386553119,"none"
"13036","Simc1",0.0103362081351543,-0.615975568615745,0.976480987627861,"none"
"13037","Sin3a",0.00670016656372036,0.325488350807708,0.984690693721261,"none"
"13038","Sin3b",0.00443087662953397,0.146780962097527,0.989849398179832,"none"
"13039","Sipa1",0.406372109634879,-1.67243203594644,0.392308655768487,"none"
"13040","Sipa1l1",0.524382339217415,1.00387970284422,0.298963150006704,"none"
"13041","Sipa1l2",2.03018294018765,-2.05310464313069,0.00932861263882239,"DG"
"13042","Sipa1l3",0.675117199744872,1.08780305318159,0.211291876559399,"none"
"13043","Sirpa",0.31906071143643,0.606790979409591,0.479666389826784,"none"
"13045","Sirt1",0.00749018247563652,-0.43883666650363,0.982901091901609,"none"
"13046","Sirt2",0.322991829898345,-0.826476157952223,0.475344168201589,"none"
"13047","Sirt3",0.0276478247536543,-0.596553402905203,0.938322596933129,"none"
"13048","Sirt4",0.026923475705607,-0.827247483921696,0.939888907877487,"none"
"13049","Sirt5",0.00263498077812496,0.308121691201842,0.993951101239134,"none"
"13050","Sirt6",0.00260572489798765,-0.186407769904835,0.994018060168966,"none"
"13051","Sirt7",0.122390935509124,-0.801703563507213,0.754412827958337,"none"
"13053","Siva1",0.00670016656372036,-0.809514449494524,0.984690693721261,"none"
"13055","Six3",0.0107561960981395,-1.94410128366967,0.97553713031061,"none"
"13057","Six5",0.339986372399754,-3.01707268434185,0.457102532677279,"none"
"13059","Ska2",0.104018090871348,-1.11344458239629,0.787013005378997,"none"
"13062","Skap2",0.595333902309894,1.79040961121318,0.253901985876148,"none"
"13063","Ski",0.000595424154460983,0.016598961897393,0.998629924629331,"none"
"13064","Skida1",0.00227476146396165,0.192484566640914,0.994775861685586,"none"
"13065","Skil",0.0702860109351767,0.629840810780454,0.850577693424239,"none"
"13067","Skint4",0.00670016656372036,-0.490189201877149,0.984690693721261,"none"
"13069","Skiv2l",0.00749018247563652,-0.275084146375687,0.982901091901609,"none"
"13070","Skiv2l2",0.00467029398982404,0.21280157784465,0.98930386553119,"none"
"13072","Skp1a",0.000532644113189613,0.00720656846182138,0.998774293397817,"none"
"13073","Skp2",0.013251924383291,-1.02567515212336,0.96994715966715,"none"
"13074","Sla",0.0138527192834697,-1.36812659299837,0.968606280513287,"none"
"13076","Slain1",0.000595424154460983,0.0263709526254215,0.998629924629331,"none"
"13077","Slain2",0.00263498077812496,0.144886369667401,0.993951101239134,"none"
"13083","Slbp",0.135209605505218,-1.29348800022077,0.732470932065077,"none"
"13086","Slc10a3",0.00670016656372036,-0.835564817424853,0.984690693721261,"none"
"13087","Slc10a4",0.00408603412291627,0.660408072021978,0.99063567964452,"none"
"13090","Slc11a1",0.000595424154460983,-0.143439405554694,0.998629924629331,"none"
"13091","Slc11a2",0.00263498077812496,-0.11938102760036,0.993951101239134,"none"
"13092","Slc12a2",0.339745400306486,-1.23628541767238,0.457356230393774,"none"
"13094","Slc12a4",0.0438082994016859,-0.88019454864911,0.904048438917852,"none"
"13095","Slc12a5",0.378479880003869,0.832622636767637,0.418331068645645,"none"
"13096","Slc12a6",0.00670016656372036,0.271555685828165,0.984690693721261,"none"
"13097","Slc12a7",0.0103362081351543,1.08255651363116,0.976480987627861,"none"
"13099","Slc12a9",0.0615663712538686,-0.614752696599173,0.867827940953461,"none"
"13100","Slc13a3",0.00670016656372036,0.635579519668696,0.984690693721261,"none"
"13102","Slc13a5",0.0345788948635469,1.46359716286307,0.923466414298981,"none"
"13103","Slc14a1",0.0360748258373801,-0.919887216519193,0.920290998526974,"none"
"13106","Slc15a2",0.0835416145806118,-1.13007893868907,0.825008428465379,"none"
"13107","Slc15a3",0.00749018247563652,-0.5184291313954,0.982901091901609,"none"
"13108","Slc15a4",0.00749018247563652,-0.351567595954516,0.982901091901609,"none"
"13110","Slc16a1",0.000595424154460983,-0.0615054994688264,0.998629924629331,"none"
"13111","Slc16a10",0.0916601234733784,-2.27815356528112,0.809729341110899,"none"
"13112","Slc16a11",2.52064856354205,-3.08506828054613,0.00301544517263056,"DG"
"13114","Slc16a13",0.0231253365335913,-1.65793624356004,0.948144791089647,"none"
"13115","Slc16a14",1.49933238287885,3.73420922486901,0.0316714259476122,"CA1"
"13116","Slc16a2",0.0302759163554014,-0.621602429088236,0.932661573153006,"none"
"13117","Slc16a3",0.0011882406087172,0.166422656028977,0.997267714392948,"none"
"13120","Slc16a6",0.0877189671004104,1.00275372366731,0.817110954584422,"none"
"13121","Slc16a7",0.0264071419743672,0.590173635156245,0.94100700853576,"none"
"13125","Slc17a5",0.00227476146396165,0.114319960385952,0.994775861685586,"none"
"13126","Slc17a6",1.11584843615225,5.74873638186076,0.0765863838070113,"none"
"13127","Slc17a7",0.00176340727757055,-0.0558057900804846,0.995947836948982,"none"
"13128","Slc17a8",0.0105902178892063,-1.09646405751724,0.975910031319338,"none"
"13131","Slc18a2",0.000595424154460983,-0.0835272740413424,0.998629924629331,"none"
"13133","Slc18b1",0.0207323054781916,-0.713320633629646,0.953383638532117,"none"
"13134","Slc19a1",0.00408603412291627,-0.411762086404169,0.99063567964452,"none"
"13135","Slc19a2",0.0345788948635469,0.945930944654089,0.923466414298981,"none"
"13137","Slc1a1",0.642984898672376,0.731169623502512,0.227517654204437,"none"
"13138","Slc1a2",0.00408603412291627,-0.155959711522651,0.99063567964452,"none"
"13139","Slc1a3",0.00749018247563652,-0.257948333666627,0.982901091901609,"none"
"13140","Slc1a4",0.00749018247563652,0.396496002978208,0.982901091901609,"none"
"13142","Slc1a6",0.0191205697976471,0.776132363036315,0.956928369837039,"none"
"13144","Slc20a1",0.00749018247563652,-0.293837565588809,0.982901091901609,"none"
"13145","Slc20a2",0.013251924383291,-0.379353250611848,0.96994715966715,"none"
"13146","Slc22a12",0.00467029398982404,-1.04125719849067,0.98930386553119,"none"
"13148","Slc22a15",0.0105902178892063,0.624269574604031,0.975910031319338,"none"
"13149","Slc22a17",0.00516849222817986,0.107177385205485,0.98816964238186,"none"
"13150","Slc22a21",0.0105902178892063,-2.01445141934251,0.975910031319338,"none"
"13151","Slc22a23",0.149042681187558,-0.706905352845858,0.709508036168671,"none"
"13154","Slc22a4",0.00752571040389387,-1.04783598146685,0.982820687907041,"none"
"13155","Slc22a5",0.0214543804893972,-0.787186368766536,0.951799822585276,"none"
"13157","Slc22a8",0.00749018247563652,-0.767751955982876,0.982901091901609,"none"
"13159","Slc23a2",0.0107561960981395,0.33193001956739,0.97553713031061,"none"
"13163","Slc24a2",1.54541755033596,1.28174820602888,0.0284827848702034,"none"
"13164","Slc24a3",3.56692936468672,1.96538060688604,0.000271063246365746,"CA1"
"13165","Slc24a4",0.00263498077812496,-0.256287722874554,0.993951101239134,"none"
"13166","Slc24a5",0.000902705565647603,-0.089780881222348,0.997923602323566,"none"
"13167","Slc25a1",0.00176340727757055,0.0909733761880235,0.995947836948982,"none"
"13168","Slc25a10",0.0107561960981395,-0.892346414958095,0.97553713031061,"none"
"13169","Slc25a11",0.00176340727757055,-0.0556869173347409,0.995947836948982,"none"
"13170","Slc25a12",0.000595424154460983,-0.0182810835440951,0.998629924629331,"none"
"13172","Slc25a14",0.00408603412291627,0.163191849685763,0.99063567964452,"none"
"13173","Slc25a15",0.000595424154460983,-0.0517758618431961,0.998629924629331,"none"
"13174","Slc25a16",0.0103362081351543,0.403984537271362,0.976480987627861,"none"
"13175","Slc25a17",0.00176340727757055,0.0729575142286005,0.995947836948982,"none"
"13176","Slc25a18",0.361457533522803,-1.36890095716225,0.43505329922728,"none"
"13177","Slc25a19",0.00398377517206651,-0.146197987105676,0.990868962121362,"none"
"13179","Slc25a20",0.00516849222817986,-0.455389877106123,0.98816964238186,"none"
"13181","Slc25a22",0.00408603412291627,-0.208375033555747,0.99063567964452,"none"
"13182","Slc25a23",0.00433540104524321,0.156879158178424,0.990067031243412,"none"
"13184","Slc25a25",0.00670016656372036,-0.253485450241876,0.984690693721261,"none"
"13185","Slc25a26",0.000595424154460983,-0.0392014274016806,0.998629924629331,"none"
"13186","Slc25a27",0.0781236526189574,-0.72417431593657,0.835365138640319,"none"
"13187","Slc25a28",0.0257788968477441,-0.406247264346859,0.9423692429119,"none"
"13188","Slc25a29",0.0366025711782323,0.842862289640859,0.919173359844251,"none"
"13189","Slc25a3",0.00151500805827245,-0.0339033632664928,0.996517642549463,"none"
"13190","Slc25a30",0.00260808123568057,-0.340862926516643,0.994012666971571,"none"
"13191","Slc25a32",0.00749018247563652,0.741266028959071,0.982901091901609,"none"
"13192","Slc25a33",0.102902062270736,-0.745537675795053,0.789038033488678,"none"
"13193","Slc25a34",0.0034994475440479,-0.463174815258979,0.991974601106195,"none"
"13194","Slc25a35",0.00749018247563652,0.59787415959762,0.982901091901609,"none"
"13195","Slc25a36",0.00749018247563652,-0.29173303284914,0.982901091901609,"none"
"13196","Slc25a37",0.000595424154460983,0.0443453523430809,0.998629924629331,"none"
"13197","Slc25a38",0.00155866024392392,-0.090427701796321,0.996417484732913,"none"
"13198","Slc25a39",0.013251924383291,-0.444061348595638,0.96994715966715,"none"
"13199","Slc25a4",0.000139289276733388,0.00248535211134297,0.999679326014677,"none"
"13200","Slc25a40",0.000139289276733388,0.00670941792302709,0.999679326014677,"none"
"13201","Slc25a42",0.149689946853736,-1.05696522036613,0.708451384153547,"none"
"13203","Slc25a44",0.00227476146396165,-0.0645571771356302,0.994775861685586,"none"
"13204","Slc25a45",0.00670016656372036,-0.902456308686302,0.984690693721261,"none"
"13205","Slc25a46",0.0276478247536543,0.331192288706214,0.938322596933129,"none"
"13208","Slc25a5",0.00260572489798765,-0.0947968878724116,0.994018060168966,"none"
"13209","Slc25a51",0.00670016656372036,-0.165651031137814,0.984690693721261,"none"
"13212","Slc26a10",2.26241475153508,-3.86866086490052,0.00546493811632511,"DG"
"13213","Slc26a11",0.247957120119615,-2.91704962258391,0.564992756377227,"none"
"13214","Slc26a2",0.00408603412291627,0.403670892880651,0.99063567964452,"none"
"13216","Slc26a4",0.00670016656372036,0.3748489465723,0.984690693721261,"none"
"13217","Slc26a6",0.00752571040389387,-0.663795422141388,0.982820687907041,"none"
"13219","Slc26a8",0.0382314207123388,-1.1680351867978,0.915732397537512,"none"
"13221","Slc27a1",0.0368866282585045,-0.426810803860475,0.918572356739587,"none"
"13222","Slc27a2",0.627560773180361,-3.94680070985222,0.235743228460378,"none"
"13223","Slc27a3",0.844111942963318,-3.11308426959638,0.143181878867325,"none"
"13224","Slc27a4",0.00398377517206651,-0.155110841332063,0.990868962121362,"none"
"13228","Slc29a1",1.44513482137635,-2.54607266481065,0.0358810529041364,"DG"
"13229","Slc29a2",0.0107561960981395,0.633517609787369,0.97553713031061,"none"
"13230","Slc29a3",0.00583176126359921,0.334356038660257,0.986661628543131,"none"
"13231","Slc29a4",2.26321936961669,-3.13848500736256,0.00545482259015093,"DG"
"13232","Slc2a1",0.0103362081351543,-0.383473654132564,0.976480987627861,"none"
"13235","Slc2a13",0.0382314207123388,-0.521392278677126,0.915732397537512,"none"
"13237","Slc2a3",0.0304635261156199,-0.465775636669298,0.932258762081189,"none"
