"","gene","pvalue","lfc","color"
"12813","Sepp1",0.00836078449942551,-0.22870644270558,"none"
"12814","Sepsecs",0.00527938929040046,-0.371911826831368,"none"
"12817","Sept11",0.00527938929040046,-0.217620700980545,"none"
"12818","Sept2",0.255915089260238,-0.811626097190707,"none"
"12819","Sept3",0.000629741177194074,0.0150244412648178,"none"
"12820","Sept4",0.439758605096392,-1.20372539230384,"none"
"12821","Sept5",1.02591258518194,-1.02881445766389,"DG"
"12822","Sept6",0.86030450047089,1.73510497518151,"none"
"12823","Sept7",0.0467522262708158,0.384993418622823,"none"
"12824","Sept8",0.00164518897769522,-0.0436172410172464,"none"
"12825","Sept9",1.06174169691747,1.5382073369868,"CA1"
"12826","Sepw1",0.0029435769796506,0.0803181895000706,"none"
"12827","Serac1",0.0420579139214425,-0.695651294818798,"none"
"12828","Serbp1",0.200068870461035,0.447203631373925,"none"
"12830","Serf2",0.0557732129575949,-0.444385452615359,"none"
"12831","Sergef",0.00893038676379181,-0.583296899176908,"none"
"12832","Serhl",0.00836078449942551,0.899944962341699,"none"
"12833","Serinc1",0.0216442312874949,0.207735463590627,"none"
"12834","Serinc2",0.19996151908609,1.49505567924417,"none"
"12835","Serinc3",0.00373181771077289,-0.0776879674609586,"none"
"12836","Serinc5",0.0084381063340194,-0.257334000043755,"none"
"12837","Serp1",0.00893038676379181,-0.326737929823514,"none"
"12838","Serp2",0.00264216116121641,-0.162450936247367,"none"
"12844","Serpina3n",0.332360434526309,0.7228749711212,"none"
"12847","Serpinb1a",0.181487659961347,-2.08647090960214,"none"
"12849","Serpinb6a",0.0372121581638094,-0.746658323418885,"none"
"12852","Serpinb8",0.00541969682056532,0.589199861178978,"none"
"12853","Serpinb9",0.00893038676379181,-1.16646581318384,"none"
"12857","Serpine1",0.00337356301064966,-0.277851347022136,"none"
"12858","Serpine2",0.00480236418839845,-0.234806597047858,"none"
"12860","Serpinf1",0.0329612539633933,-1.95164845848036,"none"
"12863","Serpinh1",0.0226404350158615,-0.997696105853847,"none"
"12864","Serpini1",1.24576162549036,1.62474038245152,"CA1"
"12865","Sertad1",0.0973623453079807,-1.2996018393182,"none"
"12866","Sertad2",0.19996151908609,1.09754720947008,"none"
"12868","Sertad4",0.000629741177194074,0.07690457261477,"none"
"12869","Sertm1",0.185492717615238,1.06761006343014,"none"
"12870","Sesn1",0.126107124141377,-0.796850502783859,"none"
"12871","Sesn2",0.0939166069249808,-0.858873819576404,"none"
"12872","Sesn3",0.0247655308917688,-0.39391698835939,"none"
"12873","Sestd1",0.00443578791554401,0.154643202638544,"none"
"12874","Set",0.00480236418839845,0.12494015536931,"none"
"12875","Setbp1",0.336667613128769,1.06709947894691,"none"
"12876","Setd1a",0.00893038676379181,-0.316816687751709,"none"
"12877","Setd1b",0.0366735205929059,0.424980741065121,"none"
"12878","Setd2",0.00349276673565631,0.103703820055224,"none"
"12879","Setd3",0.00916303133700111,0.217662196068879,"none"
"12880","Setd4",0.000629741177194074,-0.0682564946466774,"none"
"12881","Setd5",0.106989775897816,0.482904110620054,"none"
"12882","Setd6",0.0290896293174451,-0.838079450212524,"none"
"12883","Setd7",0.00866646552354536,-0.246661117904807,"none"
"12884","Setdb1",0.0481471297071751,-0.554179368135339,"none"
"12885","Setdb2",0.00349276673565631,0.329825594731742,"none"
"12887","Setx",0.204751486277934,0.768743450456996,"none"
"12888","Sez6",2.60460262289235,3.74553325970926,"CA1"
"12889","Sez6l",0.0903906375579731,0.46501930582281,"none"
"12890","Sez6l2",0.223673830914552,0.362341390655621,"none"
"12891","Sf1",0.00866646552354536,-0.151206958577169,"none"
"12892","Sf3a1",0.0125472189097342,0.298072438907746,"none"
"12893","Sf3a2",0.00725046430365264,-0.24033278972629,"none"
"12894","Sf3a3",0.0125472189097342,-0.514610555639256,"none"
"12895","Sf3b1",0.000629741177194074,-0.0176675511946628,"none"
"12896","Sf3b2",0.0347362066382192,0.242880904347186,"none"
"12897","Sf3b3",0.0242442477353469,-0.302032503081122,"none"
"12898","Sf3b4",0.00187270512198368,0.0821391832428378,"none"
"12899","Sf3b5",0.000992694893663306,-0.0490636818096216,"none"
"12900","Sf3b6",0.00836078449942551,-0.355863132593446,"none"
"12901","Sfi1",0.482295535932666,-1.11364411575492,"none"
"12902","Sfmbt1",0.0132456232005232,0.440401271675745,"none"
"12905","Sfpq",0.000629741177194074,0.0209720558407138,"none"
"12906","Sfr1",0.0074939348920747,-0.280077576721429,"none"
"12907","Sfrp1",0.000992694893663306,-0.177480097495707,"none"
"12911","Sfswap",0.960361205349726,-0.965237603226396,"none"
"12912","Sft2d1",0.00527938929040046,0.220180504327234,"none"
"12913","Sft2d2",0.0112974591846231,0.431012419764703,"none"
"12914","Sft2d3",0.00527938929040046,-0.33653502327091,"none"
"12919","Sfxn1",0.171410591640774,-0.886684000393595,"none"
"12920","Sfxn2",0.0027297472956963,-0.198779489358451,"none"
"12921","Sfxn3",0.139057169665341,0.60177125406013,"none"
"12922","Sfxn4",0.00375446995091166,-0.242112433805052,"none"
"12923","Sfxn5",0.00328596584114412,0.126600339644435,"none"
"12925","Sgcb",0.000629741177194074,-0.0125999024617417,"none"
"12927","Sgce",0.190061884342389,-1.07880050051181,"none"
"12929","Sgf29",0.0309651761567914,1.16809561565102,"none"
"12930","Sgip1",0.00893038676379181,0.199135468137419,"none"
"12931","Sgk1",0.86030450047089,-1.26499111807197,"none"
"12933","Sgk3",0.0980591339273908,1.74951751067298,"none"
"12934","Sgms1",0.132116521947059,0.894536554771909,"none"
"12935","Sgms2",0.00527938929040046,-0.481869723714337,"none"
"12938","Sgpl1",0.000629741177194074,-0.0205459759148443,"none"
"12939","Sgpp1",0.00672718434824542,-0.238165928468388,"none"
"12940","Sgpp2",0.000629741177194074,-0.09748991282945,"none"
"12941","Sgsh",0.0404332317728635,-1.05426547122349,"none"
"12942","Sgsm1",0.45098252312653,-1.3181740711955,"none"
"12943","Sgsm2",0.614070910373891,-1.22009608806891,"none"
"12944","Sgsm3",0.00264216116121641,0.0904921662350616,"none"
"12945","Sgta",0.00573298579996931,-0.15464949053588,"none"
"12946","Sgtb",0.733922640720233,1.01904657811263,"none"
"12947","Sh2b1",0.00373181771077289,-0.116027732389988,"none"
"12948","Sh2b2",0.000629741177194074,0.0974817737354361,"none"
"12949","Sh2b3",0.0219232083649132,-0.648270070976304,"none"
"12952","Sh2d3c",0.00836078449942551,-0.448613562128509,"none"
"12955","Sh2d5",0.00725046430365264,-0.185067845035851,"none"
"12958","Sh3bgrl",1.49487238551133,1.0616811489215,"CA1"
"12959","Sh3bgrl2",0.031774965705882,0.81424437532693,"none"
"12960","Sh3bgrl3",0.0404332317728635,-0.520599739400126,"none"
"12961","Sh3bp1",0.0345362626227719,-0.314611257433001,"none"
"12962","Sh3bp2",0.00916303133700111,-0.820177779466119,"none"
"12963","Sh3bp4",1.59568536427157,2.21322336568461,"CA1"
"12964","Sh3bp5",0.0083861950400551,0.211586048366336,"none"
"12965","Sh3bp5l",0.000629741177194074,-0.0358758908634815,"none"
"12966","Sh3d19",0.430341192431757,-1.79896829534357,"none"
"12968","Sh3gl1",1.06694152850531,-1.55876790825302,"DG"
"12969","Sh3gl2",0.0325310037707655,0.487348913803028,"none"
"12970","Sh3gl3",0.103358424459386,-1.09185355188212,"none"
"12971","Sh3glb1",0.0366735205929059,0.469852070451774,"none"
"12972","Sh3glb2",0.310378360610559,-0.604081279514022,"none"
"12973","Sh3kbp1",1.04060843214388,-2.13286789182476,"DG"
"12974","Sh3pxd2a",0.224018919734944,-0.682993819110131,"none"
"12975","Sh3pxd2b",0.00893038676379181,-0.546488141515761,"none"
"12976","Sh3rf1",4.1920257353375,3.15547678690896,"CA1"
"12977","Sh3rf3",0.000629741177194074,-0.055972683152806,"none"
"12980","Sh3yl1",0.00264216116121641,-0.228955551468553,"none"
"12981","Shank1",2.68634692819536,1.76616849318811,"CA1"
"12982","Shank2",0.0973623453079807,0.656981970975625,"none"
"12983","Shank3",0.00836078449942551,0.289003437857235,"none"
"12984","Sharpin",0.204647483646574,-0.913221547980152,"none"
"12985","Shb",0.845992670621614,2.63364057639001,"none"
"12986","Shc1",0.00635465543027514,0.35903975441699,"none"
"12987","Shc2",0.0538401486328388,-0.417354316818006,"none"
"12988","Shc3",0.031774965705882,0.683844740640025,"none"
"12989","Shc4",0.268901817632017,1.98485895808692,"none"
"12992","Shd",0.155742866584646,-1.55588230922158,"none"
"12993","She",0.00836078449942551,0.896525035704524,"none"
"12994","Shf",0.00836078449942551,0.302517975184905,"none"
"12995","Shfm1",0.00916303133700111,-0.603009474138259,"none"
"12999","Shisa4",0.497340650276172,-1.15015657395702,"none"
"13000","Shisa5",0.0593415747583094,0.677198379686455,"none"
"13001","Shisa6",0.430341192431757,0.85990298244657,"none"
"13002","Shisa7",0.430752017395575,0.909711232979899,"none"
"13004","Shisa9",1.30090214904745,-2.30008470056097,"DG"
"13005","Shkbp1",0.462113516223375,-1.20194272902388,"none"
"13007","Shmt2",0.12747378649342,-0.953307145034534,"none"
"13008","Shoc2",0.00893038676379181,0.364153021945199,"none"
"13009","Shpk",0.00893038676379181,1.14124810344335,"none"
"13010","Shprh",0.00836078449942551,-0.292366399214164,"none"
"13011","Shq1",0.0125472189097342,0.613560832811251,"none"
"13012","Shroom1",0.00866646552354536,-0.756900293217078,"none"
"13013","Shroom2",0.0897255431453927,0.493870212378701,"none"
"13014","Shroom3",0.881312504701476,-4.9584727597897,"none"
"13015","Shroom4",0.250806596087582,1.93614219871045,"none"
"13016","Shtn1",0.150752995738675,-0.844425956745253,"none"
"13017","Siae",0.000629741177194074,0.0209479823465067,"none"
"13018","Siah1a",0.000836527516666026,-0.0691354064453953,"none"
"13019","Siah1b",0.000629741177194074,0.0368631384605263,"none"
"13020","Siah2",0.0569753731263173,-0.926530287438144,"none"
"13022","Sidt1",0.00255211260404626,-0.115816748140206,"none"
"13023","Sidt2",0.00866646552354536,-0.20509967383317,"none"
"13028","Siglech",0.000629741177194074,0.0301644988077934,"none"
"13029","Sigmar1",0.00725046430365264,-0.356215035028319,"none"
"13030","Sik1",0.0195416206036206,-0.554068688122622,"none"
"13031","Sik2",0.0325310037707655,0.718766186763875,"none"
"13032","Sik3",2.14765275806839,1.1769728394163,"CA1"
"13033","Sike1",0.00725046430365264,-0.315344643009435,"none"
"13034","Sil1",0.00635465543027514,-0.291979633796987,"none"
"13036","Simc1",0.0125472189097342,-0.615975581987792,"none"
"13037","Sin3a",0.00836078449942551,0.325488871490424,"none"
"13038","Sin3b",0.00602484616723794,0.146781710110984,"none"
"13039","Sipa1",0.415158864351441,-1.67243226282053,"none"
"13040","Sipa1l1",0.533895259078535,1.00387957829064,"none"
"13041","Sipa1l2",2.04166457856035,-2.05310473415732,"DG"
"13042","Sipa1l3",0.685455168545081,1.08780287025411,"none"
"13043","Sirpa",0.327246473794153,0.606790521717421,"none"
"13045","Sirt1",0.00916303133700111,-0.438832223552219,"none"
"13046","Sirt2",0.331220398241688,-0.826476326545538,"none"
"13047","Sirt3",0.031774965705882,-0.596553910503773,"none"
"13048","Sirt4",0.0309651761567914,-0.827247438579,"none"
"13049","Sirt5",0.00349276673565631,0.308119260528171,"none"
"13050","Sirt6",0.00328596584114412,-0.186408112090251,"none"
"13051","Sirt7",0.129149309843508,-0.801703869504946,"none"
"13053","Siva1",0.00836078449942551,-0.809513048846875,"none"
"13057","Six5",0.347992584561873,-3.0170880858261,"none"
"13059","Ska2",0.110027195345501,-1.11345382476336,"none"
"13062","Skap2",0.604687328509665,1.79039619534683,"none"
"13063","Ski",0.000629741177194074,0.0165996939174988,"none"
"13064","Skida1",0.00264216116121641,0.192485228691587,"none"
"13065","Skil",0.0755132426087891,0.629839854726778,"none"
"13067","Skint4",0.00836078449942551,-0.490189143040094,"none"
"13069","Skiv2l",0.00893038676379181,-0.275084177468691,"none"
"13070","Skiv2l2",0.00635465543027514,0.21280172650951,"none"
"13072","Skp1a",0.000605775812646779,0.0072063604430859,"none"
"13073","Skp2",0.0162024845477531,-1.0256722670791,"none"
"13074","Sla",0.016847689460564,-1.36812636149994,"none"
"13076","Slain1",0.000629741177194074,0.0263708656517203,"none"
"13077","Slain2",0.00349276673565631,0.144895142727471,"none"
"13083","Slbp",0.142025658773467,-1.29348891068471,"none"
"13087","Slc10a4",0.00527938929040046,0.660441000017002,"none"
"13090","Slc11a1",0.000629741177194074,-0.143439156099013,"none"
"13091","Slc11a2",0.00349276673565631,-0.119382222678572,"none"
"13092","Slc12a2",0.347766940646498,-1.23628438172622,"none"
"13094","Slc12a4",0.0485723759521445,-0.880194982809919,"none"
"13095","Slc12a5",0.387500978803444,0.832622551784301,"none"
"13096","Slc12a6",0.00836078449942551,0.271555478436867,"none"
"13097","Slc12a7",0.0125954325922651,1.08255669832382,"none"
"13099","Slc12a9",0.0666791187393052,-0.614750924946459,"none"
"13100","Slc13a3",0.00836078449942551,0.635576869176171,"none"
"13102","Slc13a5",0.0387914940448524,1.46361017591189,"none"
"13103","Slc14a1",0.0402279018344895,-0.919886715633485,"none"
"13106","Slc15a2",0.0887628843265964,-1.13007853122825,"none"
"13107","Slc15a3",0.00916303133700111,-0.518428430519178,"none"
"13108","Slc15a4",0.00893038676379181,-0.351558548647309,"none"
"13110","Slc16a1",0.000629741177194074,-0.0615080281761496,"none"
"13111","Slc16a10",0.0973623453079807,-2.27815362958052,"none"
"13112","Slc16a11",2.53174317287327,-3.08506520739261,"DG"
"13115","Slc16a14",1.50889322509634,3.73416457152991,"CA1"
"13116","Slc16a2",0.0345362626227719,-0.621602699707479,"none"
"13117","Slc16a3",0.00120827586521486,0.166426167539224,"none"
"13120","Slc16a6",0.092891112035285,1.00275778917832,"none"
"13121","Slc16a7",0.0304303424624976,0.590173564842632,"none"
"13125","Slc17a5",0.00264216116121641,0.11432092241655,"none"
"13126","Slc17a6",1.12616745834289,5.74873641464865,"CA1"
"13127","Slc17a7",0.0018579176534422,-0.0558057274027825,"none"
"13128","Slc17a8",0.0132456232005232,-1.09646762730463,"none"
"13131","Slc18a2",0.000629741177194074,-0.0835314604228517,"none"
"13133","Slc18b1",0.02383735117483,-0.713320713897903,"none"
"13134","Slc19a1",0.00527938929040046,-0.411763494551213,"none"
"13135","Slc19a2",0.0387914940448524,0.945929061775601,"none"
"13137","Slc1a1",0.653037147165346,0.731171679498049,"none"
"13138","Slc1a2",0.00527938929040046,-0.155959676442982,"none"
"13139","Slc1a3",0.00893038676379181,-0.257948049104083,"none"
"13140","Slc1a4",0.00893038676379181,0.396496953546742,"none"
"13142","Slc1a6",0.022259125245939,0.776135533649828,"none"
"13144","Slc20a1",0.00893038676379181,-0.293837762314308,"none"
"13145","Slc20a2",0.0162024845477531,-0.379354462249729,"none"
"13146","Slc22a12",0.00635465543027514,-1.04128008887779,"none"
"13148","Slc22a15",0.0132456232005232,0.624283402233649,"none"
"13149","Slc22a17",0.00672718434824542,0.107177014339765,"none"
"13151","Slc22a23",0.155824952407657,-0.706908577445619,"none"
"13154","Slc22a4",0.00941794123820258,-1.0478351021279,"none"
"13155","Slc22a5",0.024549619856803,-0.787186025248706,"none"
"13157","Slc22a8",0.00893038676379181,-0.76775272238241,"none"
"13159","Slc23a2",0.0133641519097242,0.331930245551644,"none"
"13163","Slc24a2",1.55530252717871,1.28174830357815,"CA1"
"13164","Slc24a3",3.57854196825963,1.9653807630092,"CA1"
"13165","Slc24a4",0.00349276673565631,-0.256288552212809,"none"
"13166","Slc24a5",0.00101511467706142,-0.0897703378562998,"none"
"13167","Slc25a1",0.0018579176534422,0.0909733833124217,"none"
"13168","Slc25a10",0.0133641519097242,-0.892342508554825,"none"
"13169","Slc25a11",0.00187270512198368,-0.0556883911242995,"none"
"13170","Slc25a12",0.000629741177194074,-0.0182815639047124,"none"
"13172","Slc25a14",0.00527938929040046,0.163189731765017,"none"
"13173","Slc25a15",0.000629741177194074,-0.051763405408347,"none"
"13174","Slc25a16",0.0125472189097342,0.403982780808231,"none"
"13175","Slc25a17",0.0018579176534422,0.0729557045782066,"none"
"13176","Slc25a18",0.370119192846602,-1.36890129236232,"none"
"13177","Slc25a19",0.00513178295435917,-0.146193482991481,"none"
"13179","Slc25a20",0.00672718434824542,-0.45539287250547,"none"
"13181","Slc25a22",0.00527938929040046,-0.208374583376061,"none"
"13182","Slc25a23",0.00569484426656764,0.156879137170975,"none"
"13184","Slc25a25",0.00836078449942551,-0.253485309015323,"none"
"13185","Slc25a26",0.000629741177194074,-0.0392020160940876,"none"
"13186","Slc25a27",0.0830521367939856,-0.724173678981985,"none"
"13187","Slc25a28",0.0298252091315737,-0.406245222397701,"none"
"13188","Slc25a29",0.040814914097466,0.842860468983288,"none"
"13189","Slc25a3",0.00154862674934676,-0.0339032941555159,"none"
"13190","Slc25a30",0.00337356301064966,-0.340857166428949,"none"
"13191","Slc25a32",0.00893038676379181,0.74126975147801,"none"
"13192","Slc25a33",0.108632230937265,-0.745528551873636,"none"
"13193","Slc25a34",0.00465147034267068,-0.463178314418888,"none"
"13194","Slc25a35",0.00893038676379181,0.597884686084112,"none"
"13195","Slc25a36",0.00893038676379181,-0.291732146695872,"none"
"13196","Slc25a37",0.000629741177194074,0.044344252450818,"none"
"13197","Slc25a38",0.00164518897769522,-0.0904358546583077,"none"
"13198","Slc25a39",0.0162024845477531,-0.444063391664726,"none"
"13199","Slc25a4",0.000108500174676773,0.00248526709797685,"none"
"13200","Slc25a40",0.000108500174676773,0.0067017745011993,"none"
"13201","Slc25a42",0.156470630307016,-1.05696524014089,"none"
"13203","Slc25a44",0.00264216116121641,-0.0645606537769141,"none"
"13204","Slc25a45",0.00836078449942551,-0.90246351764421,"none"
"13205","Slc25a46",0.031774965705882,0.331190095776529,"none"
"13208","Slc25a5",0.00328596584114412,-0.0947968947281971,"none"
"13209","Slc25a51",0.00836078449942551,-0.165648241346944,"none"
"13212","Slc26a10",2.27436217263037,-3.86865940122182,"DG"
"13214","Slc26a2",0.00527938929040046,0.403668944734817,"none"
"13216","Slc26a4",0.00836078449942551,0.374848941303676,"none"
"13217","Slc26a6",0.00941794123820258,-0.663791448545902,"none"
"13219","Slc26a8",0.0424460133566635,-1.16803275836578,"none"
"13221","Slc27a1",0.0411399143810866,-0.426810596704136,"none"
"13222","Slc27a2",0.637381853788111,-3.94679990885007,"none"
"13223","Slc27a3",0.854612236020163,-3.11309679968206,"none"
"13224","Slc27a4",0.00513178295435917,-0.155111435298287,"none"
"13228","Slc29a1",1.45493721733373,-2.54607162463387,"DG"
"13229","Slc29a2",0.0135375597246323,0.633522390366434,"none"
"13230","Slc29a3",0.00725046430365264,0.334355462793815,"none"
