"","gene","pvalue","lfc","color"
"14820","Tmem41a",0.002642161,-0.20601,"none"
"14821","Tmem41b",0.008930387,-0.329718,"none"
"14822","Tmem42",0.003492767,-0.3116554,"none"
"14823","Tmem43",0.005279389,-0.1959022,"none"
"14824","Tmem44",0.03177497,0.7835664,"none"
"14827","Tmem47",0.3963096,-1.281346,"none"
"14828","Tmem5",0.01324562,0.6689731,"none"
"14829","Tmem50a",0.001852905,-0.0596463,"none"
"14830","Tmem50b",0.02612865,0.5480926,"none"
"14836","Tmem55a",0.003492767,-0.1257227,"none"
"14837","Tmem55b",0.01481364,-0.3699822,"none"
"14838","Tmem56",0.155825,0.808109,"none"
"14839","Tmem57",0.007250464,-0.2139198,"none"
"14840","Tmem59",0.1197714,-0.5065638,"none"
"14841","Tmem59l",0.001872705,-0.0478531,"none"
"14842","Tmem60",0.003492767,-0.2397184,"none"
"14843","Tmem62",0.002552113,-0.100831,"none"
"14844","Tmem63a",0.07164763,-1.023301,"none"
"14845","Tmem63b",0.006771623,0.1540931,"none"
"14846","Tmem63c",0.0001085002,-0.00278559,"none"
"14847","Tmem64",0.01393399,0.6548316,"none"
"14848","Tmem65",0.003898203,0.1514855,"none"
"14849","Tmem67",0.003492767,-0.3323624,"none"
"14850","Tmem68",0.008930387,0.3845295,"none"
"14851","Tmem69",0.003492767,-0.2673246,"none"
"14852","Tmem70",0.003492767,0.1186904,"none"
"14854","Tmem72",0.001015115,-0.05465715,"none"
"14855","Tmem74",0.2486215,1.701355,"none"
"14858","Tmem8",0.06935795,-0.7127335,"none"
"14859","Tmem80",0.04339445,-0.8227491,"none"
"14862","Tmem86a",0.002642161,-0.2129478,"none"
"14863","Tmem86b",0.03177497,-1.059954,"none"
"14864","Tmem87a",0.002729747,-0.09403425,"none"
"14865","Tmem87b",0.2378796,0.8424893,"none"
"14867","Tmem88b",1.677659,-2.231193,"DG"
"14868","Tmem8b",0.5058524,0.8934092,"none"
"14870","Tmem9",0.008930387,-0.4346438,"none"
"14873","Tmem94",0.03453626,0.4524942,"none"
"14874","Tmem97",0.006354655,-0.4501246,"none"
"14875","Tmem98",0.003492767,-0.3388099,"none"
"14876","Tmem9b",0.008360784,-0.2868061,"none"
"14877","Tmf1",0.04043323,0.7075299,"none"
"14880","Tmod1",1.044687,-1.998122,"DG"
"14881","Tmod2",1.524239,1.105225,"CA1"
"14882","Tmod3",0.05934157,-0.9515502,"none"
"14884","Tmpo",0.003731818,-0.1731039,"none"
"14885","Tmppe",0.04113991,1.00859,"none"
"14886","Tmprss11b",0.07492403,-1.155919,"none"
"14895","Tmsb10",0.1420257,1.185509,"none"
"14898","Tmsb15l",0.03677139,2.107326,"none"
"14899","Tmsb4x",0.05481579,0.4807994,"none"
"14900","Tmtc1",0.0006297412,-0.02531443,"none"
"14901","Tmtc2",0.003049299,-0.1921918,"none"
"14902","Tmtc3",0.004802364,0.2374137,"none"
"14903","Tmtc4",0.003492767,0.2822252,"none"
"14904","Tmub1",0.008360784,-0.4020387,"none"
"14905","Tmub2",0.001645189,-0.05629471,"none"
"14906","Tmx1",0.0006297412,0.02995481,"none"
"14907","Tmx2",0.008360784,-0.2415548,"none"
"14908","Tmx3",0.00375447,0.1957171,"none"
"14909","Tmx4",0.1210559,0.4903393,"none"
"14911","Tnf",0.02796139,-0.6695527,"none"
"14912","Tnfaip1",0.008360784,-0.2757937,"none"
"14913","Tnfaip2",0.008930387,-0.5355918,"none"
"14914","Tnfaip3",0.005279389,0.3505283,"none"
"14915","Tnfaip6",0.3975086,-1.961644,"none"
"14916","Tnfaip8",0.005279389,-0.4531631,"none"
"14917","Tnfaip8l1",0.1226403,1.613062,"none"
"14919","Tnfaip8l3",0.01225668,-0.9287577,"none"
"14920","Tnfrsf10b",0.008666466,-0.543748,"none"
"14921","Tnfrsf11a",0.008386195,0.7376489,"none"
"14923","Tnfrsf12a",0.003731818,-0.3721632,"none"
"14929","Tnfrsf19",0.001548627,0.06547148,"none"
"14930","Tnfrsf1a",0.008930387,-0.5944398,"none"
"14932","Tnfrsf21",0.1968462,0.8412726,"none"
"14933","Tnfrsf22",0.01351995,0.9259484,"none"
"14935","Tnfrsf25",1.635151,-2.138135,"DG"
"14936","Tnfrsf26",0.003492767,-0.3953334,"none"
"14941","Tnfsf12",0.001857918,-0.2104577,"none"
"14947","Tnik",0.005279389,-0.1321327,"none"
"14948","Tnip1",0.02483423,0.5496933,"none"
"14949","Tnip2",0.9576519,-1.602914,"none"
"14951","Tnk2",0.005407025,0.1997129,"none"
"14952","Tnks",0.0006297412,-0.02961613,"none"
"14953","Tnks1bp1",0.001857918,0.05903562,"none"
"14954","Tnks2",0.1210559,0.58735,"none"
"14963","Tnpo1",0.001872705,0.06527532,"none"
"14964","Tnpo2",0.008360784,0.1670762,"none"
"14965","Tnpo3",0.002552113,-0.06473809,"none"
"14966","Tnr",0.007250464,0.2034361,"none"
"14967","Tnrc18",0.0006011066,0.01163351,"none"
"14968","Tnrc6a",0.6402765,-0.8425862,"none"
"14969","Tnrc6b",0.008666466,0.283281,"none"
"14970","Tnrc6c",0.007250464,-0.1636752,"none"
"14971","Tns1",0.02859565,0.7493954,"none"
"14972","Tns2",0.00252628,0.1822974,"none"
"14973","Tns3",0.005279389,-0.2263508,"none"
"14974","Tns4",0.005279389,-0.8434753,"none"
"14975","Tnxb",0.005131783,0.2615689,"none"
"14976","Tob1",0.04561297,-0.5207459,"none"
"14977","Tob2",0.009163031,-0.3206487,"none"
"14978","Toe1",0.0006297412,-0.06370794,"none"
"14979","Tollip",0.008360784,-0.1938429,"none"
"14980","Tom1",0.008666466,-0.3156817,"none"
"14981","Tom1l1",0.008360784,0.6059184,"none"
"14982","Tom1l2",0.008930387,-0.2394162,"none"
"14983","Tomm20",0.09053367,0.3466597,"none"
"14984","Tomm22",0.04043323,-0.5919568,"none"
"14985","Tomm34",0.3477669,0.9186589,"none"
"14986","Tomm40",0.032531,0.429808,"none"
"14987","Tomm40l",0.005131783,0.1770824,"none"
"14988","Tomm5",0.003492767,-0.3062466,"none"
"14989","Tomm6",0.003492767,-0.2049751,"none"
"14990","Tomm7",0.08363693,-0.8449366,"none"
"14991","Tomm70a",0.3154222,0.7370056,"none"
"14993","Tonsl",0.04725252,-0.49863,"none"
"14994","Top1",0.03453626,-0.343399,"none"
"14995","Top1mt",0.002642161,0.1329711,"none"
"14997","Top2b",0.005279389,0.2014586,"none"
"14998","Top3a",0.004802364,0.4998981,"none"
"14999","Top3b",0.002642161,-0.1255292,"none"
"15001","Topbp1",0.008930387,0.5862816,"none"
"15002","Topors",0.01254722,0.4514075,"none"
"15004","Tor1a",0.006771623,-0.2610674,"none"
"15005","Tor1aip1",0.007250464,0.3603193,"none"
"15006","Tor1aip2",0.0006057758,-0.009241435,"none"
"15007","Tor1b",0.01254722,-0.3879182,"none"
"15008","Tor2a",0.008930387,-0.3462333,"none"
"15009","Tor3a",0.02192321,0.9387962,"none"
"15011","Tox",0.4035221,2.555495,"none"
"15012","Tox2",1.05835,2.456545,"CA1"
"15013","Tox3",0.1258201,1.265347,"none"
"15014","Tox4",0.01620248,0.3140505,"none"
"15016","Tpbgl",0.005279389,-0.4987946,"none"
"15017","Tpcn1",0.05481579,-0.5877227,"none"
"15018","Tpcn2",0.004400086,0.4267048,"none"
"15019","Tpd52",0.002642161,0.1116607,"none"
"15020","Tpd52l1",0.008930387,-0.469164,"none"
"15021","Tpd52l2",0.002729747,0.1005299,"none"
"15022","Tpgs1",0.008360784,-0.3103158,"none"
"15023","Tpgs2",0.003492767,0.1222837,"none"
"15025","Tpi1",0.0006297412,-0.02337127,"none"
"15027","Tpm1",0.00465147,-0.1093552,"none"
"15029","Tpm3",0.005131783,-0.1061551,"none"
"15031","Tpm4",0.008360784,-0.3605501,"none"
"15034","Tpp1",0.1761748,-0.7446543,"none"
"15035","Tpp2",0.06086977,0.552147,"none"
"15036","Tppp",0.03917493,0.4023787,"none"
"15037","Tppp3",0.8290342,-2.035873,"none"
"15038","Tpr",0.01336415,0.3016712,"none"
"15039","Tpra1",0.001015115,-0.05935082,"none"
"15040","Tprgl",0.001872705,-0.07211073,"none"
"15041","Tprkb",0.005694844,-0.1917308,"none"
"15042","Tprn",0.1069898,-1.023684,"none"
"15044","Tpst1",0.01504943,-0.4953284,"none"
"15045","Tpst2",0.005131783,0.2233404,"none"
"15046","Tpt1",0.8603045,-0.8526202,"none"
"15048","Tra2a",0.08771339,-0.5001921,"none"
"15049","Tra2b",0.2962808,-0.8029838,"none"
"15050","Trabd",1.326723,-1.743239,"DG"
"15051","Trabd2b",0.008360784,-1.081545,"none"
"15053","Tradd",0.008930387,-0.8270194,"none"
"15055","Traf2",0.01254722,0.6578518,"none"
"15056","Traf3",0.001645189,0.09416813,"none"
"15057","Traf3ip1",0.008432346,0.4170271,"none"
"15058","Traf3ip2",0.007250464,-0.4091063,"none"
"15060","Traf4",0.01463433,-0.8939787,"none"
"15062","Traf6",0.008443891,-0.3035278,"none"
"15063","Traf7",0.006354655,-0.2046314,"none"
"15064","Trafd1",0.7339226,-0.8452121,"none"
"15065","Traip",0.01324562,0.4418838,"none"
"15066","Trak1",0.005279389,0.1946497,"none"
"15067","Trak2",0.2942179,-1.192007,"none"
"15068","Tram1",0.1171724,-0.8185018,"none"
"15069","Tram1l1",0.01167387,0.581308,"none"
"15071","Trank1",0.04814713,-0.6419023,"none"
"15072","Trap1",0.006727184,0.2083544,"none"
"15073","Trappc1",0.008666466,-0.3745487,"none"
"15074","Trappc10",0.008930387,0.2275535,"none"
"15075","Trappc11",0.01254722,0.2576153,"none"
"15076","Trappc12",0.007715218,0.180636,"none"
"15077","Trappc13",0.002642161,0.1140605,"none"
"15078","Trappc2",0.01353756,0.5433096,"none"
"15079","Trappc2l",0.1723702,-0.9901806,"none"
"15080","Trappc3",0.008360784,-0.2450766,"none"
"15081","Trappc4",0.008360784,0.291029,"none"
"15082","Trappc5",0.004381797,0.1519519,"none"
"15083","Trappc6a",0.09779012,-1.594374,"none"
"15084","Trappc6b",0.001857918,0.06330497,"none"
"15085","Trappc8",0.008930387,0.261842,"none"
"15086","Trappc9",0.1117408,0.623485,"none"
"15091","Trdmt1",0.03238538,-1.125278,"none"
"15095","Trem2",0.008360784,-0.5255537,"none"
"15097","Trex1",0.01336415,-1.025591,"none"
"15098","Trf",1.420097,-1.498852,"DG"
"15100","Trhde",0.06493311,-1.482764,"none"
"15101","Trhr",0.005279389,-0.500452,"none"
"15103","Triap1",0.01254722,-0.8179665,"none"
"15104","Trib1",0.1869293,-1.021937,"none"
"15105","Trib2",0.1854927,-1.147755,"none"
"15107","Tril",0.01336415,-0.5847771,"none"
"15108","Trim11",0.04448738,-0.6509788,"none"
"15111","Trim13",0.008930387,0.7612133,"none"
"15115","Trim17",0.0006297412,0.07614769,"none"
"15116","Trim2",1.743536,1.260228,"CA1"
"15118","Trim23",0.005130228,0.1313826,"none"
"15119","Trim24",0.003731818,0.2012395,"none"
"15120","Trim25",0.4773564,-2.076324,"none"
"15121","Trim26",0.0006057758,-0.01323608,"none"
"15122","Trim27",0.0516965,-0.7564955,"none"
"15123","Trim28",0.01324562,-0.1988927,"none"
"15124","Trim3",0.01254722,0.2497124,"none"
"15128","Trim32",0.0001085002,-0.004404512,"none"
"15129","Trim33",0.04043323,0.4603626,"none"
"15131","Trim35",0.01254722,0.1933545,"none"
"15132","Trim36",0.006727184,-0.5385787,"none"
"15133","Trim37",1.598253,0.9486159,"CA1"
"15134","Trim39",0.01724621,-0.5947108,"none"
"15135","Trim41",0.002642161,-0.07840549,"none"
"15140","Trim44",0.05934157,0.416881,"none"
"15141","Trim45",0.005279389,-0.3462805,"none"
"15142","Trim46",0.01632475,-0.3139157,"none"
"15146","Trim56",0.06935795,-0.9816644,"none"
"15148","Trim59",0.1258201,-1.546975,"none"
"15150","Trim62",0.008930387,0.540082,"none"
"15152","Trim65",0.002642161,0.2011448,"none"
"15153","Trim66",0.03473621,0.8607359,"none"
"15154","Trim67",0.002642161,0.2060167,"none"
"15155","Trim68",0.008930387,-0.8556145,"none"
"15157","Trim71",0.024566,1.061002,"none"
"15159","Trim8",0.2557077,0.6910596,"none"
"15161","Trim9",0.008360784,0.1570531,"none"
"15162","Trio",0.336883,0.7840527,"none"
"15163","Triobp",0.00817814,-0.4582901,"none"
"15165","Trip11",0.004381797,0.1509671,"none"
"15166","Trip12",0.4597787,0.5800858,"none"
"15168","Trip4",0.08534197,-0.6883528,"none"
"15169","Trip6",0.001872705,-0.1969934,"none"
"15170","Triqk",0.3200156,1.311686,"none"
"15171","Trit1",0.008360784,-0.4327952,"none"
"15173","Trmt1",0.001015115,0.04906917,"none"
"15174","Trmt10a",0.01254722,-0.8811989,"none"
"15175","Trmt10b",0.008360784,-0.6256636,"none"
"15176","Trmt10c",0.0006297412,-0.06772398,"none"
"15177","Trmt11",0.005131783,-0.4711823,"none"
"15178","Trmt112",0.1535434,-0.8853953,"none"
"15179","Trmt12",0.009163031,-0.9968868,"none"
"15180","Trmt13",0.003492767,-0.2876539,"none"
"15181","Trmt1l",0.001596019,0.05725784,"none"
"15182","Trmt2a",0.05481579,-0.5209087,"none"
"15183","Trmt2b",0.008360784,-0.3280592,"none"
"15185","Trmt5",0.005279389,0.4644524,"none"
"15186","Trmt6",0.008930387,-0.4508731,"none"
"15187","Trmt61a",0.00375447,0.1765867,"none"
"15188","Trmu",0.03734759,-1.050815,"none"
"15189","Trnau1ap",0.002729747,-0.1891556,"none"
"15190","Trnp1",0.01254722,-0.4754901,"none"
"15191","Trnt1",0.000412105,0.008006744,"none"
"15192","Tro",0.01336415,0.203196,"none"
"15193","Trove2",0.02192321,0.3763806,"none"
"15194","Trp53",0.005131783,0.1858593,"none"
"15195","Trp53bp1",0.001596019,-0.04621578,"none"
"15196","Trp53bp2",0.01558363,-0.4342402,"none"
"15197","Trp53i11",3.030794,-3.209296,"DG"
"15198","Trp53i13",0.0003420819,-0.01793545,"none"
"15199","Trp53inp1",0.0006297412,-0.0551032,"none"
"15200","Trp53inp2",0.03453626,-0.3355853,"none"
"15201","Trp53rka",0.001645189,0.08251929,"none"
"15202","Trp53rkb",0.008360784,0.6342684,"none"
"15207","Trpc1",0.1234172,0.6009977,"none"
"15210","Trpc4",1.260992,1.886769,"CA1"
"15211","Trpc4ap",0.008930387,0.1736676,"none"
"15212","Trpc5",0.892823,2.06376,"none"
"15214","Trpc6",1.494872,-3.950264,"DG"
"15217","Trpm2",0.03236247,0.5885803,"none"
"15218","Trpm3",1.025913,-2.169313,"DG"
"15219","Trpm4",0.0008365275,0.09270027,"none"
"15222","Trpm7",0.01765845,-0.4301762,"none"
"15223","Trps1",0.2886964,-1.66647,"none"
"15224","Trpt1",0.05481579,-1.231406,"none"
"15226","Trpv2",0.03096518,0.8761492,"none"
"15227","Trpv3",0.005462323,0.8519407,"none"
"15230","Trrap",0.008360784,0.1850872,"none"
"15231","Trub1",0.02796139,-0.5684547,"none"
"15232","Trub2",0.001872705,-0.1197551,"none"
"15235","Tsc1",0.008930387,0.288885,"none"
"15236","Tsc2",0.003492767,-0.08103264,"none"
"15237","Tsc22d1",0.1405844,0.3373717,"none"
"15238","Tsc22d2",0.0008365275,-0.04674667,"none"
"15239","Tsc22d3",0.004381797,0.1606505,"none"
"15240","Tsc22d4",0.005694844,-0.259199,"none"
"15241","Tsen15",0.008930387,-0.5099188,"none"
"15242","Tsen2",0.003492767,-0.2187693,"none"
"15243","Tsen34",0.03177497,-0.6045708,"none"
"15244","Tsen54",0.01324562,-0.7827049,"none"
"15245","Tsfm",0.006354655,-0.3675033,"none"
"15246","Tsg101",0.01324562,0.3345034,"none"
"15247","Tsga10",0.004650544,-0.2188048,"none"
"15251","Tshz1",0.7575855,-1.509525,"none"
"15253","Tshz3",0.4733542,-2.000678,"none"
"15255","Tsku",0.1654867,3.468907,"none"
"15256","Tsn",0.008666466,-0.2257609,"none"
"15257","Tsnax",0.003285966,-0.08466196,"none"
"15262","Tspan12",0.003200036,0.1446483,"none"
"15263","Tspan13",1.048762,1.536701,"CA1"
"15264","Tspan14",0.008360784,-0.4135138,"none"
"15265","Tspan15",1.463775,-2.087822,"DG"
"15266","Tspan17",0.2246416,-1.711619,"none"
"15267","Tspan18",2.646045,-5.518738,"DG"
"15268","Tspan2",0.2198684,-1.183238,"none"
"15269","Tspan3",0.003492767,-0.1034687,"none"
"15270","Tspan31",0.04043323,-0.6229125,"none"
"15271","Tspan33",0.2577913,-1.598449,"none"
"15272","Tspan4",0.01259543,-0.7637584,"none"
"15273","Tspan5",0.7311285,0.6392369,"none"
"15274","Tspan6",0.001645189,-0.1227967,"none"
"15275","Tspan7",1.354815,-0.8931474,"DG"
"15276","Tspan9",0.01254722,-0.6590832,"none"
"15277","Tspo",0.008360784,-0.7478787,"none"
"15278","Tspyl1",0.003492767,0.08245855,"none"
"15279","Tspyl2",0.0006297412,0.02940812,"none"
"15280","Tspyl3",0.005279389,0.3103013,"none"
"15281","Tspyl4",0.03177497,0.2637768,"none"
"15282","Tspyl5",0.01620248,0.409773,"none"
"15283","Tsr1",0.005131783,0.1815091,"none"
"15284","Tsr2",0.003373563,-0.1246921,"none"
"15285","Tsr3",0.03453626,-0.7043282,"none"
"15286","Tssc1",0.008930387,-0.3202593,"none"
"15287","Tssc4",0.06940221,-0.7448411,"none"
"15294","Tst",0.09736235,-1.222485,"none"
"15295","Tsta3",0.008930387,-0.3904961,"none"
"15297","Tstd2",0.0001085002,0.004302053,"none"
"15298","Tstd3",0.05795157,0.7802937,"none"
"15300","Ttbk1",0.01463433,0.4527933,"none"
"15301","Ttbk2",0.09427924,0.6743535,"none"
"15302","Ttc1",0.0006297412,-0.02544405,"none"
"15304","Ttc13",0.0006297412,0.01762756,"none"
"15305","Ttc14",0.3743008,-0.8046302,"none"
"15307","Ttc17",0.1086322,-0.852764,"none"
"15308","Ttc19",0.2183805,0.6706126,"none"
"15310","Ttc21b",0.01259543,-0.6454839,"none"
"15314","Ttc26",0.03296125,-1.012137,"none"
"15315","Ttc27",0.08534197,0.9544083,"none"
"15316","Ttc28",0.01967172,-0.8695804,"none"
"15317","Ttc3",0.09779012,0.377516,"none"
"15318","Ttc30a1",0.006354655,0.677774,"none"
"15320","Ttc30b",0.1591319,1.4946,"none"
"15321","Ttc32",0.002552113,-0.3316798,"none"
"15322","Ttc33",0.008666466,-0.2883311,"none"
"15323","Ttc34",0.05481579,1.706775,"none"
"15324","Ttc37",0.0006297412,0.03953856,"none"
"15325","Ttc38",0.008930387,-0.5325009,"none"
"15327","Ttc39b",2.431391,1.692214,"CA1"
"15328","Ttc39c",0.4693568,-1.369469,"none"
"15330","Ttc4",0.1235553,-0.7342603,"none"
"15332","Ttc5",0.04043323,-0.694483,"none"
"15334","Ttc7",0.01708906,0.7794858,"none"
"15335","Ttc7b",0.008360784,0.1895851,"none"
"15336","Ttc8",0.004865801,-0.2617242,"none"
"15337","Ttc9",0.1748044,1.518746,"none"
"15338","Ttc9b",0.1952107,0.6078006,"none"
"15339","Ttc9c",0.001315894,-0.05724678,"none"
"15340","Ttf1",0.006727184,0.3815309,"none"
"15342","Tti1",0.0006297412,0.08002193,"none"
"15343","Tti2",0.05527705,-1.059863,"none"
"15345","Ttl",0.02264044,0.5916819,"none"
"15346","Ttll1",0.03809351,0.8347528,"none"
"15347","Ttll11",0.00465147,0.1394217,"none"
"15348","Ttll12",0.02726476,0.6310362,"none"
"15350","Ttll3",0.3070797,-1.305305,"none"
"15351","Ttll4",0.004381797,-0.1977567,"none"
"15352","Ttll5",0.01324562,-0.477098,"none"
"15353","Ttll7",0.5889365,0.9540947,"none"
"15356","Ttn",1.190442,-3.660992,"DG"
"15358","Ttpal",0.0549963,0.589745,"none"
"15359","Ttyh1",0.0865033,-0.4764039,"none"
"15360","Ttyh2",0.8212853,-1.8503,"none"
"15361","Ttyh3",0.02128191,-0.2494026,"none"
"15362","Tub",0.2437137,0.6574535,"none"
"15363","Tuba1a",0.2361059,-0.6203876,"none"
"15364","Tuba1b",0.04205791,-0.6417491,"none"
"15365","Tuba1c",0.004243747,-0.828494,"none"
"15366","Tuba4a",0.008930387,0.2421831,"none"
"15367","Tuba8",0.0006297412,-0.08846956,"none"
"15370","Tubb2a",0.01254722,-0.3080714,"none"
"15371","Tubb2b",0.155825,-0.5575993,"none"
"15372","Tubb3",0.009417941,0.4187161,"none"
"15373","Tubb4a",0.003492767,-0.1341551,"none"
"15374","Tubb4b",0.0006297412,0.01882422,"none"
"15375","Tubb5",0.003285966,-0.1036371,"none"
"15376","Tubb6",0.4918799,-2.03957,"none"
"15377","Tubd1",0.0006297412,-0.07946201,"none"
"15379","Tubg1",0.01380109,-0.5328708,"none"
"15380","Tubg2",0.008386195,0.2686252,"none"
"15381","Tubgcp2",0.1282879,-0.763872,"none"
"15382","Tubgcp3",0.0006297412,0.01790568,"none"
"15383","Tubgcp4",0.03721216,0.802435,"none"
"15384","Tubgcp5",0.003471334,-0.213316,"none"
"15385","Tubgcp6",0.03534528,-0.6482246,"none"
"15386","Tufm",0.005279389,-0.3076551,"none"
"15390","Tulp3",0.01952077,-0.72714,"none"
"15391","Tulp4",0.008930387,-0.2912977,"none"
"15392","Tunar",0.1723702,-1.589925,"none"
"15393","Tusc1",0.07125048,0.9177751,"none"
"15394","Tusc2",0.01324562,0.3455357,"none"
"15395","Tusc3",0.02264044,0.3448186,"none"
"15397","Tut1",0.008930387,0.4592239,"none"
"15398","Tvp23a",0.008930387,0.3311598,"none"
"15399","Tvp23b",0.0006297412,0.04307787,"none"
"15400","Twf1",0.2668634,-0.8159088,"none"
"15401","Twf2",0.03669518,0.6342527,"none"
"15404","Twistnb",0.08806051,-1.536286,"none"
"15405","Twsg1",0.0006297412,0.03659997,"none"
"15406","Txlna",0.001315894,-0.06519418,"none"
"15408","Txlng",0.005279389,0.2736422,"none"
"15409","Txn1",0.002943577,-0.1483779,"none"
"15410","Txn2",0.001872705,-0.06609335,"none"
"15411","Txndc11",0.05711544,-0.7492202,"none"
"15412","Txndc12",0.001208276,-0.06228997,"none"
"15413","Txndc15",0.000491198,0.0110837,"none"
"15414","Txndc16",0.5580732,0.8685027,"none"
"15415","Txndc17",0.01087682,-0.5692689,"none"
"15417","Txndc5",0.4802714,-1.166885,"none"
"15418","Txndc9",0.008930387,-0.3748279,"none"
"15419","Txnip",0.009417941,0.6179127,"none"
"15420","Txnl1",0.008666466,-0.2860144,"none"
"15421","Txnl4a",0.009645322,-0.5123856,"none"
"15422","Txnl4b",0.02473975,0.7331411,"none"
"15423","Txnrd1",0.1598747,-0.7824314,"none"
"15424","Txnrd2",0.008360784,-0.563637,"none"
"15426","Tyk2",0.3953338,-0.8616361,"none"
"15427","Tymp",0.0006057758,0.02683271,"none"
"15428","Tyms",0.0006297412,0.02122163,"none"
"15430","Tyro3",4.912956,2.936306,"CA1"
"15431","Tyrobp",0.03473621,-0.8125929,"none"
"15432","Tysnd1",0.00493329,0.2215055,"none"
"15433","Tyw1",0.0001085002,-0.008552197,"none"
"15434","Tyw3",0.004400086,-0.2707231,"none"
"15435","Tyw5",0.0006297412,0.05389248,"none"
"15436","U2af1",0.08437247,-0.738118,"none"
"15437","U2af1l4",0.2058598,-1.130564,"none"
"15438","U2af2",0.008386195,-0.2299034,"none"
"15439","U2surp",0.004656892,0.2068584,"none"
"15440","U90926",0.0006297412,-0.1472036,"none"
"15441","Uaca",0.008930387,-0.864716,"none"
"15442","Uap1",0.1086944,0.7413469,"none"
"15443","Uap1l1",0.007250464,-0.4511214,"none"
"15444","Uba1",0.01819302,0.2472868,"none"
"15445","Uba1y",0.005131783,0.4773335,"none"
"15446","Uba2",0.003492767,-0.1331591,"none"
"15447","Uba3",0.005279389,0.1577122,"none"
"15448","Uba5",0.03669518,0.4318735,"none"
"15449","Uba52",0.03879149,-0.4925065,"none"
"15450","Uba6",0.001645189,-0.0884538,"none"
"15452","Ubac1",0.00375447,0.2082626,"none"
"15453","Ubac2",0.005920074,0.173651,"none"
"15454","Ubald1",0.009163031,-0.2843698,"none"
"15455","Ubald2",0.008360784,-0.5122847,"none"
"15456","Ubap1",0.004802364,0.1628272,"none"
"15458","Ubap2",0.03879149,-0.4514529,"none"
"15459","Ubap2l",0.006727184,0.2136099,"none"
"15461","Ubash3b",0.1483315,-0.7822373,"none"
"15462","Ubb",0.1221076,-0.368786,"none"
"15463","Ubc",0.0317659,-0.318179,"none"
"15464","Ube2a",0.001857918,0.06757496,"none"
"15465","Ube2b",0.05577321,-0.3833185,"none"
